Home,Away,Date
UConn,Georgetown,2026-02-26
South Carolina,Missouri,2026-02-26
Texas,Georgia,2026-02-26
Vanderbilt,Alabama,2026-02-26
LSU,Tennessee,2026-02-26
Oklahoma,Arkansas,2026-02-26
Purdue,Michigan State,2026-02-26
Iowa,Illinois,2026-02-26
Georgia Tech,Louisville,2026-02-26
Duke,Florida State,2026-02-26
Auburn,Kentucky,2026-02-26
Florida,Ole Miss,2026-02-26
Virginia,UNC,2026-02-26
Albany,Maine,2026-02-26
Delaware,Western Kentucky,2026-02-26
Gardner-Webb,UNC Asheville,2026-02-26
Hampton,College of Charleston,2026-02-26
Jacksonville,Stetson,2026-02-26
Kennesaw State,Liberty,2026-02-26
LIU,Chicago State,2026-02-26
UMass-Lowell,Vermont,2026-02-26
Mercer,ETSU,2026-02-26
Merrimack,Canisius,2026-02-26
UNC Wilmington,North Carolina A&T,2026-02-26
Presbyterian,High Point,2026-02-26
Seton Hall,Villanova,2026-02-26
Towson,Elon,2026-02-26
Wagner,New Haven,2026-02-26
Creighton,Providence,2026-02-26
Evansville,Drake,2026-02-26
Grambling,Bethune-Cookman,2026-02-26
UIC,Bradley,2026-02-26
Illinois State,Southern Illinois,2026-02-26
Incarnate Word,Stephen F. Austin,2026-02-26
Memphis,Wichita State,2026-02-26
Middle Tennessee,UTEP,2026-02-26
Kansas City,South Dakota State,2026-02-26
Missouri State,Florida International,2026-02-26
Murray State,Indiana State,2026-02-26
Nicholls State,McNeese State,2026-02-26
Prairie View,Jackson State,2026-02-26
Samford,VMI,2026-02-26
Southern,Florida A&M,2026-02-26
SIU-Edwardsville,Western Illinois,2026-02-26
UT Arlington,California Baptist,2026-02-26
Texas Southern,Alcorn State,2026-02-26
Montana,Sacramento State,2026-02-26
Northern Arizona,Idaho,2026-02-26
Utah Valley,Tarleton State,2026-02-26
Cal Poly,Long Beach State,2026-02-26
California,Clemson,2026-02-26
Gonzaga,Saint Mary's,2026-02-26
Portland,Pepperdine,2026-02-26
San Diego,Oregon State,2026-02-26
San Francisco,Loyola Marymount,2026-02-26
Stanford,SMU,2026-02-26
Washington State,Seattle,2026-02-26
UMBC,Bryant,2026-02-26
Texas-Rio Grande Valley,Northwestern State,2026-02-26
St. Bonaventure,Rhode Island,2026-02-26
Little Rock,Morehead State,2026-02-26
Binghamton,New Hampshire,2026-02-26
Delaware State,South Carolina State,2026-02-26
Iona,Manhattan,2026-02-26
Lindenwood,Eastern Illinois,2026-02-26
Maryland-Eastern Shore,North Carolina Central,2026-02-26
Mercyhurst,Central Connecticut,2026-02-26
Quinnipiac,Niagara,2026-02-26
Rider,Siena,2026-02-26
Saint Francis,Stonehill,2026-02-26
St. Peter's,Marist,2026-02-26
Southeast Missouri State,Tennessee State,2026-02-26
UT-Martin,Tennessee Tech,2026-02-26
Abilene Christian,Utah Tech,2026-02-26
Charleston Southern,Winthrop,2026-02-26
Chattanooga,UNC Greensboro,2026-02-26
Drexel,Campbell,2026-02-26
FDU,Le Moyne,2026-02-26
Florida Atlantic,Temple,2026-02-26
Houston Christian,Lamar,2026-02-26
Howard,Coppin State,2026-02-26
Miami,Pitt,2026-02-26
Monmouth,Stony Brook,2026-02-26
Morgan State,Norfolk State,2026-02-26
Mount St. Mary's,Sacred Heart,2026-02-26
New Orleans,Southeastern Louisiana,2026-02-26
NC State,Wake Forest,2026-02-26
North Florida,Florida Gulf Coast,2026-02-26
Northern Iowa,Valparaiso,2026-02-26
Notre Dame,Syracuse,2026-02-26
Radford,USC Upstate,2026-02-26
William & Mary,Northeastern,2026-02-26
Northern Colorado,Eastern Washington,2026-02-26
Oral Roberts,Denver,2026-02-26
Texas A&M-Corpus Christi,East Texas A&M,2026-02-26
Texas A&M,Mississippi State,2026-02-26
Cal State Bakersfield,UC-San Diego,2026-02-26
UC-Davis,Hawaii,2026-02-26
UC-Irvine,Cal State Northridge,2026-02-26
UC-Riverside,UCSB,2026-02-26
Montana State,Portland State,2026-02-26
Santa Clara,Pacific,2026-02-26
St. Thomas,North Dakota State,2026-02-26
