Team,Player,PPG,APG,Conf
Stanford,Ebuka Okorie,22.8,3.6,ACC
Duke,Cameron Boozer,22.6,4.0,ACC
Wake Forest,Juke Harris,21.4,1.7,ACC
North Carolina,Caleb Wilson,19.8,2.7,ACC
Miami (FL),Malik Reneau,19.1,2.2,ACC
SMU,Kevin Miller,18.9,6.7,ACC
Louisville,Ryan Conwell,18.5,2.6,ACC
Notre Dame,Markus Burton,18.5,3.7,ACC
Louisville,Mikel Brown Jr.,18.2,4.7,ACC
SMU,Jaron Pierre Jr.,17.9,1.9,ACC
Syracuse,Donnie Freeman,16.9,1.3,ACC
Miami (FL),Tre Donaldson,16.6,5.9,ACC
North Carolina,Henri Veesaar,16.5,2.0,ACC
California,Dai Dai Ames,16.4,2.2,ACC
Notre Dame,Jalen Haralson,16.0,2.6,ACC
Virginia,Thijs De Ridder,16.0,1.6,ACC
Florida State,Robert McCray V,15.6,5.9,ACC
Boston College,Fred Payne,15.5,2.7,ACC
Georgia Tech,Kowacie Reeves Jr.,15.0,1.2,ACC
Duke,Isaiah Evans,14.6,1.3,ACC
NC State,Darrion Williams,14.4,2.8,ACC
Virginia Tech,Amani Hansberry,14.4,2.4,ACC
North Carolina,Seth Trimble,14.2,2.4,ACC
California,John Camden,14.1,1.6,ACC
California,Justin Pippen,14.1,4.5,ACC
Miami (FL),Shelton Henderson,14.0,2.1,ACC
Stanford,Chisom Okpara,13.9,2.2,ACC
NC State,Quadir Copeland,13.6,6.8,ACC
NC State,Ven-Allen Lubin,13.6,0.9,ACC
California,Chris Bell,13.5,0.7,ACC
NC State,Paul McNeil Jr.,13.5,0.8,ACC
Notre Dame,Cole Certa,12.9,0.8,ACC
Pittsburgh,Cameron Corhen,12.9,2.0,ACC
Florida State,Chauncey Wiggins,12.7,0.9,ACC
SMU,B.J. Edwards,12.7,4.9,ACC
Boston College,Donald Hand Jr.,12.6,1.3,ACC
Virginia Tech,Ben Hammond,12.6,3.2,ACC
Pittsburgh,Brandin Cummings,12.5,2.1,ACC
Virginia Tech,Toibu Lawal,12.5,0.6,ACC
Virginia Tech,Neoklis Avdalas,12.4,4.8,ACC
Pittsburgh,Barry Dunning Jr.,12.3,0.8,ACC
Florida State,Lajae Jones,12.1,1.0,ACC
Wake Forest,Myles Colvin,12.1,1.3,ACC
Georgia Tech,Baye Ndongo,12.0,2.3,ACC
Clemson,RJ Godfrey,11.9,1.6,ACC
Notre Dame,Braeden Shrewsberry,11.9,1.9,ACC
Virginia,Malik Thomas,11.9,1.7,ACC
Miami (FL),Tru Washington,11.8,1.6,ACC
Syracuse,Nate Kingz,11.7,1.2,ACC
Louisville,J'Vonne Hadley,11.6,1.7,ACC
Syracuse,JJ Starling,11.6,2.4,ACC
SMU,Corey Washington,11.3,0.8,ACC
Stanford,Benny Gealer,11.2,1.7,ACC
Virginia Tech,Jailen Bedford,11.1,1.2,ACC
SMU,Samet Yigitoglu,10.9,1.6,ACC
Duke,Patrick Ngongba,10.7,1.9,ACC
Louisville,Isaac McKneely,10.7,1.1,ACC
Wake Forest,Tre'Von Spillers,10.7,1.8,ACC
Boston College,Boden Kapke,10.6,0.7,ACC
Syracuse,Naithan George,10.5,5.3,ACC
Clemson,Carter Welling,10.3,1.2,ACC
Virginia,Sam Lewis,10.2,1.4,ACC
Georgia Tech,Akai Fleming,10.1,1.3,ACC
North Carolina,Luka Bogavac,10.1,2.3,ACC
Pittsburgh,Roman Siulepa,10.1,1.0,ACC
Wake Forest,Nate Calmese,10.1,4.8,ACC
Virginia,Chance Mallory,10.0,3.5,ACC
Georgia Tech,Jaeden Mustaf,9.8,2.5,ACC
Georgia Tech,Lamar Washington,9.8,5.2,ACC
Clemson,Jestin Porter,9.7,1.4,ACC
Georgia Tech,Mouhamed Sylla,9.6,0.6,ACC
Louisville,Sananda Fru,9.6,1.3,ACC
NC State,Tre Holloman,9.1,2.1,ACC
Pittsburgh,Damarco Minor,9.0,3.5,ACC
Virginia,Jacari White,9.0,1.4,ACC
Clemson,Nick Davidson,8.9,1.2,ACC
Pittsburgh,Nojus Indrusaitis,8.7,1.6,ACC
California,Lee Dort,8.6,1.0,ACC
Duke,Caleb Foster,8.6,2.9,ACC
NC State,Matt Able,8.6,1.0,ACC
Stanford,Jeremy Dent-Smith,8.6,1.6,ACC
Syracuse,William Kyle III,8.6,0.9,ACC
Florida State,Martin Somerville,8.4,2.3,ACC
Virginia Tech,Tyler Johnson,8.4,1.7,ACC
Louisville,Adrian Wooley,8.3,1.5,ACC
Clemson,Ace Buckner,8.2,1.6,ACC
Florida State,Kobe MaGee,8.0,0.9,ACC
Syracuse,Kiyan Anthony,8.0,0.9,ACC
North Carolina,Jarin Stevenson,7.8,1.0,ACC
Virginia,Johann GrÃ¼nloh,7.8,0.7,ACC
