Team,Player,PPG,APG,Conf
Duke,Cameron Boozer,22.6,4.0,ACC
Stanford,Ebuka Okorie,22.3,3.3,ACC
Wake Forest,Juke Harris,21.1,1.7,ACC
North Carolina,Caleb Wilson,19.8,2.7,ACC
Miami (FL),Malik Reneau,19.5,2.1,ACC
SMU,Kevin Miller,18.7,6.9,ACC
Louisville,Mikel Brown Jr.,18.6,4.9,ACC
Notre Dame,Markus Burton,18.5,3.7,ACC
Louisville,Ryan Conwell,18.3,2.7,ACC
SMU,Jaron Pierre Jr.,17.6,1.9,ACC
California,Dai Dai Ames,17.1,2.3,ACC
Syracuse,Donnie Freeman,16.7,1.4,ACC
North Carolina,Henri Veesaar,16.5,2.0,ACC
Miami (FL),Tre Donaldson,16.4,5.9,ACC
Virginia,Thijs De Ridder,15.9,1.6,ACC
Florida State,Robert McCray V,15.7,5.9,ACC
Notre Dame,Jalen Haralson,15.5,2.6,ACC
Boston College,Fred Payne,15.4,2.7,ACC
Duke,Isaiah Evans,14.7,1.1,ACC
Georgia Tech,Kowacie Reeves Jr.,14.7,1.2,ACC
Virginia Tech,Amani Hansberry,14.7,2.5,ACC
California,Justin Pippen,14.6,4.4,ACC
California,John Camden,14.4,1.6,ACC
Miami (FL),Shelton Henderson,14.4,2.0,ACC
NC State,Darrion Williams,14.2,2.9,ACC
NC State,Quadir Copeland,14.0,6.8,ACC
Stanford,Chisom Okpara,13.9,2.2,ACC
Boston College,Donald Hand Jr.,13.8,1.4,ACC
California,Chris Bell,13.7,0.7,ACC
NC State,Ven-Allen Lubin,13.6,1.0,ACC
NC State,Paul McNeil Jr.,13.4,0.9,ACC
North Carolina,Seth Trimble,13.3,2.3,ACC
SMU,B.J. Edwards,13.0,5.0,ACC
Georgia Tech,Baye Ndongo,12.7,2.5,ACC
Virginia Tech,Ben Hammond,12.6,3.2,ACC
Pittsburgh,Brandin Cummings,12.5,2.1,ACC
Florida State,Chauncey Wiggins,12.4,0.9,ACC
Pittsburgh,Cameron Corhen,12.4,1.9,ACC
Syracuse,JJ Starling,12.4,2.3,ACC
Virginia,Malik Thomas,12.3,1.7,ACC
Notre Dame,Braeden Shrewsberry,12.1,1.9,ACC
Virginia Tech,Neoklis Avdalas,12.1,4.9,ACC
Notre Dame,Cole Certa,12.0,0.8,ACC
Florida State,Lajae Jones,11.9,1.0,ACC
Virginia Tech,Toibu Lawal,11.9,0.6,ACC
Wake Forest,Myles Colvin,11.9,1.3,ACC
Miami (FL),Tru Washington,11.7,1.6,ACC
Clemson,RJ Godfrey,11.5,1.6,ACC
Pittsburgh,Barry Dunning Jr.,11.5,0.9,ACC
SMU,Corey Washington,11.4,0.7,ACC
Virginia Tech,Jailen Bedford,11.4,1.2,ACC
Syracuse,Nate Kingz,11.3,1.3,ACC
Louisville,J'Vonne Hadley,11.2,1.7,ACC
Louisville,Isaac McKneely,11.0,1.1,ACC
Wake Forest,Tre'Von Spillers,11.0,1.7,ACC
SMU,Samet Yigitoglu,10.8,1.7,ACC
Pittsburgh,Roman Siulepa,10.7,1.0,ACC
Virginia,Sam Lewis,10.7,1.4,ACC
Duke,Patrick Ngongba,10.6,2.0,ACC
Stanford,Benny Gealer,10.6,1.9,ACC
Wake Forest,Nate Calmese,10.4,4.9,ACC
Clemson,Carter Welling,10.3,1.3,ACC
Syracuse,Naithan George,10.3,5.3,ACC
Georgia Tech,Lamar Washington,10.2,5.1,ACC
Virginia,Chance Mallory,10.1,3.7,ACC
Louisville,Sananda Fru,9.9,1.3,ACC
North Carolina,Luka Bogavac,9.9,2.3,ACC
Boston College,Boden Kapke,9.7,0.7,ACC
Clemson,Jestin Porter,9.7,1.3,ACC
Georgia Tech,Akai Fleming,9.7,1.3,ACC
NC State,Tre Holloman,9.7,2.2,ACC
Georgia Tech,Mouhamed Sylla,9.6,0.6,ACC
Georgia Tech,Jaeden Mustaf,9.5,2.3,ACC
Virginia Tech,Tyler Johnson,9.5,1.9,ACC
Clemson,Nick Davidson,9.2,1.2,ACC
NC State,Matt Able,8.9,0.9,ACC
Pittsburgh,Damarco Minor,8.9,3.3,ACC
Syracuse,William Kyle III,8.9,1.0,ACC
Florida State,Martin Somerville,8.8,2.1,ACC
Duke,Caleb Foster,8.6,2.6,ACC
Virginia,Jacari White,8.6,1.6,ACC
Florida State,Kobe MaGee,8.5,1.0,ACC
Syracuse,Kiyan Anthony,8.4,1.0,ACC
California,Lee Dort,8.3,1.1,ACC
Clemson,Ace Buckner,8.3,1.6,ACC
Stanford,Jeremy Dent-Smith,8.3,1.7,ACC
Louisville,Adrian Wooley,8.1,1.6,ACC
SMU,Jaden Toombs,8.1,0.9,ACC
Pittsburgh,Nojus Indrusaitis,8.0,1.6,ACC
Virginia,Johann GrÃ¼nloh,7.9,0.7,ACC
Virginia Tech,Jaden Schutt,7.9,0.8,ACC
North Carolina,Jarin Stevenson,7.8,0.9,ACC
Clemson,Dillon Hunter,7.7,3.0,ACC
Wake Forest,Mekhi Mason,7.5,1.2,ACC
Georgia Tech,Kam Craft,7.3,0.9,ACC
Pittsburgh,Omari Witherspoon,7.3,2.4,ACC
Florida State,Alex Steen,7.2,0.9,ACC
Stanford,AJ Rohosy,7.2,0.6,ACC
Boston College,Luka Toews,6.9,2.3,ACC
Clemson,Zac Foster,6.9,2.5,ACC
Miami (FL),Ernest Udeh Jr.,6.9,0.5,ACC
Syracuse,Tyler Betsey,6.9,0.3,ACC
Miami (FL),Dante Allen,6.6,2.2,ACC
Boston College,Jayden Hastings,6.4,0.7,ACC
Duke,Cayden Boozer,6.4,2.9,ACC
Notre Dame,Carson Towt,6.4,1.7,ACC
Virginia,Ugonna Onyenso,6.4,0.6,ACC
Louisville,Khani Rooths,6.2,1.1,ACC
Stanford,Aidan Cammann,6.2,1.3,ACC
Stanford,Ryan Agarwal,6.2,0.8,ACC
NC State,Jerry Deng,6.1,0.4,ACC
Wake Forest,Omaha Biliew,6.1,0.4,ACC
Boston College,Chase Forte,6.0,2.9,ACC
Clemson,Jake Wahlin,6.0,0.7,ACC
Virginia,Dallin Hall,5.9,4.2,ACC
Syracuse,Sadiq White Jr.,5.8,0.5,ACC
Virginia Tech,Christian Gurdak,5.8,0.2,ACC
Duke,Dame Sarr,5.7,1.0,ACC
Duke,Nikolas Khamenia,5.7,1.1,ACC
North Carolina,Derek Dixon,5.7,2.7,ACC
Notre Dame,Sir Mohammed,5.7,1.5,ACC
Florida State,Thomas Bassong,5.6,0.4,ACC
Clemson,Efrem Johnson,5.5,0.9,ACC
Florida State,Cam Miles,5.5,1.8,ACC
California,Rytis Petraitis,5.3,1.0,ACC
Miami (FL),Marcus Allen,5.3,1.6,ACC
Wake Forest,Sebastian Akins,5.3,1.9,ACC
Wake Forest,Cooper Schwieger,5.2,0.8,ACC
Notre Dame,Brady Koehler,5.1,0.3,ACC
Virginia,Devin Tillis,5.1,1.4,ACC
North Carolina,Jonathan Powell,5.0,0.8,ACC
SMU,Jermaine O'Neal Jr.,5.0,0.4,ACC
Miami (FL),Timotej Malovec,4.8,1.0,ACC
Duke,Maliq Brown,4.7,1.8,ACC
North Carolina,Kyan Evans,4.6,2.8,ACC
NC State,Alyn Breed,4.6,1.4,ACC
Georgia Tech,Chas Kelley III,4.5,1.6,ACC
Notre Dame,Logan Imes,4.4,1.7,ACC
Boston College,Aidan Shaw,4.1,0.8,ACC
Florida State,AJ Swinton,4.1,0.3,ACC
California,Semetri (TT) Carr,4.0,2.2,ACC
NC State,Terrance Arceneaux,4.0,0.4,ACC
Louisville,Kobe Rodgers,3.9,1.5,ACC
Notre Dame,Garrett Sundra,3.8,0.4,ACC
California,Milos Ilic,3.7,1.4,ACC
Stanford,Oskar Giltay,3.7,0.4,ACC
Boston College,Caleb Steger,3.5,0.1,ACC
Georgia Tech,Peyton Marshall,3.5,0.9,ACC
Duke,Darren Harris,3.4,0.5,ACC
Boston College,Jason Asemota,3.3,0.1,ACC
Louisville,Aly Khalifa,3.3,2.8,ACC
North Carolina,Zayden High,3.0,0.4,ACC
Notre Dame,Ryder Frost,3.0,0.1,ACC
Syracuse,Calvin Russell III,3.0,0.0,ACC
California,DJ Campbell,2.8,0.8,ACC
Miami (FL),Noam Dovrat,2.8,1.2,ACC
NC State,Musa Sagnia,2.8,0.3,ACC
Pittsburgh,Papa Amadou Kante,2.8,0.9,ACC
Louisville,Kasean Pryor,2.7,0.3,ACC
SMU,Sam Walters,2.7,0.3,ACC
Virginia Tech,Antonio Dorn,2.7,0.4,ACC
Georgia Tech,Eric Chatfield Jr.,2.6,1.4,ACC
Notre Dame,Kebba Njie,2.5,0.2,ACC
Clemson,Dallas Thomas,2.4,0.1,ACC
Florida State,Shahid Muhammad,2.3,0.2,ACC
Stanford,Cameron Grant,2.3,0.4,ACC
Stanford,Donavin Young,2.3,0.5,ACC
Boston College,Marko Radunovic,2.2,0.2,ACC
North Carolina,Jaydon Young,2.1,0.4,ACC
California,Nolan Dorsey,2.0,0.3,ACC
Virginia Tech,Izaiah Pasha,2.0,0.7,ACC
Wake Forest,Vincent Ricchiuti,2.0,0.0,ACC
Clemson,Chase Thompson,1.9,0.3,ACC
Louisville,Vangelis Zougris,1.9,0.7,ACC
Miami (FL),Salih Altuntas,1.9,0.1,ACC
