Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
UTEP Miners,Jacksonville St Gamecocks,,,,110.0,-140.0,,,,DraftKings,2026-03-07T20:04:26Z,,,110.0,-140.0,2026-03-07 17:07:09
Mississippi St Bulldogs,Georgia Bulldogs,13.5,-120.0,-110.0,4000.0,-100000.0,182.5,-120.0,-110.0,DraftKings,2026-03-07T20:30:05Z,13.5,182.5,4000.0,-100000.0,2026-03-07 17:07:09
UIC Flames,Drake Bulldogs,-14.5,-115.0,-115.0,,,133.5,-105.0,-125.0,DraftKings,2026-03-07T20:36:06Z,-14.5,133.5,,,2026-03-07 17:07:09
Colorado St Rams,Boise State Broncos,9.5,-120.0,-110.0,520.0,-850.0,131.5,-115.0,-115.0,DraftKings,2026-03-07T21:00:00Z,9.5,131.5,520.0,-850.0,2026-03-07 17:07:09
Wichita St Shockers,Florida Atlantic Owls,-7.5,-120.0,-110.0,-500.0,340.0,167.5,-110.0,-120.0,DraftKings,2026-03-07T21:00:00Z,-7.5,167.5,-500.0,340.0,2026-03-07 17:07:09
New Mexico St Aggies,Kennesaw St Owls,-4.5,-120.0,-110.0,-238.0,180.0,153.5,-120.0,-110.0,DraftKings,2026-03-07T21:00:00Z,-4.5,153.5,-238.0,180.0,2026-03-07 17:07:09
NJIT Highlanders,Maine Black Bears,-4.5,-120.0,-110.0,-250.0,190.0,132.5,-115.0,-115.0,DraftKings,2026-03-07T21:00:00Z,-4.5,132.5,-250.0,190.0,2026-03-07 17:07:09
Utah State Aggies,New Mexico Lobos,-6.5,-120.0,-110.0,-330.0,240.0,168.5,-125.0,-105.0,DraftKings,2026-03-07T21:00:00Z,-6.5,168.5,-330.0,240.0,2026-03-07 17:07:09
Wake Forest Demon Deacons,California Golden Bears,2.5,-110.0,-120.0,140.0,-180.0,148.5,-120.0,-110.0,DraftKings,2026-03-07T21:00:21Z,2.5,148.5,140.0,-180.0,2026-03-07 17:07:09
George Mason Patriots,Saint Louis Billikens,-2.5,-115.0,-115.0,-154.0,120.0,154.5,-110.0,-120.0,DraftKings,2026-03-07T21:05:53Z,-2.5,154.5,-154.0,120.0,2026-03-07 17:07:09
