Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
Western Michigan Broncos,Miami (OH) RedHawks,12.5,-115,-105,625.0,-950.0,161.5,-110,-110,DraftKings,2026-02-27T23:00:00Z,12.5,161.5,625.0,-950.0,2026-02-27 06:56:23
Pennsylvania Quakers,Dartmouth Big Green,-7.5,-105,-115,-310.0,250.0,153.5,-108,-112,DraftKings,2026-02-28T00:00:00Z,-7.5,153.5,-310.0,250.0,2026-02-27 06:56:23
GW Revolutionaries,Dayton Flyers,-3.5,-110,-110,-180.0,150.0,152.5,-108,-112,DraftKings,2026-02-28T00:00:00Z,-3.5,152.5,-180.0,150.0,2026-02-27 06:56:23
Princeton Tigers,Harvard Crimson,4.5,-118,-102,,,131.5,-108,-112,DraftKings,2026-02-28T00:00:00Z,4.5,131.5,,,2026-02-27 06:56:23
Sacred Heart Pioneers,Mt. St. Mary's Mountaineers,-2.5,-118,-102,-162.0,136.0,149.5,-110,-110,DraftKings,2026-02-28T00:00:00Z,-2.5,149.5,-162.0,136.0,2026-02-27 06:56:23
Troy Trojans,UL Monroe Warhawks,-18.5,-112,-108,-3600.0,1500.0,156.5,-105,-115,DraftKings,2026-02-28T00:00:00Z,-18.5,156.5,-3600.0,1500.0,2026-02-27 06:56:23
Georgia St Panthers,Old Dominion Monarchs,1.5,-118,-102,-102.0,-118.0,149.5,-108,-112,DraftKings,2026-02-28T00:30:00Z,1.5,149.5,-102.0,-118.0,2026-02-27 06:56:23
Kent State Golden Flashes,Akron Zips,3.5,-108,-112,154.0,-185.0,164.5,-112,-108,DraftKings,2026-02-28T01:00:00Z,3.5,164.5,154.0,-185.0,2026-02-27 06:56:23
Texas State Bobcats,Appalachian St Mountaineers,-1.5,105,-125,-115.0,-105.0,134.5,-105,-115,DraftKings,2026-02-28T01:00:00Z,-1.5,134.5,-115.0,-105.0,2026-02-27 06:56:23
James Madison Dukes,Coastal Carolina Chanticleers,-5.5,-112,-108,-245.0,200.0,139.5,-115,-105,DraftKings,2026-02-28T01:00:00Z,-5.5,139.5,-245.0,200.0,2026-02-27 06:56:23
Illinois Fighting Illini,Michigan Wolverines,2.5,-112,-108,120.0,-142.0,158.5,-105,-115,DraftKings,2026-02-28T01:00:00Z,2.5,158.5,120.0,-142.0,2026-02-27 06:56:23
Arkansas St Red Wolves,Louisiana Ragin' Cajuns,-13.5,-118,-102,,,146.5,-105,-115,DraftKings,2026-02-28T01:30:00Z,-13.5,146.5,,,2026-02-27 06:56:23
South Alabama Jaguars,Southern Miss Golden Eagles,-5.5,-108,-112,-230.0,190.0,142.5,-115,-105,DraftKings,2026-02-28T01:30:00Z,-5.5,142.5,-230.0,190.0,2026-02-27 06:56:23
Marshall Thundering Herd,Georgia Southern Eagles,-7.5,-105,-115,-325.0,260.0,166.5,-115,-105,DraftKings,2026-02-28T02:00:00Z,-7.5,166.5,-325.0,260.0,2026-02-27 06:56:23
