Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
Winthrop Eagles,Charleston Southern Buccaneers,-4.5,-105,-125,-475.0,325.0,162.5,-120,-110,DraftKings,2026-03-06T19:30:00Z,-3.5,160.5,-200.0,154.0,2026-03-06 15:06:28
Lipscomb Bisons,Florida Gulf Coast Eagles,20.5,-110,-120,,,130.5,-135,105,DraftKings,2026-03-06T19:30:00Z,9.5,153.5,325.0,-475.0,2026-03-06 15:06:28
Murray St Racers,UIC Flames,7.5,-115,-115,280.0,-395.0,150.5,-115,-115,DraftKings,2026-03-06T20:46:34Z,7.5,150.5,280.0,-395.0,2026-03-06 16:19:19
Austin Peay Governors,Stetson Hatters,-11.5,-118,-102,-800.0,550.0,152.5,-115,-105,DraftKings,2026-03-06T22:00:00Z,-11.5,153.5,-750.0,525.0,2026-03-06 15:06:28
Chattanooga Mocs,The Citadel Bulldogs,-7.5,-112,-108,-355.0,280.0,146.5,-110,-110,DraftKings,2026-03-06T22:00:00Z,-7.5,147.5,-325.0,260.0,2026-03-06 15:06:28
Akron Zips,Northern Illinois Huskies,-23.5,-105,-115,,,155.5,-115,-105,DraftKings,2026-03-06T23:00:00Z,-22.5,155.5,,,2026-03-06 15:06:28
UNC Asheville Bulldogs,Longwood Lancers,1.5,-130,110,-110.0,-110.0,140.5,-105,-115,DraftKings,2026-03-06T23:00:00Z,-1.5,139.5,-122.0,102.0,2026-03-06 15:06:28
Merrimack Warriors,Sacred Heart Pioneers,-7.5,-115,-105,-360.0,285.0,141.5,-108,-112,DraftKings,2026-03-06T23:00:00Z,-8.5,141.5,-360.0,285.0,2026-03-06 15:06:28
Texas State Bobcats,Southern Miss Golden Eagles,-1.5,102,-122,-125.0,105.0,139.5,-105,-115,DraftKings,2026-03-06T23:00:00Z,-1.5,139.5,-125.0,105.0,2026-03-06 15:06:28
Eastern Michigan Eagles,Bowling Green Falcons,5.5,-112,-108,185.0,-225.0,142.5,-112,-108,DraftKings,2026-03-06T23:30:00Z,4.5,142.5,164.0,-198.0,2026-03-06 15:06:28
Kent State Golden Flashes,Western Michigan Broncos,-12.5,-118,-102,-950.0,625.0,159.5,-110,-110,DraftKings,2026-03-07T00:00:00Z,-12.5,159.5,-950.0,625.0,2026-03-06 15:06:28
Dayton Flyers,VCU Rams,-1.5,-108,-112,-125.0,105.0,146.5,-105,-115,DraftKings,2026-03-07T00:00:00Z,-1.5,146.5,-125.0,105.0,2026-03-06 15:06:28
South Dakota Coyotes,Omaha Mavericks,2.5,-102,-118,140.0,-166.0,149.5,-108,-112,DraftKings,2026-03-07T00:00:00Z,2.5,149.5,140.0,-166.0,2026-03-06 15:06:28
Ball State Cardinals,Central Michigan Chippewas,-2.5,-102,-118,-135.0,114.0,133.5,-112,-108,DraftKings,2026-03-07T00:00:00Z,-2.5,133.5,-135.0,114.0,2026-03-06 15:06:28
Brown Bears,Pennsylvania Quakers,-1.5,-102,-118,-110.0,-110.0,146.5,-105,-115,DraftKings,2026-03-07T00:00:00Z,1.5,145.5,114.0,-135.0,2026-03-06 15:06:28
Bradley Braves,Valparaiso Beacons,-4.5,-108,-112,-192.0,160.0,135.5,-112,-108,DraftKings,2026-03-07T00:00:51Z,-4.5,135.5,-192.0,160.0,2026-03-06 15:06:28
Queens University Royals,West Georgia Wolves,-7.5,-118,-102,-375.0,295.0,164.5,-108,-112,DraftKings,2026-03-07T00:30:00Z,-7.5,164.5,-375.0,295.0,2026-03-06 15:06:28
UNC Greensboro Spartans,VMI Keydets,-7.5,-110,-110,-340.0,270.0,154.5,-115,-105,DraftKings,2026-03-07T00:30:00Z,-7.5,154.5,-340.0,270.0,2026-03-06 15:06:28
West Virginia Mountaineers,UCF Knights,-3.5,-112,-108,-170.0,142.0,139.5,-110,-110,DraftKings,2026-03-07T01:00:24Z,-3.5,139.5,-170.0,142.0,2026-03-06 15:06:28
Tennessee St Tigers,Tenn-Martin Skyhawks,-2.5,-108,-112,-148.0,124.0,137.5,-105,-115,DraftKings,2026-03-07T01:00:42Z,-2.5,137.5,-148.0,124.0,2026-03-06 15:06:28
Radford Highlanders,Presbyterian Blue Hose,-1.5,-118,-102,-130.0,110.0,146.5,-110,-110,DraftKings,2026-03-07T01:30:00Z,-1.5,146.5,-130.0,110.0,2026-03-06 15:06:28
South Alabama Jaguars,Georgia Southern Eagles,-4.5,-112,-108,-218.0,180.0,146.5,-112,-108,DraftKings,2026-03-07T01:30:14Z,-4.5,146.5,-218.0,180.0,2026-03-06 15:06:28
Saint Peter's Peacocks,Fairfield Stags,-2.5,-115,-105,-162.0,136.0,133.5,-115,-105,DraftKings,2026-03-07T01:30:46Z,-2.5,134.5,-162.0,136.0,2026-03-06 15:06:28
Ohio Bobcats,Miami (OH) RedHawks,5.5,-110,-110,200.0,-245.0,159.5,-108,-112,DraftKings,2026-03-07T02:00:00Z,5.5,159.5,200.0,-245.0,2026-03-06 15:06:28
Washington St Cougars,Portland Pilots,-6.5,-105,-115,-270.0,220.0,149.5,-115,-105,DraftKings,2026-03-07T02:00:00Z,-6.5,149.5,-270.0,220.0,2026-03-06 15:06:28
North Dakota Fighting Hawks,Denver Pioneers,3.5,-115,-105,136.0,-162.0,160.5,-112,-108,DraftKings,2026-03-07T02:30:00Z,3.5,160.5,136.0,-162.0,2026-03-06 15:06:28
Illinois St Redbirds,Northern Iowa Panthers,1.5,-110,-110,105.0,-125.0,127.5,-108,-112,DraftKings,2026-03-07T02:30:00Z,1.5,127.5,105.0,-125.0,2026-03-06 15:06:28
San Diego St Aztecs,UNLV Rebels,-9.5,-118,-102,-600.0,440.0,153.5,-105,-115,DraftKings,2026-03-07T03:00:00Z,-10.5,153.5,-600.0,440.0,2026-03-06 15:06:28
Morehead St Eagles,SE Missouri St Redhawks,2.5,-108,-112,124.0,-148.0,139.5,-108,-112,DraftKings,2026-03-07T03:30:00Z,2.5,139.5,124.0,-148.0,2026-03-06 15:06:28
Seattle Redhawks,San Diego Toreros,-9.5,-110,-110,-520.0,390.0,139.5,-105,-115,DraftKings,2026-03-07T04:30:00Z,-9.5,139.5,-520.0,390.0,2026-03-06 15:06:28
