Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
Lehigh Mountain Hawks,Prairie View Panthers,-2.5,-118,-102,-166.0,140.0,142.5,-112,-108,DraftKings,2026-03-18T22:40:00Z,-2.5,142.5,-166.0,140.0,2026-03-18 14:52:15
Wake Forest Demon Deacons,Navy Midshipmen,-10.5,-105,-115,-625.0,455.0,148.5,-110,-110,DraftKings,2026-03-18T23:00:00Z,-10.5,148.5,-625.0,455.0,2026-03-18 14:52:15
Utah Valley Wolverines,GW Revolutionaries,-1.5,-108,-112,-120.0,100.0,153.5,-112,-108,DraftKings,2026-03-19T00:00:00Z,-1.5,153.5,-120.0,100.0,2026-03-18 14:52:15
Illinois St Redbirds,Kent State Golden Flashes,-4.5,-115,-105,-225.0,185.0,153.5,-110,-110,DraftKings,2026-03-19T00:00:00Z,-4.5,153.5,-225.0,185.0,2026-03-18 14:52:15
Bradley Braves,Dayton Flyers,1.5,-102,-118,124.0,-148.0,141.5,-105,-115,DraftKings,2026-03-19T01:00:00Z,1.5,141.5,124.0,-148.0,2026-03-18 14:52:15
New Mexico Lobos,Sam Houston St Bearkats,-12.5,-115,-105,-850.0,575.0,163.5,-105,-115,DraftKings,2026-03-19T01:00:00Z,-12.5,163.5,-850.0,575.0,2026-03-18 14:52:15
SMU Mustangs,Miami (OH) RedHawks,-7.5,-110,-110,-325.0,260.0,161.5,-110,-110,DraftKings,2026-03-19T01:15:00Z,-7.5,161.5,-325.0,260.0,2026-03-18 14:52:15
Nevada Wolf Pack,Murray St Racers,-7.5,-112,-108,-375.0,295.0,159.5,-112,-108,DraftKings,2026-03-19T02:00:00Z,-7.5,159.5,-375.0,295.0,2026-03-18 14:52:15
California Golden Bears,UIC Flames,-6.5,-105,-115,-250.0,205.0,151.5,-105,-115,DraftKings,2026-03-19T03:00:00Z,-6.5,151.5,-250.0,205.0,2026-03-18 14:52:15
Colorado St Rams,Saint Joseph's Hawks,-5.5,-110,-110,-270.0,220.0,143.5,-108,-112,DraftKings,2026-03-19T03:00:00Z,-5.5,143.5,-270.0,220.0,2026-03-18 14:52:15
