Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
Michigan Wolverines,Saint Louis Billikens,-12.5,-110,-110,-900.0,600.0,161.5,-110,-110,DraftKings,2026-03-21T16:10:00Z,-12.5,161.5,-900.0,600.0,2026-03-21 10:51:46
Michigan St Spartans,Louisville Cardinals,-5.5,-105,-115,-225.0,185.0,150.5,-115,-105,DraftKings,2026-03-21T18:45:00Z,-5.5,150.5,-225.0,185.0,2026-03-21 10:51:46
Duke Blue Devils,TCU Horned Frogs,-12.5,-105,-115,-800.0,550.0,138.5,-112,-108,DraftKings,2026-03-21T21:15:00Z,-12.5,138.5,-800.0,550.0,2026-03-21 10:51:46
Houston Cougars,Texas A&M Aggies,-10.5,-115,-105,-550.0,410.0,142.5,-105,-115,DraftKings,2026-03-21T22:10:00Z,-10.5,142.5,-550.0,410.0,2026-03-21 10:51:46
UNC Wilmington Seahawks,Dayton Flyers,2.5,-110,-110,120.0,-142.0,139.5,-108,-112,DraftKings,2026-03-21T23:00:00Z,2.5,139.5,120.0,-142.0,2026-03-21 10:51:46
Gonzaga Bulldogs,Texas Longhorns,-6.5,-110,-110,-258.0,210.0,147.5,-105,-115,DraftKings,2026-03-21T23:10:00Z,-6.5,147.5,-258.0,210.0,2026-03-21 10:51:46
Illinois Fighting Illini,VCU Rams,-10.5,-112,-108,-600.0,440.0,149.5,-112,-108,DraftKings,2026-03-21T23:50:00Z,-10.5,149.5,-600.0,440.0,2026-03-21 10:51:46
Nebraska Cornhuskers,Vanderbilt Commodores,1.5,-108,-112,105.0,-125.0,146.5,-112,-108,DraftKings,2026-03-22T00:45:00Z,1.5,146.5,105.0,-125.0,2026-03-21 10:51:46
Nevada Wolf Pack,Liberty Flames,-7.5,-118,-102,-375.0,295.0,147.5,-112,-108,DraftKings,2026-03-22T01:00:00Z,-7.5,147.5,-375.0,295.0,2026-03-21 10:51:46
Arkansas Razorbacks,High Point Panthers,-11.5,-115,-105,-700.0,500.0,169.5,-110,-110,DraftKings,2026-03-22T01:45:00Z,-11.5,169.5,-700.0,500.0,2026-03-21 10:51:46
