Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
Duke Blue Devils,Siena Saints,-8.5,-120,-110,-660.0,420.0,145.5,-120,-110,DraftKings,2026-03-19T19:00:50Z,-8.5,145.5,-660.0,420.0,2026-03-19 16:18:08
Vanderbilt Commodores,McNeese Cowboys,-10.5,-105,-125,-750.0,470.0,152.5,-115,-115,DraftKings,2026-03-19T19:16:02Z,-10.5,152.5,-750.0,470.0,2026-03-19 16:18:08
Arkansas Razorbacks,Hawai'i Rainbow Warriors,-14.5,-105,-115,-1100.0,700.0,158.5,-108,-112,DraftKings,2026-03-19T20:25:05Z,-14.5,158.5,-1100.0,700.0,2026-03-19 16:18:08
Michigan St Spartans,North Dakota St Bison,-16.5,-102,-118,-1650.0,950.0,144.5,-105,-115,DraftKings,2026-03-19T20:27:59Z,-16.5,144.5,-1650.0,950.0,2026-03-19 16:18:08
North Carolina Tar Heels,VCU Rams,-2.5,-108,-112,-142.0,120.0,150.5,-115,-105,DraftKings,2026-03-19T22:50:00Z,-2.5,150.5,-142.0,120.0,2026-03-19 16:18:08
Michigan Wolverines,Howard Bison,-30.5,-115,-105,-50000.0,4000.0,151.5,-110,-110,DraftKings,2026-03-19T23:10:42Z,-30.5,151.5,-50000.0,4000.0,2026-03-19 16:18:08
BYU Cougars,Texas Longhorns,-2.5,-112,-108,-135.0,114.0,158.5,-105,-115,DraftKings,2026-03-19T23:25:00Z,-2.5,158.5,-135.0,114.0,2026-03-19 16:18:08
Saint Mary's Gaels,Texas A&M Aggies,-2.5,-112,-108,-155.0,130.0,148.5,-110,-110,DraftKings,2026-03-19T23:35:00Z,-2.5,148.5,-155.0,130.0,2026-03-19 16:18:08
Illinois Fighting Illini,Pennsylvania Quakers,-25.5,-112,-108,-8000.0,2200.0,151.5,-110,-110,DraftKings,2026-03-20T01:25:00Z,-25.5,151.5,-8000.0,2200.0,2026-03-19 16:18:08
Georgia Bulldogs,Saint Louis Billikens,-2.5,100,-120,-148.0,124.0,167.5,-112,-108,DraftKings,2026-03-20T01:45:00Z,-2.5,167.5,-148.0,124.0,2026-03-19 16:18:08
Gonzaga Bulldogs,Kennesaw St Owls,-20.5,-110,-110,-4000.0,1600.0,152.5,-110,-110,DraftKings,2026-03-20T02:00:00Z,-20.5,152.5,-4000.0,1600.0,2026-03-19 16:18:08
Houston Cougars,Idaho Vandals,-24.5,-105,-115,-8000.0,2200.0,137.5,-112,-108,DraftKings,2026-03-20T02:10:00Z,-24.5,137.5,-8000.0,2200.0,2026-03-19 16:18:08
