Home,Away,Vegas_Spread,Bookmaker,Commence_Time
McNeese Cowboys,UT Rio Grande Valley Vaqueros,-9.5,DraftKings,2026-02-24T00:33:16Z
Kansas Jayhawks,Houston Cougars,5.5,DraftKings,2026-02-24T02:08:56Z
Grambling St Tigers,Miss Valley St Delta Devils,-20.5,DraftKings,2026-02-24T02:12:49Z
New Haven Chargers,St. Francis (PA) Red Flash,-6.5,FanDuel,2026-02-24T23:00:54Z
Eastern Michigan Eagles,Miami (OH) RedHawks,8.5,DraftKings,2026-02-24T23:30:00Z
La Salle Explorers,GW Revolutionaries,6.5,DraftKings,2026-02-24T23:30:00Z
Rutgers Scarlet Knights,Washington Huskies,5.5,DraftKings,2026-02-24T23:30:00Z
Toledo Rockets,Northern Illinois Huskies,-12.5,DraftKings,2026-02-25T00:00:00Z
Marshall Thundering Herd,Old Dominion Monarchs,-6.5,DraftKings,2026-02-25T00:00:00Z
Troy Trojans,Louisiana Ragin' Cajuns,-12.5,DraftKings,2026-02-25T00:00:00Z
Indiana Hoosiers,Northwestern Wildcats,-9.5,DraftKings,2026-02-25T00:00:00Z
Georgetown Hoyas,Marquette Golden Eagles,-3.5,DraftKings,2026-02-25T00:00:00Z
Notre Dame Fighting Irish,Duke Blue Devils,17.5,DraftKings,2026-02-25T00:00:00Z
Oklahoma St Cowboys,West Virginia Mountaineers,-1.5,DraftKings,2026-02-25T00:00:00Z
Texas Tech Red Raiders,Cincinnati Bearcats,-5.5,DraftKings,2026-02-25T00:00:00Z
Kent State Golden Flashes,Central Michigan Chippewas,-11.5,DraftKings,2026-02-25T00:00:00Z
Bowling Green Falcons,Western Michigan Broncos,-12.5,DraftKings,2026-02-25T00:00:00Z
Boston College Eagles,Wake Forest Demon Deacons,4.5,DraftKings,2026-02-25T00:00:00Z
Ball State Cardinals,Massachusetts Minutemen,5.5,DraftKings,2026-02-25T00:00:00Z
Akron Zips,Buffalo Bulls,-14.5,FanDuel,2026-02-25T00:00:00Z
Dayton Flyers,Saint Louis Billikens,5.5,DraftKings,2026-02-25T00:00:00Z
South Carolina Gamecocks,Kentucky Wildcats,6.5,DraftKings,2026-02-25T00:00:02Z
Virginia Cavaliers,NC State Wolfpack,-5.5,DraftKings,2026-02-25T00:00:40Z
Georgia St Panthers,Coastal Carolina Chanticleers,-1.5,DraftKings,2026-02-25T00:30:00Z
Morehead St Eagles,Southern Indiana Screaming Eagles,-8.5,DraftKings,2026-02-25T00:30:00Z
Providence Friars,Xavier Musketeers,-5.5,DraftKings,2026-02-25T00:30:00Z
UIC Flames,Bradley Braves,-2.5,DraftKings,2026-02-25T01:00:00Z
Michigan Wolverines,Minnesota Golden Gophers,-22.5,DraftKings,2026-02-25T01:30:00Z
Arkansas St Red Wolves,Southern Miss Golden Eagles,-9.5,DraftKings,2026-02-25T01:30:00Z
Air Force Falcons,San José St Spartans,6.5,DraftKings,2026-02-25T02:00:00Z
TCU Horned Frogs,Arizona St Sun Devils,-6.5,DraftKings,2026-02-25T02:00:00Z
Baylor Bears,Arizona Wildcats,9.5,DraftKings,2026-02-25T02:00:00Z
Oklahoma Sooners,Auburn Tigers,1.5,DraftKings,2026-02-25T02:00:00Z
Boise State Broncos,Wyoming Cowboys,-7.5,DraftKings,2026-02-25T02:00:00Z
Colorado St Rams,Fresno St Bulldogs,-8.5,DraftKings,2026-02-25T02:00:00Z
Florida St Seminoles,Miami Hurricanes,2.5,DraftKings,2026-02-25T02:00:00Z
Utah Utes,Iowa State Cyclones,13.5,DraftKings,2026-02-25T02:00:00Z
Missouri Tigers,Tennessee Volunteers,3.5,DraftKings,2026-02-25T02:00:00Z
BYU Cougars,UCF Knights,-10.5,DraftKings,2026-02-25T04:00:00Z
Nevada Wolf Pack,New Mexico Lobos,-1.5,DraftKings,2026-02-25T04:00:00Z
UCLA Bruins,USC Trojans,-6.5,DraftKings,2026-02-25T04:00:00Z
