Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
Saint Louis Billikens,GW Revolutionaries,-6.5,-115,-105,-238.0,195.0,161.5,-108,-112,DraftKings,2026-03-13T15:30:00Z,-6.5,161.5,-238.0,195.0,2026-03-13 06:53:55
Michigan Wolverines,Ohio State Buckeyes,-12.5,-115,-105,-1000.0,650.0,154.5,-115,-105,DraftKings,2026-03-13T16:00:00Z,-12.5,154.5,-1000.0,650.0,2026-03-13 06:53:55
UAB Blazers,Charlotte 49ers,-5.5,-110,-110,-198.0,164.0,145.5,-108,-112,DraftKings,2026-03-13T16:30:00Z,-5.5,145.5,-198.0,164.0,2026-03-13 06:53:55
Louisiana Tech Bulldogs,Missouri St Bears,-1.5,-102,-118,-120.0,100.0,134.5,-112,-108,DraftKings,2026-03-13T16:30:00Z,-1.5,134.5,-120.0,100.0,2026-03-13 06:53:55
Florida Gators,Kentucky Wildcats,-10.5,-110,-110,-600.0,440.0,159.5,-110,-110,DraftKings,2026-03-13T17:00:00Z,-10.5,159.5,-600.0,440.0,2026-03-13 06:53:55
Alabama A&M Bulldogs,Prairie View Panthers,1.5,-125,105,-105.0,-115.0,143.5,-108,-112,DraftKings,2026-03-13T18:00:00Z,1.5,143.5,-105.0,-115.0,2026-03-13 06:53:55
Illinois Fighting Illini,Wisconsin Badgers,-7.5,-115,-105,-310.0,250.0,156.5,-110,-110,DraftKings,2026-03-13T18:30:00Z,-7.5,156.5,-310.0,250.0,2026-03-13 06:53:55
Sam Houston St Bearkats,Kennesaw St Owls,-3.5,-112,-108,-175.0,145.0,161.5,-110,-110,DraftKings,2026-03-13T19:00:19Z,-3.5,161.5,-175.0,145.0,2026-03-13 06:53:55
Vanderbilt Commodores,Tennessee Volunteers,-1.5,-110,-110,-120.0,100.0,147.5,-110,-110,DraftKings,2026-03-13T19:30:00Z,-1.5,147.5,-120.0,100.0,2026-03-13 06:53:55
Tulsa Golden Hurricane,North Texas Mean Green,-7.5,-112,-108,-298.0,240.0,142.5,-110,-110,DraftKings,2026-03-13T19:30:50Z,-7.5,142.5,-298.0,240.0,2026-03-13 06:53:55
VCU Rams,Duquesne Dukes,-8.5,-108,-112,-375.0,295.0,153.5,-105,-115,DraftKings,2026-03-13T21:00:00Z,-8.5,153.5,-375.0,295.0,2026-03-13 06:53:55
Toledo Rockets,Massachusetts Minutemen,-3.5,-115,-105,-162.0,136.0,158.5,-110,-110,DraftKings,2026-03-13T21:00:00Z,-3.5,158.5,-162.0,136.0,2026-03-13 06:53:55
Howard Bison,South Carolina St Bulldogs,-15.5,-108,-112,-1600.0,900.0,144.5,-112,-108,DraftKings,2026-03-13T22:00:00Z,-15.5,144.5,-1600.0,900.0,2026-03-13 06:53:55
Nebraska Cornhuskers,Purdue Boilermakers,3.5,-112,-108,150.0,-180.0,142.5,-110,-110,DraftKings,2026-03-13T22:30:00Z,3.5,142.5,150.0,-180.0,2026-03-13 06:53:55
