Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time
New Haven Chargers,St. Francis (PA) Red Flash,-6.5,-118,-102,-325.0,260.0,140.5,-110,-110,DraftKings,2026-02-24T23:00:54Z
Eastern Michigan Eagles,Miami (OH) RedHawks,8.5,-102,-118,360.0,-470.0,153.5,-112,-108,DraftKings,2026-02-24T23:30:00Z
La Salle Explorers,GW Revolutionaries,6.5,-108,-112,245.0,-305.0,148.5,-108,-112,DraftKings,2026-02-24T23:30:00Z
Rutgers Scarlet Knights,Washington Huskies,4.5,-110,-110,170.0,-205.0,140.5,-115,-105,DraftKings,2026-02-24T23:30:00Z
Virginia Cavaliers,NC State Wolfpack,-6.5,-105,-115,-278.0,225.0,150.5,-110,-110,DraftKings,2026-02-24T23:59:40Z
Oklahoma St Cowboys,West Virginia Mountaineers,-1.5,-108,-112,-125.0,105.0,144.5,-105,-115,DraftKings,2026-02-25T00:00:00Z
Toledo Rockets,Northern Illinois Huskies,-12.5,-112,-108,-1000.0,650.0,150.5,-105,-115,DraftKings,2026-02-25T00:00:00Z
Marshall Thundering Herd,Old Dominion Monarchs,-7.5,-110,-110,-340.0,270.0,161.5,-112,-108,DraftKings,2026-02-25T00:00:00Z
Troy Trojans,Louisiana Ragin' Cajuns,-11.5,-105,-115,-800.0,550.0,134.5,-108,-112,DraftKings,2026-02-25T00:00:00Z
Georgetown Hoyas,Marquette Golden Eagles,-2.5,-115,-105,-155.0,130.0,150.5,-112,-108,DraftKings,2026-02-25T00:00:00Z
Notre Dame Fighting Irish,Duke Blue Devils,17.5,-115,-105,1100.0,-2100.0,139.5,-108,-112,DraftKings,2026-02-25T00:00:00Z
Indiana Hoosiers,Northwestern Wildcats,-8.5,-112,-108,-455.0,350.0,145.5,-108,-112,DraftKings,2026-02-25T00:00:00Z
Texas Tech Red Raiders,Cincinnati Bearcats,-6.5,-108,-112,-298.0,240.0,142.5,-108,-112,DraftKings,2026-02-25T00:00:00Z
