Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
Western Michigan Broncos,Miami (OH) RedHawks,11.5,-108,-112,575.0,-850.0,163.5,-108,-112,DraftKings,2026-02-27T23:00:00Z,12.5,161.5,625.0,-950.0,2026-02-27 06:56:23
Pennsylvania Quakers,Dartmouth Big Green,-7.5,-105,-115,-310.0,250.0,154.5,-115,-105,DraftKings,2026-02-28T00:00:00Z,-7.5,153.5,-310.0,250.0,2026-02-27 06:56:23
GW Revolutionaries,Dayton Flyers,-2.5,-115,-105,-148.0,124.0,153.5,-112,-108,DraftKings,2026-02-28T00:00:00Z,-3.5,152.5,-180.0,150.0,2026-02-27 06:56:23
Princeton Tigers,Harvard Crimson,4.5,-115,-105,164.0,-198.0,129.5,-108,-112,DraftKings,2026-02-28T00:00:00Z,4.5,131.5,164.0,-198.0,2026-02-27 06:56:23
Sacred Heart Pioneers,Mt. St. Mary's Mountaineers,-2.5,-118,-102,-162.0,136.0,149.5,-110,-110,DraftKings,2026-02-28T00:00:00Z,-2.5,149.5,-162.0,136.0,2026-02-27 06:56:23
Troy Trojans,UL Monroe Warhawks,-19.5,-108,-112,-6500.0,2000.0,153.5,-115,-105,DraftKings,2026-02-28T00:00:00Z,-18.5,156.5,-3600.0,1500.0,2026-02-27 06:56:23
Georgia St Panthers,Old Dominion Monarchs,1.5,-122,102,-105.0,-115.0,149.5,-110,-110,DraftKings,2026-02-28T00:30:00Z,1.5,149.5,-102.0,-118.0,2026-02-27 06:56:23
Kent State Golden Flashes,Akron Zips,3.5,-110,-110,145.0,-175.0,166.5,-108,-112,DraftKings,2026-02-28T01:00:00Z,3.5,164.5,154.0,-185.0,2026-02-27 06:56:23
Texas State Bobcats,Appalachian St Mountaineers,1.5,-122,102,-105.0,-115.0,135.5,-105,-115,DraftKings,2026-02-28T01:00:00Z,-1.5,134.5,-115.0,-105.0,2026-02-27 06:56:23
James Madison Dukes,Coastal Carolina Chanticleers,-5.5,-118,-102,-258.0,210.0,140.5,-110,-110,DraftKings,2026-02-28T01:00:00Z,-5.5,139.5,-245.0,200.0,2026-02-27 06:56:23
Illinois Fighting Illini,Michigan Wolverines,1.5,-102,-118,110.0,-130.0,158.5,-115,-105,DraftKings,2026-02-28T01:00:00Z,2.5,158.5,120.0,-142.0,2026-02-27 06:56:23
Arkansas St Red Wolves,Louisiana Ragin' Cajuns,-14.5,-105,-115,-1450.0,850.0,146.5,-110,-110,DraftKings,2026-02-28T01:30:00Z,-13.5,146.5,-1450.0,850.0,2026-02-27 06:56:23
South Alabama Jaguars,Southern Miss Golden Eagles,-4.5,-118,-102,-230.0,190.0,142.5,-110,-110,DraftKings,2026-02-28T01:30:00Z,-5.5,142.5,-230.0,190.0,2026-02-27 06:56:23
Marshall Thundering Herd,Georgia Southern Eagles,-6.5,-112,-108,-298.0,240.0,169.5,-112,-108,DraftKings,2026-02-28T02:00:00Z,-7.5,166.5,-325.0,260.0,2026-02-27 06:56:23
