Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
Florida Gulf Coast Eagles,North Alabama Lions,-6.5,-120,-110,-360.0,260.0,135.5,-115,-115,DraftKings,2026-03-04T19:40:00Z,-6.5,135.5,-360.0,260.0,2026-03-04 14:50:51
Eastern Kentucky Colonels,Stetson Hatters,-4.5,-105,-115,-205.0,170.0,155.5,-110,-110,DraftKings,2026-03-04T22:00:00Z,-4.5,156.5,-192.0,160.0,2026-03-03 22:20:07
Butler Bulldogs,Creighton Bluejays,-2.5,-110,-110,-148.0,124.0,155.5,-108,-112,DraftKings,2026-03-04T23:00:00Z,-2.5,155.5,-148.0,124.0,2026-03-03 22:20:07
James Madison Dukes,Louisiana Ragin' Cajuns,-6.5,-108,-112,-270.0,220.0,133.5,-108,-112,DraftKings,2026-03-04T23:00:00Z,-4.5,134.5,-205.0,170.0,2026-03-04 07:02:18
Indiana Hoosiers,Minnesota Golden Gophers,-6.5,-115,-105,-305.0,245.0,135.5,-115,-105,DraftKings,2026-03-04T23:30:00Z,-7.5,138.5,-298.0,240.0,2026-03-03 22:20:07
Georgia Tech Yellow Jackets,California Golden Bears,2.5,-110,-110,124.0,-148.0,155.5,-105,-115,DraftKings,2026-03-05T00:00:00Z,3.5,156.5,140.0,-166.0,2026-03-03 22:20:07
Charlotte 49ers,UAB Blazers,1.5,-112,-108,100.0,-120.0,144.5,-115,-105,DraftKings,2026-03-05T00:00:00Z,1.5,144.5,100.0,-120.0,2026-03-03 22:20:07
Wright St Raiders,Cleveland St Vikings,-14.5,-120,100,-1600.0,900.0,162.5,-110,-110,DraftKings,2026-03-05T00:00:00Z,-13.5,161.5,-1100.0,700.0,2026-03-03 22:20:07
Davidson Wildcats,Saint Joseph's Hawks,-3.5,-112,-108,-170.0,142.0,136.5,-110,-110,DraftKings,2026-03-05T00:00:00Z,-4.5,137.5,-170.0,142.0,2026-03-03 22:20:07
Detroit Mercy Titans,Milwaukee Panthers,-1.5,-118,-102,-142.0,120.0,151.5,-112,-108,DraftKings,2026-03-05T00:00:00Z,-2.5,153.5,-148.0,124.0,2026-03-03 22:20:07
Rhode Island Rams,Duquesne Dukes,-2.5,-105,-115,-130.0,110.0,143.5,-112,-108,DraftKings,2026-03-05T00:00:00Z,-1.5,143.5,-120.0,100.0,2026-03-03 22:20:07
SIU-Edwardsville Cougars,Eastern Illinois Panthers,-4.5,-115,-105,-225.0,185.0,128.5,-110,-110,DraftKings,2026-03-05T00:00:00Z,-5.5,127.5,-250.0,205.0,2026-03-03 22:20:07
Mercyhurst Lakers,Fairleigh Dickinson Knights,-4.5,-112,-108,-205.0,170.0,132.5,-108,-112,DraftKings,2026-03-05T00:00:00Z,-4.5,134.5,-192.0,160.0,2026-03-03 22:20:07
Providence Friars,Marquette Golden Eagles,-5.5,-110,-110,-238.0,195.0,161.5,-112,-108,DraftKings,2026-03-05T00:00:00Z,-3.5,161.5,-192.0,160.0,2026-03-03 22:20:07
