Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
Morgan St Bears,Norfolk St Spartans,3.5,-118,-102,140.0,-166.0,158.5,-105,-115,DraftKings,2026-03-02T23:00:00Z,3.5,158.5,140.0,-166.0,2026-03-02 16:18:42
Cleveland St Vikings,IUPUI Jaguars,-1.5,105,-125,-112.0,-108.0,169.5,-105,-115,DraftKings,2026-03-03T00:00:00Z,-1.5,169.5,-112.0,-108.0,2026-03-02 16:18:42
Howard Bison,Coppin St Eagles,-19.5,-108,-112,-4000.0,1600.0,139.5,-112,-108,DraftKings,2026-03-03T00:00:00Z,-19.5,139.5,-4000.0,1600.0,2026-03-02 16:18:42
Delaware St Hornets,South Carolina St Bulldogs,-1.5,-115,-105,-135.0,114.0,136.5,-105,-115,DraftKings,2026-03-03T00:00:00Z,-1.5,136.5,-135.0,114.0,2026-03-02 16:18:42
Maryland-Eastern Shore Hawks,North Carolina Central Eagles,-1.5,-115,-105,-135.0,114.0,133.5,-110,-110,DraftKings,2026-03-03T00:00:00Z,-1.5,133.5,-135.0,114.0,2026-03-02 16:18:42
NC State Wolfpack,Duke Blue Devils,9.5,-108,-112,400.0,-535.0,150.5,-112,-108,DraftKings,2026-03-03T00:00:37Z,9.5,150.5,400.0,-535.0,2026-03-02 16:18:42
Nicholls St Colonels,McNeese Cowboys,10.5,-118,-102,470.0,-650.0,145.5,-110,-110,DraftKings,2026-03-03T00:30:00Z,10.5,145.5,470.0,-650.0,2026-03-02 16:18:42
UT Rio Grande Valley Vaqueros,Northwestern St Demons,-9.5,-105,-115,-550.0,410.0,139.5,-108,-112,DraftKings,2026-03-03T00:30:00Z,-9.5,139.5,-550.0,410.0,2026-03-02 16:18:42
Incarnate Word Cardinals,Stephen F. Austin Lumberjacks,7.5,-115,-105,280.0,-355.0,143.5,-108,-112,DraftKings,2026-03-03T00:30:00Z,7.5,143.5,280.0,-355.0,2026-03-02 16:18:42
Texas A&M-CC Islanders,East Texas A&M Lions,-7.5,-118,-102,-410.0,320.0,137.5,-110,-110,DraftKings,2026-03-03T01:00:00Z,-7.5,137.5,-410.0,320.0,2026-03-02 16:18:42
N Colorado Bears,Montana Grizzlies,-5.5,-115,-105,-270.0,220.0,154.5,-112,-108,DraftKings,2026-03-03T01:00:00Z,-5.5,154.5,-270.0,220.0,2026-03-02 16:18:42
Northern Arizona Lumberjacks,Montana St Bobcats,6.5,-112,-108,235.0,-290.0,143.5,-115,-105,DraftKings,2026-03-03T01:00:00Z,6.5,143.5,235.0,-290.0,2026-03-02 16:18:42
New Orleans Privateers,SE Louisiana Lions,-6.5,-112,-108,-305.0,245.0,143.5,-112,-108,DraftKings,2026-03-03T01:00:00Z,-6.5,143.5,-305.0,245.0,2026-03-02 16:18:42
Houston Christian Huskies,Lamar Cardinals,1.5,-110,-110,100.0,-120.0,132.5,-115,-105,DraftKings,2026-03-03T01:30:00Z,1.5,132.5,100.0,-120.0,2026-03-02 16:18:42
Arizona Wildcats,Iowa State Cyclones,-7.5,-105,-115,-310.0,250.0,149.5,-110,-110,DraftKings,2026-03-03T02:00:00Z,-7.5,149.5,-310.0,250.0,2026-03-02 16:18:42
Eastern Washington Eagles,Idaho Vandals,-2.5,-115,-105,-162.0,136.0,150.5,-112,-108,DraftKings,2026-03-03T02:00:00Z,-2.5,150.5,-162.0,136.0,2026-03-02 16:18:42
Sacramento St Hornets,Idaho State Bengals,1.5,-120,100,-102.0,-118.0,160.5,-112,-108,DraftKings,2026-03-03T03:00:00Z,1.5,160.5,-102.0,-118.0,2026-03-02 16:18:42
Portland St Vikings,Weber State Wildcats,-4.5,-115,-105,-218.0,180.0,144.5,-112,-108,DraftKings,2026-03-03T03:00:00Z,-4.5,144.5,-218.0,180.0,2026-03-02 16:18:42
