Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
Bellarmine Knights,Jacksonville Dolphins,-1.5,-118,-102,-130.0,110.0,146.5,-112,-108,DraftKings,2026-03-04T17:00:00Z,-1.5,147.5,-118.0,-102.0,2026-03-03 22:20:07
Florida Gulf Coast Eagles,North Alabama Lions,-6.5,-118,-102,-305.0,245.0,144.5,-105,-115,DraftKings,2026-03-04T19:30:00Z,-7.5,143.5,-305.0,245.0,2026-03-03 22:20:07
Eastern Kentucky Colonels,Stetson Hatters,-4.5,-105,-115,-192.0,160.0,156.5,-108,-112,DraftKings,2026-03-04T22:00:00Z,-4.5,156.5,-192.0,160.0,2026-03-03 22:20:07
Butler Bulldogs,Creighton Bluejays,-2.5,-110,-110,-148.0,124.0,154.5,-115,-105,DraftKings,2026-03-04T23:00:00Z,-2.5,155.5,-148.0,124.0,2026-03-03 22:20:07
James Madison Dukes,Louisiana Ragin' Cajuns,-4.5,-110,-110,-205.0,170.0,134.5,-110,-110,DraftKings,2026-03-04T23:00:00Z,-4.5,134.5,-205.0,170.0,2026-03-04 07:02:18
Indiana Hoosiers,Minnesota Golden Gophers,-7.5,-105,-115,-310.0,250.0,138.5,-105,-115,DraftKings,2026-03-04T23:30:00Z,-7.5,138.5,-298.0,240.0,2026-03-03 22:20:07
Providence Friars,Marquette Golden Eagles,-4.5,-108,-112,-198.0,164.0,162.5,-112,-108,DraftKings,2026-03-05T00:00:00Z,-3.5,161.5,-192.0,160.0,2026-03-03 22:20:07
Mercyhurst Lakers,Fairleigh Dickinson Knights,-4.5,-108,-112,-192.0,160.0,133.5,-112,-108,DraftKings,2026-03-05T00:00:00Z,-4.5,134.5,-192.0,160.0,2026-03-03 22:20:07
SIU-Edwardsville Cougars,Eastern Illinois Panthers,-5.5,-115,-105,-250.0,205.0,127.5,-110,-110,DraftKings,2026-03-05T00:00:00Z,-5.5,127.5,-250.0,205.0,2026-03-03 22:20:07
Rhode Island Rams,Duquesne Dukes,-1.5,-102,-118,-115.0,-105.0,143.5,-110,-110,DraftKings,2026-03-05T00:00:00Z,-1.5,143.5,-120.0,100.0,2026-03-03 22:20:07
Wright St Raiders,Cleveland St Vikings,-13.5,-105,-115,-1100.0,700.0,161.5,-110,-110,DraftKings,2026-03-05T00:00:00Z,-13.5,161.5,-1100.0,700.0,2026-03-03 22:20:07
Davidson Wildcats,Saint Joseph's Hawks,-3.5,-115,-105,-170.0,142.0,137.5,-112,-108,DraftKings,2026-03-05T00:00:00Z,-4.5,137.5,-170.0,142.0,2026-03-03 22:20:07
Oakland Golden Grizzlies,Northern Kentucky Norse,-2.5,-112,-108,-148.0,124.0,159.5,-105,-115,DraftKings,2026-03-05T00:00:00Z,-2.5,158.5,-135.0,114.0,2026-03-03 22:20:07
Charlotte 49ers,UAB Blazers,1.5,-108,-112,100.0,-120.0,144.5,-115,-105,DraftKings,2026-03-05T00:00:00Z,1.5,144.5,100.0,-120.0,2026-03-03 22:20:07
Georgia Tech Yellow Jackets,California Golden Bears,3.5,-112,-108,145.0,-175.0,155.5,-115,-105,DraftKings,2026-03-05T00:00:00Z,3.5,156.5,140.0,-166.0,2026-03-03 22:20:07
Detroit Mercy Titans,Milwaukee Panthers,-2.5,-112,-108,-148.0,124.0,153.5,-110,-110,DraftKings,2026-03-05T00:00:00Z,-2.5,153.5,-148.0,124.0,2026-03-03 22:20:07
Robert Morris Colonials,Youngstown St Penguins,-4.5,-115,-105,-230.0,190.0,142.5,-110,-110,DraftKings,2026-03-05T00:00:00Z,-4.5,142.5,-192.0,160.0,2026-03-03 22:20:07
Arkansas Razorbacks,Texas Longhorns,-7.5,-102,-118,-310.0,250.0,165.5,-112,-108,DraftKings,2026-03-05T00:00:07Z,-7.5,164.5,-310.0,250.0,2026-03-03 22:20:07
SMU Mustangs,Miami Hurricanes,-1.5,-115,-105,-130.0,110.0,161.5,-108,-112,DraftKings,2026-03-05T00:00:09Z,-1.5,160.5,-125.0,105.0,2026-03-03 22:20:07
South Carolina Upstate Spartans,Gardner-Webb Bulldogs,-10.5,-112,-108,-650.0,470.0,147.5,-110,-110,DraftKings,2026-03-05T00:30:00Z,-10.5,148.5,-650.0,470.0,2026-03-03 22:20:07
West Georgia Wolves,North Florida Ospreys,-4.5,-105,-115,-175.0,145.0,157.5,-115,-105,DraftKings,2026-03-05T00:30:00Z,-3.5,157.5,-175.0,145.0,2026-03-03 22:20:07
Penn State Nittany Lions,Ohio State Buckeyes,7.5,-105,-115,280.0,-355.0,153.5,-115,-105,DraftKings,2026-03-05T00:30:00Z,7.5,153.5,270.0,-340.0,2026-03-03 22:20:07
North Texas Mean Green,Rice Owls,-7.5,-112,-108,-340.0,270.0,139.5,-112,-108,DraftKings,2026-03-05T01:00:00Z,-7.5,140.5,-340.0,270.0,2026-03-03 22:20:07
Wisconsin Badgers,Maryland Terrapins,-14.5,-110,-110,-1450.0,850.0,154.5,-105,-115,DraftKings,2026-03-05T01:00:00Z,-13.5,153.5,-1100.0,700.0,2026-03-03 22:20:07
Oral Roberts Golden Eagles,UMKC Kangaroos,-8.5,-105,-115,-360.0,285.0,147.5,-112,-108,DraftKings,2026-03-05T01:00:00Z,-8.5,147.5,-360.0,285.0,2026-03-03 22:20:07
DePaul Blue Demons,Villanova Wildcats,3.5,-108,-112,145.0,-175.0,135.5,-110,-110,DraftKings,2026-03-05T01:00:00Z,3.5,135.5,136.0,-162.0,2026-03-03 22:20:07
Saint Louis Billikens,Loyola (Chi) Ramblers,-24.5,-110,-110,,,156.5,-108,-112,DraftKings,2026-03-05T01:00:00Z,-24.5,155.5,,,2026-03-03 22:20:07
Georgia Southern Eagles,Old Dominion Monarchs,1.5,-110,-110,105.0,-125.0,160.5,-110,-110,DraftKings,2026-03-05T01:30:00Z,1.5,160.5,105.0,-125.0,2026-03-04 07:02:18
Northwestern Wildcats,Purdue Boilermakers,11.5,-115,-105,350.0,-455.0,147.5,-105,-115,DraftKings,2026-03-05T01:30:00Z,11.5,147.5,370.0,-485.0,2026-03-03 22:20:07
Houston Cougars,Baylor Bears,-15.5,100,-120,-2100.0,1100.0,141.5,-112,-108,DraftKings,2026-03-05T02:00:00Z,-14.5,141.5,-2100.0,1100.0,2026-03-03 22:20:07
Pittsburgh Panthers,Florida St Seminoles,1.5,-110,-110,105.0,-125.0,145.5,-112,-108,DraftKings,2026-03-05T02:00:00Z,1.5,145.5,100.0,-120.0,2026-03-03 22:20:07
Notre Dame Fighting Irish,Stanford Cardinal,-1.5,-105,-115,-120.0,100.0,145.5,-108,-112,DraftKings,2026-03-05T02:00:00Z,-1.5,145.5,-120.0,100.0,2026-03-03 22:20:07
Lindenwood Lions,Arkansas-Little Rock Trojans,-2.5,-110,-110,-142.0,120.0,148.5,-112,-108,DraftKings,2026-03-05T02:30:00Z,-3.5,148.5,-162.0,136.0,2026-03-03 22:20:07
New Mexico Lobos,Colorado St Rams,-8.5,-115,-105,-425.0,330.0,149.5,-112,-108,DraftKings,2026-03-05T03:00:00Z,-8.5,149.5,-355.0,280.0,2026-03-03 22:20:07
Washington Huskies,USC Trojans,-6.5,-105,-115,-285.0,230.0,150.5,-115,-105,DraftKings,2026-03-05T03:30:00Z,-6.5,151.5,-285.0,230.0,2026-03-03 22:20:07
