Home,Away,Vegas_Spread,Bookmaker,Commence_Time
Virginia Cavaliers,Miami Hurricanes,-2.5,FanDuel,2026-02-21T18:59:14Z
Florida Gulf Coast Eagles,Central Arkansas Bears,,DraftKings,2026-02-21T19:00:00Z
Chicago St Cougars,Central Connecticut St Blue Devils,-14.5,DraftKings,2026-02-21T19:00:00Z
Colgate Raiders,Loyola (MD) Greyhounds,-1.5,BetMGM,2026-02-21T19:00:00Z
Columbia Lions,Dartmouth Big Green,1.5,BetMGM,2026-02-21T19:00:00Z
Cornell Big Red,Harvard Crimson,19.5,BetMGM,2026-02-21T19:00:00Z
Fordham Rams,Davidson Wildcats,-3.5,BetMGM,2026-02-21T19:00:00Z
Northeastern Huskies,Hofstra Pride,13.5,BetMGM,2026-02-21T19:00:00Z
Mercyhurst Lakers,LIU Sharks,-7.5,BetMGM,2026-02-21T19:00:00Z
Stonehill Skyhawks,Le Moyne Dolphins,-9.5,BetMGM,2026-02-21T19:00:00Z
St. Francis (PA) Red Flash,Wagner Seahawks,4.5,BetMGM,2026-02-21T19:00:00Z
Nebraska Cornhuskers,Penn State Nittany Lions,-23.5,FanDuel,2026-02-21T19:00:03Z
Pittsburgh Panthers,Notre Dame Fighting Irish,-9.5,FanDuel,2026-02-21T19:00:32Z
Mercer Bears,Samford Bulldogs,-2.5,DraftKings,2026-02-21T19:02:53Z
Middle Tennessee Blue Raiders,Delaware Blue Hens,-12.5,DraftKings,2026-02-21T19:03:51Z
Yale Bulldogs,Pennsylvania Quakers,,DraftKings,2026-02-21T19:04:04Z
Tennessee St Tigers,SIU-Edwardsville Cougars,-24.5,DraftKings,2026-02-21T19:04:35Z
Dayton Flyers,Duquesne Dukes,-13.5,DraftKings,2026-02-21T19:05:53Z
Vanderbilt Commodores,Tennessee Volunteers,-1.5,DraftKings,2026-02-21T19:06:21Z
Louisville Cardinals,Georgia Tech Yellow Jackets,-20.5,FanDuel,2026-02-21T19:15:42Z
La Salle Explorers,Rhode Island Rams,-13.5,DraftKings,2026-02-21T19:30:00Z
Texas Tech Red Raiders,Kansas St Wildcats,-16.5,FanDuel,2026-02-21T19:30:14Z
Houston Cougars,Arizona Wildcats,1.5,FanDuel,2026-02-21T19:59:36Z
Air Force Falcons,UNLV Rebels,11.5,DraftKings,2026-02-21T20:00:00Z
UL Monroe Warhawks,Arkansas St Red Wolves,15.5,DraftKings,2026-02-21T20:00:00Z
South Dakota St Jackrabbits,North Dakota Fighting Hawks,-3.5,DraftKings,2026-02-21T20:00:00Z
UIC Flames,Valparaiso Beacons,-2.5,DraftKings,2026-02-21T20:00:00Z
UT-Arlington Mavericks,Utah Valley Wolverines,1.5,DraftKings,2026-02-21T20:00:00Z
Maryland Terrapins,Washington Huskies,1.5,FanDuel,2026-02-21T20:00:52Z
Florida Int'l Golden Panthers,Missouri St Bears,-8.5,DraftKings,2026-02-21T20:02:22Z
Southern Miss Golden Eagles,Old Dominion Monarchs,4.5,DraftKings,2026-02-21T20:02:48Z
Northern Illinois Huskies,Ohio Bobcats,13.5,DraftKings,2026-02-21T20:03:07Z
Queens University Royals,West Georgia Wolves,-11.5,DraftKings,2026-02-21T20:04:38Z
Stetson Hatters,North Florida Ospreys,7.5,DraftKings,2026-02-21T20:30:00Z
Georgia Bulldogs,Texas Longhorns,-9.5,FanDuel,2026-02-21T20:30:16Z
Colorado Buffaloes,Oklahoma St Cowboys,-9.5,FanDuel,2026-02-21T20:30:38Z
Sam Houston St Bearkats,Jacksonville St Gamecocks,-1.5,DraftKings,2026-02-21T20:32:36Z
Abilene Christian Wildcats,Southern Utah Thunderbirds,-8.0,BetOnline.ag,2026-02-21T21:00:00Z
Alcorn St Braves,Jackson St Tigers,0.0,BetOnline.ag,2026-02-21T21:00:00Z
Arkansas-Little Rock Trojans,SE Missouri St Redhawks,2.0,BetOnline.ag,2026-02-21T21:00:00Z
Boise State Broncos,San José St Spartans,-17.5,BetOnline.ag,2026-02-21T21:00:00Z
Campbell Fighting Camels,UNC Wilmington Seahawks,3.0,BetOnline.ag,2026-02-21T21:00:00Z
Charleston Cougars,Monmouth Hawks,-4.5,BetOnline.ag,2026-02-21T21:00:00Z
Charleston Southern Buccaneers,Longwood Lancers,-2.5,BetOnline.ag,2026-02-21T21:00:00Z
Morgan St Bears,Delaware St Hornets,-5.5,BetOnline.ag,2026-02-21T21:00:00Z
UNC Greensboro Spartans,East Tennessee St Buccaneers,6.0,BetOnline.ag,2026-02-21T21:00:00Z
Murray St Racers,Evansville Purple Aces,-15.0,BetOnline.ag,2026-02-21T21:00:00Z
Georgia St Panthers,James Madison Dukes,2.5,DraftKings,2026-02-21T21:00:00Z
Stony Brook Seawolves,Hampton Pirates,-5.5,BetOnline.ag,2026-02-21T21:00:00Z
High Point Panthers,Winthrop Eagles,-10.0,BetOnline.ag,2026-02-21T21:00:00Z
Liberty Flames,Western Kentucky Hilltoppers,-7.5,BetOnline.ag,2026-02-21T21:00:00Z
Tennessee Tech Golden Eagles,Lindenwood Lions,2.0,BetOnline.ag,2026-02-21T21:00:00Z
New Hampshire Wildcats,Maine Black Bears,-3.5,BetOnline.ag,2026-02-21T21:00:00Z
Norfolk St Spartans,South Carolina St Bulldogs,-10.0,BetOnline.ag,2026-02-21T21:00:00Z
South Alabama Jaguars,Troy Trojans,2.0,BetOnline.ag,2026-02-21T21:00:00Z
SMU Mustangs,Boston College Eagles,-14.5,FanDuel,2026-02-21T21:00:23Z
USC Trojans,Oregon Ducks,-5.5,FanDuel,2026-02-21T21:00:35Z
Baylor Bears,Arizona St Sun Devils,-7.5,FanDuel,2026-02-21T21:00:43Z
Arkansas Razorbacks,Missouri Tigers,-9.5,DraftKings,2026-02-21T21:05:00Z
Coppin St Eagles,Maryland-Eastern Shore Hawks,3.5,BetOnline.ag,2026-02-21T21:30:00Z
Eastern Illinois Panthers,Southern Indiana Screaming Eagles,-4.5,BetOnline.ag,2026-02-21T21:30:00Z
Northwestern St Demons,Houston Christian Huskies,-2.5,BetOnline.ag,2026-02-21T21:30:00Z
Western Illinois Leathernecks,Morehead St Eagles,8.0,BetOnline.ag,2026-02-21T21:30:00Z
South Carolina Upstate Spartans,Presbyterian Blue Hose,0.0,BetOnline.ag,2026-02-21T21:30:00Z
UNC Asheville Bulldogs,Radford Highlanders,-2.5,BetOnline.ag,2026-02-21T21:30:00Z
SE Louisiana Lions,UT Rio Grande Valley Vaqueros,4.5,BetOnline.ag,2026-02-21T21:30:00Z
Central Michigan Chippewas,Western Michigan Broncos,-4.0,BetOnline.ag,2026-02-21T22:00:00Z
Toledo Rockets,Eastern Michigan Eagles,-8.5,BetOnline.ag,2026-02-21T22:00:00Z
Portland St Vikings,Eastern Washington Eagles,-6.0,BetOnline.ag,2026-02-21T22:00:00Z
Kennesaw St Owls,Louisiana Tech Bulldogs,-6.0,BetOnline.ag,2026-02-21T22:00:00Z
Lipscomb Bisons,North Alabama Lions,-13.0,BetOnline.ag,2026-02-21T22:00:00Z
Tarleton State Texans,Utah Tech Trailblazers,-1.5,BetOnline.ag,2026-02-21T22:00:00Z
UC Riverside Highlanders,UC Davis Aggies,2.5,BetOnline.ag,2026-02-21T22:00:00Z
TCU Horned Frogs,West Virginia Mountaineers,-5.5,FanDuel,2026-02-21T22:00:48Z
Bethune-Cookman Wildcats,Alabama A&M Bulldogs,-7.5,BetOnline.ag,2026-02-21T22:30:00Z
Villanova Wildcats,UConn Huskies,2.5,FanDuel,2026-02-21T22:30:20Z
Florida A&M Rattlers,Alabama St Hornets,1.5,BetOnline.ag,2026-02-21T23:00:00Z
Massachusetts Minutemen,Buffalo Bulls,-7.5,BetOnline.ag,2026-02-21T23:00:00Z
Colorado St Rams,San Diego St Aztecs,2.0,BetOnline.ag,2026-02-21T23:00:00Z
Denver Pioneers,St. Thomas (MN) Tommies,4.0,BetOnline.ag,2026-02-21T23:00:00Z
East Texas A&M Lions,Incarnate Word Cardinals,-3.0,BetOnline.ag,2026-02-21T23:00:00Z
Southern Jaguars,Grambling St Tigers,-5.0,BetOnline.ag,2026-02-21T23:00:00Z
Idaho State Bengals,Montana St Bobcats,2.0,BetOnline.ag,2026-02-21T23:00:00Z
San Diego Toreros,Loyola Marymount Lions,3.0,BetOnline.ag,2026-02-21T23:00:00Z
Miss Valley St Delta Devils,Texas Southern Tigers,13.0,BetOnline.ag,2026-02-21T23:00:00Z
Stephen F. Austin Lumberjacks,Nicholls St Colonels,-12.0,BetOnline.ag,2026-02-21T23:00:00Z
Northern Iowa Panthers,Southern Illinois Salukis,-6.5,BetOnline.ag,2026-02-21T23:00:00Z
Richmond Spiders,St. Bonaventure Bonnies,-1.5,BetOnline.ag,2026-02-21T23:00:00Z
Wichita St Shockers,Temple Owls,-9.0,BetOnline.ag,2026-02-21T23:00:00Z
California Golden Bears,Stanford Cardinal,-1.5,FanDuel,2026-02-21T23:00:05Z
LSU Tigers,Alabama Crimson Tide,7.5,FanDuel,2026-02-21T23:00:35Z
Seton Hall Pirates,Georgetown Hoyas,-4.5,FanDuel,2026-02-21T23:00:52Z
Arkansas-Pine Bluff Golden Lions,Prairie View Panthers,-3.0,BetOnline.ag,2026-02-21T23:30:00Z
Duke Blue Devils,Michigan Wolverines,2.5,FanDuel,2026-02-21T23:30:17Z
Jacksonville Dolphins,Austin Peay Governors,7.0,BetOnline.ag,2026-02-22T00:00:00Z
Bellarmine Knights,Eastern Kentucky Colonels,-1.5,BetOnline.ag,2026-02-22T00:00:00Z
Elon Phoenix,North Carolina A&T Aggies,-7.5,BetOnline.ag,2026-02-22T00:00:00Z
Fairleigh Dickinson Knights,New Haven Chargers,-2.5,BetOnline.ag,2026-02-22T00:00:00Z
Wofford Terriers,Furman Paladins,0.0,BetOnline.ag,2026-02-22T00:00:00Z
Lamar Cardinals,New Orleans Privateers,-3.0,BetOnline.ag,2026-02-22T00:00:00Z
NJIT Highlanders,Vermont Catamounts,5.0,BetOnline.ag,2026-02-22T00:00:00Z
Belmont Bruins,Indiana St Sycamores,-13.0,BetOnline.ag,2026-02-22T01:00:00Z
Bradley Braves,Illinois St Redbirds,-4.5,BetOnline.ag,2026-02-22T01:00:00Z
Fresno St Bulldogs,New Mexico Lobos,9.0,BetOnline.ag,2026-02-22T01:00:00Z
Grand Canyon Antelopes,Wyoming Cowboys,-9.0,BetOnline.ag,2026-02-22T01:00:00Z
UCLA Bruins,Illinois Fighting Illini,5.5,DraftKings,2026-02-22T01:00:00Z
McNeese Cowboys,Texas A&M-CC Islanders,-14.0,BetOnline.ag,2026-02-22T01:00:00Z
N Colorado Bears,Northern Arizona Lumberjacks,-12.5,BetOnline.ag,2026-02-22T01:00:00Z
Oral Roberts Golden Eagles,South Dakota Coyotes,1.0,BetOnline.ag,2026-02-22T01:00:00Z
Oregon St Beavers,Pepperdine Waves,-9.0,BetOnline.ag,2026-02-22T01:00:00Z
DePaul Blue Demons,Providence Friars,-2.5,FanDuel,2026-02-22T01:00:17Z
Auburn Tigers,Kentucky Wildcats,-3.5,DraftKings,2026-02-22T01:30:05Z
Oklahoma Sooners,Texas A&M Aggies,-1.5,FanDuel,2026-02-22T01:30:43Z
Long Beach St 49ers,CSU Northridge Matadors,3.5,BetOnline.ag,2026-02-22T02:00:00Z
Gonzaga Bulldogs,Pacific Tigers,-21.5,LowVig.ag,2026-02-22T02:00:00Z
New Mexico St Aggies,UTEP Miners,-7.0,BetOnline.ag,2026-02-22T02:00:00Z
Utah Utes,UCF Knights,1.5,FanDuel,2026-02-22T02:00:24Z
CSU Bakersfield Roadrunners,CSU Fullerton Titans,5.5,BetOnline.ag,2026-02-22T02:30:00Z
Weber State Wildcats,Montana Grizzlies,-2.0,BetOnline.ag,2026-02-22T02:30:00Z
Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,-4.5,BetOnline.ag,2026-02-22T03:00:00Z
Sacramento St Hornets,Idaho Vandals,3.5,BetOnline.ag,2026-02-22T03:00:00Z
Nevada Wolf Pack,Utah State Aggies,4.5,BetOnline.ag,2026-02-22T03:00:00Z
Seattle Redhawks,Portland Pilots,-6.5,BetOnline.ag,2026-02-22T03:00:00Z
Washington St Cougars,Saint Mary's Gaels,8.0,BetOnline.ag,2026-02-22T03:00:00Z
San Francisco Dons,Santa Clara Broncos,7.0,BetOnline.ag,2026-02-22T03:00:00Z
UC Irvine Anteaters,UC San Diego Tritons,-4.5,BetOnline.ag,2026-02-22T03:00:00Z
