Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
Stanford Cardinal,Pittsburgh Panthers,3.5,-125,-105,154.0,-200.0,126.5,-115,-115,DraftKings,2026-03-10T18:00:00Z,3.5,126.5,154.0,-200.0,2026-03-10 14:45:30
Prairie View Panthers,Alcorn St Braves,-3.5,-105,-125,-166.0,130.0,122.5,-110,-120,DraftKings,2026-03-10T18:01:59Z,-3.5,122.5,-166.0,130.0,2026-03-10 14:45:30
Cincinnati Bearcats,Utah Utes,-12.5,-105,-115,-900.0,600.0,137.5,-110,-110,DraftKings,2026-03-10T19:00:33Z,-12.5,137.5,-900.0,600.0,2026-03-10 14:45:30
Oregon Ducks,Maryland Terrapins,-3.5,-115,-105,-180.0,150.0,139.5,-108,-112,DraftKings,2026-03-10T21:00:55Z,-3.5,139.5,-180.0,150.0,2026-03-10 14:45:30
UMBC Retrievers,UMass Lowell River Hawks,-6.5,-112,-108,-340.0,270.0,147.5,-112,-108,DraftKings,2026-03-10T22:00:00Z,-6.5,147.5,-340.0,270.0,2026-03-10 14:45:30
Florida Int'l Golden Panthers,Missouri St Bears,-1.5,110,-130,-112.0,-108.0,152.5,-112,-108,DraftKings,2026-03-10T22:30:00Z,-1.5,152.5,-112.0,-108.0,2026-03-10 14:45:30
BYU Cougars,Kansas St Wildcats,-11.5,-105,-115,-625.0,455.0,168.5,-110,-110,DraftKings,2026-03-10T23:00:00Z,-11.5,168.5,-625.0,455.0,2026-03-10 14:45:30
Wright St Raiders,Detroit Mercy Titans,-4.5,-110,-110,-218.0,180.0,153.5,-108,-112,DraftKings,2026-03-10T23:00:00Z,-4.5,153.5,-218.0,180.0,2026-03-10 14:45:30
Vermont Catamounts,NJIT Highlanders,-10.5,-110,-110,-800.0,550.0,135.5,-105,-115,DraftKings,2026-03-10T23:00:00Z,-10.5,135.5,-800.0,550.0,2026-03-10 14:45:30
Virginia Tech Hokies,Wake Forest Demon Deacons,-1.5,-115,-105,-135.0,114.0,151.5,-112,-108,DraftKings,2026-03-10T23:00:04Z,-1.5,151.5,-135.0,114.0,2026-03-10 14:45:30
Stephen F. Austin Lumberjacks,Texas A&M-CC Islanders,-7.5,-105,-115,-325.0,260.0,134.5,-115,-105,DraftKings,2026-03-10T23:00:42Z,-7.5,134.5,-325.0,260.0,2026-03-10 14:45:30
Northwestern Wildcats,Penn State Nittany Lions,-4.5,-118,-102,-245.0,200.0,143.5,-112,-108,DraftKings,2026-03-10T23:30:00Z,-4.5,143.5,-245.0,200.0,2026-03-10 14:45:30
Jackson St Tigers,Grambling St Tigers,6.5,-112,-108,235.0,-290.0,141.5,-110,-110,DraftKings,2026-03-11T00:30:15Z,6.5,141.5,235.0,-290.0,2026-03-10 14:45:30
Gonzaga Bulldogs,Santa Clara Broncos,-7.5,-115,-105,-345.0,275.0,157.5,-112,-108,DraftKings,2026-03-11T01:00:00Z,-7.5,157.5,-345.0,275.0,2026-03-10 14:45:30
Jacksonville St Gamecocks,New Mexico St Aggies,1.5,-112,-108,-105.0,-115.0,141.5,-110,-110,DraftKings,2026-03-11T01:00:00Z,1.5,141.5,-105.0,-115.0,2026-03-10 14:45:30
Portland St Vikings,Montana Grizzlies,-2.5,-118,-102,-155.0,130.0,144.5,-115,-105,DraftKings,2026-03-11T01:00:59Z,-2.5,144.5,-155.0,130.0,2026-03-10 14:45:30
Colorado Buffaloes,Oklahoma St Cowboys,-1.5,-110,-110,-125.0,105.0,165.5,-108,-112,DraftKings,2026-03-11T01:30:00Z,-1.5,165.5,-125.0,105.0,2026-03-10 14:45:30
McNeese Cowboys,UT Rio Grande Valley Vaqueros,-7.5,-118,-102,-375.0,295.0,139.5,-112,-108,DraftKings,2026-03-11T01:30:57Z,-7.5,139.5,-375.0,295.0,2026-03-10 14:45:30
Eastern Washington Eagles,Idaho Vandals,2.5,-118,-102,114.0,-135.0,148.5,-110,-110,DraftKings,2026-03-11T03:30:00Z,2.5,148.5,114.0,-135.0,2026-03-10 14:45:30
