Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
UNC Wilmington Seahawks,Campbell Fighting Camels,-6.5,-115,-105,-340.0,270.0,149.5,-112,-108,DraftKings,2026-03-08T16:00:00Z,-6.5,149.5,-340.0,270.0,2026-03-08 11:50:27
High Point Panthers,Winthrop Eagles,-6.5,-115,-105,-290.0,235.0,157.5,-112,-108,DraftKings,2026-03-08T16:00:00Z,-6.5,157.5,-290.0,235.0,2026-03-08 11:50:27
Rutgers Scarlet Knights,Penn State Nittany Lions,-4.5,-110,-110,-205.0,170.0,149.5,-115,-105,DraftKings,2026-03-08T16:00:00Z,-4.5,149.5,-205.0,170.0,2026-03-08 11:50:27
UIC Flames,Northern Iowa Panthers,2.5,-105,-115,136.0,-162.0,126.5,-110,-110,DraftKings,2026-03-08T16:05:00Z,2.5,126.5,136.0,-162.0,2026-03-08 11:50:27
Navy Midshipmen,Boston Univ. Terriers,-6.5,-112,-108,-305.0,245.0,137.5,-108,-112,DraftKings,2026-03-08T18:00:00Z,-6.5,137.5,-305.0,245.0,2026-03-08 11:50:27
Central Arkansas Bears,Queens University Royals,-2.5,-105,-115,-142.0,120.0,155.5,-108,-112,DraftKings,2026-03-08T18:00:00Z,-2.5,155.5,-142.0,120.0,2026-03-08 11:50:27
South Florida Bulls,Charlotte 49ers,-16.5,-118,-102,-2100.0,1100.0,153.5,-110,-110,DraftKings,2026-03-08T18:00:00Z,-16.5,153.5,-2100.0,1100.0,2026-03-08 11:50:27
Tulane Green Wave,Memphis Tigers,1.5,-118,-102,-102.0,-118.0,151.5,-112,-108,DraftKings,2026-03-08T18:00:00Z,1.5,151.5,-102.0,-118.0,2026-03-08 11:50:27
Monmouth Hawks,Drexel Dragons,-4.5,-108,-112,-192.0,160.0,137.5,-105,-115,DraftKings,2026-03-08T18:30:00Z,-4.5,137.5,-192.0,160.0,2026-03-08 11:50:27
UAB Blazers,East Carolina Pirates,-10.5,-108,-112,-600.0,440.0,148.5,-112,-108,DraftKings,2026-03-08T19:00:00Z,-10.5,148.5,-600.0,440.0,2026-03-08 11:50:27
Maryland Terrapins,Illinois Fighting Illini,15.5,-108,-112,950.0,-1650.0,145.5,-110,-110,DraftKings,2026-03-08T19:00:00Z,15.5,145.5,950.0,-1650.0,2026-03-08 11:50:27
Rice Owls,UTSA Roadrunners,-11.5,-115,-105,-800.0,550.0,150.5,-110,-110,DraftKings,2026-03-08T19:00:00Z,-11.5,150.5,-800.0,550.0,2026-03-08 11:50:27
Tulsa Golden Hurricane,Temple Owls,-10.5,-115,-105,-625.0,455.0,153.5,-105,-115,DraftKings,2026-03-08T19:00:00Z,-10.5,153.5,-625.0,455.0,2026-03-08 11:50:27
Green Bay Phoenix,Northern Kentucky Norse,2.5,-108,-112,124.0,-148.0,145.5,-108,-112,DraftKings,2026-03-08T19:30:00Z,2.5,145.5,124.0,-148.0,2026-03-08 11:50:27
East Tennessee St Buccaneers,Western Carolina Catamounts,-4.5,-105,-115,-180.0,150.0,147.5,-110,-110,DraftKings,2026-03-08T20:00:00Z,-4.5,147.5,-180.0,150.0,2026-03-08 11:50:27
Michigan Wolverines,Michigan St Spartans,-9.5,-108,-112,-500.0,380.0,151.5,-112,-108,DraftKings,2026-03-08T21:30:05Z,-9.5,151.5,-500.0,380.0,2026-03-08 11:50:27
Charleston Cougars,Towson Tigers,-2.5,-108,-112,-135.0,114.0,134.5,-110,-110,DraftKings,2026-03-08T22:00:00Z,-2.5,134.5,-135.0,114.0,2026-03-08 11:50:27
New Orleans Privateers,Houston Christian Huskies,-4.5,-102,-118,-192.0,160.0,142.5,-115,-105,DraftKings,2026-03-08T22:00:00Z,-4.5,142.5,-192.0,160.0,2026-03-08 11:50:27
Troy Trojans,Southern Miss Golden Eagles,-5.5,-108,-112,-225.0,185.0,141.5,-115,-105,DraftKings,2026-03-08T22:00:00Z,-5.5,141.5,-225.0,185.0,2026-03-08 11:50:27
Nebraska Cornhuskers,Iowa Hawkeyes,-5.5,-112,-108,-250.0,205.0,134.5,-110,-110,DraftKings,2026-03-08T22:00:10Z,-5.5,134.5,-250.0,205.0,2026-03-08 11:50:27
Furman Paladins,UNC Greensboro Spartans,-7.5,-105,-115,-305.0,245.0,148.5,-108,-112,DraftKings,2026-03-08T22:30:00Z,-7.5,148.5,-305.0,245.0,2026-03-08 11:50:27
Portland St Vikings,Idaho State Bengals,-7.5,-105,-115,-325.0,260.0,140.5,-112,-108,DraftKings,2026-03-08T23:30:00Z,-7.5,140.5,-325.0,260.0,2026-03-08 11:50:27
Marshall Thundering Herd,Georgia Southern Eagles,-4.5,-112,-108,-192.0,160.0,168.5,-115,-105,DraftKings,2026-03-09T00:30:00Z,-4.5,168.5,-192.0,160.0,2026-03-08 11:50:27
Nicholls St Colonels,Northwestern St Demons,-2.5,-110,-110,-148.0,124.0,138.5,-112,-108,DraftKings,2026-03-09T00:30:00Z,-2.5,138.5,-148.0,124.0,2026-03-08 11:50:27
Oregon St Beavers,San Francisco Dons,3.5,-110,-110,142.0,-170.0,142.5,-110,-110,DraftKings,2026-03-09T00:30:00Z,3.5,142.5,142.0,-170.0,2026-03-08 11:50:27
North Dakota St Bison,North Dakota Fighting Hawks,-9.5,-112,-108,-535.0,400.0,144.5,-110,-110,DraftKings,2026-03-09T01:00:00Z,-9.5,144.5,-535.0,400.0,2026-03-08 11:50:27
Montana St Bobcats,Idaho Vandals,-2.5,-108,-112,-148.0,124.0,142.5,-110,-110,DraftKings,2026-03-09T02:00:00Z,-2.5,142.5,-148.0,124.0,2026-03-08 11:50:27
Santa Clara Broncos,Pacific Tigers,-11.5,-105,-115,-750.0,525.0,149.5,-105,-115,DraftKings,2026-03-09T03:00:00Z,-11.5,149.5,-750.0,525.0,2026-03-08 11:50:27
