Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
Alabama St Hornets,Southern Jaguars,-5.5,-105,-125,-560.0,370.0,144.5,-120.0,-110.0,DraftKings,2026-03-04T01:00:00Z,-2.5,153.5,-130.0,110.0,2026-03-03 14:52:09
Jackson St Tigers,Arkansas-Pine Bluff Golden Lions,-1.5,105,-135,-145.0,114.0,,,,DraftKings,2026-03-04T01:40:46Z,-1.5,,-145.0,114.0,2026-03-03 22:20:07
Old Dominion Monarchs,UL Monroe Warhawks,-13.5,-130,100,,,171.5,-115.0,-115.0,DraftKings,2026-03-04T01:43:22Z,-13.5,171.5,,,2026-03-03 22:20:07
Air Force Falcons,Grand Canyon Antelopes,23.5,-105,-125,,,145.5,-105.0,-125.0,DraftKings,2026-03-04T02:00:00Z,19.5,141.5,1600.0,-4000.0,2026-03-03 14:52:09
Boise State Broncos,San Diego St Aztecs,-15.5,-130,100,-6500.0,1800.0,141.5,-110.0,-120.0,DraftKings,2026-03-04T02:00:00Z,-1.5,144.5,-115.0,-105.0,2026-03-03 14:52:09
Fresno St Bulldogs,San José St Spartans,-11.5,-110,-120,-2500.0,1100.0,163.5,-115.0,-115.0,DraftKings,2026-03-04T02:00:00Z,-7.5,149.5,-310.0,250.0,2026-03-03 14:52:09
Utah Utes,Colorado Buffaloes,13.5,-110,-120,1600.0,-4800.0,162.5,-110.0,-120.0,DraftKings,2026-03-04T02:01:32Z,13.5,162.5,1600.0,-4800.0,2026-03-03 22:20:07
Ole Miss Rebels,Vanderbilt Commodores,-1.5,-110,-120,-145.0,114.0,154.5,-105.0,-125.0,DraftKings,2026-03-04T02:02:00Z,-1.5,154.5,-145.0,114.0,2026-03-03 22:20:07
Virginia Tech Hokies,Boston College Eagles,-10.5,-110,-120,-1450.0,750.0,135.5,-120.0,-110.0,DraftKings,2026-03-04T02:05:00Z,-10.5,135.5,-1450.0,750.0,2026-03-03 22:20:07
Alabama A&M Bulldogs,Grambling St Tigers,-15.5,-110,-120,-3200.0,1300.0,133.5,-120.0,-110.0,DraftKings,2026-03-04T02:17:14Z,-15.5,133.5,-3200.0,1300.0,2026-03-03 22:20:07
Alcorn St Braves,Miss Valley St Delta Devils,-16.5,-110,-120,-4800.0,1600.0,136.5,-115.0,-115.0,DraftKings,2026-03-04T02:21:16Z,-16.5,136.5,-4800.0,1600.0,2026-03-03 22:20:07
Wyoming Cowboys,Nevada Wolf Pack,-2.5,-125,-105,-166.0,130.0,149.5,-115.0,-115.0,DraftKings,2026-03-04T03:00:00Z,1.5,142.5,-110.0,-110.0,2026-03-03 14:52:09
Auburn Tigers,LSU Tigers,-7.5,-115,-115,-360.0,260.0,156.5,-110.0,-120.0,DraftKings,2026-03-04T03:06:06Z,-7.5,156.5,-360.0,260.0,2026-03-03 22:20:07
UCLA Bruins,Nebraska Cornhuskers,-1.5,105,-125,-115.0,-105.0,144.5,-110.0,-110.0,DraftKings,2026-03-04T04:00:00Z,-1.5,144.5,-115.0,-105.0,2026-03-03 14:52:09
UNLV Rebels,Utah State Aggies,7.5,-110,-110,285.0,-360.0,156.5,-115.0,-105.0,DraftKings,2026-03-04T04:00:00Z,7.5,157.5,285.0,-360.0,2026-03-03 14:52:09
Bellarmine Knights,Jacksonville Dolphins,-1.5,-105,-115,,,147.5,-105.0,-115.0,DraftKings,2026-03-04T17:00:00Z,-1.5,147.5,,,2026-03-03 22:20:07
Florida Gulf Coast Eagles,North Alabama Lions,-7.5,-102,-118,,,143.5,-112.0,-108.0,DraftKings,2026-03-04T19:30:00Z,-7.5,143.5,,,2026-03-03 22:20:07
Eastern Kentucky Colonels,Stetson Hatters,-4.5,-105,-115,,,156.5,-108.0,-112.0,DraftKings,2026-03-04T22:00:00Z,-4.5,156.5,,,2026-03-03 22:20:07
Butler Bulldogs,Creighton Bluejays,-2.5,-105,-115,-148.0,124.0,155.5,-105.0,-115.0,DraftKings,2026-03-04T23:00:00Z,-2.5,155.5,-148.0,124.0,2026-03-03 22:20:07
Indiana Hoosiers,Minnesota Golden Gophers,-7.5,-110,-110,-298.0,240.0,138.5,-105.0,-115.0,DraftKings,2026-03-04T23:30:00Z,-7.5,138.5,-298.0,240.0,2026-03-03 22:20:07
Robert Morris Colonials,Youngstown St Penguins,-4.5,-115,-105,-192.0,160.0,142.5,-115.0,-105.0,DraftKings,2026-03-05T00:00:00Z,-4.5,142.5,-192.0,160.0,2026-03-03 22:20:07
Oakland Golden Grizzlies,Northern Kentucky Norse,-2.5,-105,-115,-135.0,114.0,158.5,-112.0,-108.0,DraftKings,2026-03-05T00:00:00Z,-2.5,158.5,-135.0,114.0,2026-03-03 22:20:07
Providence Friars,Marquette Golden Eagles,-3.5,-118,-102,-192.0,160.0,161.5,-112.0,-108.0,DraftKings,2026-03-05T00:00:00Z,-3.5,161.5,-192.0,160.0,2026-03-03 22:20:07
Mercyhurst Lakers,Fairleigh Dickinson Knights,-4.5,-108,-112,-192.0,160.0,134.5,-108.0,-112.0,DraftKings,2026-03-05T00:00:00Z,-4.5,134.5,-192.0,160.0,2026-03-03 22:20:07
SIU-Edwardsville Cougars,Eastern Illinois Panthers,-5.5,-115,-105,-250.0,205.0,127.5,-110.0,-110.0,DraftKings,2026-03-05T00:00:00Z,-5.5,127.5,-250.0,205.0,2026-03-03 22:20:07
Davidson Wildcats,Saint Joseph's Hawks,-4.5,-105,-115,,,137.5,-115.0,-105.0,DraftKings,2026-03-05T00:00:00Z,-4.5,137.5,,,2026-03-03 22:20:07
Detroit Mercy Titans,Milwaukee Panthers,-2.5,-112,-108,-148.0,124.0,153.5,-110.0,-110.0,DraftKings,2026-03-05T00:00:00Z,-2.5,153.5,-148.0,124.0,2026-03-03 22:20:07
Wright St Raiders,Cleveland St Vikings,-13.5,-112,-108,,,161.5,-110.0,-110.0,DraftKings,2026-03-05T00:00:00Z,-13.5,161.5,,,2026-03-03 22:20:07
Charlotte 49ers,UAB Blazers,1.5,-102,-118,100.0,-120.0,144.5,-110.0,-110.0,DraftKings,2026-03-05T00:00:00Z,1.5,144.5,100.0,-120.0,2026-03-03 22:20:07
Georgia Tech Yellow Jackets,California Golden Bears,3.5,-110,-110,140.0,-166.0,156.5,-112.0,-108.0,DraftKings,2026-03-05T00:00:00Z,3.5,156.5,140.0,-166.0,2026-03-03 22:20:07
Rhode Island Rams,Duquesne Dukes,-1.5,-102,-118,-120.0,100.0,143.5,-110.0,-110.0,DraftKings,2026-03-05T00:00:00Z,-1.5,143.5,-120.0,100.0,2026-03-03 22:20:07
Arkansas Razorbacks,Texas Longhorns,-7.5,-102,-118,-310.0,250.0,164.5,-112.0,-108.0,DraftKings,2026-03-05T00:00:07Z,-7.5,164.5,-310.0,250.0,2026-03-03 22:20:07
SMU Mustangs,Miami Hurricanes,-1.5,-110,-110,-125.0,105.0,160.5,-112.0,-108.0,DraftKings,2026-03-05T00:00:09Z,-1.5,160.5,-125.0,105.0,2026-03-03 22:20:07
South Carolina Upstate Spartans,Gardner-Webb Bulldogs,-10.5,-105,-115,,,148.5,-110.0,-110.0,DraftKings,2026-03-05T00:30:00Z,-10.5,148.5,,,2026-03-03 22:20:07
West Georgia Wolves,North Florida Ospreys,-3.5,-115,-105,,,157.5,-115.0,-105.0,DraftKings,2026-03-05T00:30:00Z,-3.5,157.5,,,2026-03-03 22:20:07
Penn State Nittany Lions,Ohio State Buckeyes,7.5,-105,-115,270.0,-340.0,153.5,-110.0,-110.0,DraftKings,2026-03-05T00:30:00Z,7.5,153.5,270.0,-340.0,2026-03-03 22:20:07
