Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
Bethune-Cookman Wildcats,Prairie View Panthers,-5.5,-115,-115,-250.0,190.0,140.5,-110,-120,DraftKings,2026-03-11T18:00:00Z,-5.5,140.5,-250.0,190.0,2026-03-11 15:14:10
Richmond Spiders,Loyola (Chi) Ramblers,-10.5,-110,-120,-1150.0,650.0,141.5,-110,-120,DraftKings,2026-03-11T18:03:43Z,-10.5,141.5,-1150.0,650.0,2026-03-11 15:14:10
Louisville Cardinals,SMU Mustangs,-4.5,-110,-120,-230.0,175.0,145.5,-115,-115,DraftKings,2026-03-11T18:30:53Z,-4.5,145.5,-230.0,175.0,2026-03-11 15:14:10
Washington Huskies,USC Trojans,2.5,-115,-115,140.0,-180.0,159.5,-110,-120,DraftKings,2026-03-11T18:35:36Z,2.5,159.5,140.0,-180.0,2026-03-11 15:14:10
UNLV Rebels,Wyoming Cowboys,-2.5,-115,-115,-166.0,130.0,155.5,-110,-120,DraftKings,2026-03-11T19:05:53Z,-2.5,155.5,-166.0,130.0,2026-03-11 15:14:10
UCF Knights,Cincinnati Bearcats,3.5,-125,-105,140.0,-180.0,150.5,-120,-110,DraftKings,2026-03-11T19:15:00Z,3.5,150.5,140.0,-180.0,2026-03-11 15:14:10
Auburn Tigers,Mississippi St Bulldogs,-10.5,-110,-120,-475.0,325.0,160.5,-120,-110,DraftKings,2026-03-11T19:15:59Z,-10.5,160.5,-475.0,325.0,2026-03-11 15:14:10
Butler Bulldogs,Providence Friars,1.5,-110,-110,102.0,-122.0,163.5,-112,-108,DraftKings,2026-03-11T20:00:29Z,1.5,163.5,102.0,-122.0,2026-03-11 15:14:10
Stephen F. Austin Lumberjacks,McNeese Cowboys,3.5,-118,-102,136.0,-162.0,131.5,-110,-110,DraftKings,2026-03-11T21:00:00Z,3.5,131.5,136.0,-162.0,2026-03-11 15:14:10
Nevada Wolf Pack,Air Force Falcons,-20.5,-110,-110,-5000.0,1800.0,141.5,-115,-105,DraftKings,2026-03-11T21:30:00Z,-20.5,141.5,-5000.0,1800.0,2026-03-11 15:14:10
Morgan St Bears,Delaware St Hornets,-2.5,-108,-112,-142.0,120.0,142.5,-110,-110,DraftKings,2026-03-11T22:00:00Z,-2.5,142.5,-142.0,120.0,2026-03-11 15:14:10
Liberty Flames,Missouri St Bears,-5.5,-112,-108,-258.0,210.0,142.5,-115,-105,DraftKings,2026-03-11T22:30:00Z,-5.5,142.5,-258.0,210.0,2026-03-11 15:14:10
Indiana Hoosiers,Northwestern Wildcats,-6.5,-110,-110,-258.0,210.0,141.5,-115,-105,DraftKings,2026-03-11T22:30:03Z,-6.5,141.5,-258.0,210.0,2026-03-11 15:14:10
Marquette Golden Eagles,Xavier Musketeers,-3.5,-115,-105,-180.0,150.0,156.5,-110,-110,DraftKings,2026-03-11T22:30:40Z,-3.5,156.5,-180.0,150.0,2026-03-11 15:14:10
