Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
Iowa Hawkeyes,Ohio State Buckeyes,-17.5,-105,-125,,,135.5,-120.0,-110.0,DraftKings,2026-02-26T01:00:04Z,-17.5,135.5,,,2026-02-25 22:25:43
Ole Miss Rebels,LSU Tigers,-5.5,-110,-120,-330.0,240.0,163.5,-115.0,-115.0,DraftKings,2026-02-26T01:10:00Z,-5.5,163.5,-330.0,240.0,2026-02-25 22:25:43
California Golden Bears,SMU Mustangs,1.5,-125,-105,-110.0,-120.0,157.5,-110.0,-120.0,DraftKings,2026-02-26T01:11:00Z,1.5,157.5,-110.0,-120.0,2026-02-25 22:25:43
Creighton Bluejays,DePaul Blue Demons,-1.5,-130,100,-188.0,145.0,141.5,-110.0,-120.0,DraftKings,2026-02-26T01:12:00Z,-1.5,141.5,-188.0,145.0,2026-02-25 22:25:43
Austin Peay Governors,Central Arkansas Bears,-1.5,-115,-115,-166.0,130.0,,,,DraftKings,2026-02-26T01:44:00Z,-1.5,,-166.0,130.0,2026-02-25 22:25:43
North Alabama Lions,Bellarmine Knights,-1.5,-125,-105,-154.0,120.0,140.5,-120.0,-110.0,DraftKings,2026-02-26T01:45:00Z,2.5,147.5,120.0,-142.0,2026-02-25 15:25:25
Pepperdine Waves,Seattle Redhawks,15.5,-110,-120,,,158.5,-105.0,-125.0,DraftKings,2026-02-26T02:00:00Z,6.5,146.5,235.0,-290.0,2026-02-25 15:25:25
Arkansas Razorbacks,Texas A&M Aggies,-14.5,-120,-110,-8500.0,2000.0,153.5,-120.0,-110.0,DraftKings,2026-02-26T02:00:15Z,-8.5,170.5,-395.0,310.0,2026-02-25 15:25:25
Colorado Buffaloes,Kansas St Wildcats,-16.5,-120,-110,-50000.0,3500.0,153.5,-120.0,-110.0,DraftKings,2026-02-26T02:00:43Z,-16.5,153.5,-50000.0,3500.0,2026-02-25 22:25:43
Gonzaga Bulldogs,Portland Pilots,-35.5,-105,-125,,,126.5,-110.0,-120.0,DraftKings,2026-02-26T02:05:00Z,-35.5,126.5,,,2026-02-25 22:25:43
Alabama Crimson Tide,Mississippi St Bulldogs,-35.5,-110,-120,,,185.5,-120.0,-110.0,DraftKings,2026-02-26T02:05:59Z,-35.5,185.5,,,2026-02-25 22:25:43
Grand Canyon Antelopes,UNLV Rebels,-16.5,-120,-110,-50000.0,3500.0,144.5,-115.0,-115.0,DraftKings,2026-02-26T02:11:26Z,-16.5,144.5,-50000.0,3500.0,2026-02-25 22:25:43
Oregon St Beavers,San Diego Toreros,-5.5,-115,-115,-270.0,200.0,145.5,-105.0,-125.0,DraftKings,2026-02-26T03:11:00Z,-5.5,145.5,-270.0,200.0,2026-02-25 22:25:43
Saint Mary's Gaels,Santa Clara Broncos,-5.5,-115,-105,-250.0,205.0,153.5,-110.0,-110.0,DraftKings,2026-02-26T04:00:00Z,-5.5,153.5,-265.0,215.0,2026-02-25 15:25:25
San Diego St Aztecs,Utah State Aggies,-1.5,105,-125,-110.0,-110.0,146.5,-110.0,-110.0,DraftKings,2026-02-26T04:00:00Z,-1.5,146.5,-120.0,100.0,2026-02-25 15:25:25
Loyola Marymount Lions,Washington St Cougars,-1.5,-110,-110,-122.0,102.0,148.5,-112.0,-108.0,DraftKings,2026-02-26T04:00:00Z,1.5,149.5,-105.0,-115.0,2026-02-25 15:25:25
Oregon Ducks,Wisconsin Badgers,5.5,-108,-112,205.0,-250.0,152.5,-108.0,-112.0,DraftKings,2026-02-26T04:00:00Z,5.5,151.5,195.0,-238.0,2026-02-25 15:25:25
Hampton Pirates,Charleston Cougars,4.5,-105,-115,,,141.5,-110.0,-110.0,DraftKings,2026-02-26T16:00:00Z,4.0,137.5,158.0,-192.0,2026-02-25 15:25:25
Grambling St Tigers,Bethune-Cookman Wildcats,1.5,-112,-108,,,142.5,-105.0,-115.0,DraftKings,2026-02-26T22:00:00Z,1.5,142.5,,,2026-02-25 22:25:43
St. Bonaventure Bonnies,Rhode Island Rams,-2.5,-110,-110,-156.0,130.0,144.5,-115.0,-105.0,FanDuel,2026-02-26T22:00:00Z,-2.5,145.0,-156.0,130.0,2026-02-25 15:25:25
Binghamton Bearcats,New Hampshire Wildcats,1.5,-110,-110,,,140.5,-110.0,-110.0,BetOnline.ag,2026-02-26T23:00:00Z,1.5,140.5,,,2026-02-25 22:25:43
UMBC Retrievers,Bryant Bulldogs,-10.5,-118,-102,,,139.5,-105.0,-115.0,DraftKings,2026-02-26T23:00:00Z,-10.5,139.5,,,2026-02-25 22:25:43
Albany Great Danes,Maine Black Bears,-6.5,-110,-110,,,135.5,-110.0,-110.0,BetOnline.ag,2026-02-26T23:30:00Z,-6.5,135.5,,,2026-02-25 22:25:43
Jacksonville Dolphins,Stetson Hatters,-6.5,-108,-112,,,139.5,-110.0,-110.0,DraftKings,2026-02-27T00:00:00Z,-6.5,139.5,,,2026-02-25 22:25:43
Kennesaw St Owls,Liberty Flames,1.5,-105,-115,,,153.5,-110.0,-110.0,DraftKings,2026-02-27T00:00:00Z,2.0,156.5,,,2026-02-25 15:25:25
Wagner Seahawks,New Haven Chargers,-2.0,-110,-110,,,131.0,-110.0,-110.0,BetOnline.ag,2026-02-27T00:00:00Z,-2.0,131.0,,,2026-02-25 22:25:43
UNC Wilmington Seahawks,North Carolina A&T Aggies,-12.5,-115,-105,,,146.5,-110.0,-110.0,DraftKings,2026-02-27T00:00:00Z,-12.0,146.5,,,2026-02-25 15:25:25
Vermont Catamounts,UMass Lowell River Hawks,-10.5,-108,-112,,,146.5,-110.0,-110.0,DraftKings,2026-02-27T00:00:00Z,-10.5,146.5,,,2026-02-25 22:25:43
Radford Highlanders,South Carolina Upstate Spartans,-6.5,-105,-115,,,154.5,-108.0,-112.0,DraftKings,2026-02-27T00:00:00Z,-6.5,154.5,,,2026-02-25 22:25:43
Stonehill Skyhawks,St. Francis (PA) Red Flash,-5.5,-108,-112,,,140.5,-108.0,-112.0,DraftKings,2026-02-27T00:00:00Z,-5.5,140.5,,,2026-02-25 22:25:43
Presbyterian Blue Hose,High Point Panthers,11.5,-118,-102,,,150.5,-115.0,-105.0,DraftKings,2026-02-27T00:00:00Z,11.5,150.5,,,2026-02-25 22:25:43
William & Mary Tribe,Northeastern Huskies,-11.5,-115,-105,,,165.5,-110.0,-110.0,DraftKings,2026-02-27T00:00:00Z,-11.0,167.5,,,2026-02-25 15:25:25
Gardner-Webb Bulldogs,UNC Asheville Bulldogs,12.5,-110,-110,,,146.5,-105.0,-115.0,DraftKings,2026-02-27T00:00:00Z,12.5,146.5,,,2026-02-25 22:25:43
Monmouth Hawks,Stony Brook Seawolves,-5.0,-110,-110,,,144.0,-115.0,-105.0,BetOnline.ag,2026-02-27T00:00:00Z,-4.5,140.0,,,2026-02-25 15:25:25
Florida Atlantic Owls,Temple Owls,-4.5,-108,-112,,,145.5,-110.0,-110.0,DraftKings,2026-02-27T00:00:00Z,-6.5,145.5,-260.0,210.0,2026-02-25 15:25:25
Le Moyne Dolphins,Fairleigh Dickinson Knights,-5.0,-110,-110,,,139.5,-110.0,-110.0,BetOnline.ag,2026-02-27T00:00:00Z,-5.0,139.5,,,2026-02-25 22:25:43
Towson Tigers,Elon Phoenix,-5.5,-112,-108,,,144.5,-105.0,-115.0,DraftKings,2026-02-27T00:00:00Z,-5.5,144.0,,,2026-02-25 15:25:25
Jacksonville St Gamecocks,Delaware Blue Hens,-7.5,-105,-115,,,134.5,-105.0,-115.0,DraftKings,2026-02-27T00:00:00Z,-6.5,134.0,,,2026-02-25 15:25:25
LIU Sharks,Chicago St Cougars,-12.5,-110,-110,,,139.5,-110.0,-110.0,BetOnline.ag,2026-02-27T00:00:00Z,-12.5,139.5,,,2026-02-25 22:25:43
Chattanooga Mocs,UNC Greensboro Spartans,-3.5,-110,-110,,,156.5,-110.0,-110.0,DraftKings,2026-02-27T00:00:00Z,-4.5,157.5,-205.0,168.0,2026-02-25 15:25:25
Charleston Southern Buccaneers,Winthrop Eagles,6.5,-115,-105,,,162.5,-112.0,-108.0,DraftKings,2026-02-27T00:00:00Z,6.5,162.5,,,2026-02-25 22:25:43
Central Connecticut St Blue Devils,Mercyhurst Lakers,-2.5,-115,-105,,,140.5,-105.0,-115.0,DraftKings,2026-02-27T00:00:00Z,-2.5,140.5,,,2026-02-25 22:25:43
Drexel Dragons,Campbell Fighting Camels,-1.5,102,-122,,,141.5,-108.0,-112.0,DraftKings,2026-02-27T00:00:00Z,-1.0,145.0,,,2026-02-25 15:25:25
North Florida Ospreys,Florida Gulf Coast Eagles,5.5,-108,-112,,,161.5,-105.0,-115.0,DraftKings,2026-02-27T00:00:00Z,5.5,161.5,,,2026-02-25 22:25:43
Western Kentucky Hilltoppers,New Mexico St Aggies,-5.5,-112,-108,,,151.5,-115.0,-105.0,DraftKings,2026-02-27T00:30:00Z,-6.0,150.5,-260.0,210.0,2026-02-25 15:25:25
Louisiana Tech Bulldogs,Missouri St Bears,-2.5,-108,-112,,,137.5,-105.0,-115.0,DraftKings,2026-02-27T00:30:00Z,-3.0,133.5,-154.0,128.0,2026-02-25 15:25:25
Middle Tennessee Blue Raiders,UTEP Miners,-7.5,-108,-112,,,140.5,-108.0,-112.0,DraftKings,2026-02-27T00:30:00Z,-7.5,137.0,-420.0,320.0,2026-02-25 15:25:25
Texas Southern Tigers,Alcorn St Braves,-7.5,-112,-108,,,147.5,-110.0,-110.0,DraftKings,2026-02-27T01:00:00Z,-7.5,147.5,,,2026-02-25 22:25:43
Arkansas-Little Rock Trojans,Morehead St Eagles,-2.5,-110,-110,,,140.5,-112.0,-108.0,DraftKings,2026-02-27T01:00:00Z,-3.0,140.5,,,2026-02-25 15:25:25
