Home,Away,Vegas_Spread,Bookmaker,Commence_Time
Rider Broncs,Niagara Purple Eagles,1.5,BetRivers,2026-02-22T17:00:00Z
Lafayette Leopards,American Eagles,2.5,DraftKings,2026-02-22T17:02:54Z
Bucknell Bison,Holy Cross Crusaders,-5.5,DraftKings,2026-02-22T17:03:04Z
Memphis Tigers,UAB Blazers,10.5,DraftKings,2026-02-22T17:03:07Z
Lehigh Mountain Hawks,Boston Univ. Terriers,6.5,DraftKings,2026-02-22T17:06:00Z
Detroit Mercy Titans,Green Bay Phoenix,0.0,BetOnline.ag,2026-02-22T18:00:00Z
Merrimack Warriors,Iona Gaels,-6.5,BetOnline.ag,2026-02-22T18:00:00Z
Marist Red Foxes,Sacred Heart Pioneers,-7.0,BetOnline.ag,2026-02-22T18:00:00Z
Michigan St Spartans,Ohio State Buckeyes,-10.0,BetOnline.ag,2026-02-22T18:00:00Z
Mt. St. Mary's Mountaineers,Canisius Golden Griffins,-7.5,BetOnline.ag,2026-02-22T19:00:00Z
Cleveland St Vikings,Fort Wayne Mastodons,3.5,BetOnline.ag,2026-02-22T19:00:00Z
Drexel Dragons,Towson Tigers,2.0,BetOnline.ag,2026-02-22T19:00:00Z
Quinnipiac Bobcats,Fairfield Stags,-6.0,BetOnline.ag,2026-02-22T19:00:00Z
Youngstown St Penguins,Northern Kentucky Norse,-1.0,BetOnline.ag,2026-02-22T19:00:00Z
Tulane Green Wave,Rice Owls,-5.0,BetOnline.ag,2026-02-22T19:00:00Z
Wright St Raiders,Robert Morris Colonials,-5.0,BetOnline.ag,2026-02-22T19:00:00Z
Siena Saints,Saint Peter's Peacocks,-6.0,BetOnline.ag,2026-02-22T19:00:00Z
Oakland Golden Grizzlies,Milwaukee Panthers,-7.0,BetOnline.ag,2026-02-22T20:00:00Z
North Texas Mean Green,Florida Atlantic Owls,-2.5,BetOnline.ag,2026-02-22T21:00:00Z
Wisconsin Badgers,Iowa Hawkeyes,-3.0,BetOnline.ag,2026-02-22T21:00:00Z
Tulsa Golden Hurricane,UTSA Roadrunners,-22.5,BetOnline.ag,2026-02-22T21:00:00Z
North Carolina Tar Heels,Louisville Cardinals,1.5,DraftKings,2026-02-24T00:00:00Z
Kansas Jayhawks,Houston Cougars,2.5,DraftKings,2026-02-24T02:00:00Z
