Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
Hampton Pirates,Charleston Cougars,5.5,-110,-110,195.0,-238.0,140.5,-112,-108,DraftKings,2026-02-26T16:00:00Z,4.0,137.5,158.0,-192.0,2026-02-25 15:25:25
Grambling St Tigers,Bethune-Cookman Wildcats,1.5,-105,-115,110.0,-130.0,142.5,-105,-115,DraftKings,2026-02-26T22:00:00Z,1.5,142.5,110.0,-130.0,2026-02-25 22:25:43
St. Bonaventure Bonnies,Rhode Island Rams,-2.5,-110,-110,-156.0,130.0,144.5,-115,-105,FanDuel,2026-02-26T22:00:00Z,-2.5,145.0,-156.0,130.0,2026-02-25 15:25:25
Binghamton Bearcats,New Hampshire Wildcats,1.5,-105,-115,116.0,-140.0,140.5,-115,-105,FanDuel,2026-02-26T23:00:00Z,1.5,140.5,116.0,-140.0,2026-02-25 22:25:43
UMBC Retrievers,Bryant Bulldogs,-10.5,100,-120,-625.0,455.0,139.5,-105,-115,DraftKings,2026-02-26T23:00:00Z,-10.5,139.5,-625.0,455.0,2026-02-25 22:25:43
Albany Great Danes,Maine Black Bears,-6.5,-110,-110,-320.0,255.0,135.5,-108,-112,FanDuel,2026-02-26T23:30:00Z,-6.5,135.5,-320.0,255.0,2026-02-25 22:25:43
Stonehill Skyhawks,St. Francis (PA) Red Flash,-5.5,-108,-112,-218.0,180.0,140.5,-115,-105,DraftKings,2026-02-27T00:00:00Z,-5.5,140.5,-218.0,180.0,2026-02-25 22:25:43
Radford Highlanders,South Carolina Upstate Spartans,-6.5,-105,-115,-265.0,215.0,154.5,-108,-112,DraftKings,2026-02-27T00:00:00Z,-6.5,154.5,-265.0,215.0,2026-02-25 22:25:43
William & Mary Tribe,Northeastern Huskies,-11.5,-108,-112,-700.0,500.0,164.5,-112,-108,DraftKings,2026-02-27T00:00:00Z,-11.0,167.5,-700.0,500.0,2026-02-25 15:25:25
UNC Wilmington Seahawks,North Carolina A&T Aggies,-13.5,-108,-112,,,146.5,-110,-110,DraftKings,2026-02-27T00:00:00Z,-12.0,146.5,,,2026-02-25 15:25:25
Wagner Seahawks,New Haven Chargers,-1.5,-120,-102,-140.0,112.0,130.5,-116,-108,FanDuel,2026-02-27T00:00:00Z,-2.0,131.0,-140.0,112.0,2026-02-25 22:25:43
Monmouth Hawks,Stony Brook Seawolves,-4.5,-110,-110,-215.0,172.0,143.5,-116,-108,FanDuel,2026-02-27T00:00:00Z,-4.5,140.0,-215.0,172.0,2026-02-25 15:25:25
Kennesaw St Owls,Liberty Flames,1.5,-110,-110,105.0,-125.0,153.5,-110,-110,DraftKings,2026-02-27T00:00:00Z,2.0,156.5,105.0,-125.0,2026-02-25 15:25:25
Jacksonville Dolphins,Stetson Hatters,-6.5,-108,-112,-250.0,205.0,139.5,-110,-110,DraftKings,2026-02-27T00:00:00Z,-6.5,139.5,-250.0,205.0,2026-02-25 22:25:43
Presbyterian Blue Hose,High Point Panthers,10.5,-102,-118,470.0,-650.0,151.5,-110,-110,DraftKings,2026-02-27T00:00:00Z,11.5,150.5,470.0,-650.0,2026-02-25 22:25:43
Gardner-Webb Bulldogs,UNC Asheville Bulldogs,13.5,-105,-115,575.0,-850.0,146.5,-105,-115,DraftKings,2026-02-27T00:00:00Z,12.5,146.5,575.0,-850.0,2026-02-25 22:25:43
Le Moyne Dolphins,Fairleigh Dickinson Knights,-4.5,-120,-102,-220.0,176.0,139.5,-114,-112,FanDuel,2026-02-27T00:00:00Z,-5.0,139.5,-220.0,176.0,2026-02-25 22:25:43
Florida Atlantic Owls,Temple Owls,-4.5,-108,-112,-205.0,170.0,145.5,-110,-110,DraftKings,2026-02-27T00:00:00Z,-6.5,145.5,-260.0,210.0,2026-02-25 15:25:25
Vermont Catamounts,UMass Lowell River Hawks,-10.5,-108,-112,,,146.5,-110,-110,DraftKings,2026-02-27T00:00:00Z,-10.5,146.5,,,2026-02-25 22:25:43
Towson Tigers,Elon Phoenix,-5.5,-108,-112,-245.0,200.0,143.5,-115,-105,DraftKings,2026-02-27T00:00:00Z,-5.5,144.0,-245.0,200.0,2026-02-25 15:25:25
Jacksonville St Gamecocks,Delaware Blue Hens,-7.5,-110,-110,-340.0,270.0,133.5,-115,-105,DraftKings,2026-02-27T00:00:00Z,-6.5,134.0,-340.0,270.0,2026-02-25 15:25:25
LIU Sharks,Chicago St Cougars,-12.5,-110,-110,-900.0,570.0,139.5,-118,-106,FanDuel,2026-02-27T00:00:00Z,-12.5,139.5,-900.0,570.0,2026-02-25 22:25:43
Chattanooga Mocs,UNC Greensboro Spartans,-3.5,-115,-105,-185.0,154.0,156.5,-110,-110,DraftKings,2026-02-27T00:00:00Z,-4.5,157.5,-205.0,168.0,2026-02-25 15:25:25
Charleston Southern Buccaneers,Winthrop Eagles,6.5,-115,-105,195.0,-238.0,162.5,-112,-108,DraftKings,2026-02-27T00:00:00Z,6.5,162.5,195.0,-238.0,2026-02-25 22:25:43
Central Connecticut St Blue Devils,Mercyhurst Lakers,-5.5,-108,-112,-230.0,190.0,138.5,-105,-115,DraftKings,2026-02-27T00:00:00Z,-2.5,140.5,-230.0,190.0,2026-02-25 22:25:43
Drexel Dragons,Campbell Fighting Camels,-1.5,-105,-115,-115.0,-105.0,141.5,-108,-112,DraftKings,2026-02-27T00:00:00Z,-1.0,145.0,-115.0,-105.0,2026-02-25 15:25:25
North Florida Ospreys,Florida Gulf Coast Eagles,5.5,-108,-112,195.0,-238.0,161.5,-110,-110,DraftKings,2026-02-27T00:00:00Z,5.5,161.5,195.0,-238.0,2026-02-25 22:25:43
Middle Tennessee Blue Raiders,UTEP Miners,-7.5,-115,-105,-340.0,270.0,139.5,-112,-108,DraftKings,2026-02-27T00:30:00Z,-7.5,137.0,-420.0,320.0,2026-02-25 15:25:25
Western Kentucky Hilltoppers,New Mexico St Aggies,-5.5,-112,-108,-258.0,210.0,151.5,-115,-105,DraftKings,2026-02-27T00:30:00Z,-6.0,150.5,-260.0,210.0,2026-02-25 15:25:25
Louisiana Tech Bulldogs,Missouri St Bears,-2.5,-108,-112,-148.0,124.0,136.5,-112,-108,DraftKings,2026-02-27T00:30:00Z,-3.0,133.5,-154.0,128.0,2026-02-25 15:25:25
Texas Southern Tigers,Alcorn St Braves,-7.5,-112,-108,-340.0,270.0,149.5,-110,-110,DraftKings,2026-02-27T01:00:00Z,-7.5,147.5,-340.0,270.0,2026-02-25 22:25:43
Arkansas-Little Rock Trojans,Morehead St Eagles,-2.5,-115,-105,-142.0,120.0,140.5,-112,-108,DraftKings,2026-02-27T01:00:00Z,-3.0,140.5,-142.0,120.0,2026-02-25 15:25:25
Oral Roberts Golden Eagles,Denver Pioneers,4.5,-108,-112,164.0,-198.0,155.5,-110,-110,DraftKings,2026-02-27T01:00:00Z,3.5,157.5,164.0,-198.0,2026-02-25 15:25:25
Purdue Boilermakers,Michigan St Spartans,-7.5,-105,-115,-340.0,270.0,142.5,-105,-115,DraftKings,2026-02-27T01:00:00Z,-7.5,142.5,-340.0,270.0,2026-02-26 08:14:45
Samford Bulldogs,VMI Keydets,-17.5,-112,-108,-2100.0,1100.0,154.5,-110,-110,DraftKings,2026-02-27T01:00:00Z,-17.0,154.5,-2100.0,1100.0,2026-02-25 15:25:25
UMKC Kangaroos,South Dakota St Jackrabbits,11.5,-110,-110,470.0,-650.0,148.5,-110,-110,DraftKings,2026-02-27T01:00:00Z,11.0,146.0,470.0,-650.0,2026-02-25 15:25:25
Utah Valley Wolverines,Tarleton State Texans,-16.5,-115,-105,-2100.0,1100.0,141.5,-112,-108,DraftKings,2026-02-27T01:00:00Z,-15.5,144.0,-2000.0,980.0,2026-02-25 15:25:25
Lindenwood Lions,Eastern Illinois Panthers,-8.5,-105,-115,-410.0,320.0,145.5,-105,-115,DraftKings,2026-02-27T01:30:00Z,-9.0,143.5,-410.0,320.0,2026-02-25 15:25:25
Southern Jaguars,Florida A&M Rattlers,-9.5,-105,-115,,,148.5,-115,-105,DraftKings,2026-02-27T01:30:00Z,-9.5,147.5,,,2026-02-25 22:25:43
SE Missouri St Redhawks,Tennessee St Tigers,-3.5,-110,-110,-192.0,160.0,155.5,-110,-110,DraftKings,2026-02-27T01:30:00Z,-4.0,154.0,-192.0,160.0,2026-02-25 15:25:25
SIU-Edwardsville Cougars,Western Illinois Leathernecks,-14.5,-108,-112,,,134.5,-105,-115,DraftKings,2026-02-27T01:30:00Z,-14.0,132.5,,,2026-02-25 15:25:25
Tenn-Martin Skyhawks,Tennessee Tech Golden Eagles,-8.5,-112,-108,,,134.5,-108,-112,DraftKings,2026-02-27T01:30:00Z,-8.0,134.5,,,2026-02-25 15:25:25
St. Thomas (MN) Tommies,North Dakota St Bison,-4.5,-110,-110,,,154.5,-112,-108,DraftKings,2026-02-27T02:00:00Z,-2.5,156.0,,,2026-02-25 15:25:25
Eastern Washington Eagles,N Colorado Bears,1.5,-122,102,-108.0,-112.0,155.5,-115,-105,DraftKings,2026-02-27T02:00:00Z,0.0,156.0,-108.0,-112.0,2026-02-25 15:25:25
Montana St Bobcats,Portland St Vikings,-2.5,-105,-115,-142.0,120.0,140.5,-105,-115,DraftKings,2026-02-27T02:00:00Z,-2.5,137.5,-142.0,120.0,2026-02-25 15:25:25
UC Santa Barbara Gauchos,UC Riverside Highlanders,-11.5,-102,-118,-850.0,575.0,143.5,-110,-110,DraftKings,2026-02-27T02:00:00Z,-11.5,145.0,-750.0,520.0,2026-02-25 15:25:25
Montana Grizzlies,Sacramento St Hornets,-7.5,-115,-105,-325.0,260.0,162.5,-112,-108,DraftKings,2026-02-27T02:00:00Z,-7.5,162.5,-325.0,260.0,2026-02-25 15:25:25
Utah Tech Trailblazers,Abilene Christian Wildcats,-3.5,-105,-115,-166.0,140.0,139.5,-112,-108,DraftKings,2026-02-27T02:00:00Z,-3.5,139.0,-166.0,140.0,2026-02-25 15:25:25
Idaho Vandals,Northern Arizona Lumberjacks,-10.5,-110,-110,-600.0,440.0,146.5,-112,-108,DraftKings,2026-02-27T02:00:00Z,-10.5,146.0,-600.0,440.0,2026-02-25 15:25:25
UC Davis Aggies,Hawai'i Rainbow Warriors,1.5,-105,-115,,,150.5,-110,-110,DraftKings,2026-02-27T02:00:00Z,2.5,147.5,125.0,-150.0,2026-02-25 15:25:25
Sam Houston St Bearkats,Florida Int'l Golden Panthers,-6.5,-112,-108,,,164.5,-110,-110,DraftKings,2026-02-27T02:00:00Z,-6.0,163.0,-350.0,270.0,2026-02-25 15:25:25
Memphis Tigers,Wichita St Shockers,-1.5,-108,-112,-120.0,100.0,147.5,-110,-110,DraftKings,2026-02-27T02:00:00Z,-1.0,146.0,-137.0,114.0,2026-02-25 15:25:25
Prairie View Panthers,Jackson St Tigers,-5.5,-115,-105,-230.0,190.0,164.5,-108,-112,DraftKings,2026-02-27T02:30:00Z,-5.5,163.5,-230.0,190.0,2026-02-25 22:25:43
Cal Baptist Lancers,UT-Arlington Mavericks,-6.5,-112,-108,-278.0,225.0,133.5,-112,-108,DraftKings,2026-02-27T03:00:00Z,-7.0,129.0,-320.0,255.0,2026-02-25 15:25:25
UC San Diego Tritons,CSU Bakersfield Roadrunners,-14.5,-118,-102,,,150.5,-110,-110,DraftKings,2026-02-27T03:00:00Z,-15.5,149.0,-2100.0,1000.0,2026-02-25 15:25:25
CSU Northridge Matadors,UC Irvine Anteaters,-1.5,-110,-110,,,154.5,-110,-110,DraftKings,2026-02-27T03:00:00Z,-1.0,153.0,-120.0,100.0,2026-02-25 15:25:25
Cal Poly Mustangs,Long Beach St 49ers,-4.5,-115,-105,-205.0,170.0,160.5,-105,-115,DraftKings,2026-02-27T03:00:00Z,-4.5,159.0,-215.0,176.0,2026-02-25 15:25:25
Western Michigan Broncos,Miami (OH) RedHawks,12.5,-110,-110,,,164.5,-115,-105,DraftKings,2026-02-27T23:00:00Z,12.5,164.5,,,2026-02-25 15:52:25
Illinois Fighting Illini,Michigan Wolverines,1.5,-118,-102,,,156.5,-115,-105,DraftKings,2026-02-28T01:00:00Z,1.5,156.5,,,2026-02-26 08:14:45
