Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
New Hampshire Wildcats,Bryant Bulldogs,-1.5,-108,-112,-120.0,100.0,135.5,-108,-112,DraftKings,2026-03-03T23:00:00Z,-1.5,135.5,-120.0,100.0,2026-03-03 14:52:09
Louisiana Ragin' Cajuns,Georgia St Panthers,1.5,-118,-102,100.0,-120.0,132.5,-105,-115,DraftKings,2026-03-03T23:00:00Z,1.5,132.5,100.0,-120.0,2026-03-03 14:52:09
Maine Black Bears,UMass Lowell River Hawks,1.5,-112,-108,-102.0,-118.0,139.5,-112,-108,DraftKings,2026-03-03T23:00:00Z,1.5,139.5,-102.0,-118.0,2026-03-03 14:52:09
NJIT Highlanders,UMBC Retrievers,5.5,-115,-105,190.0,-230.0,142.5,-105,-115,DraftKings,2026-03-03T23:00:00Z,5.5,142.5,190.0,-230.0,2026-03-03 14:52:09
South Carolina Gamecocks,Tennessee Volunteers,9.5,-108,-112,400.0,-535.0,141.5,-108,-112,DraftKings,2026-03-03T23:00:00Z,9.5,141.5,400.0,-535.0,2026-03-03 14:52:09
Georgia Bulldogs,Alabama Crimson Tide,1.5,-125,105,-105.0,-115.0,179.5,-110,-110,DraftKings,2026-03-03T23:30:00Z,1.5,179.5,-105.0,-115.0,2026-03-03 14:52:09
Virginia Cavaliers,Wake Forest Demon Deacons,-14.5,-115,-105,-1600.0,900.0,148.5,-105,-115,DraftKings,2026-03-04T00:00:00Z,-14.5,148.5,-1600.0,900.0,2026-03-03 14:52:09
Xavier Musketeers,Seton Hall Pirates,1.5,-108,-112,100.0,-120.0,144.5,-110,-110,DraftKings,2026-03-04T00:00:00Z,1.5,144.5,100.0,-120.0,2026-03-03 14:52:09
UCF Knights,Oklahoma St Cowboys,-9.5,-108,-112,-470.0,360.0,168.5,-110,-110,DraftKings,2026-03-04T00:00:00Z,-9.5,168.5,-470.0,360.0,2026-03-03 14:52:09
Northeastern Huskies,Monmouth Hawks,4.5,-112,-108,164.0,-198.0,150.5,-110,-110,DraftKings,2026-03-04T00:00:00Z,4.5,150.5,164.0,-198.0,2026-03-03 14:52:09
Oklahoma Sooners,Missouri Tigers,-2.5,-102,-118,-135.0,114.0,154.5,-112,-108,DraftKings,2026-03-04T00:00:00Z,-2.5,154.5,-135.0,114.0,2026-03-03 14:52:09
Miami (OH) RedHawks,Toledo Rockets,-7.5,-115,-105,-395.0,310.0,162.5,-108,-112,DraftKings,2026-03-04T00:00:00Z,-7.5,162.5,-395.0,310.0,2026-03-03 14:52:09
Massachusetts Minutemen,Ohio Bobcats,-2.5,-102,-118,-135.0,114.0,156.5,-108,-112,DraftKings,2026-03-04T00:00:00Z,-2.5,156.5,-135.0,114.0,2026-03-03 14:52:09
Texas A&M Aggies,Kentucky Wildcats,-1.5,-115,-105,-125.0,105.0,161.5,-112,-108,DraftKings,2026-03-04T00:00:00Z,-1.5,161.5,-125.0,105.0,2026-03-03 14:52:09
Texas Tech Red Raiders,TCU Horned Frogs,-8.5,-102,-118,-395.0,310.0,147.5,-105,-115,DraftKings,2026-03-04T00:00:00Z,-8.5,147.5,-395.0,310.0,2026-03-03 14:52:09
William & Mary Tribe,Hampton Pirates,-12.5,-102,-118,-800.0,550.0,153.5,-115,-105,DraftKings,2026-03-04T00:00:00Z,-12.5,153.5,-800.0,550.0,2026-03-03 14:52:09
VCU Rams,George Mason Patriots,-10.5,-102,-118,-625.0,455.0,147.5,-110,-110,DraftKings,2026-03-04T00:00:00Z,-10.5,147.5,-625.0,455.0,2026-03-03 14:52:09
Elon Phoenix,UNC Wilmington Seahawks,4.5,-108,-112,180.0,-218.0,145.5,-112,-108,DraftKings,2026-03-04T00:00:00Z,4.5,145.5,180.0,-218.0,2026-03-03 14:52:09
Richmond Spiders,Dayton Flyers,5.5,-118,-102,190.0,-230.0,144.5,-110,-110,DraftKings,2026-03-04T00:00:00Z,5.5,144.5,190.0,-230.0,2026-03-03 14:52:09
North Carolina Tar Heels,Clemson Tigers,-3.5,-110,-110,-180.0,150.0,141.5,-115,-105,DraftKings,2026-03-04T00:00:00Z,-3.5,141.5,-180.0,150.0,2026-03-03 14:52:09
Campbell Fighting Camels,North Carolina A&T Aggies,-7.5,-112,-108,-325.0,260.0,156.5,-108,-112,DraftKings,2026-03-04T00:00:00Z,-7.5,156.5,-325.0,260.0,2026-03-03 14:52:09
Western Michigan Broncos,Ball State Cardinals,-3.5,-102,-118,-162.0,136.0,137.5,-108,-112,DraftKings,2026-03-04T00:00:00Z,-3.5,137.5,-162.0,136.0,2026-03-03 14:52:09
Central Michigan Chippewas,Akron Zips,11.5,-112,-108,550.0,-800.0,159.5,-108,-112,DraftKings,2026-03-04T00:00:00Z,11.5,159.5,550.0,-800.0,2026-03-03 14:52:09
Lafayette Leopards,Holy Cross Crusaders,-5.5,-108,-112,-238.0,195.0,141.5,-110,-110,DraftKings,2026-03-04T00:00:00Z,-5.5,141.5,-238.0,195.0,2026-03-03 14:52:09
Alabama St Hornets,Southern Jaguars,-2.5,-108,-112,-130.0,110.0,153.5,-105,-115,DraftKings,2026-03-04T01:00:00Z,-2.5,153.5,-130.0,110.0,2026-03-03 14:52:09
Jackson St Tigers,Arkansas-Pine Bluff Golden Lions,-1.5,-102,-118,-108.0,-112.0,153.5,-105,-115,DraftKings,2026-03-04T01:00:00Z,-1.5,153.5,-108.0,-112.0,2026-03-03 14:52:09
Florida Gators,Mississippi St Bulldogs,-21.5,-115,-105,-6500.0,2000.0,161.5,-112,-108,DraftKings,2026-03-04T01:00:00Z,-21.5,161.5,-6500.0,2000.0,2026-03-03 14:52:09
Kansas St Wildcats,West Virginia Mountaineers,2.5,-110,-110,130.0,-155.0,142.5,-115,-105,DraftKings,2026-03-04T01:00:00Z,2.5,142.5,130.0,-155.0,2026-03-03 14:52:09
Northern Illinois Huskies,Kent State Golden Flashes,10.5,-112,-108,425.0,-575.0,148.5,-115,-105,DraftKings,2026-03-04T01:00:00Z,10.5,148.5,425.0,-575.0,2026-03-03 14:52:09
Green Bay Phoenix,Fort Wayne Mastodons,-4.5,-105,-115,-205.0,170.0,144.5,-108,-112,DraftKings,2026-03-04T01:00:30Z,-4.5,144.5,-205.0,170.0,2026-03-03 14:52:09
Old Dominion Monarchs,UL Monroe Warhawks,-10.5,-115,-105,-625.0,455.0,156.5,-115,-105,DraftKings,2026-03-04T01:30:00Z,-10.5,156.5,-625.0,455.0,2026-03-03 14:52:09
Alabama A&M Bulldogs,Grambling St Tigers,-2.5,-115,-105,-162.0,136.0,140.5,-110,-110,DraftKings,2026-03-04T01:30:00Z,-2.5,140.5,-162.0,136.0,2026-03-03 14:52:09
Air Force Falcons,Grand Canyon Antelopes,19.5,-110,-110,1600.0,-4000.0,141.5,-110,-110,DraftKings,2026-03-04T02:00:00Z,19.5,141.5,1600.0,-4000.0,2026-03-03 14:52:09
Alcorn St Braves,Miss Valley St Delta Devils,-9.5,-110,-110,-550.0,410.0,136.5,-110,-110,DraftKings,2026-03-04T02:00:00Z,-9.5,136.5,-550.0,410.0,2026-03-03 14:52:09
Arizona St Sun Devils,Kansas Jayhawks,5.5,-112,-108,200.0,-245.0,150.5,-112,-108,DraftKings,2026-03-04T02:00:00Z,5.5,150.5,200.0,-245.0,2026-03-03 14:52:09
Cincinnati Bearcats,BYU Cougars,-2.5,-115,-105,-148.0,124.0,151.5,-108,-112,DraftKings,2026-03-04T02:00:00Z,-2.5,151.5,-148.0,124.0,2026-03-03 14:52:09
Boise State Broncos,San Diego St Aztecs,-1.5,-105,-115,-115.0,-105.0,144.5,-105,-115,DraftKings,2026-03-04T02:00:00Z,-1.5,144.5,-115.0,-105.0,2026-03-03 14:52:09
Virginia Tech Hokies,Boston College Eagles,-11.5,-110,-110,-800.0,550.0,142.5,-105,-115,DraftKings,2026-03-04T02:00:00Z,-11.5,142.5,-800.0,550.0,2026-03-03 14:52:09
Utah Utes,Colorado Buffaloes,1.5,-112,-108,102.0,-122.0,147.5,-112,-108,DraftKings,2026-03-04T02:00:00Z,1.5,147.5,102.0,-122.0,2026-03-03 14:52:09
Fresno St Bulldogs,San José St Spartans,-7.5,-102,-118,-310.0,250.0,149.5,-112,-108,DraftKings,2026-03-04T02:00:00Z,-7.5,149.5,-310.0,250.0,2026-03-03 14:52:09
Illinois Fighting Illini,Oregon Ducks,-18.5,-105,-115,-2800.0,1300.0,146.5,-105,-115,DraftKings,2026-03-04T02:00:00Z,-18.5,146.5,-2800.0,1300.0,2026-03-03 14:52:09
Ole Miss Rebels,Vanderbilt Commodores,6.5,-112,-108,235.0,-290.0,155.5,-105,-115,DraftKings,2026-03-04T02:00:00Z,6.5,155.5,235.0,-290.0,2026-03-03 14:52:09
Auburn Tigers,LSU Tigers,-9.5,-108,-112,-470.0,360.0,155.5,-110,-110,DraftKings,2026-03-04T03:00:00Z,-9.5,155.5,-470.0,360.0,2026-03-03 14:52:09
Wyoming Cowboys,Nevada Wolf Pack,1.5,-130,110,-110.0,-110.0,142.5,-112,-108,DraftKings,2026-03-04T03:00:00Z,1.5,142.5,-110.0,-110.0,2026-03-03 14:52:09
UCLA Bruins,Nebraska Cornhuskers,-1.5,105,-125,-115.0,-105.0,144.5,-110,-110,DraftKings,2026-03-04T04:00:00Z,-1.5,144.5,-115.0,-105.0,2026-03-03 14:52:09
UNLV Rebels,Utah State Aggies,7.5,-105,-115,285.0,-360.0,157.5,-115,-105,DraftKings,2026-03-04T04:00:00Z,7.5,157.5,285.0,-360.0,2026-03-03 14:52:09
