Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
Alabama St Hornets,Alcorn St Braves,-6.5,-110,-110,-278.0,225.0,141.5,-112,-108,DraftKings,2026-03-09T18:00:00Z,-6.5,142.5,-278.0,225.0,2026-03-09 06:55:05
Monmouth Hawks,Campbell Fighting Camels,-1.5,-115,-105,-130.0,110.0,151.5,-112,-108,DraftKings,2026-03-09T21:00:00Z,-1.5,151.5,-125.0,105.0,2026-03-09 06:55:05
Texas A&M-CC Islanders,New Orleans Privateers,-1.5,-115,-105,-130.0,110.0,142.5,-105,-115,DraftKings,2026-03-09T21:00:00Z,-1.5,143.5,-115.0,-105.0,2026-03-09 06:55:05
Wright St Raiders,Northern Kentucky Norse,1.5,-110,-110,110.0,-130.0,158.5,-110,-110,DraftKings,2026-03-09T22:00:00Z,1.5,158.5,110.0,-130.0,2026-03-09 06:55:05
East Tennessee St Buccaneers,Furman Paladins,-1.5,-120,100,-142.0,120.0,139.5,-110,-110,DraftKings,2026-03-09T23:00:00Z,-1.5,139.5,-142.0,120.0,2026-03-09 06:55:05
Troy Trojans,Georgia Southern Eagles,-5.5,-115,-105,-230.0,190.0,152.5,-110,-110,DraftKings,2026-03-09T23:00:00Z,-5.5,152.5,-230.0,190.0,2026-03-09 06:55:05
Montana Grizzlies,N Colorado Bears,3.5,-108,-112,145.0,-175.0,152.5,-108,-112,DraftKings,2026-03-09T23:30:00Z,3.5,152.5,145.0,-175.0,2026-03-09 06:55:05
Grambling St Tigers,Miss Valley St Delta Devils,-12.5,-110,-110,-900.0,600.0,135.5,-112,-108,DraftKings,2026-03-10T00:30:00Z,-12.5,135.5,-850.0,575.0,2026-03-09 06:55:05
UT Rio Grande Valley Vaqueros,Nicholls St Colonels,-8.5,-110,-110,-310.0,250.0,146.5,-115,-105,DraftKings,2026-03-10T00:30:00Z,-8.5,146.5,-310.0,250.0,2026-03-09 06:55:05
Gonzaga Bulldogs,Oregon St Beavers,-18.5,-110,-110,,,145.5,-110,-110,DraftKings,2026-03-10T01:00:00Z,-18.5,145.5,,,2026-03-09 06:55:05
Robert Morris Colonials,Detroit Mercy Titans,-5.5,-105,-115,-218.0,180.0,147.5,-110,-110,DraftKings,2026-03-10T01:30:00Z,-5.5,147.5,-198.0,164.0,2026-03-09 06:55:05
Eastern Washington Eagles,Weber State Wildcats,-3.5,-105,-115,-155.0,130.0,153.5,-110,-110,DraftKings,2026-03-10T02:00:00Z,-3.5,154.5,-148.0,124.0,2026-03-09 06:55:05
Saint Mary's Gaels,Santa Clara Broncos,-3.5,-115,-105,-185.0,154.0,147.5,-110,-110,DraftKings,2026-03-10T03:30:00Z,-3.5,147.5,-185.0,154.0,2026-03-09 06:55:05
