Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
George Mason Patriots,Liberty Flames,-3.5,-112,-108,-180.0,150.0,141.5,-115,-105,DraftKings,2026-03-17T22:00:00Z,-3.5,141.5,-180.0,150.0,2026-03-17 15:21:13
Howard Bison,UMBC Retrievers,1.5,-130,110,-110.0,-110.0,143.5,-110,-110,DraftKings,2026-03-17T22:40:00Z,1.5,143.5,-110.0,-110.0,2026-03-17 15:21:13
Yale Bulldogs,UNC Wilmington Seahawks,-4.5,-112,-108,-205.0,170.0,146.5,-112,-108,DraftKings,2026-03-17T23:00:00Z,-4.5,146.5,-205.0,170.0,2026-03-17 15:21:13
Wichita St Shockers,Wyoming Cowboys,-5.5,-105,-115,-245.0,200.0,147.5,-110,-110,DraftKings,2026-03-17T23:00:00Z,-5.5,147.5,-245.0,200.0,2026-03-17 15:21:13
Oklahoma St Cowboys,Davidson Wildcats,-6.5,-112,-108,-325.0,260.0,153.5,-112,-108,DraftKings,2026-03-18T00:00:00Z,-6.5,153.5,-325.0,260.0,2026-03-17 15:21:13
Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,-7.5,-108,-112,-310.0,250.0,150.5,-115,-105,DraftKings,2026-03-18T01:00:00Z,-7.5,150.5,-310.0,250.0,2026-03-17 15:21:13
Texas Longhorns,NC State Wolfpack,1.5,-122,102,100.0,-120.0,157.5,-112,-108,DraftKings,2026-03-18T01:15:00Z,1.5,157.5,100.0,-120.0,2026-03-17 15:21:13
Auburn Tigers,South Alabama Jaguars,-18.5,-105,-115,-2400.0,1200.0,153.5,-108,-112,DraftKings,2026-03-18T02:00:00Z,-18.5,153.5,-2400.0,1200.0,2026-03-17 15:21:13
Seattle Redhawks,St. Thomas (MN) Tommies,-2.5,-102,-118,-135.0,114.0,145.5,-112,-108,DraftKings,2026-03-18T02:00:00Z,-2.5,145.5,-135.0,114.0,2026-03-17 15:21:13
UC Irvine Anteaters,UNLV Rebels,-1.5,-112,-108,-125.0,105.0,151.5,-112,-108,DraftKings,2026-03-18T03:00:00Z,-1.5,151.5,-125.0,105.0,2026-03-17 15:21:13
