Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
Davidson Wildcats,La Salle Explorers,-10.5,-115,-105,-800.0,550.0,133.5,-108,-112,DraftKings,2026-03-01T17:00:00Z,-10.5,133.5,-800.0,550.0,2026-03-01 11:52:16
Maryland Terrapins,Rutgers Scarlet Knights,-4.5,-115,-105,-225.0,185.0,143.5,-108,-112,DraftKings,2026-03-01T17:00:00Z,-4.5,143.5,-225.0,185.0,2026-03-01 11:52:16
UAB Blazers,North Texas Mean Green,-4.5,-108,-112,-218.0,180.0,142.5,-115,-105,DraftKings,2026-03-01T17:00:00Z,-4.5,142.5,-218.0,180.0,2026-03-01 11:52:16
South Florida Bulls,Tulane Green Wave,-15.5,-110,-110,-1450.0,850.0,155.5,-110,-110,DraftKings,2026-03-01T17:00:00Z,-15.5,155.5,-1450.0,850.0,2026-03-01 11:52:16
Indiana St Sycamores,UIC Flames,3.5,-108,-112,160.0,-192.0,144.5,-110,-110,DraftKings,2026-03-01T18:00:00Z,3.5,144.5,160.0,-192.0,2026-03-01 11:52:16
Ohio State Buckeyes,Purdue Boilermakers,5.5,-105,-115,210.0,-258.0,150.5,-105,-115,DraftKings,2026-03-01T18:30:00Z,5.5,150.5,210.0,-258.0,2026-03-01 11:52:16
Temple Owls,Rice Owls,-6.5,-108,-112,-285.0,230.0,141.5,-110,-110,DraftKings,2026-03-01T19:00:00Z,-6.5,141.5,-285.0,230.0,2026-03-01 11:52:16
Fairfield Stags,Mt. St. Mary's Mountaineers,-3.5,-115,-105,-185.0,154.0,144.5,-110,-110,DraftKings,2026-03-01T19:00:00Z,-3.5,144.5,-185.0,154.0,2026-03-01 11:52:16
East Carolina Pirates,Memphis Tigers,5.5,-115,-105,185.0,-225.0,151.5,-110,-110,DraftKings,2026-03-01T19:00:00Z,5.5,151.5,185.0,-225.0,2026-03-01 11:52:16
Florida Atlantic Owls,Charlotte 49ers,-7.5,-110,-110,-340.0,270.0,147.5,-115,-105,DraftKings,2026-03-01T19:00:00Z,-7.5,147.5,-340.0,270.0,2026-03-01 11:52:16
Bradley Braves,Murray St Racers,-4.5,-108,-112,-185.0,154.0,158.5,-105,-115,DraftKings,2026-03-01T19:00:00Z,-4.5,158.5,-185.0,154.0,2026-03-01 11:52:16
Drake Bulldogs,Northern Iowa Panthers,4.5,-115,-105,154.0,-185.0,138.5,-110,-110,DraftKings,2026-03-01T20:00:00Z,4.5,138.5,154.0,-185.0,2026-03-01 11:52:16
Indiana Hoosiers,Michigan St Spartans,1.5,100,-120,120.0,-142.0,144.5,-110,-110,DraftKings,2026-03-01T20:45:00Z,1.5,144.5,120.0,-142.0,2026-03-01 11:52:16
Marquette Golden Eagles,DePaul Blue Demons,-4.5,-105,-115,-192.0,160.0,142.5,-108,-112,DraftKings,2026-03-01T21:00:00Z,-4.5,142.5,-192.0,160.0,2026-03-01 11:52:16
Evansville Purple Aces,Southern Illinois Salukis,9.5,-105,-115,320.0,-410.0,138.5,-105,-115,DraftKings,2026-03-01T21:00:00Z,9.5,138.5,320.0,-410.0,2026-03-01 11:52:16
Illinois St Redbirds,Belmont Bruins,-1.5,-112,-108,-125.0,105.0,150.5,-112,-108,DraftKings,2026-03-01T22:00:00Z,-1.5,150.5,-125.0,105.0,2026-03-01 11:52:16
UNC Wilmington Seahawks,Charleston Cougars,-4.5,-112,-108,-218.0,180.0,144.5,-115,-105,DraftKings,2026-03-02T00:00:00Z,-4.5,144.5,-218.0,180.0,2026-03-01 11:52:16
UTSA Roadrunners,Wichita St Shockers,15.5,-112,-108,900.0,-1600.0,149.5,-112,-108,DraftKings,2026-03-02T01:00:00Z,15.5,149.5,900.0,-1600.0,2026-03-01 11:52:16
