Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
American Eagles,Boston Univ. Terriers,-2.5,-115,-105,-155.0,130.0,141.5,-112,-108,DraftKings,2026-02-28T17:00:00Z,-2.5,142.5,-155.0,130.0,2026-02-28 08:14:45
Houston Cougars,Colorado Buffaloes,-19.5,-105,-115,-4000.0,1600.0,137.5,-115,-105,DraftKings,2026-02-28T17:00:00Z,-20.5,139.5,-3600.0,1500.0,2026-02-28 08:14:45
Duke Blue Devils,Virginia Cavaliers,-9.5,-110,-110,-550.0,410.0,141.5,-112,-108,DraftKings,2026-02-28T17:00:00Z,-10.5,141.5,-575.0,425.0,2026-02-28 08:14:45
Holy Cross Crusaders,Loyola (MD) Greyhounds,-1.5,-108,-112,-122.0,102.0,150.5,-115,-105,DraftKings,2026-02-28T17:00:00Z,-1.5,150.5,-122.0,102.0,2026-02-28 08:14:45
Rhode Island Rams,Saint Joseph's Hawks,-2.5,-102,-118,-142.0,120.0,141.5,-108,-112,DraftKings,2026-02-28T17:00:00Z,-3.5,141.5,-175.0,145.0,2026-02-28 08:14:45
UConn Huskies,Seton Hall Pirates,-13.5,-102,-118,-1200.0,750.0,129.5,-115,-105,DraftKings,2026-02-28T17:00:00Z,-13.5,130.5,-1200.0,750.0,2026-02-28 08:14:45
Penn State Nittany Lions,Iowa Hawkeyes,9.5,-110,-110,400.0,-535.0,143.5,-112,-108,DraftKings,2026-02-28T17:00:17Z,9.5,145.5,390.0,-520.0,2026-02-28 08:14:45
Notre Dame Fighting Irish,NC State Wolfpack,5.5,-105,-115,245.0,-305.0,153.5,-110,-110,DraftKings,2026-02-28T17:00:20Z,6.5,153.5,230.0,-285.0,2026-02-28 08:14:45
Georgia Tech Yellow Jackets,Florida St Seminoles,5.5,-108,-112,210.0,-258.0,158.5,-108,-112,DraftKings,2026-02-28T17:00:48Z,5.5,160.5,210.0,-258.0,2026-02-28 08:14:45
UMass Lowell River Hawks,UMBC Retrievers,1.5,-105,-115,114.0,-135.0,149.5,-105,-115,DraftKings,2026-02-28T18:00:00Z,1.5,147.5,114.0,-135.0,2026-02-28 08:14:45
Middle Tennessee Blue Raiders,New Mexico St Aggies,-5.5,-112,-108,-245.0,200.0,146.5,-112,-108,DraftKings,2026-02-28T18:00:00Z,-5.5,146.5,-225.0,185.0,2026-02-28 08:14:45
Central Connecticut St Blue Devils,St. Francis (PA) Red Flash,-9.5,-102,-118,-470.0,360.0,153.5,-108,-112,DraftKings,2026-02-28T18:00:00Z,-8.5,155.5,-470.0,360.0,2026-02-28 08:14:45
