Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time
Army Knights,Bucknell Bison,2.5,-108,-122,520.0,-900.0,,,,FanDuel,2026-02-25T16:00:00Z
Boston College Eagles,Wake Forest Demon Deacons,3.5,-108,-112,154.0,-185.0,144.5,-112.0,-108.0,DraftKings,2026-02-25T23:00:00Z
Furman Paladins,The Citadel Bulldogs,-15.5,-110,-110,-1650.0,950.0,141.5,-112.0,-108.0,DraftKings,2026-02-25T23:00:00Z
South Carolina St Bulldogs,Morgan St Bears,1.5,-125,105,-108.0,-112.0,154.5,-105.0,-115.0,DraftKings,2026-02-25T23:00:00Z
IUPUI Jaguars,Oakland Golden Grizzlies,6.5,-108,-112,220.0,-270.0,167.5,-110.0,-110.0,DraftKings,2026-02-25T23:30:00Z
South Dakota Coyotes,Omaha Mavericks,1.5,-112,-108,102.0,-122.0,153.5,-108.0,-112.0,DraftKings,2026-02-26T00:00:00Z
Western Carolina Catamounts,Mercer Bears,1.5,-102,-118,110.0,-130.0,157.5,-108.0,-112.0,DraftKings,2026-02-26T00:00:00Z
Loyola (MD) Greyhounds,Navy Midshipmen,8.5,-108,-112,320.0,-410.0,146.5,-112.0,-108.0,DraftKings,2026-02-26T00:00:00Z
West Georgia Wolves,Lipscomb Bisons,5.5,-105,-115,210.0,-258.0,154.5,-110.0,-110.0,DraftKings,2026-02-26T00:00:00Z
Northern Iowa Panthers,Illinois St Redbirds,-6.5,-110,-110,-305.0,245.0,130.5,-115.0,-105.0,DraftKings,2026-02-26T00:00:00Z
Saint Joseph's Hawks,George Mason Patriots,-1.5,-108,-112,-125.0,105.0,135.5,-110.0,-110.0,DraftKings,2026-02-26T00:00:00Z
Fort Wayne Mastodons,Wright St Raiders,2.5,-115,-105,120.0,-142.0,151.5,-105.0,-115.0,DraftKings,2026-02-26T00:00:00Z
Eastern Kentucky Colonels,Queens University Royals,1.5,-105,-115,-102.0,-118.0,163.5,-112.0,-108.0,DraftKings,2026-02-26T00:00:00Z
East Tennessee St Buccaneers,Wofford Terriers,-7.5,-105,-115,-325.0,260.0,150.5,-115.0,-105.0,DraftKings,2026-02-26T00:00:00Z
Robert Morris Colonials,Detroit Mercy Titans,-8.5,-105,-115,-360.0,285.0,150.5,-110.0,-110.0,DraftKings,2026-02-26T00:00:00Z
Duquesne Dukes,Davidson Wildcats,-2.5,-115,-105,-155.0,130.0,142.5,-105.0,-115.0,DraftKings,2026-02-26T00:00:00Z
Colgate Raiders,Lafayette Leopards,-9.5,-115,-105,-600.0,420.0,145.5,-114.0,-110.0,FanDuel,2026-02-26T00:00:00Z
Cleveland St Vikings,Northern Kentucky Norse,7.5,-112,-108,260.0,-325.0,165.5,-110.0,-110.0,DraftKings,2026-02-26T00:00:00Z
Charlotte 49ers,North Texas Mean Green,1.5,-122,102,-105.0,-115.0,134.5,-112.0,-108.0,DraftKings,2026-02-26T00:00:00Z
