Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
Southern Illinois Salukis,Drake Bulldogs,-4.5,-108,-112,-218.0,180.0,138.5,-108,-112,DraftKings,2026-03-05T21:30:00Z,-4.5,138.5,-218.0,180.0,2026-03-05 14:55:11
North Carolina Central Eagles,South Carolina St Bulldogs,-7.5,-105,-115,-345.0,275.0,141.5,-112,-108,DraftKings,2026-03-05T22:00:00Z,-7.5,141.5,-345.0,275.0,2026-03-05 14:55:11
Southern Miss Golden Eagles,James Madison Dukes,1.5,-118,-102,100.0,-120.0,141.5,-115,-105,DraftKings,2026-03-05T23:00:00Z,1.5,141.5,100.0,-120.0,2026-03-05 14:55:11
Temple Owls,Tulane Green Wave,-4.5,-110,-110,-205.0,170.0,144.5,-110,-110,DraftKings,2026-03-06T00:00:00Z,-4.5,144.5,-205.0,170.0,2026-03-05 14:55:11
North Dakota St Bison,Oral Roberts Golden Eagles,-11.5,-115,-105,-800.0,550.0,145.5,-108,-112,DraftKings,2026-03-06T00:00:00Z,-11.5,145.5,-800.0,550.0,2026-03-05 14:55:11
Liberty Flames,Louisiana Tech Bulldogs,-9.5,-110,-110,-485.0,370.0,137.5,-115,-105,DraftKings,2026-03-06T00:00:00Z,-9.5,137.5,-485.0,370.0,2026-03-05 14:55:11
Valparaiso Beacons,Indiana St Sycamores,-3.5,-105,-115,-175.0,145.0,138.5,-110,-110,DraftKings,2026-03-06T00:00:00Z,-3.5,138.5,-175.0,145.0,2026-03-05 14:55:11
Norfolk St Spartans,Howard Bison,5.5,-108,-112,205.0,-250.0,148.5,-110,-110,DraftKings,2026-03-06T00:00:00Z,5.5,148.5,205.0,-250.0,2026-03-05 14:55:11
Lehigh Mountain Hawks,Holy Cross Crusaders,-5.5,-115,-105,-258.0,210.0,141.5,-110,-110,DraftKings,2026-03-06T00:00:00Z,-5.5,141.5,-258.0,210.0,2026-03-05 14:55:11
Florida Int'l Golden Panthers,Middle Tennessee Blue Raiders,-1.5,102,-122,-115.0,-105.0,153.5,-112,-108,DraftKings,2026-03-06T00:00:00Z,-1.5,153.5,-115.0,-105.0,2026-03-05 14:55:11
Tenn-Martin Skyhawks,Eastern Illinois Panthers,-9.5,-105,-115,-440.0,340.0,122.5,-110,-110,DraftKings,2026-03-06T00:00:00Z,-9.5,122.5,-440.0,340.0,2026-03-05 14:55:11
East Carolina Pirates,Tulsa Golden Hurricane,9.5,-112,-108,380.0,-500.0,156.5,-110,-110,DraftKings,2026-03-06T00:00:00Z,9.5,156.5,380.0,-500.0,2026-03-05 14:55:11
Maryland-Eastern Shore Hawks,Delaware St Hornets,-5.5,-105,-115,-245.0,200.0,124.5,-112,-108,DraftKings,2026-03-06T00:00:00Z,-5.5,124.5,-245.0,200.0,2026-03-05 14:55:11
Delaware Blue Hens,Sam Houston St Bearkats,7.5,-112,-108,270.0,-340.0,148.5,-108,-112,DraftKings,2026-03-06T00:00:00Z,7.5,148.5,270.0,-340.0,2026-03-05 14:55:11
Navy Midshipmen,Bucknell Bison,-15.5,-102,-118,-1100.0,700.0,133.5,-110,-110,DraftKings,2026-03-06T00:00:00Z,-15.5,133.5,-1100.0,700.0,2026-03-05 14:55:11
Boston Univ. Terriers,American Eagles,-1.5,-112,-108,-125.0,105.0,141.5,-108,-112,DraftKings,2026-03-06T00:00:00Z,-1.5,141.5,-125.0,105.0,2026-03-05 14:55:11
Florida A&M Rattlers,Bethune-Cookman Wildcats,2.5,-110,-110,120.0,-142.0,145.5,-112,-108,DraftKings,2026-03-06T00:30:00Z,2.5,145.5,120.0,-142.0,2026-03-05 14:55:11
Tarleton State Texans,UT-Arlington Mavericks,-2.5,-108,-112,-148.0,124.0,136.5,-108,-112,DraftKings,2026-03-06T01:00:00Z,-2.5,136.5,-148.0,124.0,2026-03-05 14:55:11
Texas Southern Tigers,Prairie View Panthers,-2.5,-105,-115,-135.0,114.0,154.5,-110,-110,DraftKings,2026-03-06T01:00:00Z,-2.5,154.5,-135.0,114.0,2026-03-05 14:55:11
Missouri St Bears,Western Kentucky Hilltoppers,2.5,-115,-105,114.0,-135.0,152.5,-115,-105,DraftKings,2026-03-06T01:00:00Z,2.5,152.5,114.0,-135.0,2026-03-05 14:55:11
Michigan St Spartans,Rutgers Scarlet Knights,-19.5,-115,-105,-4500.0,1700.0,142.5,-110,-110,DraftKings,2026-03-06T01:00:00Z,-19.5,142.5,-4500.0,1700.0,2026-03-05 14:55:11
Iowa Hawkeyes,Michigan Wolverines,8.5,-112,-108,310.0,-395.0,145.5,-110,-110,DraftKings,2026-03-06T01:00:00Z,8.5,145.5,310.0,-395.0,2026-03-05 14:55:11
Morgan St Bears,Coppin St Eagles,-6.5,-110,-110,-298.0,240.0,149.5,-112,-108,DraftKings,2026-03-06T01:00:00Z,-6.5,149.5,-298.0,240.0,2026-03-05 14:55:11
Alabama St Hornets,Grambling St Tigers,-1.5,-115,-105,-142.0,120.0,144.5,-112,-108,DraftKings,2026-03-06T01:00:00Z,-1.5,144.5,-142.0,120.0,2026-03-05 14:55:11
Jackson St Tigers,Miss Valley St Delta Devils,-11.5,-118,-102,-800.0,550.0,144.5,-115,-105,DraftKings,2026-03-06T01:00:00Z,-11.5,144.5,-800.0,550.0,2026-03-05 14:55:11
Alabama A&M Bulldogs,Southern Jaguars,1.5,-120,100,-102.0,-118.0,145.5,-110,-110,DraftKings,2026-03-06T01:30:00Z,1.5,145.5,-102.0,-118.0,2026-03-05 14:55:11
Arkansas St Red Wolves,Georgia Southern Eagles,-7.5,-105,-115,-355.0,280.0,167.5,-108,-112,DraftKings,2026-03-06T01:30:00Z,-7.5,167.5,-355.0,280.0,2026-03-05 14:55:11
Southern Utah Thunderbirds,Utah Valley Wolverines,8.5,-105,-115,360.0,-470.0,151.5,-108,-112,DraftKings,2026-03-06T01:30:00Z,8.5,151.5,360.0,-470.0,2026-03-05 14:55:11
Memphis Tigers,South Florida Bulls,6.5,-110,-110,240.0,-298.0,161.5,-108,-112,DraftKings,2026-03-06T02:00:00Z,6.5,161.5,240.0,-298.0,2026-03-05 14:55:11
Portland Pilots,Pepperdine Waves,-2.5,-105,-115,-135.0,114.0,154.5,-105,-115,DraftKings,2026-03-06T02:00:00Z,-2.5,154.5,-135.0,114.0,2026-03-05 14:55:11
UTEP Miners,Kennesaw St Owls,2.5,-110,-110,124.0,-148.0,147.5,-105,-115,DraftKings,2026-03-06T02:00:00Z,2.5,147.5,124.0,-148.0,2026-03-05 14:55:11
New Mexico St Aggies,Jacksonville St Gamecocks,-6.5,-102,-118,-265.0,215.0,143.5,-115,-105,DraftKings,2026-03-06T02:00:00Z,-6.5,143.5,-265.0,215.0,2026-03-05 14:55:11
Alcorn St Braves,Arkansas-Pine Bluff Golden Lions,1.5,-102,-118,114.0,-135.0,146.5,-110,-110,DraftKings,2026-03-06T02:00:00Z,1.5,146.5,114.0,-135.0,2026-03-05 14:55:11
CSU Bakersfield Roadrunners,CSU Northridge Matadors,7.5,-110,-110,280.0,-355.0,165.5,-112,-108,DraftKings,2026-03-06T02:30:00Z,7.5,165.5,280.0,-355.0,2026-03-05 14:55:11
Northern Iowa Panthers,Evansville Purple Aces,-14.5,-118,-102,-1600.0,900.0,126.5,-115,-105,DraftKings,2026-03-06T02:30:00Z,-14.5,126.5,-1600.0,900.0,2026-03-05 14:55:11
SE Missouri St Redhawks,Lindenwood Lions,-3.5,-115,-105,-192.0,160.0,147.5,-110,-110,DraftKings,2026-03-06T02:30:00Z,-3.5,147.5,-192.0,160.0,2026-03-05 14:55:11
St. Thomas (MN) Tommies,South Dakota St Jackrabbits,-5.5,-102,-118,-238.0,195.0,148.5,-112,-108,DraftKings,2026-03-06T02:30:00Z,-5.5,148.5,-238.0,195.0,2026-03-05 14:55:11
