Home,Away,Vegas_Spread,Spread_Price_Home,Spread_Price_Away,ML_Home,ML_Away,Total,Over_Price,Under_Price,Bookmaker,Commence_Time,Open_Spread,Open_Total,Open_ML_Home,Open_ML_Away,Open_Pulled_At
UMBC Retrievers,Bryant Bulldogs,-10.5,-115,-105,-600.0,440.0,139.5,-108,-112,DraftKings,2026-02-26T23:00:00Z,-10.5,139.5,-625.0,455.0,2026-02-25 22:25:43
Grambling St Tigers,Bethune-Cookman Wildcats,1.5,-122,102,-108.0,-112.0,144.5,-110,-110,DraftKings,2026-02-26T23:30:00Z,1.5,144.5,-108.0,-112.0,2026-02-26 16:20:19
Vermont Catamounts,UMass Lowell River Hawks,-9.5,-110,-110,-550.0,410.0,146.5,-110,-110,DraftKings,2026-02-27T00:00:00Z,-10.5,146.5,-550.0,410.0,2026-02-25 22:25:43
Stonehill Skyhawks,St. Francis (PA) Red Flash,-5.5,-108,-112,-250.0,205.0,141.5,-112,-108,DraftKings,2026-02-27T00:00:00Z,-5.5,140.5,-218.0,180.0,2026-02-25 22:25:43
Radford Highlanders,South Carolina Upstate Spartans,-6.5,-115,-105,-298.0,240.0,155.5,-112,-108,DraftKings,2026-02-27T00:00:00Z,-6.5,154.5,-265.0,215.0,2026-02-25 22:25:43
William & Mary Tribe,Northeastern Huskies,-11.5,-108,-112,-800.0,550.0,164.5,-112,-108,DraftKings,2026-02-27T00:00:00Z,-11.0,167.5,-700.0,500.0,2026-02-25 15:25:25
UNC Wilmington Seahawks,North Carolina A&T Aggies,-14.5,-105,-115,-1450.0,850.0,147.5,-105,-115,DraftKings,2026-02-27T00:00:00Z,-12.0,146.5,-1200.0,750.0,2026-02-25 15:25:25
Kennesaw St Owls,Liberty Flames,1.5,-120,100,100.0,-120.0,153.5,-110,-110,DraftKings,2026-02-27T00:00:00Z,2.0,156.5,105.0,-125.0,2026-02-25 15:25:25
Presbyterian Blue Hose,High Point Panthers,11.5,-105,-115,550.0,-800.0,152.5,-105,-115,DraftKings,2026-02-27T00:00:00Z,11.5,150.5,470.0,-650.0,2026-02-25 22:25:43
Gardner-Webb Bulldogs,UNC Asheville Bulldogs,12.5,-108,-112,625.0,-950.0,145.5,-105,-115,DraftKings,2026-02-27T00:00:00Z,12.5,146.5,575.0,-850.0,2026-02-25 22:25:43
Jacksonville Dolphins,Stetson Hatters,-5.5,-118,-102,-265.0,215.0,138.5,-105,-115,DraftKings,2026-02-27T00:00:00Z,-6.5,139.5,-250.0,205.0,2026-02-25 22:25:43
Florida Atlantic Owls,Temple Owls,-4.5,-112,-108,-205.0,170.0,145.5,-115,-105,DraftKings,2026-02-27T00:00:00Z,-6.5,145.5,-260.0,210.0,2026-02-25 15:25:25
Towson Tigers,Elon Phoenix,-5.5,-115,-105,-265.0,215.0,144.5,-105,-115,DraftKings,2026-02-27T00:00:00Z,-5.5,144.0,-245.0,200.0,2026-02-25 15:25:25
Jacksonville St Gamecocks,Delaware Blue Hens,-7.5,-112,-108,-380.0,300.0,133.5,-115,-105,DraftKings,2026-02-27T00:00:00Z,-6.5,134.0,-340.0,270.0,2026-02-25 15:25:25
Chattanooga Mocs,UNC Greensboro Spartans,-3.5,-115,-105,-185.0,154.0,156.5,-115,-105,DraftKings,2026-02-27T00:00:00Z,-4.5,157.5,-205.0,168.0,2026-02-25 15:25:25
