Team,Team_norm,TR_3P_Rate,TR_ORB_Pct,TR_TOV_PerPoss,Pulled_At_UTC
abl christian,abl christian,0.32799999999999996,0.276,0.20199999999999999,2026-03-21 14:51:40
air force,air force,0.418,0.193,0.215,2026-03-21 14:51:40
akron,akron,0.44799999999999995,0.32299999999999995,0.151,2026-03-21 14:51:40
alabama,alabama,0.537,0.297,0.127,2026-03-21 14:51:40
alabama aandm,alabama aandm,0.34,0.251,0.161,2026-03-21 14:51:40
alabama st,alabama st,0.385,0.302,0.179,2026-03-21 14:51:40
albany,albany,0.376,0.299,0.18,2026-03-21 14:51:40
alcorn st,alcorn st,0.337,0.248,0.191,2026-03-21 14:51:40
american,american,0.465,0.248,0.153,2026-03-21 14:51:40
app state,app state,0.45899999999999996,0.306,0.14800000000000002,2026-03-21 14:51:40
ar-pine bluff,ar-pine bluff,0.37200000000000005,0.254,0.183,2026-03-21 14:51:40
arizona,arizona,0.267,0.38299999999999995,0.14800000000000002,2026-03-21 14:51:40
arizona st,arizona st,0.384,0.271,0.166,2026-03-21 14:51:40
arkansas,arkansas,0.332,0.305,0.12,2026-03-21 14:51:40
arkansas st,arkansas st,0.449,0.37799999999999995,0.19399999999999998,2026-03-21 14:51:40
army,army,0.5329999999999999,0.272,0.168,2026-03-21 14:51:40
auburn,auburn,0.402,0.35200000000000004,0.14300000000000002,2026-03-21 14:51:40
austin peay,austin peay,0.38,0.278,0.151,2026-03-21 14:51:40
ball st,ball st,0.39399999999999996,0.24100000000000002,0.158,2026-03-21 14:51:40
baylor,baylor,0.396,0.35600000000000004,0.16,2026-03-21 14:51:40
bellarmine,bellarmine,0.41200000000000003,0.20800000000000002,0.152,2026-03-21 14:51:40
belmont,belmont,0.457,0.275,0.177,2026-03-21 14:51:40
bethune,bethune,0.297,0.282,0.187,2026-03-21 14:51:40
binghamton,binghamton,0.309,0.18100000000000002,0.183,2026-03-21 14:51:40
boise st,boise st,0.431,0.319,0.166,2026-03-21 14:51:40
boston college,boston college,0.424,0.259,0.15,2026-03-21 14:51:40
boston u,boston u,0.43799999999999994,0.258,0.174,2026-03-21 14:51:40
bowling green,bowling green,0.342,0.261,0.162,2026-03-21 14:51:40
bradley,bradley,0.405,0.256,0.13699999999999998,2026-03-21 14:51:40
brown,brown,0.363,0.264,0.19,2026-03-21 14:51:40
bryant,bryant,0.479,0.24600000000000002,0.19699999999999998,2026-03-21 14:51:40
bucknell,bucknell,0.42700000000000005,0.247,0.18600000000000003,2026-03-21 14:51:40
buffalo,buffalo,0.455,0.256,0.158,2026-03-21 14:51:40
butler,butler,0.349,0.317,0.155,2026-03-21 14:51:40
byu,byu,0.39799999999999996,0.322,0.149,2026-03-21 14:51:40
c arkansas,c arkansas,0.48700000000000004,0.262,0.15,2026-03-21 14:51:40
c connecticut,c connecticut,0.349,0.255,0.159,2026-03-21 14:51:40
c michigan,c michigan,0.34,0.278,0.17800000000000002,2026-03-21 14:51:40
cal baptist,cal baptist,0.32,0.35700000000000004,0.175,2026-03-21 14:51:40
cal poly,cal poly,0.526,0.278,0.19399999999999998,2026-03-21 14:51:40
california,california,0.429,0.22399999999999998,0.14800000000000002,2026-03-21 14:51:40
campbell,campbell,0.369,0.313,0.172,2026-03-21 14:51:40
canisius,canisius,0.395,0.26899999999999996,0.191,2026-03-21 14:51:40
charleston,charleston,0.381,0.278,0.153,2026-03-21 14:51:40
charleston so,charleston so,0.495,0.281,0.18,2026-03-21 14:51:40
charlotte,charlotte,0.45399999999999996,0.32,0.17600000000000002,2026-03-21 14:51:40
chattanooga,chattanooga,0.49200000000000005,0.201,0.141,2026-03-21 14:51:40
chicago st,chicago st,0.309,0.23800000000000002,0.151,2026-03-21 14:51:40
cincinnati,cincinnati,0.43799999999999994,0.29,0.166,2026-03-21 14:51:40
clemson,clemson,0.431,0.264,0.138,2026-03-21 14:51:40
cleveland st,cleveland st,0.508,0.23600000000000002,0.174,2026-03-21 14:51:40
coastal car,coastal car,0.431,0.256,0.15,2026-03-21 14:51:40
colgate,colgate,0.35,0.244,0.14300000000000002,2026-03-21 14:51:40
colorado,colorado,0.35100000000000003,0.272,0.141,2026-03-21 14:51:40
colorado st,colorado st,0.491,0.27899999999999997,0.182,2026-03-21 14:51:40
columbia,columbia,0.375,0.325,0.188,2026-03-21 14:51:40
coppin st,coppin st,0.35200000000000004,0.276,0.217,2026-03-21 14:51:40
cornell,cornell,0.516,0.28300000000000003,0.156,2026-03-21 14:51:40
creighton,creighton,0.48200000000000004,0.256,0.162,2026-03-21 14:51:40
cs bakersfield,cs bakersfield,0.289,0.284,0.183,2026-03-21 14:51:40
cs fullerton,cs fullerton,0.431,0.21600000000000003,0.14800000000000002,2026-03-21 14:51:40
cs northridge,cs northridge,0.336,0.28800000000000003,0.17,2026-03-21 14:51:40
dartmouth,dartmouth,0.48700000000000004,0.21899999999999997,0.17300000000000001,2026-03-21 14:51:40
