Team,Team_norm,TR_3P_Rate,TR_ORB_Pct,TR_TOV_PerPoss,Pulled_At_UTC
abl christian,abl christian,0.32799999999999996,0.28800000000000003,0.20199999999999999,2026-03-03 20:52:15
air force,air force,0.42700000000000005,0.204,0.218,2026-03-03 20:52:15
akron,akron,0.449,0.32899999999999996,0.152,2026-03-03 20:52:15
alabama,alabama,0.541,0.293,0.129,2026-03-03 20:52:15
alabama aandm,alabama aandm,0.34,0.25,0.165,2026-03-03 20:52:15
alabama st,alabama st,0.38,0.302,0.18,2026-03-03 20:52:15
albany,albany,0.374,0.294,0.18,2026-03-03 20:52:15
alcorn st,alcorn st,0.342,0.253,0.19399999999999998,2026-03-03 20:52:15
american,american,0.469,0.243,0.154,2026-03-03 20:52:15
app state,app state,0.461,0.306,0.14800000000000002,2026-03-03 20:52:15
ar-pine bluff,ar-pine bluff,0.38,0.256,0.18600000000000003,2026-03-03 20:52:15
arizona,arizona,0.271,0.387,0.15,2026-03-03 20:52:15
arizona st,arizona st,0.377,0.273,0.153,2026-03-03 20:52:15
arkansas,arkansas,0.337,0.306,0.11900000000000001,2026-03-03 20:52:15
arkansas st,arkansas st,0.44799999999999995,0.373,0.195,2026-03-03 20:52:15
army,army,0.53,0.268,0.168,2026-03-03 20:52:15
auburn,auburn,0.387,0.36200000000000004,0.142,2026-03-03 20:52:15
austin peay,austin peay,0.381,0.275,0.151,2026-03-03 20:52:15
ball st,ball st,0.39899999999999997,0.243,0.159,2026-03-03 20:52:15
baylor,baylor,0.395,0.35200000000000004,0.16,2026-03-03 20:52:15
bellarmine,bellarmine,0.41,0.20600000000000002,0.153,2026-03-03 20:52:15
belmont,belmont,0.45299999999999996,0.275,0.17800000000000002,2026-03-03 20:52:15
bethune,bethune,0.305,0.282,0.187,2026-03-03 20:52:15
binghamton,binghamton,0.309,0.18100000000000002,0.183,2026-03-03 20:52:15
boise st,boise st,0.431,0.307,0.163,2026-03-03 20:52:15
boston college,boston college,0.424,0.26,0.152,2026-03-03 20:52:15
boston u,boston u,0.44299999999999995,0.26,0.172,2026-03-03 20:52:15
bowling green,bowling green,0.34600000000000003,0.259,0.16399999999999998,2026-03-03 20:52:15
bradley,bradley,0.409,0.257,0.136,2026-03-03 20:52:15
brown,brown,0.364,0.264,0.185,2026-03-03 20:52:15
bryant,bryant,0.485,0.254,0.198,2026-03-03 20:52:15
bucknell,bucknell,0.42700000000000005,0.24100000000000002,0.18600000000000003,2026-03-03 20:52:15
buffalo,buffalo,0.45399999999999996,0.26,0.158,2026-03-03 20:52:15
butler,butler,0.353,0.325,0.153,2026-03-03 20:52:15
byu,byu,0.402,0.319,0.147,2026-03-03 20:52:15
c arkansas,c arkansas,0.49,0.26,0.151,2026-03-03 20:52:15
c connecticut,c connecticut,0.35100000000000003,0.254,0.161,2026-03-03 20:52:15
c michigan,c michigan,0.34299999999999997,0.282,0.17600000000000002,2026-03-03 20:52:15
cal baptist,cal baptist,0.322,0.366,0.17600000000000002,2026-03-03 20:52:15
cal poly,cal poly,0.534,0.273,0.2,2026-03-03 20:52:15
california,california,0.426,0.22399999999999998,0.14800000000000002,2026-03-03 20:52:15
campbell,campbell,0.371,0.31,0.16899999999999998,2026-03-03 20:52:15
canisius,canisius,0.395,0.26899999999999996,0.191,2026-03-03 20:52:15
charleston,charleston,0.381,0.27899999999999997,0.154,2026-03-03 20:52:15
charleston so,charleston so,0.498,0.289,0.184,2026-03-03 20:52:15
charlotte,charlotte,0.442,0.315,0.177,2026-03-03 20:52:15
chattanooga,chattanooga,0.495,0.2,0.142,2026-03-03 20:52:15
chicago st,chicago st,0.309,0.23399999999999999,0.152,2026-03-03 20:52:15
cincinnati,cincinnati,0.43799999999999994,0.292,0.16399999999999998,2026-03-03 20:52:15
clemson,clemson,0.431,0.27,0.145,2026-03-03 20:52:15
cleveland st,cleveland st,0.509,0.239,0.175,2026-03-03 20:52:15
coastal car,coastal car,0.426,0.253,0.14800000000000002,2026-03-03 20:52:15
colgate,colgate,0.348,0.243,0.145,2026-03-03 20:52:15
colorado,colorado,0.349,0.275,0.14400000000000002,2026-03-03 20:52:15
colorado st,colorado st,0.486,0.292,0.18,2026-03-03 20:52:15
columbia,columbia,0.38,0.327,0.191,2026-03-03 20:52:15
coppin st,coppin st,0.353,0.27699999999999997,0.21899999999999997,2026-03-03 20:52:15
cornell,cornell,0.512,0.281,0.16,2026-03-03 20:52:15
creighton,creighton,0.48200000000000004,0.259,0.16399999999999998,2026-03-03 20:52:15
cs bakersfield,cs bakersfield,0.285,0.285,0.184,2026-03-03 20:52:15
cs fullerton,cs fullerton,0.418,0.21899999999999997,0.14800000000000002,2026-03-03 20:52:15
cs northridge,cs northridge,0.322,0.287,0.16899999999999998,2026-03-03 20:52:15
dartmouth,dartmouth,0.489,0.22,0.174,2026-03-03 20:52:15
davidson,davidson,0.433,0.278,0.163,2026-03-03 20:52:15
dayton,dayton,0.41200000000000003,0.251,0.17,2026-03-03 20:52:15
delaware,delaware,0.457,0.185,0.177,2026-03-03 20:52:15
delaware st,delaware st,0.293,0.247,0.19399999999999998,2026-03-03 20:52:15
denver,denver,0.385,0.287,0.13699999999999998,2026-03-03 20:52:15
depaul,depaul,0.395,0.28800000000000003,0.174,2026-03-03 20:52:15
detroit mercy,detroit mercy,0.313,0.32,0.158,2026-03-03 20:52:15
drake,drake,0.452,0.244,0.14800000000000002,2026-03-03 20:52:15
drexel,drexel,0.39799999999999996,0.295,0.184,2026-03-03 20:52:15
duke,duke,0.441,0.355,0.152,2026-03-03 20:52:15
duquesne,duquesne,0.445,0.278,0.17300000000000001,2026-03-03 20:52:15
e carolina,e carolina,0.309,0.295,0.16399999999999998,2026-03-03 20:52:15
e illinois,e illinois,0.3,0.258,0.182,2026-03-03 20:52:15
e kentucky,e kentucky,0.508,0.319,0.165,2026-03-03 20:52:15
e michigan,e michigan,0.32299999999999995,0.259,0.171,2026-03-03 20:52:15
e tennessee st,e tennessee st,0.375,0.276,0.14800000000000002,2026-03-03 20:52:15
e texas aandm,e texas aandm,0.462,0.231,0.188,2026-03-03 20:52:15
