Team,Team_norm,TR_3P_Rate,TR_ORB_Pct,TR_TOV_PerPoss,Pulled_At_UTC
abl christian,abl christian,0.32799999999999996,0.28800000000000003,0.20199999999999999,2026-03-04 19:50:45
air force,air force,0.425,0.198,0.217,2026-03-04 19:50:45
akron,akron,0.452,0.33299999999999996,0.153,2026-03-04 19:50:45
alabama,alabama,0.544,0.29100000000000004,0.129,2026-03-04 19:50:45
alabama aandm,alabama aandm,0.34,0.251,0.16399999999999998,2026-03-04 19:50:45
alabama st,alabama st,0.38,0.301,0.18,2026-03-04 19:50:45
albany,albany,0.377,0.293,0.18100000000000002,2026-03-04 19:50:45
alcorn st,alcorn st,0.341,0.255,0.193,2026-03-04 19:50:45
american,american,0.469,0.243,0.154,2026-03-04 19:50:45
app state,app state,0.461,0.306,0.14800000000000002,2026-03-04 19:50:45
ar-pine bluff,ar-pine bluff,0.379,0.258,0.188,2026-03-04 19:50:45
arizona,arizona,0.271,0.387,0.15,2026-03-04 19:50:45
arizona st,arizona st,0.379,0.275,0.155,2026-03-04 19:50:45
arkansas,arkansas,0.337,0.306,0.11900000000000001,2026-03-04 19:50:45
arkansas st,arkansas st,0.44799999999999995,0.373,0.195,2026-03-04 19:50:45
army,army,0.5329999999999999,0.272,0.168,2026-03-04 19:50:45
auburn,auburn,0.38799999999999996,0.359,0.142,2026-03-04 19:50:45
austin peay,austin peay,0.381,0.275,0.151,2026-03-04 19:50:45
ball st,ball st,0.39299999999999996,0.24,0.157,2026-03-04 19:50:45
baylor,baylor,0.395,0.35200000000000004,0.16,2026-03-04 19:50:45
bellarmine,bellarmine,0.41,0.20600000000000002,0.153,2026-03-04 19:50:45
belmont,belmont,0.45299999999999996,0.275,0.17800000000000002,2026-03-04 19:50:45
bethune,bethune,0.305,0.282,0.187,2026-03-04 19:50:45
binghamton,binghamton,0.309,0.18100000000000002,0.183,2026-03-04 19:50:45
boise st,boise st,0.434,0.312,0.166,2026-03-04 19:50:45
boston college,boston college,0.42100000000000004,0.262,0.151,2026-03-04 19:50:45
boston u,boston u,0.44299999999999995,0.26,0.172,2026-03-04 19:50:45
bowling green,bowling green,0.34600000000000003,0.259,0.16399999999999998,2026-03-04 19:50:45
bradley,bradley,0.409,0.257,0.136,2026-03-04 19:50:45
brown,brown,0.364,0.264,0.185,2026-03-04 19:50:45
bryant,bryant,0.48100000000000004,0.251,0.196,2026-03-04 19:50:45
bucknell,bucknell,0.426,0.242,0.185,2026-03-04 19:50:45
