Team,Team_norm,TR_3P_Rate,TR_ORB_Pct,TR_TOV_PerPoss,Pulled_At_UTC
abl christian,abl christian,0.32799999999999996,0.28800000000000003,0.20199999999999999,2026-03-05 19:55:04
air force,air force,0.425,0.198,0.217,2026-03-05 19:55:04
akron,akron,0.452,0.33299999999999996,0.153,2026-03-05 19:55:04
alabama,alabama,0.544,0.29100000000000004,0.129,2026-03-05 19:55:04
alabama aandm,alabama aandm,0.34,0.251,0.16399999999999998,2026-03-05 19:55:04
alabama st,alabama st,0.38,0.301,0.18,2026-03-05 19:55:04
albany,albany,0.377,0.293,0.18100000000000002,2026-03-05 19:55:04
alcorn st,alcorn st,0.341,0.255,0.193,2026-03-05 19:55:04
american,american,0.469,0.243,0.154,2026-03-05 19:55:04
app state,app state,0.461,0.306,0.14800000000000002,2026-03-05 19:55:04
ar-pine bluff,ar-pine bluff,0.379,0.258,0.188,2026-03-05 19:55:04
arizona,arizona,0.271,0.387,0.15,2026-03-05 19:55:04
arizona st,arizona st,0.379,0.275,0.155,2026-03-05 19:55:04
arkansas,arkansas,0.337,0.302,0.12,2026-03-05 19:55:04
arkansas st,arkansas st,0.44799999999999995,0.373,0.195,2026-03-05 19:55:04
army,army,0.5329999999999999,0.272,0.168,2026-03-05 19:55:04
auburn,auburn,0.38799999999999996,0.359,0.142,2026-03-05 19:55:04
austin peay,austin peay,0.381,0.275,0.151,2026-03-05 19:55:04
ball st,ball st,0.39299999999999996,0.24,0.157,2026-03-05 19:55:04
baylor,baylor,0.396,0.353,0.16399999999999998,2026-03-05 19:55:04
bellarmine,bellarmine,0.409,0.20600000000000002,0.151,2026-03-05 19:55:04
belmont,belmont,0.45299999999999996,0.275,0.17800000000000002,2026-03-05 19:55:04
bethune,bethune,0.305,0.282,0.187,2026-03-05 19:55:04
binghamton,binghamton,0.309,0.18100000000000002,0.183,2026-03-05 19:55:04
boise st,boise st,0.434,0.312,0.166,2026-03-05 19:55:04
boston college,boston college,0.42100000000000004,0.262,0.151,2026-03-05 19:55:04
boston u,boston u,0.44299999999999995,0.26,0.172,2026-03-05 19:55:04
bowling green,bowling green,0.34600000000000003,0.259,0.16399999999999998,2026-03-05 19:55:04
bradley,bradley,0.409,0.257,0.136,2026-03-05 19:55:04
brown,brown,0.364,0.264,0.185,2026-03-05 19:55:04
bryant,bryant,0.48100000000000004,0.251,0.196,2026-03-05 19:55:04
bucknell,bucknell,0.426,0.242,0.185,2026-03-05 19:55:04
buffalo,buffalo,0.455,0.258,0.157,2026-03-05 19:55:04
butler,butler,0.354,0.319,0.154,2026-03-05 19:55:04
byu,byu,0.40299999999999997,0.315,0.14800000000000002,2026-03-05 19:55:04
c arkansas,c arkansas,0.49,0.26,0.151,2026-03-05 19:55:04
c connecticut,c connecticut,0.349,0.255,0.159,2026-03-05 19:55:04
c michigan,c michigan,0.345,0.278,0.17800000000000002,2026-03-05 19:55:04
cal baptist,cal baptist,0.322,0.366,0.17600000000000002,2026-03-05 19:55:04
cal poly,cal poly,0.534,0.273,0.2,2026-03-05 19:55:04
california,california,0.424,0.22,0.146,2026-03-05 19:55:04
campbell,campbell,0.37200000000000005,0.312,0.16899999999999998,2026-03-05 19:55:04
canisius,canisius,0.395,0.26899999999999996,0.191,2026-03-05 19:55:04
charleston,charleston,0.381,0.27899999999999997,0.154,2026-03-05 19:55:04
charleston so,charleston so,0.498,0.289,0.184,2026-03-05 19:55:04
charlotte,charlotte,0.444,0.313,0.17600000000000002,2026-03-05 19:55:04
chattanooga,chattanooga,0.495,0.2,0.142,2026-03-05 19:55:04
chicago st,chicago st,0.309,0.23800000000000002,0.151,2026-03-05 19:55:04
cincinnati,cincinnati,0.435,0.29100000000000004,0.161,2026-03-05 19:55:04
clemson,clemson,0.428,0.267,0.145,2026-03-05 19:55:04
cleveland st,cleveland st,0.508,0.23600000000000002,0.174,2026-03-05 19:55:04
coastal car,coastal car,0.426,0.253,0.14800000000000002,2026-03-05 19:55:04
colgate,colgate,0.348,0.243,0.145,2026-03-05 19:55:04
colorado,colorado,0.349,0.275,0.14300000000000002,2026-03-05 19:55:04
colorado st,colorado st,0.489,0.28600000000000003,0.183,2026-03-05 19:55:04
columbia,columbia,0.38,0.327,0.191,2026-03-05 19:55:04
coppin st,coppin st,0.353,0.27699999999999997,0.21899999999999997,2026-03-05 19:55:04
cornell,cornell,0.512,0.281,0.16,2026-03-05 19:55:04
creighton,creighton,0.48,0.257,0.162,2026-03-05 19:55:04
cs bakersfield,cs bakersfield,0.285,0.285,0.184,2026-03-05 19:55:04
cs fullerton,cs fullerton,0.418,0.21899999999999997,0.14800000000000002,2026-03-05 19:55:04
cs northridge,cs northridge,0.322,0.287,0.16899999999999998,2026-03-05 19:55:04
dartmouth,dartmouth,0.489,0.22,0.174,2026-03-05 19:55:04
davidson,davidson,0.43700000000000006,0.271,0.159,2026-03-05 19:55:04
dayton,dayton,0.414,0.251,0.172,2026-03-05 19:55:04
delaware,delaware,0.457,0.185,0.177,2026-03-05 19:55:04
delaware st,delaware st,0.293,0.247,0.19399999999999998,2026-03-05 19:55:04
denver,denver,0.385,0.287,0.13699999999999998,2026-03-05 19:55:04
depaul,depaul,0.392,0.28300000000000003,0.17600000000000002,2026-03-05 19:55:04
detroit mercy,detroit mercy,0.314,0.316,0.157,2026-03-05 19:55:04
drake,drake,0.452,0.244,0.14800000000000002,2026-03-05 19:55:04
drexel,drexel,0.40299999999999997,0.29100000000000004,0.184,2026-03-05 19:55:04
duke,duke,0.441,0.355,0.152,2026-03-05 19:55:04
duquesne,duquesne,0.445,0.27699999999999997,0.177,2026-03-05 19:55:04
e carolina,e carolina,0.309,0.295,0.16399999999999998,2026-03-05 19:55:04
e illinois,e illinois,0.297,0.257,0.18100000000000002,2026-03-05 19:55:04
e kentucky,e kentucky,0.508,0.316,0.165,2026-03-05 19:55:04
e michigan,e michigan,0.32,0.256,0.171,2026-03-05 19:55:04
e tennessee st,e tennessee st,0.375,0.276,0.14800000000000002,2026-03-05 19:55:04
e texas aandm,e texas aandm,0.462,0.231,0.188,2026-03-05 19:55:04
e washington,e washington,0.34600000000000003,0.29100000000000004,0.175,2026-03-05 19:55:04
elon,elon,0.429,0.311,0.152,2026-03-05 19:55:04
evansville,evansville,0.429,0.204,0.18600000000000003,2026-03-05 19:55:04
f dickinson,f dickinson,0.452,0.292,0.17600000000000002,2026-03-05 19:55:04
fairfield,fairfield,0.354,0.342,0.152,2026-03-05 19:55:04
fgcu,fgcu,0.38,0.284,0.154,2026-03-05 19:55:04
florida,florida,0.377,0.43200000000000005,0.158,2026-03-05 19:55:04
florida aandm,florida aandm,0.382,0.287,0.212,2026-03-05 19:55:04
