Team,Team_norm,TR_3P_Rate,TR_ORB_Pct,TR_TOV_PerPoss,Pulled_At_UTC
abl christian,abl christian,0.32899999999999996,0.27899999999999997,0.203,2026-03-09 10:54:59
air force,air force,0.419,0.19399999999999998,0.214,2026-03-09 10:54:59
akron,akron,0.45299999999999996,0.332,0.154,2026-03-09 10:54:59
alabama,alabama,0.539,0.298,0.129,2026-03-09 10:54:59
alabama aandm,alabama aandm,0.335,0.25,0.161,2026-03-09 10:54:59
alabama st,alabama st,0.38299999999999995,0.302,0.18100000000000002,2026-03-09 10:54:59
albany,albany,0.376,0.299,0.18,2026-03-09 10:54:59
alcorn st,alcorn st,0.33899999999999997,0.251,0.19399999999999998,2026-03-09 10:54:59
american,american,0.465,0.248,0.153,2026-03-09 10:54:59
app state,app state,0.45899999999999996,0.306,0.14800000000000002,2026-03-09 10:54:59
ar-pine bluff,ar-pine bluff,0.374,0.253,0.185,2026-03-09 10:54:59
arizona,arizona,0.26899999999999996,0.382,0.15,2026-03-09 10:54:59
arizona st,arizona st,0.38299999999999995,0.272,0.16,2026-03-09 10:54:59
arkansas,arkansas,0.33399999999999996,0.302,0.12,2026-03-09 10:54:59
arkansas st,arkansas st,0.449,0.377,0.19399999999999998,2026-03-09 10:54:59
army,army,0.5329999999999999,0.272,0.168,2026-03-09 10:54:59
auburn,auburn,0.38799999999999996,0.35600000000000004,0.14300000000000002,2026-03-09 10:54:59
austin peay,austin peay,0.38,0.278,0.151,2026-03-09 10:54:59
ball st,ball st,0.39399999999999996,0.24100000000000002,0.158,2026-03-09 10:54:59
baylor,baylor,0.392,0.35600000000000004,0.16,2026-03-09 10:54:59
bellarmine,bellarmine,0.41200000000000003,0.20800000000000002,0.152,2026-03-09 10:54:59
belmont,belmont,0.457,0.275,0.177,2026-03-09 10:54:59
bethune,bethune,0.301,0.281,0.188,2026-03-09 10:54:59
binghamton,binghamton,0.309,0.18100000000000002,0.183,2026-03-09 10:54:59
boise st,boise st,0.43200000000000005,0.317,0.166,2026-03-09 10:54:59
boston college,boston college,0.424,0.259,0.15,2026-03-09 10:54:59
boston u,boston u,0.442,0.258,0.175,2026-03-09 10:54:59
bowling green,bowling green,0.344,0.262,0.162,2026-03-09 10:54:59
