Team,Team_norm,TR_3P_Rate,TR_ORB_Pct,TR_TOV_PerPoss,Pulled_At_UTC
abl christian,abl christian,0.32799999999999996,0.28800000000000003,0.20199999999999999,2026-03-04 13:14:43
air force,air force,0.425,0.198,0.217,2026-03-04 13:14:43
akron,akron,0.452,0.33299999999999996,0.153,2026-03-04 13:14:43
alabama,alabama,0.544,0.29100000000000004,0.129,2026-03-04 13:14:43
alabama aandm,alabama aandm,0.34,0.251,0.16399999999999998,2026-03-04 13:14:43
alabama st,alabama st,0.38,0.301,0.18,2026-03-04 13:14:43
albany,albany,0.377,0.293,0.18100000000000002,2026-03-04 13:14:43
alcorn st,alcorn st,0.341,0.255,0.193,2026-03-04 13:14:43
american,american,0.469,0.243,0.154,2026-03-04 13:14:43
app state,app state,0.461,0.306,0.14800000000000002,2026-03-04 13:14:43
ar-pine bluff,ar-pine bluff,0.379,0.258,0.188,2026-03-04 13:14:43
arizona,arizona,0.271,0.387,0.15,2026-03-04 13:14:43
arizona st,arizona st,0.379,0.275,0.155,2026-03-04 13:14:43
arkansas,arkansas,0.337,0.306,0.11900000000000001,2026-03-04 13:14:43
arkansas st,arkansas st,0.44799999999999995,0.373,0.195,2026-03-04 13:14:43
army,army,0.5329999999999999,0.272,0.168,2026-03-04 13:14:43
auburn,auburn,0.38799999999999996,0.359,0.142,2026-03-04 13:14:43
austin peay,austin peay,0.381,0.275,0.151,2026-03-04 13:14:43
ball st,ball st,0.392,0.24,0.157,2026-03-04 13:14:43
baylor,baylor,0.395,0.35200000000000004,0.16,2026-03-04 13:14:43
bellarmine,bellarmine,0.41,0.20600000000000002,0.153,2026-03-04 13:14:43
belmont,belmont,0.45299999999999996,0.275,0.17800000000000002,2026-03-04 13:14:43
bethune,bethune,0.305,0.282,0.187,2026-03-04 13:14:43
binghamton,binghamton,0.309,0.18100000000000002,0.183,2026-03-04 13:14:43
boise st,boise st,0.434,0.312,0.166,2026-03-04 13:14:43
boston college,boston college,0.42100000000000004,0.262,0.151,2026-03-04 13:14:43
boston u,boston u,0.44299999999999995,0.26,0.172,2026-03-04 13:14:43
bowling green,bowling green,0.34600000000000003,0.259,0.16399999999999998,2026-03-04 13:14:43
bradley,bradley,0.409,0.257,0.136,2026-03-04 13:14:43
brown,brown,0.364,0.264,0.185,2026-03-04 13:14:43
bryant,bryant,0.48100000000000004,0.251,0.196,2026-03-04 13:14:43
bucknell,bucknell,0.426,0.242,0.185,2026-03-04 13:14:43
buffalo,buffalo,0.45399999999999996,0.256,0.157,2026-03-04 13:14:43
butler,butler,0.353,0.325,0.153,2026-03-04 13:14:43
byu,byu,0.40299999999999997,0.315,0.14800000000000002,2026-03-04 13:14:43
c arkansas,c arkansas,0.49,0.26,0.151,2026-03-04 13:14:43
c connecticut,c connecticut,0.35100000000000003,0.254,0.161,2026-03-04 13:14:43
c michigan,c michigan,0.345,0.278,0.17800000000000002,2026-03-04 13:14:43
cal baptist,cal baptist,0.322,0.366,0.17600000000000002,2026-03-04 13:14:43
cal poly,cal poly,0.534,0.273,0.2,2026-03-04 13:14:43
california,california,0.426,0.22399999999999998,0.14800000000000002,2026-03-04 13:14:43
campbell,campbell,0.37200000000000005,0.312,0.16899999999999998,2026-03-04 13:14:43
canisius,canisius,0.395,0.26899999999999996,0.191,2026-03-04 13:14:43
charleston,charleston,0.381,0.27899999999999997,0.154,2026-03-04 13:14:43
charleston so,charleston so,0.498,0.289,0.184,2026-03-04 13:14:43
charlotte,charlotte,0.442,0.315,0.177,2026-03-04 13:14:43
chattanooga,chattanooga,0.495,0.2,0.142,2026-03-04 13:14:43
chicago st,chicago st,0.309,0.23399999999999999,0.152,2026-03-04 13:14:43
cincinnati,cincinnati,0.435,0.29100000000000004,0.162,2026-03-04 13:14:43
clemson,clemson,0.428,0.267,0.145,2026-03-04 13:14:43
cleveland st,cleveland st,0.509,0.239,0.175,2026-03-04 13:14:43
coastal car,coastal car,0.426,0.253,0.14800000000000002,2026-03-04 13:14:43
colgate,colgate,0.348,0.243,0.145,2026-03-04 13:14:43
colorado,colorado,0.349,0.275,0.14300000000000002,2026-03-04 13:14:43
colorado st,colorado st,0.486,0.292,0.18,2026-03-04 13:14:43
columbia,columbia,0.38,0.327,0.191,2026-03-04 13:14:43
