Team,Team_norm,TR_3P_Rate,TR_ORB_Pct,TR_TOV_PerPoss,Pulled_At_UTC
abl christian,abl christian,319,167,355,2026-03-03 20:25:33
air force,air force,124,351,362,2026-03-03 20:25:33
akron,akron,68,53,106,2026-03-03 20:25:33
alabama,alabama,1,150,9,2026-03-03 20:25:33
alabama aandm,alabama aandm,297,288,191,2026-03-03 20:25:33
alabama st,alabama st,216,118,292,2026-03-03 20:25:33
albany,albany,226,147,294,2026-03-03 20:25:33
alcorn st,alcorn st,289,281,343,2026-03-03 20:25:33
american,american,35,311,120,2026-03-03 20:25:33
app state,app state,45,109,72,2026-03-03 20:25:33
ar-pine bluff,ar-pine bluff,215,273,323,2026-03-03 20:25:33
arizona,arizona,362,4,88,2026-03-03 20:25:33
arizona st,arizona st,222,222,114,2026-03-03 20:25:33
arkansas,arkansas,301,108,1,2026-03-03 20:25:33
arkansas st,arkansas st,70,7,345,2026-03-03 20:25:33
army,army,5,235,211,2026-03-03 20:25:33
auburn,auburn,199,12,43,2026-03-03 20:25:33
austin peay,austin peay,211,219,91,2026-03-03 20:25:33
ball st,ball st,171,315,150,2026-03-03 20:25:33
baylor,baylor,185,20,158,2026-03-03 20:25:33
bellarmine,bellarmine,147,350,109,2026-03-03 20:25:33
belmont,belmont,59,214,276,2026-03-03 20:25:33
bethune,bethune,350,192,324,2026-03-03 20:25:33
binghamton,binghamton,345,363,306,2026-03-03 20:25:33
boise st,boise st,111,105,174,2026-03-03 20:25:33
boston college,boston college,131,258,107,2026-03-03 20:25:33
boston u,boston u,85,253,244,2026-03-03 20:25:33
bowling green,bowling green,283,260,183,2026-03-03 20:25:33
bradley,bradley,150,269,23,2026-03-03 20:25:33
brown,brown,241,244,317,2026-03-03 20:25:33
bryant,bryant,22,277,349,2026-03-03 20:25:33
bucknell,bucknell,123,317,320,2026-03-03 20:25:33
buffalo,buffalo,56,254,144,2026-03-03 20:25:33
butler,butler,268,61,108,2026-03-03 20:25:33
byu,byu,164,84,60,2026-03-03 20:25:33
c arkansas,c arkansas,19,255,92,2026-03-03 20:25:33
c connecticut,c connecticut,271,280,162,2026-03-03 20:25:33
c michigan,c michigan,288,191,268,2026-03-03 20:25:33
cal baptist,cal baptist,329,9,269,2026-03-03 20:25:33
cal poly,cal poly,3,221,350,2026-03-03 20:25:33
california,california,125,341,66,2026-03-03 20:25:33
campbell,campbell,231,98,222,2026-03-03 20:25:33
canisius,canisius,182,233,336,2026-03-03 20:25:33
charleston,charleston,212,202,117,2026-03-03 20:25:33
charleston so,charleston so,16,165,315,2026-03-03 20:25:33
charlotte,charlotte,87,87,273,2026-03-03 20:25:33
chattanooga,chattanooga,18,355,42,2026-03-03 20:25:33
chicago st,chicago st,342,326,99,2026-03-03 20:25:33
cincinnati,cincinnati,96,152,187,2026-03-03 20:25:33
clemson,clemson,107,229,55,2026-03-03 20:25:33
cleveland st,cleveland st,11,321,263,2026-03-03 20:25:33
coastal car,coastal car,128,281,68,2026-03-03 20:25:33
colgate,colgate,279,314,57,2026-03-03 20:25:33
colorado,colorado,276,216,51,2026-03-03 20:25:33
colorado st,colorado st,21,153,289,2026-03-03 20:25:33
columbia,columbia,217,57,335,2026-03-03 20:25:33
coppin st,coppin st,265,211,363,2026-03-03 20:25:33
cornell,cornell,9,198,154,2026-03-03 20:25:33
creighton,creighton,23,259,181,2026-03-03 20:25:33
cs bakersfield,cs bakersfield,358,186,313,2026-03-03 20:25:33
cs fullerton,cs fullerton,135,345,71,2026-03-03 20:25:33
cs northridge,cs northridge,328,173,225,2026-03-03 20:25:33
dartmouth,dartmouth,20,344,255,2026-03-03 20:25:33
davidson,davidson,103,209,176,2026-03-03 20:25:33
dayton,dayton,145,287,229,2026-03-03 20:25:33
delaware,delaware,51,361,272,2026-03-03 20:25:33
delaware st,delaware st,356,296,344,2026-03-03 20:25:33
denver,denver,202,172,26,2026-03-03 20:25:33
depaul,depaul,184,171,252,2026-03-03 20:25:33
detroit mercy,detroit mercy,337,79,147,2026-03-03 20:25:33
drake,drake,62,302,67,2026-03-03 20:25:33
drexel,drexel,176,145,310,2026-03-03 20:25:33
duke,duke,90,17,104,2026-03-03 20:25:33
duquesne,duquesne,78,209,250,2026-03-03 20:25:33
e carolina,e carolina,343,143,180,2026-03-03 20:25:33
e illinois,e illinois,352,267,299,2026-03-03 20:25:33
e kentucky,e kentucky,12,81,196,2026-03-03 20:25:33
e michigan,e michigan,326,262,235,2026-03-03 20:25:33
e tennessee st,e tennessee st,225,212,70,2026-03-03 20:25:33
e texas aandm,e texas aandm,44,328,328,2026-03-03 20:25:33
e washington,e washington,282,156,259,2026-03-03 20:25:33
elon,elon,122,90,87,2026-03-03 20:25:33
evansville,evansville,115,352,322,2026-03-03 20:25:33
f dickinson,f dickinson,60,144,266,2026-03-03 20:25:33
fairfield,fairfield,261,29,101,2026-03-03 20:25:33
fgcu,fgcu,203,189,129,2026-03-03 20:25:33
florida,florida,210,2,159,2026-03-03 20:25:33
florida aandm,florida aandm,206,174,359,2026-03-03 20:25:33
florida atlantic,florida atlantic,191,110,212,2026-03-03 20:25:33
florida intl,florida intl,304,104,230,2026-03-03 20:25:33
florida st,florida st,14,133,93,2026-03-03 20:25:33
fordham,fordham,219,40,224,2026-03-03 20:25:33
fresno st,fresno st,146,275,286,2026-03-03 20:25:33
furman,furman,33,137,270,2026-03-03 20:25:33
g washington,g washington,38,21,279,2026-03-03 20:25:33
gardner-webb,gardner-webb,172,354,346,2026-03-03 20:25:33
george mason,george mason,266,190,125,2026-03-03 20:25:33
georgetown,georgetown,244,89,79,2026-03-03 20:25:33
georgia,georgia,102,49,24,2026-03-03 20:25:33
georgia so,georgia so,27,257,38,2026-03-03 20:25:33
georgia st,georgia st,120,294,116,2026-03-03 20:25:33
georgia tech,georgia tech,320,230,285,2026-03-03 20:25:33
gonzaga,gonzaga,349,28,15,2026-03-03 20:25:33
grambling,grambling,218,185,358,2026-03-03 20:25:33
grand canyon,grand canyon,196,76,274,2026-03-03 20:25:33
green bay,green bay,224,331,146,2026-03-03 20:25:33
hampton,hampton,240,175,218,2026-03-03 20:25:33
harvard,harvard,180,291,215,2026-03-03 20:25:33
hawaii,hawaii,159,170,327,2026-03-03 20:25:33
high point,high point,108,100,4,2026-03-03 20:25:33
hofstra,hofstra,117,72,136,2026-03-03 20:25:33
holy cross,holy cross,228,359,103,2026-03-03 20:25:33
hou christian,hou christian,249,196,311,2026-03-03 20:25:33
houston,houston,140,24,2,2026-03-03 20:25:33
howard,howard,296,45,338,2026-03-03 20:25:33
idaho,idaho,24,251,81,2026-03-03 20:25:33
idaho st,idaho st,129,97,213,2026-03-03 20:25:33
illinois,illinois,10,3,17,2026-03-03 20:25:33
illinois chicago,illinois chicago,309,26,265,2026-03-03 20:25:33
illinois st,illinois st,130,217,193,2026-03-03 20:25:33
incarnate word,incarnate word,190,141,205,2026-03-03 20:25:33
indiana,indiana,7,308,56,2026-03-03 20:25:33
indiana st,indiana st,57,342,333,2026-03-03 20:25:33
iona,iona,49,300,228,2026-03-03 20:25:33
iowa,iowa,149,161,62,2026-03-03 20:25:33
iowa st,iowa st,201,43,74,2026-03-03 20:25:33
iu indy,iu indy,134,248,132,2026-03-03 20:25:33
j madison,j madison,98,182,214,2026-03-03 20:25:33
jackson st,jackson st,101,276,337,2026-03-03 20:25:33
jacksonville,jacksonville,223,134,241,2026-03-03 20:25:33
jacksonville st,jacksonville st,192,224,189,2026-03-03 20:25:33
kansas,kansas,259,238,82,2026-03-03 20:25:33
kansas city,kansas city,236,310,288,2026-03-03 20:25:33
kansas st,kansas st,142,218,236,2026-03-03 20:25:33
kennesaw st,kennesaw st,93,39,177,2026-03-03 20:25:33
kent st,kent st,66,32,309,2026-03-03 20:25:33
kentucky,kentucky,183,38,83,2026-03-03 20:25:33
la salle,la salle,339,117,301,2026-03-03 20:25:33
lafayette,lafayette,174,323,97,2026-03-03 20:25:33
