Team,Team_norm,TR_3P_Rate,TR_ORB_Pct,TR_TOV_PerPoss,Pulled_At_UTC
abl christian,abl christian,0.32799999999999996,0.276,0.20199999999999999,2026-03-18 18:52:09
air force,air force,0.418,0.193,0.215,2026-03-18 18:52:09
akron,akron,0.451,0.327,0.152,2026-03-18 18:52:09
alabama,alabama,0.537,0.293,0.127,2026-03-18 18:52:09
alabama aandm,alabama aandm,0.34,0.251,0.161,2026-03-18 18:52:09
alabama st,alabama st,0.385,0.302,0.179,2026-03-18 18:52:09
albany,albany,0.376,0.299,0.18,2026-03-18 18:52:09
alcorn st,alcorn st,0.337,0.248,0.191,2026-03-18 18:52:09
american,american,0.465,0.248,0.153,2026-03-18 18:52:09
app state,app state,0.45899999999999996,0.306,0.14800000000000002,2026-03-18 18:52:09
ar-pine bluff,ar-pine bluff,0.37200000000000005,0.254,0.183,2026-03-18 18:52:09
arizona,arizona,0.268,0.381,0.14800000000000002,2026-03-18 18:52:09
arizona st,arizona st,0.384,0.271,0.166,2026-03-18 18:52:09
arkansas,arkansas,0.33399999999999996,0.302,0.12,2026-03-18 18:52:09
arkansas st,arkansas st,0.449,0.37799999999999995,0.19399999999999998,2026-03-18 18:52:09
army,army,0.5329999999999999,0.272,0.168,2026-03-18 18:52:09
auburn,auburn,0.402,0.35200000000000004,0.14300000000000002,2026-03-18 18:52:09
austin peay,austin peay,0.38,0.278,0.151,2026-03-18 18:52:09
ball st,ball st,0.39399999999999996,0.24100000000000002,0.158,2026-03-18 18:52:09
baylor,baylor,0.396,0.35600000000000004,0.16,2026-03-18 18:52:09
bellarmine,bellarmine,0.41200000000000003,0.20800000000000002,0.152,2026-03-18 18:52:09
belmont,belmont,0.457,0.275,0.177,2026-03-18 18:52:09
bethune,bethune,0.297,0.282,0.187,2026-03-18 18:52:09
binghamton,binghamton,0.309,0.18100000000000002,0.183,2026-03-18 18:52:09
boise st,boise st,0.431,0.319,0.166,2026-03-18 18:52:09
boston college,boston college,0.424,0.259,0.15,2026-03-18 18:52:09
boston u,boston u,0.43799999999999994,0.258,0.174,2026-03-18 18:52:09
bowling green,bowling green,0.342,0.261,0.162,2026-03-18 18:52:09
bradley,bradley,0.40399999999999997,0.256,0.136,2026-03-18 18:52:09
brown,brown,0.363,0.264,0.19,2026-03-18 18:52:09
bryant,bryant,0.479,0.24600000000000002,0.19699999999999998,2026-03-18 18:52:09
bucknell,bucknell,0.42700000000000005,0.247,0.18600000000000003,2026-03-18 18:52:09
buffalo,buffalo,0.455,0.256,0.158,2026-03-18 18:52:09
butler,butler,0.349,0.317,0.155,2026-03-18 18:52:09
byu,byu,0.39799999999999996,0.325,0.15,2026-03-18 18:52:09
c arkansas,c arkansas,0.48700000000000004,0.262,0.15,2026-03-18 18:52:09
c connecticut,c connecticut,0.349,0.255,0.159,2026-03-18 18:52:09
c michigan,c michigan,0.34,0.278,0.17800000000000002,2026-03-18 18:52:09
cal baptist,cal baptist,0.321,0.36,0.177,2026-03-18 18:52:09
cal poly,cal poly,0.526,0.278,0.19399999999999998,2026-03-18 18:52:09
california,california,0.42700000000000005,0.22399999999999998,0.145,2026-03-18 18:52:09
campbell,campbell,0.369,0.313,0.172,2026-03-18 18:52:09
canisius,canisius,0.395,0.26899999999999996,0.191,2026-03-18 18:52:09
charleston,charleston,0.381,0.278,0.153,2026-03-18 18:52:09
charleston so,charleston so,0.495,0.281,0.18,2026-03-18 18:52:09
charlotte,charlotte,0.45399999999999996,0.32,0.17600000000000002,2026-03-18 18:52:09
chattanooga,chattanooga,0.49200000000000005,0.201,0.141,2026-03-18 18:52:09
chicago st,chicago st,0.309,0.23800000000000002,0.151,2026-03-18 18:52:09
cincinnati,cincinnati,0.43799999999999994,0.29,0.166,2026-03-18 18:52:09
clemson,clemson,0.429,0.264,0.14,2026-03-18 18:52:09
cleveland st,cleveland st,0.508,0.23600000000000002,0.174,2026-03-18 18:52:09
coastal car,coastal car,0.431,0.256,0.15,2026-03-18 18:52:09
colgate,colgate,0.35,0.244,0.14300000000000002,2026-03-18 18:52:09
colorado,colorado,0.35100000000000003,0.272,0.141,2026-03-18 18:52:09
colorado st,colorado st,0.49,0.28,0.182,2026-03-18 18:52:09
columbia,columbia,0.375,0.325,0.188,2026-03-18 18:52:09
coppin st,coppin st,0.35200000000000004,0.276,0.217,2026-03-18 18:52:09
cornell,cornell,0.516,0.28300000000000003,0.156,2026-03-18 18:52:09
creighton,creighton,0.48200000000000004,0.256,0.162,2026-03-18 18:52:09
cs bakersfield,cs bakersfield,0.289,0.284,0.183,2026-03-18 18:52:09
cs fullerton,cs fullerton,0.431,0.21600000000000003,0.14800000000000002,2026-03-18 18:52:09
cs northridge,cs northridge,0.336,0.28800000000000003,0.17,2026-03-18 18:52:09
dartmouth,dartmouth,0.48700000000000004,0.21899999999999997,0.17300000000000001,2026-03-18 18:52:09
davidson,davidson,0.445,0.265,0.155,2026-03-18 18:52:09
dayton,dayton,0.415,0.252,0.17,2026-03-18 18:52:09
delaware,delaware,0.462,0.183,0.179,2026-03-18 18:52:09
delaware st,delaware st,0.289,0.256,0.195,2026-03-18 18:52:09
denver,denver,0.386,0.287,0.14,2026-03-18 18:52:09
depaul,depaul,0.391,0.284,0.17300000000000001,2026-03-18 18:52:09
detroit mercy,detroit mercy,0.307,0.317,0.157,2026-03-18 18:52:09
drake,drake,0.457,0.242,0.147,2026-03-18 18:52:09
drexel,drexel,0.4,0.295,0.185,2026-03-18 18:52:09
duke,duke,0.444,0.365,0.153,2026-03-18 18:52:09
duquesne,duquesne,0.444,0.285,0.17300000000000001,2026-03-18 18:52:09
e carolina,e carolina,0.311,0.302,0.166,2026-03-18 18:52:09
e illinois,e illinois,0.299,0.256,0.18100000000000002,2026-03-18 18:52:09
e kentucky,e kentucky,0.508,0.316,0.165,2026-03-18 18:52:09
e michigan,e michigan,0.318,0.254,0.17,2026-03-18 18:52:09
e tennessee st,e tennessee st,0.37799999999999995,0.272,0.149,2026-03-18 18:52:09
e texas aandm,e texas aandm,0.462,0.231,0.188,2026-03-18 18:52:09
e washington,e washington,0.34700000000000003,0.289,0.17300000000000001,2026-03-18 18:52:09
elon,elon,0.43200000000000005,0.314,0.156,2026-03-18 18:52:09
