Team,Team_norm,TR_3P_Rate,TR_ORB_Pct,TR_TOV_PerPoss,Pulled_At_UTC
abl christian,abl christian,0.32899999999999996,0.27899999999999997,0.203,2026-03-08 15:50:20
air force,air force,0.419,0.19399999999999998,0.214,2026-03-08 15:50:20
akron,akron,0.45299999999999996,0.332,0.154,2026-03-08 15:50:20
alabama,alabama,0.539,0.298,0.129,2026-03-08 15:50:20
alabama aandm,alabama aandm,0.335,0.25,0.161,2026-03-08 15:50:20
alabama st,alabama st,0.38299999999999995,0.302,0.18100000000000002,2026-03-08 15:50:20
albany,albany,0.376,0.299,0.18,2026-03-08 15:50:20
alcorn st,alcorn st,0.33899999999999997,0.251,0.19399999999999998,2026-03-08 15:50:20
american,american,0.465,0.248,0.153,2026-03-08 15:50:20
app state,app state,0.45899999999999996,0.306,0.14800000000000002,2026-03-08 15:50:20
ar-pine bluff,ar-pine bluff,0.374,0.253,0.185,2026-03-08 15:50:20
arizona,arizona,0.26899999999999996,0.382,0.15,2026-03-08 15:50:20
arizona st,arizona st,0.38299999999999995,0.272,0.16,2026-03-08 15:50:20
arkansas,arkansas,0.33399999999999996,0.302,0.12,2026-03-08 15:50:20
arkansas st,arkansas st,0.449,0.377,0.19399999999999998,2026-03-08 15:50:20
army,army,0.5329999999999999,0.272,0.168,2026-03-08 15:50:20
auburn,auburn,0.38799999999999996,0.35600000000000004,0.14300000000000002,2026-03-08 15:50:20
austin peay,austin peay,0.38,0.278,0.151,2026-03-08 15:50:20
ball st,ball st,0.39399999999999996,0.24100000000000002,0.158,2026-03-08 15:50:20
baylor,baylor,0.392,0.35600000000000004,0.16,2026-03-08 15:50:20
bellarmine,bellarmine,0.41200000000000003,0.20800000000000002,0.152,2026-03-08 15:50:20
belmont,belmont,0.457,0.275,0.177,2026-03-08 15:50:20
bethune,bethune,0.301,0.281,0.188,2026-03-08 15:50:20
binghamton,binghamton,0.309,0.18100000000000002,0.183,2026-03-08 15:50:20
boise st,boise st,0.43200000000000005,0.317,0.166,2026-03-08 15:50:20
boston college,boston college,0.424,0.259,0.15,2026-03-08 15:50:20
boston u,boston u,0.44,0.26,0.174,2026-03-08 15:50:20
bowling green,bowling green,0.344,0.262,0.162,2026-03-08 15:50:20
bradley,bradley,0.40399999999999997,0.256,0.136,2026-03-08 15:50:20
brown,brown,0.363,0.264,0.19,2026-03-08 15:50:20
bryant,bryant,0.479,0.24600000000000002,0.19699999999999998,2026-03-08 15:50:20
bucknell,bucknell,0.42700000000000005,0.247,0.18600000000000003,2026-03-08 15:50:20
buffalo,buffalo,0.45299999999999996,0.261,0.157,2026-03-08 15:50:20
butler,butler,0.353,0.32299999999999995,0.156,2026-03-08 15:50:20
byu,byu,0.402,0.321,0.146,2026-03-08 15:50:20
c arkansas,c arkansas,0.48700000000000004,0.259,0.151,2026-03-08 15:50:20
c connecticut,c connecticut,0.349,0.255,0.159,2026-03-08 15:50:20
c michigan,c michigan,0.34,0.278,0.17800000000000002,2026-03-08 15:50:20
cal baptist,cal baptist,0.319,0.364,0.177,2026-03-08 15:50:20
cal poly,cal poly,0.527,0.28,0.195,2026-03-08 15:50:20
california,california,0.42700000000000005,0.218,0.145,2026-03-08 15:50:20
campbell,campbell,0.368,0.314,0.16899999999999998,2026-03-08 15:50:20
canisius,canisius,0.395,0.26899999999999996,0.191,2026-03-08 15:50:20
charleston,charleston,0.381,0.27899999999999997,0.154,2026-03-08 15:50:20
charleston so,charleston so,0.495,0.281,0.18,2026-03-08 15:50:20
charlotte,charlotte,0.444,0.313,0.17600000000000002,2026-03-08 15:50:20
chattanooga,chattanooga,0.49200000000000005,0.201,0.141,2026-03-08 15:50:20
chicago st,chicago st,0.309,0.23800000000000002,0.151,2026-03-08 15:50:20
cincinnati,cincinnati,0.439,0.292,0.165,2026-03-08 15:50:20
clemson,clemson,0.429,0.267,0.145,2026-03-08 15:50:20
cleveland st,cleveland st,0.508,0.23600000000000002,0.174,2026-03-08 15:50:20
coastal car,coastal car,0.431,0.256,0.15,2026-03-08 15:50:20
colgate,colgate,0.349,0.245,0.145,2026-03-08 15:50:20
colorado,colorado,0.349,0.27399999999999997,0.142,2026-03-08 15:50:20
colorado st,colorado st,0.486,0.282,0.182,2026-03-08 15:50:20
columbia,columbia,0.375,0.325,0.188,2026-03-08 15:50:20
coppin st,coppin st,0.35200000000000004,0.276,0.217,2026-03-08 15:50:20
cornell,cornell,0.515,0.276,0.158,2026-03-08 15:50:20
creighton,creighton,0.48,0.257,0.162,2026-03-08 15:50:20
cs bakersfield,cs bakersfield,0.289,0.284,0.183,2026-03-08 15:50:20
cs fullerton,cs fullerton,0.43200000000000005,0.21600000000000003,0.147,2026-03-08 15:50:20
cs northridge,cs northridge,0.331,0.29100000000000004,0.17300000000000001,2026-03-08 15:50:20
dartmouth,dartmouth,0.48700000000000004,0.21899999999999997,0.17300000000000001,2026-03-08 15:50:20
davidson,davidson,0.43700000000000006,0.272,0.158,2026-03-08 15:50:20
dayton,dayton,0.413,0.252,0.172,2026-03-08 15:50:20
delaware,delaware,0.462,0.183,0.179,2026-03-08 15:50:20
delaware st,delaware st,0.294,0.252,0.195,2026-03-08 15:50:20
denver,denver,0.386,0.287,0.14,2026-03-08 15:50:20
depaul,depaul,0.391,0.287,0.174,2026-03-08 15:50:20
detroit mercy,detroit mercy,0.314,0.316,0.157,2026-03-08 15:50:20
drake,drake,0.457,0.242,0.147,2026-03-08 15:50:20
drexel,drexel,0.401,0.295,0.184,2026-03-08 15:50:20
duke,duke,0.442,0.35700000000000004,0.151,2026-03-08 15:50:20
duquesne,duquesne,0.445,0.28300000000000003,0.17600000000000002,2026-03-08 15:50:20
e carolina,e carolina,0.312,0.299,0.166,2026-03-08 15:50:20
e illinois,e illinois,0.299,0.256,0.18100000000000002,2026-03-08 15:50:20
e kentucky,e kentucky,0.508,0.316,0.165,2026-03-08 15:50:20
e michigan,e michigan,0.318,0.254,0.17,2026-03-08 15:50:20
e tennessee st,e tennessee st,0.37799999999999995,0.278,0.14800000000000002,2026-03-08 15:50:20
e texas aandm,e texas aandm,0.462,0.231,0.188,2026-03-08 15:50:20
e washington,e washington,0.34600000000000003,0.29100000000000004,0.175,2026-03-08 15:50:20
elon,elon,0.43200000000000005,0.314,0.156,2026-03-08 15:50:20
evansville,evansville,0.431,0.203,0.187,2026-03-08 15:50:20
f dickinson,f dickinson,0.452,0.292,0.17600000000000002,2026-03-08 15:50:20
fairfield,fairfield,0.355,0.348,0.152,2026-03-08 15:50:20
fgcu,fgcu,0.384,0.28800000000000003,0.155,2026-03-08 15:50:20
florida,florida,0.374,0.429,0.157,2026-03-08 15:50:20
florida aandm,florida aandm,0.38,0.289,0.20800000000000002,2026-03-08 15:50:20
florida atlantic,florida atlantic,0.387,0.304,0.16899999999999998,2026-03-08 15:50:20
florida intl,florida intl,0.33,0.316,0.171,2026-03-08 15:50:20
florida st,florida st,0.507,0.298,0.151,2026-03-08 15:50:20
fordham,fordham,0.382,0.33899999999999997,0.16899999999999998,2026-03-08 15:50:20
fresno st,fresno st,0.408,0.255,0.177,2026-03-08 15:50:20
furman,furman,0.46399999999999997,0.29600000000000004,0.174,2026-03-08 15:50:20
g washington,g washington,0.462,0.35100000000000003,0.17600000000000002,2026-03-08 15:50:20
gardner-webb,gardner-webb,0.39799999999999996,0.207,0.19399999999999998,2026-03-08 15:50:20
george mason,george mason,0.35200000000000004,0.28800000000000003,0.155,2026-03-08 15:50:20
georgetown,georgetown,0.35600000000000004,0.307,0.152,2026-03-08 15:50:20
georgia,georgia,0.435,0.32899999999999996,0.139,2026-03-08 15:50:20
georgia so,georgia so,0.49,0.262,0.14,2026-03-08 15:50:20
georgia st,georgia st,0.424,0.248,0.155,2026-03-08 15:50:20
georgia tech,georgia tech,0.332,0.264,0.18100000000000002,2026-03-08 15:50:20
gonzaga,gonzaga,0.307,0.344,0.133,2026-03-08 15:50:20
grambling,grambling,0.38299999999999995,0.28600000000000003,0.209,2026-03-08 15:50:20
grand canyon,grand canyon,0.39,0.316,0.175,2026-03-08 15:50:20
green bay,green bay,0.376,0.23,0.157,2026-03-08 15:50:20
hampton,hampton,0.371,0.289,0.165,2026-03-08 15:50:20
harvard,harvard,0.39799999999999996,0.247,0.168,2026-03-08 15:50:20
hawaii,hawaii,0.39799999999999996,0.282,0.184,2026-03-08 15:50:20
high point,high point,0.431,0.312,0.128,2026-03-08 15:50:20
hofstra,hofstra,0.426,0.324,0.159,2026-03-08 15:50:20
holy cross,holy cross,0.373,0.192,0.15,2026-03-08 15:50:20
hou christian,hou christian,0.361,0.281,0.184,2026-03-08 15:50:20
