Team,Team_norm,TR_3P_Rate,TR_ORB_Pct,TR_TOV_PerPoss,Pulled_At_UTC
abl christian,abl christian,0.32899999999999996,0.27899999999999997,0.203,2026-03-10 18:45:23
air force,air force,0.419,0.19399999999999998,0.214,2026-03-10 18:45:23
akron,akron,0.45299999999999996,0.332,0.154,2026-03-10 18:45:23
alabama,alabama,0.539,0.298,0.129,2026-03-10 18:45:23
alabama aandm,alabama aandm,0.335,0.25,0.161,2026-03-10 18:45:23
alabama st,alabama st,0.385,0.302,0.179,2026-03-10 18:45:23
albany,albany,0.376,0.299,0.18,2026-03-10 18:45:23
alcorn st,alcorn st,0.33799999999999997,0.249,0.192,2026-03-10 18:45:23
american,american,0.465,0.248,0.153,2026-03-10 18:45:23
app state,app state,0.45899999999999996,0.306,0.14800000000000002,2026-03-10 18:45:23
ar-pine bluff,ar-pine bluff,0.374,0.253,0.185,2026-03-10 18:45:23
arizona,arizona,0.26899999999999996,0.382,0.15,2026-03-10 18:45:23
arizona st,arizona st,0.38299999999999995,0.272,0.16,2026-03-10 18:45:23
arkansas,arkansas,0.33399999999999996,0.302,0.12,2026-03-10 18:45:23
arkansas st,arkansas st,0.449,0.377,0.19399999999999998,2026-03-10 18:45:23
army,army,0.5329999999999999,0.272,0.168,2026-03-10 18:45:23
auburn,auburn,0.38799999999999996,0.35600000000000004,0.14300000000000002,2026-03-10 18:45:23
austin peay,austin peay,0.38,0.278,0.151,2026-03-10 18:45:23
ball st,ball st,0.39399999999999996,0.24100000000000002,0.158,2026-03-10 18:45:23
baylor,baylor,0.392,0.35600000000000004,0.16,2026-03-10 18:45:23
bellarmine,bellarmine,0.41200000000000003,0.20800000000000002,0.152,2026-03-10 18:45:23
belmont,belmont,0.457,0.275,0.177,2026-03-10 18:45:23
bethune,bethune,0.301,0.281,0.188,2026-03-10 18:45:23
binghamton,binghamton,0.309,0.18100000000000002,0.183,2026-03-10 18:45:23
boise st,boise st,0.43200000000000005,0.317,0.166,2026-03-10 18:45:23
boston college,boston college,0.424,0.259,0.15,2026-03-10 18:45:23
boston u,boston u,0.442,0.258,0.175,2026-03-10 18:45:23
bowling green,bowling green,0.344,0.262,0.162,2026-03-10 18:45:23
bradley,bradley,0.40399999999999997,0.256,0.136,2026-03-10 18:45:23
brown,brown,0.363,0.264,0.19,2026-03-10 18:45:23
bryant,bryant,0.479,0.24600000000000002,0.19699999999999998,2026-03-10 18:45:23
bucknell,bucknell,0.42700000000000005,0.247,0.18600000000000003,2026-03-10 18:45:23
buffalo,buffalo,0.45299999999999996,0.261,0.157,2026-03-10 18:45:23
butler,butler,0.353,0.32299999999999995,0.156,2026-03-10 18:45:23
byu,byu,0.402,0.321,0.146,2026-03-10 18:45:23
c arkansas,c arkansas,0.48700000000000004,0.262,0.15,2026-03-10 18:45:23
c connecticut,c connecticut,0.349,0.255,0.159,2026-03-10 18:45:23
c michigan,c michigan,0.34,0.278,0.17800000000000002,2026-03-10 18:45:23
cal baptist,cal baptist,0.319,0.364,0.177,2026-03-10 18:45:23
cal poly,cal poly,0.527,0.28,0.195,2026-03-10 18:45:23
california,california,0.42700000000000005,0.218,0.145,2026-03-10 18:45:23
campbell,campbell,0.369,0.313,0.172,2026-03-10 18:45:23
canisius,canisius,0.395,0.26899999999999996,0.191,2026-03-10 18:45:23
charleston,charleston,0.381,0.278,0.153,2026-03-10 18:45:23
charleston so,charleston so,0.495,0.281,0.18,2026-03-10 18:45:23
charlotte,charlotte,0.446,0.314,0.177,2026-03-10 18:45:23
chattanooga,chattanooga,0.49200000000000005,0.201,0.141,2026-03-10 18:45:23
chicago st,chicago st,0.309,0.23800000000000002,0.151,2026-03-10 18:45:23
cincinnati,cincinnati,0.439,0.292,0.165,2026-03-10 18:45:23
clemson,clemson,0.429,0.267,0.145,2026-03-10 18:45:23
cleveland st,cleveland st,0.508,0.23600000000000002,0.174,2026-03-10 18:45:23
coastal car,coastal car,0.431,0.256,0.15,2026-03-10 18:45:23
colgate,colgate,0.35,0.244,0.14300000000000002,2026-03-10 18:45:23
colorado,colorado,0.349,0.27399999999999997,0.142,2026-03-10 18:45:23
colorado st,colorado st,0.486,0.282,0.182,2026-03-10 18:45:23
columbia,columbia,0.375,0.325,0.188,2026-03-10 18:45:23
coppin st,coppin st,0.35200000000000004,0.276,0.217,2026-03-10 18:45:23
cornell,cornell,0.515,0.276,0.158,2026-03-10 18:45:23
creighton,creighton,0.48,0.257,0.162,2026-03-10 18:45:23
cs bakersfield,cs bakersfield,0.289,0.284,0.183,2026-03-10 18:45:23
cs fullerton,cs fullerton,0.43200000000000005,0.21600000000000003,0.147,2026-03-10 18:45:23
cs northridge,cs northridge,0.331,0.29100000000000004,0.17300000000000001,2026-03-10 18:45:23
dartmouth,dartmouth,0.48700000000000004,0.21899999999999997,0.17300000000000001,2026-03-10 18:45:23
davidson,davidson,0.43700000000000006,0.272,0.158,2026-03-10 18:45:23
dayton,dayton,0.413,0.252,0.172,2026-03-10 18:45:23
delaware,delaware,0.462,0.183,0.179,2026-03-10 18:45:23
