Team,Team_norm,TR_3P_Rate,TR_ORB_Pct,TR_TOV_PerPoss,Pulled_At_UTC
abl christian,abl christian,0.32799999999999996,0.276,0.20199999999999999,2026-03-22 15:53:17
air force,air force,0.418,0.193,0.215,2026-03-22 15:53:17
akron,akron,0.44799999999999995,0.32299999999999995,0.151,2026-03-22 15:53:17
alabama,alabama,0.537,0.297,0.127,2026-03-22 15:53:17
alabama aandm,alabama aandm,0.34,0.251,0.161,2026-03-22 15:53:17
alabama st,alabama st,0.385,0.302,0.179,2026-03-22 15:53:17
albany,albany,0.376,0.299,0.18,2026-03-22 15:53:17
alcorn st,alcorn st,0.337,0.248,0.191,2026-03-22 15:53:17
american,american,0.465,0.248,0.153,2026-03-22 15:53:17
app state,app state,0.45899999999999996,0.306,0.14800000000000002,2026-03-22 15:53:17
ar-pine bluff,ar-pine bluff,0.37200000000000005,0.254,0.183,2026-03-22 15:53:17
arizona,arizona,0.267,0.38299999999999995,0.14800000000000002,2026-03-22 15:53:17
arizona st,arizona st,0.384,0.271,0.166,2026-03-22 15:53:17
arkansas,arkansas,0.32899999999999996,0.302,0.11900000000000001,2026-03-22 15:53:17
arkansas st,arkansas st,0.449,0.37799999999999995,0.19399999999999998,2026-03-22 15:53:17
army,army,0.5329999999999999,0.272,0.168,2026-03-22 15:53:17
auburn,auburn,0.402,0.35200000000000004,0.14300000000000002,2026-03-22 15:53:17
austin peay,austin peay,0.38,0.278,0.151,2026-03-22 15:53:17
ball st,ball st,0.39399999999999996,0.24100000000000002,0.158,2026-03-22 15:53:17
baylor,baylor,0.396,0.35600000000000004,0.16,2026-03-22 15:53:17
bellarmine,bellarmine,0.41200000000000003,0.20800000000000002,0.152,2026-03-22 15:53:17
belmont,belmont,0.457,0.275,0.177,2026-03-22 15:53:17
bethune,bethune,0.297,0.282,0.187,2026-03-22 15:53:17
binghamton,binghamton,0.309,0.18100000000000002,0.183,2026-03-22 15:53:17
boise st,boise st,0.431,0.319,0.166,2026-03-22 15:53:17
boston college,boston college,0.424,0.259,0.15,2026-03-22 15:53:17
boston u,boston u,0.43799999999999994,0.258,0.174,2026-03-22 15:53:17
