Team,Team_norm,TR_3P_Rate,TR_ORB_Pct,TR_TOV_PerPoss,Pulled_At_UTC
abl christian,abl christian,0.32899999999999996,0.27899999999999997,0.203,2026-03-09 12:14:44
air force,air force,0.419,0.19399999999999998,0.214,2026-03-09 12:14:44
akron,akron,0.45299999999999996,0.332,0.154,2026-03-09 12:14:44
alabama,alabama,0.539,0.298,0.129,2026-03-09 12:14:44
alabama aandm,alabama aandm,0.335,0.25,0.161,2026-03-09 12:14:44
alabama st,alabama st,0.38299999999999995,0.302,0.18100000000000002,2026-03-09 12:14:44
albany,albany,0.376,0.299,0.18,2026-03-09 12:14:44
alcorn st,alcorn st,0.33899999999999997,0.251,0.19399999999999998,2026-03-09 12:14:44
american,american,0.465,0.248,0.153,2026-03-09 12:14:44
app state,app state,0.45899999999999996,0.306,0.14800000000000002,2026-03-09 12:14:44
ar-pine bluff,ar-pine bluff,0.374,0.253,0.185,2026-03-09 12:14:44
arizona,arizona,0.26899999999999996,0.382,0.15,2026-03-09 12:14:44
arizona st,arizona st,0.38299999999999995,0.272,0.16,2026-03-09 12:14:44
arkansas,arkansas,0.33399999999999996,0.302,0.12,2026-03-09 12:14:44
arkansas st,arkansas st,0.449,0.377,0.19399999999999998,2026-03-09 12:14:44
army,army,0.5329999999999999,0.272,0.168,2026-03-09 12:14:44
auburn,auburn,0.38799999999999996,0.35600000000000004,0.14300000000000002,2026-03-09 12:14:44
austin peay,austin peay,0.38,0.278,0.151,2026-03-09 12:14:44
ball st,ball st,0.39399999999999996,0.24100000000000002,0.158,2026-03-09 12:14:44
baylor,baylor,0.392,0.35600000000000004,0.16,2026-03-09 12:14:44
bellarmine,bellarmine,0.41200000000000003,0.20800000000000002,0.152,2026-03-09 12:14:44
belmont,belmont,0.457,0.275,0.177,2026-03-09 12:14:44
bethune,bethune,0.301,0.281,0.188,2026-03-09 12:14:44
binghamton,binghamton,0.309,0.18100000000000002,0.183,2026-03-09 12:14:44
boise st,boise st,0.43200000000000005,0.317,0.166,2026-03-09 12:14:44
boston college,boston college,0.424,0.259,0.15,2026-03-09 12:14:44
boston u,boston u,0.442,0.258,0.175,2026-03-09 12:14:44
bowling green,bowling green,0.344,0.262,0.162,2026-03-09 12:14:44
bradley,bradley,0.40399999999999997,0.256,0.136,2026-03-09 12:14:44
brown,brown,0.363,0.264,0.19,2026-03-09 12:14:44
bryant,bryant,0.479,0.24600000000000002,0.19699999999999998,2026-03-09 12:14:44
bucknell,bucknell,0.42700000000000005,0.247,0.18600000000000003,2026-03-09 12:14:44
buffalo,buffalo,0.45299999999999996,0.261,0.157,2026-03-09 12:14:44
butler,butler,0.353,0.32299999999999995,0.156,2026-03-09 12:14:44
byu,byu,0.402,0.321,0.146,2026-03-09 12:14:44
c arkansas,c arkansas,0.48700000000000004,0.262,0.15,2026-03-09 12:14:44
c connecticut,c connecticut,0.349,0.255,0.159,2026-03-09 12:14:44
c michigan,c michigan,0.34,0.278,0.17800000000000002,2026-03-09 12:14:44
cal baptist,cal baptist,0.319,0.364,0.177,2026-03-09 12:14:44
cal poly,cal poly,0.527,0.28,0.195,2026-03-09 12:14:44
california,california,0.42700000000000005,0.218,0.145,2026-03-09 12:14:44
campbell,campbell,0.369,0.309,0.16699999999999998,2026-03-09 12:14:44
canisius,canisius,0.395,0.26899999999999996,0.191,2026-03-09 12:14:44
