Team,Team_norm,TR_3P_Rate,TR_ORB_Pct,TR_TOV_PerPoss,Pulled_At_UTC
abl christian,abl christian,0.32899999999999996,0.284,0.20600000000000002,2026-03-07 22:07:03
air force,air force,0.425,0.198,0.217,2026-03-07 22:07:03
akron,akron,0.45299999999999996,0.332,0.154,2026-03-07 22:07:03
alabama,alabama,0.544,0.29100000000000004,0.129,2026-03-07 22:07:03
alabama aandm,alabama aandm,0.335,0.25,0.161,2026-03-07 22:07:03
alabama st,alabama st,0.38299999999999995,0.302,0.18100000000000002,2026-03-07 22:07:03
albany,albany,0.377,0.293,0.18100000000000002,2026-03-07 22:07:03
alcorn st,alcorn st,0.33899999999999997,0.251,0.19399999999999998,2026-03-07 22:07:03
american,american,0.465,0.248,0.153,2026-03-07 22:07:03
app state,app state,0.461,0.306,0.14800000000000002,2026-03-07 22:07:03
ar-pine bluff,ar-pine bluff,0.374,0.253,0.185,2026-03-07 22:07:03
arizona,arizona,0.271,0.387,0.15,2026-03-07 22:07:03
arizona st,arizona st,0.379,0.275,0.155,2026-03-07 22:07:03
arkansas,arkansas,0.337,0.302,0.12,2026-03-07 22:07:03
arkansas st,arkansas st,0.449,0.377,0.19399999999999998,2026-03-07 22:07:03
army,army,0.5329999999999999,0.272,0.168,2026-03-07 22:07:03
auburn,auburn,0.38799999999999996,0.359,0.142,2026-03-07 22:07:03
austin peay,austin peay,0.381,0.275,0.151,2026-03-07 22:07:03
ball st,ball st,0.39399999999999996,0.24100000000000002,0.158,2026-03-07 22:07:03
baylor,baylor,0.396,0.353,0.16399999999999998,2026-03-07 22:07:03
bellarmine,bellarmine,0.41200000000000003,0.20800000000000002,0.152,2026-03-07 22:07:03
belmont,belmont,0.457,0.275,0.177,2026-03-07 22:07:03
bethune,bethune,0.301,0.281,0.188,2026-03-07 22:07:03
binghamton,binghamton,0.309,0.18100000000000002,0.183,2026-03-07 22:07:03
boise st,boise st,0.434,0.312,0.166,2026-03-07 22:07:03
boston college,boston college,0.42100000000000004,0.262,0.151,2026-03-07 22:07:03
boston u,boston u,0.44,0.26,0.174,2026-03-07 22:07:03
bowling green,bowling green,0.344,0.262,0.162,2026-03-07 22:07:03
