Team,Team_norm,TR_3P_Rate,TR_ORB_Pct,TR_TOV_PerPoss,Pulled_At_UTC
abl christian,abl christian,0.32899999999999996,0.284,0.20600000000000002,2026-03-06 20:06:22
air force,air force,0.425,0.198,0.217,2026-03-06 20:06:22
akron,akron,0.452,0.33299999999999996,0.153,2026-03-06 20:06:22
alabama,alabama,0.544,0.29100000000000004,0.129,2026-03-06 20:06:22
alabama aandm,alabama aandm,0.335,0.25,0.161,2026-03-06 20:06:22
alabama st,alabama st,0.38299999999999995,0.302,0.18100000000000002,2026-03-06 20:06:22
albany,albany,0.377,0.293,0.18100000000000002,2026-03-06 20:06:22
alcorn st,alcorn st,0.33899999999999997,0.251,0.19399999999999998,2026-03-06 20:06:22
american,american,0.465,0.248,0.153,2026-03-06 20:06:22
app state,app state,0.461,0.306,0.14800000000000002,2026-03-06 20:06:22
ar-pine bluff,ar-pine bluff,0.374,0.253,0.185,2026-03-06 20:06:22
arizona,arizona,0.271,0.387,0.15,2026-03-06 20:06:22
arizona st,arizona st,0.379,0.275,0.155,2026-03-06 20:06:22
arkansas,arkansas,0.337,0.302,0.12,2026-03-06 20:06:22
arkansas st,arkansas st,0.449,0.377,0.19399999999999998,2026-03-06 20:06:22
army,army,0.5329999999999999,0.272,0.168,2026-03-06 20:06:22
auburn,auburn,0.38799999999999996,0.359,0.142,2026-03-06 20:06:22
austin peay,austin peay,0.381,0.275,0.151,2026-03-06 20:06:22
ball st,ball st,0.39299999999999996,0.24,0.157,2026-03-06 20:06:22
baylor,baylor,0.396,0.353,0.16399999999999998,2026-03-06 20:06:22
bellarmine,bellarmine,0.409,0.20600000000000002,0.151,2026-03-06 20:06:22
belmont,belmont,0.45299999999999996,0.275,0.17800000000000002,2026-03-06 20:06:22
bethune,bethune,0.301,0.281,0.188,2026-03-06 20:06:22
binghamton,binghamton,0.309,0.18100000000000002,0.183,2026-03-06 20:06:22
boise st,boise st,0.434,0.312,0.166,2026-03-06 20:06:22
boston college,boston college,0.42100000000000004,0.262,0.151,2026-03-06 20:06:22
boston u,boston u,0.44,0.26,0.174,2026-03-06 20:06:22
bowling green,bowling green,0.34600000000000003,0.259,0.16399999999999998,2026-03-06 20:06:22
bradley,bradley,0.409,0.257,0.136,2026-03-06 20:06:22
brown,brown,0.364,0.264,0.185,2026-03-06 20:06:22
bryant,bryant,0.48100000000000004,0.251,0.196,2026-03-06 20:06:22
bucknell,bucknell,0.42700000000000005,0.247,0.18600000000000003,2026-03-06 20:06:22
buffalo,buffalo,0.455,0.258,0.157,2026-03-06 20:06:22
butler,butler,0.354,0.319,0.154,2026-03-06 20:06:22
byu,byu,0.40299999999999997,0.315,0.14800000000000002,2026-03-06 20:06:22
c arkansas,c arkansas,0.49,0.26,0.151,2026-03-06 20:06:22
c connecticut,c connecticut,0.349,0.255,0.159,2026-03-06 20:06:22
c michigan,c michigan,0.345,0.278,0.17800000000000002,2026-03-06 20:06:22
cal baptist,cal baptist,0.321,0.364,0.177,2026-03-06 20:06:22
cal poly,cal poly,0.53,0.276,0.198,2026-03-06 20:06:22
california,california,0.424,0.22,0.146,2026-03-06 20:06:22
campbell,campbell,0.37200000000000005,0.312,0.16899999999999998,2026-03-06 20:06:22
canisius,canisius,0.395,0.26899999999999996,0.191,2026-03-06 20:06:22
charleston,charleston,0.381,0.27899999999999997,0.154,2026-03-06 20:06:22
charleston so,charleston so,0.498,0.289,0.184,2026-03-06 20:06:22
charlotte,charlotte,0.444,0.313,0.17600000000000002,2026-03-06 20:06:22
chattanooga,chattanooga,0.495,0.2,0.142,2026-03-06 20:06:22
chicago st,chicago st,0.309,0.23800000000000002,0.151,2026-03-06 20:06:22
cincinnati,cincinnati,0.435,0.29100000000000004,0.161,2026-03-06 20:06:22
clemson,clemson,0.428,0.267,0.145,2026-03-06 20:06:22
cleveland st,cleveland st,0.508,0.23600000000000002,0.174,2026-03-06 20:06:22
coastal car,coastal car,0.426,0.253,0.14800000000000002,2026-03-06 20:06:22
colgate,colgate,0.349,0.245,0.145,2026-03-06 20:06:22
colorado,colorado,0.349,0.275,0.14300000000000002,2026-03-06 20:06:22
colorado st,colorado st,0.489,0.28600000000000003,0.183,2026-03-06 20:06:22
columbia,columbia,0.38,0.327,0.191,2026-03-06 20:06:22
coppin st,coppin st,0.35200000000000004,0.276,0.217,2026-03-06 20:06:22
cornell,cornell,0.512,0.281,0.16,2026-03-06 20:06:22
creighton,creighton,0.48,0.257,0.162,2026-03-06 20:06:22
cs bakersfield,cs bakersfield,0.287,0.28300000000000003,0.182,2026-03-06 20:06:22
cs fullerton,cs fullerton,0.42200000000000004,0.22,0.14800000000000002,2026-03-06 20:06:22
cs northridge,cs northridge,0.324,0.292,0.171,2026-03-06 20:06:22
dartmouth,dartmouth,0.489,0.22,0.174,2026-03-06 20:06:22
davidson,davidson,0.43700000000000006,0.271,0.159,2026-03-06 20:06:22
dayton,dayton,0.414,0.251,0.172,2026-03-06 20:06:22
delaware,delaware,0.45799999999999996,0.183,0.17600000000000002,2026-03-06 20:06:22
delaware st,delaware st,0.294,0.252,0.195,2026-03-06 20:06:22
denver,denver,0.385,0.287,0.13699999999999998,2026-03-06 20:06:22
depaul,depaul,0.392,0.28300000000000003,0.17600000000000002,2026-03-06 20:06:22
detroit mercy,detroit mercy,0.314,0.316,0.157,2026-03-06 20:06:22
drake,drake,0.455,0.245,0.14800000000000002,2026-03-06 20:06:22
drexel,drexel,0.40299999999999997,0.29100000000000004,0.184,2026-03-06 20:06:22
duke,duke,0.441,0.355,0.152,2026-03-06 20:06:22
duquesne,duquesne,0.445,0.27699999999999997,0.177,2026-03-06 20:06:22
e carolina,e carolina,0.312,0.299,0.166,2026-03-06 20:06:22
e illinois,e illinois,0.299,0.256,0.18100000000000002,2026-03-06 20:06:22
e kentucky,e kentucky,0.508,0.316,0.165,2026-03-06 20:06:22
e michigan,e michigan,0.32,0.256,0.171,2026-03-06 20:06:22
e tennessee st,e tennessee st,0.375,0.276,0.14800000000000002,2026-03-06 20:06:22
e texas aandm,e texas aandm,0.462,0.231,0.188,2026-03-06 20:06:22
e washington,e washington,0.34600000000000003,0.29100000000000004,0.175,2026-03-06 20:06:22
elon,elon,0.429,0.311,0.152,2026-03-06 20:06:22
evansville,evansville,0.431,0.203,0.187,2026-03-06 20:06:22
f dickinson,f dickinson,0.452,0.292,0.17600000000000002,2026-03-06 20:06:22
fairfield,fairfield,0.35600000000000004,0.342,0.151,2026-03-06 20:06:22
fgcu,fgcu,0.38,0.284,0.154,2026-03-06 20:06:22
florida,florida,0.377,0.43200000000000005,0.158,2026-03-06 20:06:22
florida aandm,florida aandm,0.38,0.289,0.20800000000000002,2026-03-06 20:06:22
florida atlantic,florida atlantic,0.39,0.305,0.168,2026-03-06 20:06:22
florida intl,florida intl,0.332,0.313,0.171,2026-03-06 20:06:22
florida st,florida st,0.505,0.3,0.151,2026-03-06 20:06:22
fordham,fordham,0.38,0.341,0.165,2026-03-06 20:06:22
fresno st,fresno st,0.409,0.257,0.17600000000000002,2026-03-06 20:06:22
furman,furman,0.469,0.298,0.177,2026-03-06 20:06:22
g washington,g washington,0.462,0.35,0.177,2026-03-06 20:06:22
gardner-webb,gardner-webb,0.396,0.20600000000000002,0.195,2026-03-06 20:06:22
george mason,george mason,0.353,0.282,0.155,2026-03-06 20:06:22
georgetown,georgetown,0.36,0.31,0.151,2026-03-06 20:06:22
georgia,georgia,0.434,0.331,0.138,2026-03-06 20:06:22
georgia so,georgia so,0.48100000000000004,0.259,0.141,2026-03-06 20:06:22
georgia st,georgia st,0.424,0.248,0.155,2026-03-06 20:06:22
georgia tech,georgia tech,0.331,0.264,0.18,2026-03-06 20:06:22
gonzaga,gonzaga,0.307,0.344,0.133,2026-03-06 20:06:22
grambling,grambling,0.38299999999999995,0.28600000000000003,0.209,2026-03-06 20:06:22
grand canyon,grand canyon,0.38799999999999996,0.316,0.17600000000000002,2026-03-06 20:06:22
green bay,green bay,0.376,0.23,0.157,2026-03-06 20:06:22
hampton,hampton,0.371,0.284,0.165,2026-03-06 20:06:22
harvard,harvard,0.396,0.249,0.168,2026-03-06 20:06:22
hawaii,hawaii,0.39799999999999996,0.28800000000000003,0.18600000000000003,2026-03-06 20:06:22
high point,high point,0.431,0.309,0.127,2026-03-06 20:06:22
hofstra,hofstra,0.426,0.324,0.159,2026-03-06 20:06:22
holy cross,holy cross,0.373,0.192,0.15,2026-03-06 20:06:22
hou christian,hou christian,0.361,0.281,0.184,2026-03-06 20:06:22
houston,houston,0.415,0.345,0.12300000000000001,2026-03-06 20:06:22
howard,howard,0.34299999999999997,0.32799999999999996,0.192,2026-03-06 20:06:22
idaho,idaho,0.479,0.261,0.15,2026-03-06 20:06:22
idaho st,idaho st,0.424,0.31,0.168,2026-03-06 20:06:22
illinois,illinois,0.512,0.39,0.132,2026-03-06 20:06:22
illinois chicago,illinois chicago,0.335,0.34600000000000003,0.17600000000000002,2026-03-06 20:06:22
illinois st,illinois st,0.424,0.275,0.165,2026-03-06 20:06:22
incarnate word,incarnate word,0.391,0.297,0.16699999999999998,2026-03-06 20:06:22
indiana,indiana,0.513,0.245,0.146,2026-03-06 20:06:22
indiana st,indiana st,0.452,0.228,0.191,2026-03-06 20:06:22
iona,iona,0.45899999999999996,0.24600000000000002,0.168,2026-03-06 20:06:22
iowa,iowa,0.409,0.287,0.14400000000000002,2026-03-06 20:06:22
iowa st,iowa st,0.385,0.332,0.149,2026-03-06 20:06:22
iu indy,iu indy,0.42100000000000004,0.264,0.156,2026-03-06 20:06:22
j madison,j madison,0.425,0.287,0.16899999999999998,2026-03-06 20:06:22
jackson st,jackson st,0.43200000000000005,0.265,0.187,2026-03-06 20:06:22
jacksonville,jacksonville,0.374,0.302,0.16899999999999998,2026-03-06 20:06:22
jacksonville st,jacksonville st,0.38299999999999995,0.282,0.162,2026-03-06 20:06:22
kansas,kansas,0.35700000000000004,0.27699999999999997,0.153,2026-03-06 20:06:22
kansas city,kansas city,0.368,0.245,0.17800000000000002,2026-03-06 20:06:22
kansas st,kansas st,0.414,0.275,0.17300000000000001,2026-03-06 20:06:22
kennesaw st,kennesaw st,0.435,0.33799999999999997,0.16399999999999998,2026-03-06 20:06:22
kent st,kent st,0.45299999999999996,0.34,0.18100000000000002,2026-03-06 20:06:22
kentucky,kentucky,0.395,0.335,0.151,2026-03-06 20:06:22
la salle,la salle,0.315,0.307,0.182,2026-03-06 20:06:22
lafayette,lafayette,0.39799999999999996,0.233,0.15,2026-03-06 20:06:22
lamar,lamar,0.33899999999999997,0.342,0.17600000000000002,2026-03-06 20:06:22
le moyne,le moyne,0.408,0.22899999999999998,0.188,2026-03-06 20:06:22
lehigh,lehigh,0.385,0.20600000000000002,0.174,2026-03-06 20:06:22
liberty,liberty,0.48,0.154,0.135,2026-03-06 20:06:22
lindenwood,lindenwood,0.307,0.311,0.18100000000000002,2026-03-06 20:06:22
lipscomb,lipscomb,0.47600000000000003,0.244,0.157,2026-03-06 20:06:22
little rock,little rock,0.31,0.297,0.18,2026-03-06 20:06:22
liu,liu,0.293,0.341,0.19,2026-03-06 20:06:22
long beach st,long beach st,0.34700000000000003,0.23600000000000002,0.175,2026-03-06 20:06:22
longwood,longwood,0.348,0.33299999999999996,0.18899999999999997,2026-03-06 20:06:22
louisiana,louisiana,0.405,0.263,0.163,2026-03-06 20:06:22
louisiana tech,louisiana tech,0.33299999999999996,0.348,0.184,2026-03-06 20:06:22
louisville,louisville,0.535,0.321,0.162,2026-03-06 20:06:22
loyola chi,loyola chi,0.474,0.285,0.193,2026-03-06 20:06:22
loyola md,loyola md,0.47200000000000003,0.256,0.151,2026-03-06 20:06:22
loyola mymt,loyola mymt,0.40399999999999997,0.245,0.171,2026-03-06 20:06:22
lsu,lsu,0.344,0.32299999999999995,0.15,2026-03-06 20:06:22
maine,maine,0.37200000000000005,0.16699999999999998,0.185,2026-03-06 20:06:22
manhattan,manhattan,0.371,0.263,0.153,2026-03-06 20:06:22
marist,marist,0.353,0.267,0.162,2026-03-06 20:06:22
marquette,marquette,0.415,0.27399999999999997,0.156,2026-03-06 20:06:22
marshall,marshall,0.44299999999999995,0.302,0.16,2026-03-06 20:06:22
maryland,maryland,0.466,0.315,0.18100000000000002,2026-03-06 20:06:22
maryland es,maryland es,0.33299999999999996,0.302,0.233,2026-03-06 20:06:22
mcneese,mcneese,0.354,0.337,0.138,2026-03-06 20:06:22
memphis,memphis,0.337,0.331,0.185,2026-03-06 20:06:22
mercer,mercer,0.39399999999999996,0.311,0.149,2026-03-06 20:06:22
mercyhurst,mercyhurst,0.315,0.245,0.14,2026-03-06 20:06:22
merrimack,merrimack,0.46299999999999997,0.22399999999999998,0.147,2026-03-06 20:06:22
miami,miami,0.318,0.349,0.162,2026-03-06 20:06:22
miami oh,miami oh,0.445,0.225,0.14400000000000002,2026-03-06 20:06:22
michigan,michigan,0.42200000000000004,0.353,0.165,2026-03-06 20:06:22
michigan st,michigan st,0.36700000000000005,0.37200000000000005,0.16899999999999998,2026-03-06 20:06:22
middle tenn,middle tenn,0.452,0.28300000000000003,0.166,2026-03-06 20:06:22
milwaukee,milwaukee,0.381,0.308,0.14800000000000002,2026-03-06 20:06:22
minnesota,minnesota,0.475,0.249,0.159,2026-03-06 20:06:22
miss valley st,miss valley st,0.302,0.23800000000000002,0.213,2026-03-06 20:06:22
mississippi,mississippi,0.36700000000000005,0.266,0.13699999999999998,2026-03-06 20:06:22
mississippi st,mississippi st,0.40399999999999997,0.28,0.156,2026-03-06 20:06:22
missouri,missouri,0.36700000000000005,0.331,0.174,2026-03-06 20:06:22
missouri st,missouri st,0.409,0.289,0.165,2026-03-06 20:06:22
monmouth,monmouth,0.34299999999999997,0.299,0.16399999999999998,2026-03-06 20:06:22
montana,montana,0.415,0.183,0.193,2026-03-06 20:06:22
montana st,montana st,0.45,0.253,0.147,2026-03-06 20:06:22
morehead st,morehead st,0.307,0.35200000000000004,0.179,2026-03-06 20:06:22
morgan st,morgan st,0.35200000000000004,0.26899999999999996,0.174,2026-03-06 20:06:22
mt state marys,mt state marys,0.43,0.311,0.221,2026-03-06 20:06:22
murray st,murray st,0.452,0.325,0.161,2026-03-06 20:06:22
n alabama,n alabama,0.337,0.28300000000000003,0.171,2026-03-06 20:06:22
n arizona,n arizona,0.366,0.222,0.158,2026-03-06 20:06:22
n colorado,n colorado,0.41700000000000004,0.24,0.155,2026-03-06 20:06:22
n dakota st,n dakota st,0.426,0.322,0.153,2026-03-06 20:06:22
n florida,n florida,0.517,0.225,0.175,2026-03-06 20:06:22
n illinois,n illinois,0.45,0.281,0.214,2026-03-06 20:06:22
n iowa,n iowa,0.4,0.19399999999999998,0.138,2026-03-06 20:06:22
n kentucky,n kentucky,0.45299999999999996,0.301,0.162,2026-03-06 20:06:22
n texas,n texas,0.32299999999999995,0.32899999999999996,0.16699999999999998,2026-03-06 20:06:22
navy,navy,0.336,0.3,0.168,2026-03-06 20:06:22
nc aandt,nc aandt,0.331,0.294,0.18100000000000002,2026-03-06 20:06:22
nc asheville,nc asheville,0.331,0.284,0.17,2026-03-06 20:06:22
nc central,nc central,0.33899999999999997,0.261,0.17800000000000002,2026-03-06 20:06:22
nc greensboro,nc greensboro,0.402,0.249,0.147,2026-03-06 20:06:22
nc state,nc state,0.44299999999999995,0.271,0.129,2026-03-06 20:06:22
nc wilmington,nc wilmington,0.39399999999999996,0.344,0.145,2026-03-06 20:06:22
nebraska,nebraska,0.506,0.254,0.14,2026-03-06 20:06:22
nevada,nevada,0.325,0.306,0.142,2026-03-06 20:06:22
new hampshire,new hampshire,0.43,0.239,0.162,2026-03-06 20:06:22
new haven,new haven,0.39799999999999996,0.192,0.17300000000000001,2026-03-06 20:06:22
new mexico,new mexico,0.42200000000000004,0.281,0.151,2026-03-06 20:06:22
new mexico st,new mexico st,0.39799999999999996,0.307,0.14400000000000002,2026-03-06 20:06:22
new orleans,new orleans,0.34,0.33399999999999996,0.201,2026-03-06 20:06:22
niagara,niagara,0.405,0.21600000000000003,0.184,2026-03-06 20:06:22
nicholls,nicholls,0.444,0.268,0.168,2026-03-06 20:06:22
njit,njit,0.40299999999999997,0.23800000000000002,0.16399999999999998,2026-03-06 20:06:22
norfolk st,norfolk st,0.305,0.29100000000000004,0.18,2026-03-06 20:06:22
north carolina,north carolina,0.419,0.297,0.134,2026-03-06 20:06:22
north dakota,north dakota,0.405,0.265,0.139,2026-03-06 20:06:22
northeastern,northeastern,0.379,0.245,0.163,2026-03-06 20:06:22
northwestern,northwestern,0.34,0.249,0.127,2026-03-06 20:06:22
notre dame,notre dame,0.431,0.299,0.166,2026-03-06 20:06:22
nw state,nw state,0.335,0.23,0.177,2026-03-06 20:06:22
oakland,oakland,0.34,0.284,0.14300000000000002,2026-03-06 20:06:22
ohio,ohio,0.379,0.265,0.153,2026-03-06 20:06:22
ohio st,ohio st,0.397,0.28300000000000003,0.151,2026-03-06 20:06:22
oklahoma,oklahoma,0.447,0.32,0.14400000000000002,2026-03-06 20:06:22
oklahoma st,oklahoma st,0.36,0.27899999999999997,0.159,2026-03-06 20:06:22
old dominion,old dominion,0.36200000000000004,0.23,0.151,2026-03-06 20:06:22
omaha,omaha,0.40399999999999997,0.231,0.159,2026-03-06 20:06:22
oral roberts,oral roberts,0.456,0.266,0.18100000000000002,2026-03-06 20:06:22
