Team,Team_norm,TR_3P_Rate,TR_ORB_Pct,TR_TOV_PerPoss,Pulled_At_UTC
abl christian,abl christian,0.32799999999999996,0.276,0.20199999999999999,2026-03-15 17:11:04
air force,air force,0.418,0.193,0.215,2026-03-15 17:11:04
akron,akron,0.451,0.327,0.152,2026-03-15 17:11:04
alabama,alabama,0.537,0.293,0.127,2026-03-15 17:11:04
alabama aandm,alabama aandm,0.34,0.251,0.161,2026-03-15 17:11:04
alabama st,alabama st,0.385,0.302,0.179,2026-03-15 17:11:04
albany,albany,0.376,0.299,0.18,2026-03-15 17:11:04
alcorn st,alcorn st,0.337,0.248,0.191,2026-03-15 17:11:04
american,american,0.465,0.248,0.153,2026-03-15 17:11:04
app state,app state,0.45899999999999996,0.306,0.14800000000000002,2026-03-15 17:11:04
ar-pine bluff,ar-pine bluff,0.37200000000000005,0.254,0.183,2026-03-15 17:11:04
arizona,arizona,0.268,0.381,0.14800000000000002,2026-03-15 17:11:04
arizona st,arizona st,0.384,0.271,0.166,2026-03-15 17:11:04
arkansas,arkansas,0.331,0.305,0.11900000000000001,2026-03-15 17:11:04
arkansas st,arkansas st,0.449,0.37799999999999995,0.19399999999999998,2026-03-15 17:11:04
army,army,0.5329999999999999,0.272,0.168,2026-03-15 17:11:04
auburn,auburn,0.392,0.35200000000000004,0.14300000000000002,2026-03-15 17:11:04
austin peay,austin peay,0.38,0.278,0.151,2026-03-15 17:11:04
ball st,ball st,0.39399999999999996,0.24100000000000002,0.158,2026-03-15 17:11:04
baylor,baylor,0.396,0.35600000000000004,0.16,2026-03-15 17:11:04
bellarmine,bellarmine,0.41200000000000003,0.20800000000000002,0.152,2026-03-15 17:11:04
belmont,belmont,0.457,0.275,0.177,2026-03-15 17:11:04
bethune,bethune,0.297,0.282,0.187,2026-03-15 17:11:04
binghamton,binghamton,0.309,0.18100000000000002,0.183,2026-03-15 17:11:04
boise st,boise st,0.431,0.319,0.166,2026-03-15 17:11:04
boston college,boston college,0.424,0.259,0.15,2026-03-15 17:11:04
boston u,boston u,0.43799999999999994,0.258,0.174,2026-03-15 17:11:04
bowling green,bowling green,0.342,0.261,0.162,2026-03-15 17:11:04
bradley,bradley,0.40399999999999997,0.256,0.136,2026-03-15 17:11:04
brown,brown,0.363,0.264,0.19,2026-03-15 17:11:04
bryant,bryant,0.479,0.24600000000000002,0.19699999999999998,2026-03-15 17:11:04
bucknell,bucknell,0.42700000000000005,0.247,0.18600000000000003,2026-03-15 17:11:04
buffalo,buffalo,0.455,0.256,0.158,2026-03-15 17:11:04
butler,butler,0.349,0.317,0.155,2026-03-15 17:11:04
byu,byu,0.39799999999999996,0.325,0.15,2026-03-15 17:11:04
c arkansas,c arkansas,0.48700000000000004,0.262,0.15,2026-03-15 17:11:04
c connecticut,c connecticut,0.349,0.255,0.159,2026-03-15 17:11:04
c michigan,c michigan,0.34,0.278,0.17800000000000002,2026-03-15 17:11:04
cal baptist,cal baptist,0.321,0.36,0.177,2026-03-15 17:11:04
