Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Duke,ACC,40.81,128.8,88.0,65.3,0.03
Michigan,B10,39.55,128.4,88.8,71.4,0.027
Arizona,B12,37.61,126.6,89.0,69.9,0.008
Florida,SEC,35.36,126.2,90.9,70.8,-0.059
Illinois,B10,33.04,132.2,99.2,65.2,-0.044
Houston,B12,32.64,125.2,92.6,63.2,-0.008
Purdue,B10,30.12,129.7,99.6,65.0,-0.015
Michigan St.,B10,29.77,122.1,92.3,65.4,0.018
Iowa St.,B12,29.76,123.1,93.4,66.4,0.005
Connecticut,BE,29.27,123.4,94.2,64.8,0.066
Nebraska,B10,28.35,120.5,92.1,66.7,0.003
Gonzaga,WCC,28.25,122.3,94.1,69.0,0.067
Tennessee,SEC,26.57,121.4,94.8,64.9,-0.043
Vanderbilt,SEC,26.51,125.2,98.7,69.1,-0.0
Texas Tech,B12,26.42,125.9,99.4,66.4,0.01
Kansas,B12,26.34,120.4,94.0,67.1,0.049
Alabama,SEC,25.95,129.4,103.4,73.0,0.035
Louisville,ACC,25.87,124.7,98.8,70.4,-0.034
Virginia,ACC,25.7,121.8,96.1,65.7,0.064
Arkansas,SEC,25.48,127.9,102.5,70.8,0.018
St. John's,BE,24.13,119.1,94.9,69.8,0.055
Saint Mary's,WCC,23.6,120.6,97.0,65.2,0.024
BYU,B12,23.39,126.0,102.7,69.9,-0.025
Iowa,B10,22.17,122.0,99.8,62.8,-0.028
Utah St.,MWC,21.75,123.4,101.6,67.6,0.04
Saint Louis,A10,21.65,120.9,99.3,71.3,0.014
Kentucky,SEC,21.52,121.2,99.7,68.0,-0.016
North Carolina,ACC,21.21,121.8,100.6,67.6,0.081
Georgia,SEC,21.1,125.3,104.2,70.9,0.001
Texas,SEC,21.08,127.3,106.2,66.1,-0.062
Wisconsin,B10,21.07,123.7,102.7,69.3,0.035
Miami FL,ACC,20.55,120.7,100.2,67.9,0.011
N.C. State,ACC,20.14,123.1,103.0,68.9,-0.008
Villanova,BE,20.09,120.6,100.5,64.7,0.072
Ohio St.,B10,20.03,123.2,103.2,66.1,-0.031
Texas A&M,SEC,19.81,121.1,101.3,70.7,-0.017
Clemson,ACC,19.59,116.1,96.5,64.1,-0.012
Santa Clara,WCC,19.47,122.8,103.3,69.9,0.008
SMU,ACC,18.73,124.9,106.2,68.8,-0.017
Auburn,SEC,18.63,125.6,107.0,67.1,-0.051
UCLA,B10,18.59,122.3,103.7,64.7,0.017
San Diego St.,MWC,17.73,114.5,96.7,68.8,0.002
Indiana,B10,17.23,121.0,103.7,65.9,-0.025
Cincinnati,B12,17.12,111.7,94.6,67.5,-0.065
TCU,B12,16.92,114.3,97.3,67.6,0.006
New Mexico,MWC,16.71,117.1,100.4,69.6,0.005
VCU,A10,16.68,120.4,103.7,69.2,-0.025
Oklahoma,SEC,16.3,123.5,107.2,66.2,-0.083
UCF,B12,15.68,122.6,106.9,69.1,0.09
Missouri,SEC,15.64,119.9,104.3,66.1,0.073
Seton Hall,BE,15.47,109.9,94.5,65.1,-0.026
Baylor,B12,15.45,122.5,107.0,67.7,-0.068
South Florida,Amer,15.11,117.4,102.3,71.4,-0.033
Washington,B10,14.7,116.5,101.8,66.7,-0.101
Belmont,MVC,13.91,121.5,107.6,68.7,0.017
Tulsa,Amer,13.91,122.3,108.4,67.9,0.007
Virginia Tech,ACC,13.83,117.2,103.3,66.8,0.01
LSU,SEC,13.62,120.2,106.5,66.5,-0.065
Boise St.,MWC,13.33,116.8,103.5,65.3,0.027
West Virginia,B12,13.28,111.2,97.9,62.1,-0.039
Akron,MAC,13.19,120.7,107.5,70.6,-0.009
Grand Canyon,MWC,12.78,110.5,97.8,67.5,-0.053
Stanford,ACC,12.73,116.2,103.5,66.9,0.03
Providence,BE,12.72,123.0,110.2,71.0,-0.095
Minnesota,B10,12.71,115.8,103.1,62.4,-0.08
Arizona St.,B12,12.52,117.5,105.0,68.7,0.022
USC,B10,12.35,114.3,102.0,70.4,0.089
McNeese,Slnd,12.2,114.8,102.6,66.1,0.079
Northwestern,B10,12.12,116.5,104.4,65.7,-0.071
Nevada,MWC,11.94,116.5,104.6,65.3,0.02
Oklahoma St.,B12,11.87,118.6,106.7,72.1,0.069
Florida St.,ACC,11.78,116.6,104.8,70.3,-0.025
Colorado,B12,11.5,117.8,106.3,68.8,0.041
California,ACC,11.36,114.2,102.9,67.6,0.068
Dayton,A10,11.19,111.7,100.5,67.2,0.047
Wake Forest,ACC,11.11,117.0,105.9,68.0,-0.038
George Washington,A10,10.9,119.7,108.8,69.1,-0.152
Syracuse,ACC,10.7,116.0,105.3,67.6,-0.025
Mississippi,SEC,10.51,115.1,104.6,65.8,-0.078
Northern Iowa,MVC,10.39,108.2,97.8,62.1,-0.09
Creighton,BE,10.27,117.0,106.7,67.2,-0.027
Yale,Ivy,10.25,120.8,110.6,64.5,0.07
Butler,BE,10.06,117.3,107.2,68.2,-0.03
Notre Dame,ACC,9.81,115.9,106.1,65.5,-0.043
Georgetown,BE,9.64,115.0,105.4,66.2,-0.083
Utah Valley,WAC,9.58,112.5,102.9,68.9,0.021
Colorado St.,MWC,9.5,120.4,110.9,62.4,0.042
Stephen F. Austin,Slnd,9.37,113.6,104.2,65.8,-0.005
Miami OH,MAC,9.19,116.1,106.9,69.9,0.108
Wichita St.,Amer,9.04,112.8,103.8,66.2,-0.045
High Point,BSth,8.47,118.4,110.0,69.6,0.041
Hofstra,CAA,8.33,113.9,105.6,65.0,-0.072
DePaul,BE,7.99,108.6,100.6,65.7,0.006
Illinois St.,MVC,7.71,111.5,103.8,66.6,-0.015
Xavier,BE,7.68,116.2,108.5,70.0,0.002
Mississippi St.,SEC,7.45,113.2,105.7,69.2,0.012
South Carolina,SEC,7.42,112.9,105.5,66.3,-0.074
Oregon,B10,7.33,111.9,104.5,65.7,-0.048
UNC Wilmington,CAA,7.21,113.0,105.7,64.8,0.018
Pittsburgh,ACC,7.19,113.0,105.8,63.7,-0.084
Marquette,BE,7.16,111.7,104.5,68.6,-0.117
Kansas St.,B12,7.13,112.6,105.4,72.2,-0.066
Wyoming,MWC,7.02,114.1,107.1,66.2,-0.026
Sam Houston St.,CUSA,6.8,115.1,108.3,70.0,0.025
St. Thomas,Sum,6.24,114.6,108.3,68.4,-0.018
Davidson,A10,6.02,111.2,105.1,63.6,0.035
George Mason,A10,5.98,112.9,106.9,63.5,0.075
Hawaii,BW,5.61,106.9,101.3,69.4,0.042
UC Irvine,BW,5.44,103.3,97.8,68.3,-0.008
Illinois Chicago,MVC,5.43,109.6,104.2,66.2,-0.071
Liberty,CUSA,5.35,117.7,112.4,64.0,0.175
UC San Diego,BW,5.33,109.3,104.0,67.4,0.005
Pacific,WCC,5.28,110.6,105.4,64.4,-0.025
Southern Illinois,MVC,5.18,104.5,99.3,69.0,-0.084
Seattle,WCC,5.0,103.2,98.2,67.8,0.019
Utah,B12,4.94,114.0,109.0,66.3,-0.014
Murray St.,MVC,4.68,116.8,112.1,71.1,0.051
North Dakota St.,Sum,4.5,112.7,108.2,66.2,0.038
Cal Baptist,WAC,4.48,107.9,103.4,65.2,0.089
UNLV,MWC,4.16,115.0,110.8,69.9,0.01
San Francisco,WCC,3.99,113.5,109.5,65.6,0.008
Florida Atlantic,Amer,3.95,110.6,106.7,69.4,-0.038
Bradley,MVC,3.9,112.0,108.1,66.9,0.045
UAB,Amer,3.89,109.1,105.2,68.8,0.002
UT Rio Grande Valley,Slnd,3.78,111.0,107.2,66.3,-0.043
Duquesne,A10,3.69,111.3,107.7,69.2,-0.023
Fresno St.,MWC,3.67,108.3,104.7,67.9,-0.083
UC Santa Barbara,BW,3.58,114.7,111.1,64.1,-0.041
Penn St.,B10,3.53,115.8,112.3,67.3,-0.001
Maryland,B10,3.42,111.0,107.6,66.4,0.02
Memphis,Amer,3.38,106.4,103.1,70.0,-0.059
Montana St.,BSky,3.26,111.0,107.8,65.8,-0.073
Saint Joseph's,A10,3.18,105.6,102.4,68.0,0.082
Washington St.,WCC,2.96,114.7,111.8,67.7,-0.087
Navy,PL,2.88,107.3,104.5,65.0,0.066
William & Mary,CAA,2.86,112.3,109.4,72.9,-0.008
Rhode Island,A10,2.84,107.4,104.5,65.8,-0.041
Western Kentucky,CUSA,2.43,108.8,106.3,69.7,0.009
Northern Colorado,BSky,2.38,111.9,109.5,68.5,-0.014
North Texas,Amer,2.26,104.4,102.2,64.7,-0.0
East Tennessee St.,SC,2.01,110.6,108.6,66.0,-0.044
Winthrop,BSth,1.99,112.8,110.8,69.4,0.005
Toledo,MAC,1.91,113.9,112.0,68.0,-0.06
Portland St.,BSky,1.78,103.8,102.0,67.5,0.017
Arkansas St.,SB,1.76,111.1,109.4,72.1,0.024
Rutgers,B10,1.74,110.3,108.5,66.0,0.043
Richmond,A10,1.74,111.3,109.5,67.7,-0.073
Robert Morris,Horz,1.57,111.5,109.9,64.6,0.042
Charleston,CAA,1.39,108.7,107.3,67.7,0.089
Bowling Green,MAC,1.32,107.4,106.1,68.0,-0.092
Loyola Marymount,WCC,1.29,107.0,105.7,67.0,-0.033
Kent St.,MAC,1.24,112.2,111.0,70.4,0.148
St. Bonaventure,A10,1.23,114.8,113.5,66.9,-0.025
