Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Duke 1,ACC,38.9,128.0,89.1,65.3,0.049
Arizona 1,B12,37.66,127.7,90.0,69.8,0.023
Michigan 1,B10,37.59,126.6,89.0,70.9,0.045
Florida 1,SEC,33.79,125.5,91.7,70.5,-0.036
Houston 2,B12,33.43,124.9,91.4,63.3,-0.006
Iowa St. 2,B12,32.42,123.8,91.4,66.5,-0.012
Illinois 3,B10,32.1,131.2,99.1,65.5,-0.05
Purdue 2,B10,31.2,131.6,100.4,64.4,-0.006
Michigan St. 3,B10,28.31,123.0,94.7,66.0,0.005
Gonzaga 3,WCC,28.1,122.0,93.9,68.6,0.072
Connecticut 2,BE,27.87,122.0,94.1,64.4,0.055
Vanderbilt 5,SEC,27.51,126.8,99.3,68.8,0.018
Virginia 3,ACC,26.71,122.5,95.8,65.7,0.056
Nebraska 4,B10,26.16,118.5,92.4,66.7,0.034
Arkansas 4,SEC,26.05,127.7,101.6,71.0,0.051
Tennessee 6,SEC,26.02,121.1,95.0,65.0,-0.06
St. John's 5,BE,25.91,120.1,94.2,69.6,0.061
Alabama 4,SEC,25.72,129.0,103.3,73.1,0.019
Louisville 6,ACC,25.42,124.1,98.6,69.6,-0.02
Texas Tech 5,B12,25.22,125.0,99.8,66.2,0.006
Kansas 4,B12,24.44,118.3,93.9,67.6,0.053
Wisconsin 5,B10,23.39,125.3,102.0,68.7,0.041
BYU 6,B12,23.25,125.5,102.2,69.9,-0.017
Saint Mary's 7,WCC,23.07,120.3,97.2,65.2,0.011
Iowa 9,B10,22.44,121.7,99.3,63.0,-0.061
Ohio St. 8,B10,22.24,124.3,102.1,66.1,-0.031
UCLA 7,B10,21.67,123.7,102.1,64.6,0.017
Kentucky 7,SEC,21.48,120.5,99.0,68.3,-0.019
North Carolina 6,ACC,20.84,121.4,100.5,67.9,0.057
Utah St. 9,MWC,20.76,122.1,101.4,67.7,0.065
Miami FL 7,ACC,20.68,121.4,100.7,67.6,0.021
Georgia 8,SEC,20.48,124.7,104.2,71.4,-0.005
Villanova 8,BE,19.97,120.4,100.4,65.2,0.067
N.C. State 11,ACC,19.6,124.1,104.5,69.1,-0.029
Santa Clara 10,WCC,19.4,123.6,104.2,69.2,0.015
Clemson 8,ACC,19.24,116.5,97.3,64.2,0.011
Texas 11,SEC,19.03,125.0,105.9,66.9,-0.083
Auburn,SEC,19.02,124.8,105.8,67.2,-0.053
Texas A&M 10,SEC,18.67,119.7,101.0,70.5,-0.002
Oklahoma,SEC,18.37,124.2,105.8,66.2,-0.07
Saint Louis 9,A10,18.32,119.5,101.2,71.0,0.03
SMU 11,ACC,18.09,122.9,104.8,68.5,-0.043
TCU 9,B12,17.59,115.4,97.8,67.7,0.004
Cincinnati,B12,17.49,111.2,93.7,67.5,-0.073
VCU 11,A10,17.21,119.9,102.7,68.5,-0.007
Indiana,B10,17.18,120.3,103.2,66.1,-0.041
South Florida 11,Amer,16.39,117.3,100.9,71.5,-0.026
San Diego St.,MWC,16.39,113.2,96.9,68.7,0.015
Baylor,B12,16.0,122.9,106.9,67.8,-0.086
New Mexico,MWC,15.81,117.1,101.3,69.8,-0.035
Seton Hall,BE,15.71,110.5,94.8,65.1,-0.033
Missouri 10,SEC,15.39,119.5,104.1,66.2,0.041
Washington,B10,15.12,117.2,102.1,67.1,-0.101
UCF 10,B12,15.04,120.5,105.4,69.2,0.097
Virginia Tech,ACC,13.69,117.2,103.6,67.0,-0.01
Florida St.,ACC,13.48,118.4,104.9,70.4,-0.006
Northwestern,B10,13.41,117.5,104.1,65.0,-0.079
Stanford,ACC,13.37,117.1,103.7,66.7,0.03
West Virginia,B12,13.27,110.0,96.7,62.2,-0.033
LSU,SEC,13.23,119.8,106.6,66.6,-0.092
Grand Canyon,MWC,13.19,111.0,97.8,68.0,-0.068
Boise St.,MWC,13.18,117.0,103.8,65.7,0.028
Tulsa,Amer,12.97,121.2,108.2,67.9,0.021
Akron 12,MAC,12.8,118.8,106.0,70.3,0.018
Mississippi,SEC,12.62,114.1,101.4,66.3,-0.07
Oklahoma St.,B12,12.58,120.1,107.5,72.0,0.052
Arizona St.,B12,12.52,115.8,103.2,69.2,0.062
McNeese 12,Slnd,12.48,114.3,101.8,66.2,0.084
Belmont,MVC,12.26,120.7,108.4,68.9,0.035
Colorado,B12,12.11,118.9,106.8,68.7,0.024
Providence,BE,11.81,121.1,109.3,71.2,-0.09
Northern Iowa 12,MVC,11.81,110.0,98.2,62.3,-0.07
California,ACC,11.43,114.1,102.6,68.0,0.044
Wake Forest,ACC,11.39,117.0,105.6,68.1,-0.022
Nevada,MWC,11.3,115.7,104.4,66.1,0.012
Creighton,BE,11.01,116.2,105.2,67.5,-0.029
Minnesota,B10,10.91,114.6,103.7,62.5,-0.061
Dayton,A10,10.91,110.6,99.7,66.9,0.043
Georgetown,BE,10.89,114.6,103.7,66.2,-0.049
USC,B10,10.81,113.5,102.7,70.6,0.068
Yale,Ivy,10.65,121.1,110.4,64.4,0.045
Wichita St.,Amer,9.78,112.6,102.8,66.1,-0.038
Syracuse,ACC,9.74,114.6,104.9,67.4,-0.046
Marquette,BE,9.66,111.8,102.2,68.9,-0.111
George Washington,A10,9.64,117.6,108.0,69.1,-0.141
Butler,BE,9.49,116.1,106.6,68.7,-0.031
Hofstra 13,CAA,9.49,114.6,105.1,64.7,-0.052
Colorado St.,MWC,9.49,118.9,109.4,63.0,0.04
Notre Dame,ACC,8.88,115.5,106.6,65.9,-0.059
Utah Valley,WAC,8.82,112.8,104.0,68.7,0.033
Stephen F. Austin,Slnd,8.43,112.6,104.2,65.7,0.029
High Point 12,BSth,8.4,117.0,108.6,69.9,0.048
Miami OH 11,MAC,8.26,116.8,108.5,69.9,0.099
Pittsburgh,ACC,7.6,113.7,106.1,63.5,-0.067
South Carolina,SEC,7.54,112.5,105.0,66.3,-0.062
George Mason,A10,7.5,113.1,105.6,63.3,0.054
