Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Duke,ACC,40.54,128.3,87.8,65.4,0.03
Michigan,B10,39.37,128.5,89.1,71.5,0.039
Arizona,B12,37.41,126.7,89.3,70.1,0.011
Florida,SEC,35.33,126.4,91.0,70.8,-0.051
Illinois,B10,32.74,131.7,99.0,65.5,-0.035
Houston,B12,32.49,125.1,92.6,63.3,0.002
Iowa St.,B12,32.27,123.2,90.9,66.7,0.004
Purdue,B10,29.42,130.5,101.1,64.9,-0.021
Michigan St.,B10,28.94,122.7,93.8,65.9,0.019
Connecticut,BE,28.32,122.7,94.4,64.9,0.052
Gonzaga,WCC,28.21,122.1,93.9,68.6,0.072
Nebraska,B10,27.0,119.3,92.3,66.9,0.028
Vanderbilt,SEC,26.44,125.5,99.1,69.5,0.02
Alabama,SEC,26.17,129.7,103.5,73.0,0.038
Tennessee,SEC,26.1,121.4,95.3,65.2,-0.058
Louisville,ACC,26.02,124.7,98.7,69.8,-0.006
Arkansas,SEC,25.92,127.9,102.0,71.1,0.029
Kansas,B12,25.51,119.5,94.0,67.5,0.038
Virginia,ACC,25.4,121.6,96.2,65.9,0.075
Texas Tech,B12,25.18,125.2,100.0,66.2,0.006
St. John's,BE,24.65,119.5,94.9,69.8,0.062
BYU,B12,23.24,126.2,102.9,69.8,-0.007
Saint Mary's,WCC,23.06,120.5,97.4,65.2,0.011
Wisconsin,B10,22.64,125.3,102.6,69.0,0.038
Iowa,B10,22.37,121.9,99.5,63.0,-0.061
Ohio St.,B10,21.89,124.7,102.8,66.2,-0.018
Kentucky,SEC,21.34,121.5,100.2,68.2,-0.017
UCLA,B10,21.24,123.8,102.6,64.4,0.015
Miami FL,ACC,21.23,121.7,100.5,67.8,0.001
Villanova,BE,21.06,121.0,99.9,65.2,0.07
North Carolina,ACC,21.04,121.4,100.4,67.8,0.077
Georgia,SEC,21.01,125.8,104.7,71.2,0.011
Texas A&M,SEC,19.82,120.5,100.7,70.6,-0.005
N.C. State,ACC,19.52,124.2,104.7,69.1,-0.029
Utah St.,MWC,19.51,122.9,103.4,67.6,0.063
Santa Clara,WCC,19.44,123.8,104.4,69.2,0.015
Clemson,ACC,19.19,116.4,97.2,64.0,0.003
Auburn,SEC,19.16,125.3,106.1,67.2,-0.046
Texas,SEC,18.98,125.0,106.0,66.9,-0.083
Saint Louis,A10,18.61,119.9,101.3,71.0,0.043
SMU,ACC,18.13,123.2,105.0,68.6,-0.043
TCU,B12,17.64,115.7,98.0,67.4,0.017
Cincinnati,B12,17.54,111.3,93.8,67.5,-0.073
Indiana,B10,17.16,120.5,103.4,66.1,-0.041
Oklahoma,SEC,17.09,124.1,107.0,66.4,-0.06
VCU,A10,16.8,120.1,103.3,69.0,-0.019
San Diego St.,MWC,16.61,114.8,98.2,68.9,0.004
Baylor,B12,15.98,123.1,107.1,67.8,-0.086
New Mexico,MWC,15.85,117.3,101.4,70.0,-0.021
Missouri,SEC,15.45,119.7,104.3,66.1,0.055
Seton Hall,BE,15.38,110.4,95.0,65.0,-0.034
UCF,B12,15.32,121.1,105.8,69.4,0.096
South Florida,Amer,15.29,117.7,102.4,71.6,-0.026
Washington,B10,14.99,116.8,101.9,67.2,-0.09
Tulsa,Amer,14.02,122.3,108.3,67.9,0.016
Virginia Tech,ACC,13.64,117.4,103.8,67.0,-0.01
Northwestern,B10,13.56,117.5,103.9,65.2,-0.077
Grand Canyon,MWC,13.5,110.7,97.2,67.8,-0.056
Akron,MAC,13.49,120.7,107.2,70.6,-0.006
Stanford,ACC,13.45,117.3,103.9,66.8,0.03
West Virginia,B12,13.3,110.1,96.8,62.3,-0.033
LSU,SEC,13.2,119.8,106.6,66.6,-0.092
Boise St.,MWC,13.17,117.0,103.9,65.8,0.028
Florida St.,ACC,12.77,117.9,105.2,70.5,0.01
McNeese,Slnd,12.61,114.5,101.9,66.2,0.084
Oklahoma St.,B12,12.57,120.2,107.6,72.1,0.052
Arizona St.,B12,12.46,115.9,103.5,69.3,0.062
Belmont,MVC,12.26,120.9,108.6,68.9,0.035
Colorado,B12,12.11,119.1,107.0,68.7,0.024
Northern Iowa,MVC,11.82,110.2,98.4,62.3,-0.07
Providence,BE,11.76,121.2,109.4,71.2,-0.09
California,ACC,11.43,114.3,102.8,68.1,0.044
