Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Duke,ACC,38.92,128.0,89.1,65.4,0.049
Michigan,B10,38.35,126.7,88.3,71.2,0.054
Arizona,B12,37.65,127.7,90.1,69.9,0.023
Florida,SEC,33.81,125.6,91.7,70.6,-0.036
Houston,B12,33.4,124.9,91.5,63.4,-0.006
Iowa St.,B12,32.39,123.8,91.5,66.6,-0.012
Illinois,B10,32.1,131.2,99.1,65.6,-0.05
Purdue,B10,30.5,131.0,100.5,64.6,-0.011
Michigan St.,B10,28.31,123.1,94.8,66.1,0.005
Gonzaga,WCC,28.17,122.1,93.9,68.7,0.072
Vanderbilt,SEC,28.13,127.3,99.2,69.0,0.025
Connecticut,BE,27.86,122.0,94.1,64.5,0.055
Virginia,ACC,26.72,122.5,95.8,65.8,0.056
Nebraska,B10,26.11,118.6,92.5,66.8,0.034
Tennessee,SEC,26.07,121.1,95.0,65.1,-0.06
St. John's,BE,25.9,120.1,94.2,69.6,0.061
Alabama,SEC,25.7,129.0,103.3,73.2,0.019
Arkansas,SEC,25.42,127.5,102.1,71.2,0.048
Louisville,ACC,25.41,124.1,98.7,69.7,-0.02
Texas Tech,B12,25.17,125.0,99.9,66.3,0.006
Kansas,B12,24.43,118.4,93.9,67.7,0.053
Wisconsin,B10,23.39,125.4,102.0,68.8,0.041
BYU,B12,23.24,125.5,102.2,70.0,-0.017
Saint Mary's,WCC,23.14,120.3,97.2,65.2,0.011
Iowa,B10,22.41,121.8,99.4,63.1,-0.061
Ohio St.,B10,22.28,124.4,102.1,66.1,-0.031
UCLA,B10,21.64,123.8,102.1,64.7,0.017
Kentucky,SEC,21.51,120.5,99.0,68.4,-0.019
North Carolina,ACC,20.85,121.4,100.6,68.0,0.057
Utah St.,MWC,20.74,122.1,101.4,67.8,0.065
Miami FL,ACC,20.69,121.4,100.7,67.6,0.021
Georgia,SEC,20.48,124.7,104.2,71.5,-0.005
Villanova,BE,19.96,120.4,100.4,65.3,0.067
N.C. State,ACC,19.6,124.1,104.5,69.1,-0.029
Santa Clara,WCC,19.42,123.7,104.3,69.2,0.015
Clemson,ACC,19.24,116.6,97.3,64.3,0.011
Texas,SEC,19.03,125.0,106.0,67.0,-0.083
Auburn,SEC,18.99,124.8,105.8,67.2,-0.053
Texas A&M,SEC,18.66,119.7,101.0,70.5,-0.002
Oklahoma,SEC,18.35,124.2,105.8,66.3,-0.07
Saint Louis,A10,18.33,119.5,101.1,71.1,0.03
SMU,ACC,18.11,122.9,104.8,68.6,-0.043
TCU,B12,17.6,115.4,97.8,67.8,0.004
Cincinnati,B12,17.49,111.2,93.7,67.6,-0.073
Indiana,B10,17.14,120.4,103.2,66.1,-0.041
VCU,A10,16.98,120.0,103.0,68.7,-0.011
San Diego St.,MWC,16.41,113.3,96.9,68.8,0.015
Baylor,B12,15.99,123.0,107.0,67.9,-0.086
South Florida,Amer,15.82,117.7,101.9,71.7,-0.027
New Mexico,MWC,15.81,117.1,101.3,69.9,-0.035
Seton Hall,BE,15.71,110.5,94.8,65.2,-0.033
Missouri,SEC,15.37,119.5,104.1,66.2,0.041
Washington,B10,15.11,117.3,102.1,67.2,-0.101
UCF,B12,15.05,120.5,105.4,69.3,0.097
Virginia Tech,ACC,13.69,117.3,103.6,67.1,-0.01
Florida St.,ACC,13.5,118.4,104.9,70.5,-0.006
Stanford,ACC,13.38,117.1,103.7,66.8,0.03
Northwestern,B10,13.37,117.5,104.2,65.1,-0.079
West Virginia,B12,13.27,110.0,96.8,62.3,-0.033
LSU,SEC,13.2,119.8,106.6,66.7,-0.092
Boise St.,MWC,13.2,117.0,103.8,65.8,0.028
Grand Canyon,MWC,13.19,111.0,97.8,68.0,-0.068
Tulsa,Amer,13.0,121.1,108.1,67.9,0.021
Akron,MAC,12.8,118.9,106.1,70.4,0.018
Mississippi,SEC,12.62,114.1,101.5,66.4,-0.07
Oklahoma St.,B12,12.56,120.0,107.5,72.1,0.052
Arizona St.,B12,12.52,115.8,103.3,69.3,0.062
McNeese,Slnd,12.5,114.3,101.8,66.2,0.084
Belmont,MVC,12.27,120.7,108.4,69.0,0.035
Colorado,B12,12.11,118.9,106.8,68.8,0.024
Northern Iowa,MVC,11.84,110.0,98.2,62.4,-0.07
Providence,BE,11.79,121.1,109.3,71.3,-0.09
Wake Forest,ACC,11.44,117.1,105.6,68.1,-0.022
California,ACC,11.44,114.1,102.6,68.1,0.044
Nevada,MWC,11.3,115.7,104.4,66.2,0.012
Yale,Ivy,11.2,121.1,109.9,64.5,0.064
Dayton,A10,11.11,110.9,99.8,67.1,0.053
Creighton,BE,11.01,116.3,105.2,67.6,-0.029
Minnesota,B10,10.9,114.6,103.7,62.5,-0.061
Georgetown,BE,10.89,114.6,103.7,66.2,-0.049
USC,B10,10.8,113.6,102.8,70.6,0.068
Wichita St.,Amer,10.32,113.5,103.2,66.3,-0.042
Syracuse,ACC,9.74,114.6,104.9,67.5,-0.046
Marquette,BE,9.64,111.8,102.2,68.9,-0.111
George Washington,A10,9.62,117.6,108.0,69.2,-0.141
Colorado St.,MWC,9.49,118.9,109.4,63.1,0.04
Butler,BE,9.49,116.1,106.6,68.8,-0.031
Hofstra,CAA,9.46,114.6,105.1,64.8,-0.052
Notre Dame,ACC,8.88,115.5,106.6,66.0,-0.059
Utah Valley,WAC,8.82,112.8,104.0,68.7,0.033
Stephen F. Austin,Slnd,8.43,112.7,104.2,65.8,0.029
High Point,BSth,8.4,117.1,108.7,70.0,0.048
Miami OH,MAC,8.26,116.8,108.5,70.0,0.099
Pittsburgh,ACC,7.6,113.7,106.1,63.6,-0.067
South Carolina,SEC,7.54,112.6,105.0,66.4,-0.062
George Mason,A10,7.47,113.1,105.6,63.4,0.054
Xavier,BE,7.46,116.9,109.5,70.3,0.016
Wyoming,MWC,7.4,115.1,107.7,66.1,-0.024
Oregon,B10,7.02,111.7,104.6,66.0,-0.036
Mississippi St.,SEC,7.0,112.7,105.7,69.7,-0.001
Kansas St.,B12,6.97,113.3,106.3,72.7,-0.074
DePaul,BE,6.84,107.1,100.3,66.3,-0.014
Illinois St.,MVC,6.67,110.6,103.9,66.7,-0.009
UC Irvine,BW,6.22,105.0,98.7,68.2,-0.016
Illinois Chicago,MVC,6.19,110.5,104.3,66.4,-0.061
Cal Baptist,WAC,6.0,108.0,102.0,65.9,0.091
Hawaii,BW,5.97,107.2,101.2,69.7,0.038
UNLV,MWC,5.96,115.1,109.1,69.9,0.003
St. Thomas,Sum,5.88,114.0,108.2,68.3,-0.034
UNC Wilmington,CAA,5.79,111.9,106.1,65.1,0.028
Sam Houston St.,CUSA,5.57,113.5,107.9,70.1,-0.007
Pacific,WCC,5.44,110.7,105.3,64.4,-0.02
North Dakota St.,Sum,5.14,111.8,106.6,66.4,0.04
Davidson,A10,4.93,109.6,104.7,63.7,0.033
UT Rio Grande Valley,Slnd,4.57,111.0,106.4,66.4,-0.056
Southern Illinois,MVC,4.56,103.8,99.2,69.0,-0.094
UC San Diego,BW,4.53,107.9,103.3,67.3,0.01
Saint Joseph's,A10,4.52,107.3,102.8,68.1,0.088
Seattle,WCC,4.51,102.3,97.7,67.7,0.017
Maryland,B10,4.24,111.1,106.9,66.2,0.016
San Francisco,WCC,4.22,113.7,109.4,66.0,-0.006
Murray St.,MVC,4.13,116.3,112.2,71.6,0.043
Bradley,MVC,3.97,111.7,107.8,67.4,0.039
Rutgers,B10,3.91,110.5,106.6,66.9,0.043
Liberty,CUSA,3.91,117.6,113.7,64.0,0.142
Utah,B12,3.65,114.7,111.0,66.0,-0.012
Duquesne,A10,3.44,110.7,107.3,68.6,-0.012
UAB,Amer,3.44,109.8,106.4,69.1,0.006
Florida Atlantic,Amer,3.31,109.6,106.3,69.7,-0.034
UC Santa Barbara,BW,3.17,113.8,110.6,64.4,-0.067
Toledo,MAC,3.15,114.5,111.4,67.9,-0.055
Fresno St.,MWC,3.07,107.4,104.4,68.2,-0.078
Montana St.,BSky,3.0,111.0,108.0,65.9,-0.083
Memphis,Amer,2.52,107.1,104.6,70.3,-0.053
Rhode Island,A10,2.48,105.9,103.4,65.8,-0.048
North Texas,Amer,2.46,103.4,100.9,65.1,0.01
Washington St.,WCC,2.34,114.0,111.6,67.9,-0.094
Penn St.,B10,2.18,114.1,111.9,67.5,-0.012
St. Bonaventure,A10,2.17,113.7,111.6,67.3,-0.044
Wright St.,Horz,2.05,112.1,110.0,67.2,0.009
Northern Colorado,BSky,1.88,112.3,110.4,68.8,-0.024
Navy,PL,1.85,107.4,105.6,65.2,0.053
Troy,SB,1.72,110.7,109.0,65.0,0.024
Robert Morris,Horz,1.7,110.8,109.1,64.5,0.029
Idaho,BSky,1.54,108.9,107.3,67.8,-0.012
Portland St.,BSky,1.53,103.5,102.0,68.0,0.008
Bowling Green,MAC,1.51,107.3,105.8,68.4,-0.095
Kent St.,MAC,1.49,111.8,110.3,70.3,0.136
William & Mary,CAA,1.49,111.0,109.5,72.6,0.024
Arkansas St.,SB,1.39,110.6,109.3,72.0,0.008
Central Arkansas,ASun,1.26,110.2,108.9,68.0,0.041
Harvard,Ivy,1.21,106.6,105.4,63.0,-0.015
UT Arlington,WAC,1.13,102.6,101.5,64.9,0.03
Winthrop,BSth,1.11,111.7,110.6,70.1,0.025
Boston College,ACC,1.07,103.8,102.7,66.0,-0.035
Towson,CAA,0.99,105.8,104.8,63.5,0.012
Valparaiso,MVC,0.98,108.2,107.2,65.2,0.041
UC Davis,BW,0.89,108.0,107.1,69.0,0.04
Penn,Ivy,0.81,106.8,106.0,69.2,0.057
Richmond,A10,0.8,111.3,110.5,67.7,-0.092
Loyola Marymount,WCC,0.7,106.5,105.8,67.0,-0.045
Georgia Tech,ACC,0.59,107.7,107.1,70.7,-0.039
Kennesaw St.,CUSA,0.56,110.6,110.1,71.2,0.009
Cornell,Ivy,0.51,119.9,119.4,71.3,-0.032
Temple,Amer,0.49,111.7,111.2,65.0,-0.073
Fordham,A10,0.46,104.6,104.2,64.4,-0.056
East Tennessee St.,SC,0.44,109.7,109.2,66.1,-0.021
Cal St. Fullerton,BW,0.38,109.4,109.0,72.9,0.047
Oakland,Horz,0.22,115.3,115.1,69.9,0.016
Western Kentucky,CUSA,0.04,108.5,108.5,69.9,0.008
Eastern Washington,BSky,-0.0,113.1,113.1,67.7,-0.061
Charleston,CAA,-0.19,108.0,108.2,67.7,0.105
Austin Peay,ASun,-0.27,108.0,108.3,69.5,0.033
Texas A&M Corpus Chris,Slnd,-0.28,104.8,105.1,66.1,0.003
CSUN,BW,-0.36,109.0,109.3,73.6,0.078
Northern Kentucky,Horz,-0.58,109.6,110.1,70.3,-0.022
Oregon St.,WCC,-0.65,109.2,109.9,65.2,0.097
Middle Tennessee,CUSA,-0.66,109.2,109.8,65.8,0.012
Merrimack,MAAC,-0.86,106.5,107.4,63.5,0.115
Monmouth,CAA,-0.9,106.1,107.0,67.1,0.013
Queens,ASun,-1.44,115.8,117.2,69.7,0.067
