Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Duke,ACC,38.45,127.6,89.1,65.6,0.038
Michigan,B10,38.39,128.1,89.7,71.7,0.026
Arizona,B12,36.33,126.9,90.6,70.2,0.011
Illinois,B10,33.94,133.0,99.1,65.5,-0.041
Florida,SEC,33.84,125.3,91.5,70.5,-0.058
Houston,B12,31.84,125.0,93.1,63.1,-0.006
Iowa St.,B12,31.47,124.3,92.8,66.7,0.018
Purdue,B10,31.22,130.1,98.9,65.2,-0.005
Connecticut,BE,29.79,123.4,93.7,65.0,0.059
Michigan St.,B10,29.05,121.7,92.7,65.7,0.018
Gonzaga,WCC,28.85,123.3,94.4,69.2,0.077
Nebraska,B10,27.87,120.2,92.3,66.9,0.004
Vanderbilt,SEC,27.33,125.4,98.1,69.3,0.003
Virginia,ACC,27.19,123.2,96.0,65.8,0.029
Kansas,B12,26.82,121.0,94.2,67.2,0.042
Texas Tech,B12,26.66,125.8,99.2,66.8,0.015
Arkansas,SEC,26.49,128.6,102.1,70.6,0.001
Louisville,ACC,26.33,125.2,98.9,70.4,-0.018
Alabama,SEC,26.2,129.7,103.5,73.6,0.035
Tennessee,SEC,26.19,121.5,95.3,65.5,-0.027
BYU,B12,23.99,126.1,102.1,70.1,-0.015
St. John's,BE,23.65,119.7,96.1,69.7,0.051
Iowa,B10,23.06,122.6,99.6,63.0,-0.01
Saint Mary's,WCC,22.8,120.8,98.0,65.5,0.022
Utah St.,MWC,22.09,123.5,101.4,67.9,0.033
Saint Louis,A10,21.52,120.2,98.7,71.8,0.014
N.C. State,ACC,21.51,122.9,101.4,69.3,-0.001
North Carolina,ACC,21.34,122.3,100.9,67.6,0.068
Villanova,BE,21.28,121.7,100.5,64.6,0.041
Kentucky,SEC,21.11,120.3,99.2,68.0,-0.011
Texas,SEC,20.39,127.8,107.5,66.3,-0.074
SMU,ACC,20.35,125.3,104.9,69.1,-0.026
Miami FL,ACC,20.1,121.0,100.9,68.1,0.013
Wisconsin,B10,20.05,123.5,103.4,69.3,0.033
Georgia,SEC,19.79,124.5,104.7,71.5,-0.009
Texas A&M,SEC,19.64,121.5,101.8,70.6,-0.01
Auburn,SEC,19.45,126.0,106.6,67.2,-0.039
Santa Clara,WCC,19.27,122.7,103.4,70.0,0.009
Ohio St.,B10,19.13,122.5,103.4,66.3,-0.04
UCLA,B10,19.03,121.5,102.4,65.0,0.032
Clemson,ACC,18.99,116.5,97.5,64.0,-0.007
San Diego St.,MWC,17.96,114.4,96.4,68.9,0.019
Indiana,B10,17.89,121.2,103.3,66.2,-0.018
VCU,A10,16.76,120.7,103.9,69.4,-0.033
New Mexico,MWC,16.59,117.0,100.4,69.8,-0.004
UCF,B12,16.55,122.4,105.8,69.2,0.13
Cincinnati,B12,16.32,111.4,95.1,67.7,-0.067
Washington,B10,15.69,117.3,101.6,66.8,-0.103
Baylor,B12,15.29,122.0,106.7,68.0,-0.087
TCU,B12,15.09,113.9,98.8,67.9,-0.009
Missouri,SEC,14.91,120.3,105.4,66.3,0.082
LSU,SEC,14.69,121.1,106.4,66.6,-0.063
South Florida,Amer,14.55,117.5,103.0,71.5,-0.031
Seton Hall,BE,14.54,108.8,94.2,65.4,-0.018
Belmont,MVC,14.4,121.4,107.0,69.0,0.024
Oklahoma,SEC,14.16,123.2,109.0,66.4,-0.097
Tulsa,Amer,13.85,122.4,108.5,68.1,0.007
Virginia Tech,ACC,13.67,116.9,103.2,66.8,0.022
USC,B10,12.74,114.7,101.9,70.5,0.096
California,ACC,12.69,115.9,103.2,67.5,0.073
Grand Canyon,MWC,12.68,110.6,97.9,67.8,-0.041
Boise St.,MWC,12.6,117.0,104.4,65.7,0.026
Northwestern,B10,12.53,117.5,105.0,65.8,-0.091
West Virginia,B12,12.49,111.1,98.6,62.3,-0.034
Providence,BE,12.43,123.3,110.9,71.4,-0.112
McNeese,Slnd,12.3,115.8,103.5,66.4,0.068
Nevada,MWC,12.3,117.1,104.8,65.4,0.039
Arizona St.,B12,12.08,117.5,105.4,69.2,0.022
Minnesota,B10,12.02,114.6,102.5,62.7,-0.094
Colorado,B12,11.99,118.1,106.2,68.7,0.023
Akron,MAC,11.95,120.5,108.6,70.9,-0.007
Oklahoma St.,B12,11.85,118.3,106.5,72.0,0.057
Florida St.,ACC,11.37,116.3,105.0,70.9,-0.037
