Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Duke,ACC,39.34,128.1,88.7,65.3,0.041
Michigan,B10,39.26,128.4,89.2,71.5,0.039
Arizona,B12,37.74,126.6,88.9,69.9,0.008
Florida,SEC,35.35,126.5,91.1,70.8,-0.051
Illinois,B10,32.74,131.7,98.9,65.5,-0.035
Houston,B12,32.51,124.5,92.0,63.5,0.009
Iowa St.,B12,32.26,123.2,90.9,66.7,0.004
Purdue,B10,29.57,130.9,101.3,64.8,-0.018
Michigan St.,B10,28.88,122.7,93.8,65.9,0.019
Connecticut,BE,28.81,123.4,94.6,64.7,0.048
Gonzaga,WCC,28.24,122.2,93.9,68.6,0.072
Nebraska,B10,27.0,119.2,92.2,66.9,0.028
Vanderbilt,SEC,26.46,125.6,99.2,69.5,0.02
Tennessee,SEC,26.42,121.2,94.8,65.1,-0.051
Alabama,SEC,26.19,129.7,103.6,73.0,0.038
Arkansas,SEC,25.87,128.0,102.1,71.1,0.029
Louisville,ACC,25.51,124.3,98.8,69.7,-0.02
Kansas,B12,25.45,119.4,93.9,67.8,0.046
Virginia,ACC,25.38,121.5,96.1,65.9,0.075
Texas Tech,B12,25.14,125.3,100.1,66.2,0.006
St. John's,BE,24.67,119.6,94.9,69.8,0.062
BYU,B12,23.21,125.6,102.4,69.9,-0.017
Saint Mary's,WCC,23.05,120.4,97.4,65.2,0.011
Wisconsin,B10,22.49,125.7,103.2,68.9,0.048
Iowa,B10,22.36,121.9,99.5,63.0,-0.061
Ohio St.,B10,21.86,124.6,102.8,66.2,-0.018
Miami FL,ACC,21.83,121.8,100.0,67.7,0.009
Kentucky,SEC,21.44,121.4,100.0,68.2,-0.007
UCLA,B10,21.3,123.1,101.8,64.6,0.019
North Carolina,ACC,20.92,121.6,100.7,67.9,0.057
Georgia,SEC,20.5,124.8,104.4,71.4,-0.005
Utah St.,MWC,20.05,122.6,102.5,67.6,0.061
Villanova,BE,19.93,120.4,100.5,65.2,0.067
N.C. State,ACC,19.53,124.2,104.7,69.1,-0.029
Santa Clara,WCC,19.46,123.8,104.3,69.2,0.015
Clemson,ACC,19.33,116.7,97.4,64.2,0.015
Texas,SEC,18.97,125.1,106.1,66.9,-0.083
Auburn,SEC,18.92,124.9,106.0,67.1,-0.053
Saint Louis,A10,18.64,120.0,101.3,71.0,0.043
Texas A&M,SEC,18.63,119.8,101.2,70.5,-0.002
Oklahoma,SEC,18.26,124.5,106.2,66.2,-0.057
SMU,ACC,18.1,123.1,105.0,68.6,-0.043
TCU,B12,17.66,115.5,97.9,67.7,0.004
Cincinnati,B12,17.46,111.4,93.9,67.5,-0.073
Indiana,B10,17.14,120.5,103.3,66.1,-0.041
San Diego St.,MWC,16.84,114.2,97.4,69.1,0.011
VCU,A10,16.81,120.1,103.3,69.0,-0.019
Baylor,B12,15.94,123.1,107.2,67.8,-0.086
New Mexico,MWC,15.94,117.7,101.7,70.0,-0.02
Seton Hall,BE,15.8,110.3,94.5,65.1,-0.03
Missouri,SEC,15.42,119.6,104.2,66.2,0.041
South Florida,Amer,15.26,117.7,102.4,71.6,-0.026
Washington,B10,15.08,117.3,102.2,67.1,-0.101
UCF,B12,15.0,120.7,105.7,69.2,0.097
Tulsa,Amer,14.0,122.2,108.2,67.9,0.016
Virginia Tech,ACC,13.63,117.4,103.8,67.0,-0.01
Florida St.,ACC,13.57,118.6,105.0,70.4,-0.006
Stanford,ACC,13.43,117.3,103.9,66.8,0.03
Northwestern,B10,13.37,117.6,104.3,65.0,-0.079
West Virginia,B12,13.25,110.1,96.9,62.3,-0.033
Grand Canyon,MWC,13.22,111.1,97.8,68.0,-0.068
Boise St.,MWC,13.19,117.1,103.9,65.7,0.028
LSU,SEC,13.17,119.9,106.7,66.6,-0.092
Akron,MAC,13.0,119.7,106.7,70.6,0.004
Oklahoma St.,B12,12.54,120.2,107.7,72.0,0.052
McNeese,Slnd,12.53,114.4,101.9,66.2,0.084
Arizona St.,B12,12.49,116.0,103.5,69.3,0.062
Belmont,MVC,12.25,120.8,108.6,68.9,0.035
Colorado,B12,12.09,119.1,107.0,68.7,0.024
Northern Iowa,MVC,11.85,110.2,98.3,62.3,-0.07
Providence,BE,11.76,121.1,109.4,71.2,-0.09
Mississippi,SEC,11.7,113.9,102.2,66.3,-0.075
Nevada,MWC,11.6,116.4,104.8,65.8,0.016
California,ACC,11.48,114.3,102.8,68.0,0.044
Wake Forest,ACC,11.39,117.2,105.8,68.1,-0.022
Georgetown,BE,11.22,115.2,104.0,66.3,-0.056
Creighton,BE,11.05,116.4,105.4,67.5,-0.029
Minnesota,B10,10.88,114.7,103.8,62.5,-0.061
USC,B10,10.78,113.7,102.9,70.6,0.068
Dayton,A10,10.77,111.4,100.7,67.1,0.034
Yale,Ivy,10.73,120.4,109.6,64.8,0.064
Syracuse,ACC,9.76,114.8,105.1,67.4,-0.046
George Washington,A10,9.62,117.7,108.1,69.1,-0.133
Marquette,BE,9.6,111.9,102.3,68.8,-0.111
Colorado St.,MWC,9.46,118.9,109.5,63.0,0.04
Butler,BE,9.45,116.3,106.8,68.7,-0.031
Hofstra,CAA,9.44,114.7,105.2,64.7,-0.052
Wichita St.,Amer,9.34,113.1,103.7,66.3,-0.044
Utah Valley,WAC,9.23,113.5,104.3,68.9,0.042
Notre Dame,ACC,8.9,115.7,106.8,66.0,-0.059
Stephen F. Austin,Slnd,8.44,112.8,104.4,65.8,0.029
High Point,BSth,8.43,117.2,108.8,69.9,0.048
Miami OH,MAC,8.25,116.8,108.6,70.0,0.099
Pittsburgh,ACC,7.61,113.9,106.3,63.6,-0.067
South Carolina,SEC,7.59,112.7,105.1,66.4,-0.062
Xavier,BE,7.5,117.1,109.6,70.2,0.016
Wyoming,MWC,7.45,115.2,107.8,66.0,-0.024
George Mason,A10,7.42,113.1,105.7,63.3,0.054
Kansas St.,B12,7.07,113.5,106.4,72.6,-0.074
Oregon,B10,7.0,111.7,104.7,65.9,-0.036
Mississippi St.,SEC,6.96,112.8,105.8,69.6,-0.001
DePaul,BE,6.83,107.3,100.4,66.2,-0.014
Illinois St.,MVC,6.66,110.7,104.0,66.7,-0.009
Illinois Chicago,MVC,6.18,110.6,104.4,66.4,-0.061
UC Irvine,BW,6.1,104.3,98.2,68.3,-0.007
Sam Houston St.,CUSA,6.08,114.0,108.0,70.2,0.004
UNLV,MWC,5.96,115.1,109.1,69.8,0.003
St. Thomas,Sum,5.92,114.2,108.3,68.3,-0.034
UNC Wilmington,CAA,5.77,112.0,106.2,65.1,0.028
Davidson,A10,5.65,110.0,104.3,63.7,0.04
Pacific,WCC,5.48,110.9,105.4,64.3,-0.02
Cal Baptist,WAC,5.41,108.1,102.7,65.6,0.084
North Dakota St.,Sum,5.17,112.0,106.8,66.3,0.04
Hawaii,BW,5.06,107.3,102.3,69.7,0.028
UT Rio Grande Valley,Slnd,4.6,111.2,106.6,66.4,-0.056
Southern Illinois,MVC,4.58,103.9,99.4,68.9,-0.094
UC San Diego,BW,4.56,108.1,103.5,67.2,0.01
