Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Michigan 1,B10,37.83,127.7,89.9,70.9,0.04
Arizona 1,B12,37.83,127.9,90.1,69.7,0.022
Duke 1,ACC,37.82,127.3,89.5,65.6,0.051
Houston 2,B12,34.44,125.3,90.9,63.4,-0.011
Florida 1,SEC,33.5,126.0,92.5,70.4,-0.042
Illinois 3,B10,33.27,131.6,98.3,65.6,-0.05
Iowa St. 2,B12,32.98,124.2,91.3,67.0,-0.013
Purdue 2,B10,31.82,131.9,100.1,64.5,-0.004
Michigan St. 3,B10,28.97,123.4,94.4,66.3,0.007
Connecticut 2,BE,28.35,122.4,94.0,64.7,0.055
Vanderbilt 5,SEC,27.35,127.1,99.8,68.7,0.006
Alabama 4,SEC,27.34,129.6,102.2,73.1,0.015
Nebraska 4,B10,27.15,119.1,92.0,66.6,0.04
Tennessee 6,SEC,26.9,121.6,94.7,65.1,-0.051
Gonzaga 3,WCC,26.88,121.0,94.1,68.4,0.062
St. John's 5,BE,26.79,120.3,93.5,69.6,0.065
Arkansas 4,SEC,25.85,127.7,101.9,71.3,0.057
Virginia 3,ACC,25.77,122.8,97.1,65.9,0.047
Louisville 6,ACC,24.63,123.5,98.8,69.7,-0.021
Texas Tech 5,B12,24.52,124.8,100.3,66.0,0.014
Kansas 4,B12,24.12,117.6,93.5,67.8,0.043
Iowa 9,B10,23.4,123.0,99.6,62.7,-0.04
Wisconsin 5,B10,23.07,125.1,102.0,68.9,0.024
BYU 6,B12,22.65,125.0,102.3,69.9,-0.027
Ohio St. 8,B10,22.09,124.0,101.9,66.0,-0.046
Saint Mary's 7,WCC,21.87,119.1,97.3,64.9,0.013
Utah St. 9,MWC,21.54,122.9,101.4,67.7,0.061
UCLA 7,B10,21.21,122.8,101.6,64.9,0.024
Kentucky 7,SEC,21.09,120.3,99.3,68.4,-0.011
Miami FL 7,ACC,20.69,121.0,100.3,67.7,0.015
Texas 11,SEC,20.24,124.4,104.2,66.7,-0.049
