Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Arizona 1,B12,38.24,128.5,90.3,69.9,0.02
Michigan 1,B10,37.86,127.7,89.8,70.9,0.04
Duke 1,ACC,37.8,127.3,89.5,65.6,0.051
Illinois 3,B10,33.95,131.4,97.5,65.5,-0.045
Houston 2,B12,33.76,124.5,90.7,63.3,-0.015
Florida 1,SEC,33.49,125.9,92.4,70.4,-0.042
Iowa St. 2,B12,32.97,124.2,91.2,67.0,-0.013
Purdue 2,B10,31.59,132.0,100.4,64.5,0.005
Michigan St. 3,B10,29.0,123.4,94.4,66.3,0.007
Connecticut 2,BE,28.38,122.4,94.0,64.7,0.055
Alabama 4,SEC,27.34,129.6,102.2,73.1,0.015
Vanderbilt 5,SEC,27.28,127.0,99.7,68.7,0.006
Gonzaga 3,WCC,26.9,121.0,94.1,68.5,0.062
Tennessee 6,SEC,26.86,121.6,94.7,65.1,-0.051
St. John's 5,BE,26.79,120.3,93.5,69.6,0.065
Nebraska 4,B10,26.73,119.5,92.8,66.5,0.029
Virginia 3,ACC,25.75,122.8,97.1,65.9,0.047
Arkansas 4,SEC,25.41,127.8,102.4,71.6,0.056
Louisville 6,ACC,24.6,123.4,98.8,69.7,-0.021
Texas Tech 5,B12,24.47,124.8,100.4,66.0,0.014
Kansas 4,B12,24.07,117.6,93.5,67.8,0.043
Iowa 9,B10,23.87,123.8,99.9,62.7,-0.031
Wisconsin 5,B10,23.12,125.1,102.0,68.9,0.024
BYU 6,B12,22.6,124.9,102.3,70.0,-0.027
Ohio St. 8,B10,22.14,123.9,101.8,66.0,-0.046
Saint Mary's 7,WCC,21.88,119.1,97.3,64.9,0.013
Utah St. 9,MWC,21.61,123.0,101.4,67.7,0.061
UCLA 7,B10,21.25,122.7,101.5,64.9,0.024
Kentucky 7,SEC,21.06,120.3,99.3,68.4,-0.011
Miami FL 7,ACC,20.66,121.0,100.3,67.7,0.015
Texas 11,SEC,20.49,124.8,104.3,66.6,-0.062
North Carolina 6,ACC,20.16,120.8,100.6,68.0,0.041
Villanova 8,BE,19.65,120.5,100.8,65.4,0.058
Saint Louis 9,A10,19.46,120.2,100.8,71.2,0.035
Georgia 8,SEC,19.28,124.0,104.7,71.7,-0.004
N.C. State 11,ACC,19.2,123.1,103.9,69.1,-0.043
Santa Clara 10,WCC,19.06,123.7,104.6,69.2,0.002
Texas A&M 10,SEC,18.61,119.3,100.7,70.2,0.015
Clemson 8,ACC,18.6,116.7,98.1,64.1,0.001
Auburn,SEC,18.4,124.9,106.5,67.4,-0.024
Oklahoma,SEC,18.25,124.2,106.0,66.3,-0.07
VCU 11,A10,17.46,119.2,101.7,68.6,0.018
Indiana,B10,17.45,120.5,103.1,66.2,-0.041
New Mexico,MWC,17.34,118.1,100.8,70.0,-0.034
Cincinnati,B12,17.25,111.2,94.0,67.6,-0.073
TCU 9,B12,17.22,114.9,97.6,67.7,0.022
South Florida 11,Amer,16.86,117.6,100.7,71.6,-0.039
SMU 11,ACC,16.85,122.7,105.9,68.5,-0.049
San Diego St.,MWC,16.8,113.5,96.7,68.8,0.015
Seton Hall,BE,15.89,110.7,94.8,65.2,-0.033
Baylor,B12,15.89,123.0,107.2,67.9,-0.086
Washington,B10,15.33,117.4,102.1,67.2,-0.101
Missouri 10,SEC,14.91,119.2,104.3,66.3,0.034
UCF 10,B12,14.82,119.9,105.1,69.5,0.081
Northwestern,B10,13.66,117.6,103.9,65.2,-0.079
Grand Canyon,MWC,13.62,111.3,97.6,68.0,-0.068
Boise St.,MWC,13.57,117.4,103.8,65.8,0.028
Virginia Tech,ACC,13.31,117.1,103.8,67.1,-0.01
Tulsa,Amer,13.28,120.8,107.5,68.2,0.039
LSU,SEC,13.12,119.8,106.7,66.7,-0.092
Florida St.,ACC,13.1,118.2,105.1,70.5,-0.006
Stanford,ACC,13.07,116.9,103.8,66.8,0.03
West Virginia,B12,12.98,110.0,97.0,62.3,-0.033
Mississippi,SEC,12.67,114.2,101.5,66.4,-0.07
McNeese 12,Slnd,12.44,114.4,102.0,66.1,0.075
Arizona St.,B12,12.36,115.8,103.4,69.3,0.062
Belmont,MVC,12.12,120.6,108.5,69.0,0.035
Dayton,A10,12.12,111.7,99.6,66.6,0.03
Nevada,MWC,11.99,115.7,103.7,66.2,0.007
Akron 12,MAC,11.98,118.9,106.9,70.2,0.032
Providence,BE,11.94,121.2,109.3,71.3,-0.09
Colorado,B12,11.82,118.9,107.0,68.8,0.024
Wichita St.,Amer,11.5,113.0,101.5,66.9,-0.042
Creighton,BE,11.15,116.3,105.2,67.6,-0.029
California,ACC,11.11,114.6,103.5,68.2,0.027
Northern Iowa 12,MVC,11.09,109.8,98.7,62.3,-0.047
Minnesota,B10,11.09,114.8,103.7,62.6,-0.061
USC,B10,11.07,113.8,102.7,70.7,0.068
Georgetown,BE,11.05,114.7,103.7,66.2,-0.049
Oklahoma St.,B12,10.7,119.3,108.6,72.4,0.066
Wake Forest,ACC,10.54,116.9,106.4,68.3,-0.027
Yale,Ivy,10.11,120.2,110.1,64.6,0.024
Marquette,BE,9.84,112.0,102.1,68.9,-0.111
Butler,BE,9.6,116.2,106.6,68.8,-0.031
High Point 12,BSth,9.53,117.4,107.9,70.2,0.044
George Washington,A10,9.43,117.4,108.0,69.1,-0.11
Syracuse,ACC,9.4,114.5,105.1,67.5,-0.046
Colorado St.,MWC,9.3,118.5,109.2,63.2,0.026
Hofstra 13,CAA,9.05,114.4,105.3,64.8,-0.037
Miami OH 11,MAC,8.66,117.1,108.4,69.8,0.132
Utah Valley,WAC,8.57,112.9,104.3,68.7,0.014
Stephen F. Austin,Slnd,8.55,112.6,104.1,66.0,0.017
Notre Dame,ACC,8.52,115.5,106.9,66.0,-0.059
Illinois St.,MVC,8.13,110.6,102.4,66.7,0.012
Wyoming,MWC,7.78,114.9,107.1,66.4,-0.037
Xavier,BE,7.6,117.0,109.4,70.3,0.016
South Carolina,SEC,7.46,112.6,105.1,66.5,-0.062
Pittsburgh,ACC,7.22,113.6,106.4,63.6,-0.067
Oregon,B10,7.16,111.8,104.6,66.0,-0.036
George Mason,A10,7.09,113.0,106.0,63.5,0.042
DePaul,BE,7.01,107.3,100.3,66.3,-0.014
Mississippi St.,SEC,6.97,112.7,105.7,69.7,-0.001
Kansas St.,B12,6.8,113.3,106.5,72.7,-0.074
UNLV,MWC,6.48,114.9,108.4,69.8,0.01
Cal Baptist 13,WAC,6.07,107.7,101.6,66.0,0.081
UC Irvine,BW,5.75,104.6,98.8,68.4,-0.029
Saint Joseph's,A10,5.74,107.8,102.1,68.3,0.101
Hawaii 13,BW,5.62,107.2,101.5,69.9,0.036
Illinois Chicago,MVC,5.61,110.5,104.9,66.6,-0.058
Davidson,A10,5.45,109.9,104.5,63.9,0.019
Sam Houston St.,CUSA,5.31,113.9,108.6,70.3,0.006
Pacific,WCC,5.27,110.7,105.4,64.4,-0.02
Seattle,WCC,5.23,102.6,97.4,68.0,0.006
UNC Wilmington,CAA,5.05,111.3,106.2,65.2,0.057
St. Thomas,Sum,4.94,112.9,108.0,68.4,-0.032
Liberty,CUSA,4.66,117.8,113.2,64.2,0.135
Maryland,B10,4.62,111.3,106.7,66.3,0.016
UT Rio Grande Valley,Slnd,4.6,111.0,106.4,66.5,-0.056
North Dakota St. 14,Sum,4.58,111.6,107.0,66.7,0.054
Southern Illinois,MVC,4.48,103.8,99.3,69.0,-0.094
UC San Diego,BW,4.33,107.8,103.5,67.3,0.01
Rutgers,B10,4.17,110.7,106.5,66.9,0.043
San Francisco,WCC,4.02,113.6,109.6,66.1,-0.006
Duquesne,A10,3.77,111.0,107.2,68.7,-0.012
Murray St.,MVC,3.75,116.1,112.3,71.7,0.037
UAB,Amer,3.73,110.1,106.4,69.1,0.006
Florida Atlantic,Amer,3.55,109.9,106.4,69.7,-0.034
Utah,B12,3.45,114.6,111.2,66.0,-0.012
Fresno St.,MWC,3.38,107.7,104.3,68.2,-0.078
Bradley,MVC,3.15,112.0,108.8,67.1,0.038
Toledo,MAC,3.03,114.5,111.5,67.9,-0.055
UC Santa Barbara,BW,2.99,113.7,110.7,64.4,-0.067
Memphis,Amer,2.79,107.4,104.6,70.2,-0.053
Montana St.,BSky,2.75,110.9,108.2,65.9,-0.083
Rhode Island,A10,2.69,106.0,103.3,65.8,-0.048
North Texas,Amer,2.65,103.6,101.0,65.1,0.01
St. Bonaventure,A10,2.45,113.9,111.4,67.4,-0.044
Wright St. 14,Horz,2.38,112.5,110.2,67.2,0.003
Penn St.,B10,2.37,114.2,111.8,67.6,-0.012
Washington St.,WCC,2.13,114.0,111.8,67.9,-0.094
Robert Morris,Horz,1.77,110.8,109.0,64.5,0.029
Navy,PL,1.65,107.7,106.0,65.2,0.043
Northern Colorado,BSky,1.58,112.2,110.6,68.8,-0.024
Bowling Green,MAC,1.38,107.2,105.9,68.4,-0.095
William & Mary,CAA,1.35,111.0,109.6,72.6,0.024
Winthrop,BSth,1.32,111.8,110.5,70.0,0.025
Arkansas St.,SB,1.28,110.6,109.4,72.0,0.008
Portland St.,BSky,1.27,103.4,102.2,68.1,0.008
Kennesaw St. 14,CUSA,1.19,110.7,109.5,71.1,0.003
Troy 13,SB,1.17,110.4,109.2,64.9,0.047
Central Arkansas,ASun,1.14,110.2,109.0,68.0,0.041
Harvard,Ivy,1.12,106.6,105.5,63.1,-0.015
UT Arlington,WAC,1.07,102.7,101.6,64.9,0.03
Richmond,A10,1.07,111.5,110.5,67.7,-0.092
Idaho 15,BSky,1.01,108.4,107.4,67.9,0.006
Penn 14,Ivy,1.0,107.6,106.6,69.2,0.09
Towson,CAA,0.85,105.8,104.9,63.5,0.012
Boston College,ACC,0.81,103.7,102.8,66.0,-0.035
Valparaiso,MVC,0.81,108.1,107.3,65.2,0.041
Kent St.,MAC,0.75,111.1,110.4,70.3,0.14
Temple,Amer,0.74,111.9,111.1,65.0,-0.073
Fordham,A10,0.71,104.8,104.1,64.5,-0.056
UC Davis,BW,0.7,108.0,107.3,69.0,0.04
East Tennessee St.,SC,0.59,109.8,109.2,66.1,-0.021
Loyola Marymount,WCC,0.58,106.5,105.9,67.0,-0.045
Cornell,Ivy,0.35,119.9,119.5,71.3,-0.032
Western Kentucky,CUSA,0.29,108.8,108.5,69.9,0.008
Oakland,Horz,0.27,115.3,115.1,69.9,0.016
Georgia Tech,ACC,0.25,107.5,107.3,70.7,-0.039
Cal St. Fullerton,BW,0.05,109.3,109.2,72.9,0.047
Eastern Washington,BSky,-0.23,113.1,113.3,67.7,-0.061
Austin Peay,ASun,-0.32,108.1,108.4,69.4,0.033
Charleston,CAA,-0.33,108.0,108.4,67.7,0.105
Texas A&M Corpus Chris,Slnd,-0.37,104.8,105.2,66.1,0.003
Middle Tennessee,CUSA,-0.5,109.3,109.8,65.9,0.012
Northern Kentucky,Horz,-0.5,109.6,110.1,70.3,-0.022
CSUN,BW,-0.64,108.9,109.5,73.6,0.078
Merrimack,MAAC,-0.66,106.6,107.3,63.5,0.115
Oregon St.,WCC,-0.85,109.2,110.0,65.2,0.097
Siena 16,MAAC,-1.04,107.8,108.9,64.7,-0.004
Monmouth,CAA,-1.07,106.1,107.1,67.2,0.013
Charlotte,Amer,-1.16,113.3,114.5,63.5,0.024
New Mexico St.,CUSA,-1.36,108.9,110.3,67.0,-0.061
Furman 15,SC,-1.43,108.1,109.6,66.0,0.006
Campbell,CAA,-1.7,111.1,112.8,69.8,0.009
Queens 15,ASun,-1.78,115.7,117.5,69.7,0.073
