Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Michigan 1,B10,38.94,128.2,89.3,70.9,0.037
Arizona 1,B12,38.86,128.6,89.8,69.8,0.019
Duke 1,ACC,37.3,128.0,90.7,65.4,0.04
Illinois 3,B10,34.32,131.7,97.4,65.3,-0.042
Houston 2,B12,33.86,124.6,90.8,63.3,-0.015
Florida 1,SEC,33.47,125.9,92.5,70.3,-0.042
Iowa St. 2,B12,32.03,123.6,91.6,67.1,-0.017
Purdue 2,B10,31.07,131.6,100.5,64.4,0.005
Connecticut 2,BE,29.11,122.8,93.7,64.7,0.069
Michigan St. 3,B10,28.74,123.1,94.3,66.3,-0.006
Vanderbilt 5,SEC,27.26,127.1,99.8,68.6,0.006
Alabama 4,SEC,27.12,129.6,102.5,72.9,0.011
St. John's 5,BE,27.05,121.0,93.9,69.4,0.052
Gonzaga 3,WCC,26.94,121.1,94.1,68.4,0.062
Tennessee 6,SEC,26.89,121.3,94.5,65.4,-0.031
Nebraska 4,B10,26.64,119.5,92.9,66.5,0.029
Virginia 3,ACC,25.68,122.8,97.1,65.8,0.047
Arkansas 4,SEC,25.39,127.8,102.5,71.5,0.056
Louisville 6,ACC,24.56,123.5,98.9,69.7,-0.021
Texas Tech 5,B12,24.44,124.9,100.4,66.0,0.014
Kansas 4,B12,24.12,117.7,93.6,67.8,0.043
Iowa 9,B10,23.42,123.7,100.3,62.5,-0.035
Wisconsin 5,B10,23.09,125.2,102.1,68.9,0.024
BYU 6,B12,22.68,125.1,102.4,69.9,-0.027
Ohio St. 8,B10,22.14,124.0,101.9,66.0,-0.046
Saint Mary's 7,WCC,21.87,119.2,97.3,64.9,0.013
Utah St. 9,MWC,21.65,123.1,101.4,67.6,0.061
UCLA 7,B10,21.22,122.8,101.6,64.9,0.024
Kentucky 7,SEC,21.01,120.4,99.4,68.3,-0.011
Miami FL 7,ACC,20.61,121.0,100.4,67.7,0.015
Texas 11,SEC,20.45,124.9,104.4,66.6,-0.062
North Carolina 6,ACC,20.09,120.7,100.7,67.9,0.041
Villanova 8,BE,19.83,120.6,100.8,65.4,0.058
Saint Louis 9,A10,19.49,120.3,100.8,71.1,0.035
Georgia 8,SEC,19.26,124.1,104.8,71.7,-0.004
N.C. State 11,ACC,19.14,123.1,103.9,69.1,-0.043
Santa Clara 10,WCC,19.04,123.8,104.7,69.1,0.002
Texas A&M 10,SEC,18.59,119.4,100.8,70.2,0.015
Clemson 8,ACC,18.53,116.6,98.1,64.1,0.001
Auburn,SEC,18.4,125.0,106.6,67.3,-0.024
Oklahoma,SEC,18.18,123.8,105.6,66.5,-0.058
VCU 11,A10,17.47,119.2,101.8,68.5,0.018
New Mexico,MWC,17.36,118.2,100.8,70.0,-0.034
Indiana,B10,17.31,120.6,103.3,66.1,-0.041
Cincinnati,B12,17.31,111.3,94.0,67.5,-0.073
TCU 9,B12,17.3,115.0,97.7,67.7,0.022
San Diego St.,MWC,16.9,113.7,96.8,68.8,0.015
South Florida 11,Amer,16.86,117.6,100.8,71.6,-0.039
Baylor,B12,16.83,122.8,106.0,67.7,-0.082
SMU 11,ACC,16.8,122.7,105.9,68.4,-0.049
Seton Hall,BE,16.04,110.7,94.7,65.1,-0.033
Washington,B10,15.3,117.5,102.2,67.1,-0.101
UCF 10,B12,14.89,120.0,105.2,69.4,0.081
Missouri 10,SEC,14.86,119.2,104.4,66.2,0.034
Grand Canyon,MWC,13.62,111.3,97.7,68.0,-0.068
Boise St.,MWC,13.59,117.5,103.9,65.7,0.028
Northwestern,B10,13.56,117.7,104.1,65.1,-0.079
Tulsa,Amer,13.28,120.8,107.6,68.1,0.039
Virginia Tech,ACC,13.27,117.1,103.9,67.1,-0.01
LSU,SEC,13.1,119.9,106.8,66.7,-0.092
West Virginia,B12,13.04,110.1,97.1,62.3,-0.033
Florida St.,ACC,13.04,118.2,105.2,70.5,-0.006
Stanford,ACC,13.0,117.0,104.0,66.8,0.03
Mississippi,SEC,12.63,114.2,101.6,66.4,-0.07
McNeese 12,Slnd,12.48,114.5,102.0,66.1,0.075
Arizona St.,B12,12.41,116.0,103.6,69.2,0.062
Dayton,A10,12.13,111.8,99.6,66.6,0.03
Belmont,MVC,12.12,120.7,108.6,68.9,0.035
Providence,BE,12.1,121.3,109.2,71.3,-0.09
Nevada,MWC,12.0,115.7,103.7,66.1,0.007
Akron 12,MAC,11.96,118.9,106.9,70.2,0.032
Colorado,B12,11.93,118.5,106.6,68.9,0.01
Wichita St.,Amer,11.5,113.0,101.5,66.9,-0.042
Creighton,BE,11.32,116.5,105.2,67.6,-0.029
Georgetown,BE,11.22,114.8,103.6,66.2,-0.049
Northern Iowa 12,MVC,11.1,109.9,98.8,62.3,-0.047
California,ACC,11.06,114.6,103.5,68.1,0.027
USC,B10,11.01,113.8,102.8,70.6,0.068
Oklahoma St.,B12,10.73,119.5,108.7,72.3,0.066
Wake Forest,ACC,10.52,117.0,106.4,68.2,-0.027
Minnesota,B10,10.13,113.6,103.5,62.4,-0.06
Yale,Ivy,10.1,120.3,110.2,64.5,0.024
Marquette,BE,9.98,112.1,102.1,68.9,-0.111
Butler,BE,9.74,116.3,106.5,68.7,-0.031
High Point 12,BSth,9.52,117.5,108.0,70.1,0.044
George Washington,A10,9.44,117.5,108.0,69.0,-0.11
Syracuse,ACC,9.33,114.6,105.2,67.4,-0.046
Colorado St.,MWC,9.32,118.6,109.3,63.1,0.026
Hofstra 13,CAA,9.04,114.4,105.4,64.7,-0.037
Miami OH 11,MAC,8.65,117.2,108.5,69.7,0.132
Utah Valley,WAC,8.59,112.9,104.3,68.6,0.014
Stephen F. Austin,Slnd,8.57,112.7,104.1,65.9,0.017
Notre Dame,ACC,8.47,115.5,107.0,66.0,-0.059
Illinois St.,MVC,8.13,110.6,102.5,66.7,0.012
Wyoming,MWC,7.8,114.9,107.1,66.4,-0.037
Xavier,BE,7.76,117.1,109.3,70.3,0.016
South Carolina,SEC,7.43,112.6,105.2,66.4,-0.062
Pittsburgh,ACC,7.17,113.6,106.4,63.6,-0.067
DePaul,BE,7.15,107.4,100.3,66.2,-0.014
Oregon,B10,7.11,111.8,104.7,65.9,-0.036
George Mason,A10,7.1,113.1,106.0,63.5,0.042
Mississippi St.,SEC,6.93,112.8,105.8,69.6,-0.001
Kansas St.,B12,6.84,113.4,106.6,72.6,-0.074
UNLV,MWC,6.48,115.0,108.5,69.8,0.01
Cal Baptist 13,WAC,6.1,107.8,101.7,66.0,0.081
UC Irvine,BW,5.75,104.6,98.9,68.3,-0.029
Saint Joseph's,A10,5.74,107.9,102.1,68.3,0.101
Hawaii 13,BW,5.62,107.2,101.6,69.8,0.036
Illinois Chicago,MVC,5.61,110.5,104.9,66.5,-0.058
Davidson,A10,5.46,110.0,104.5,63.8,0.019
Sam Houston St.,CUSA,5.31,113.9,108.6,70.2,0.006
Pacific,WCC,5.27,110.7,105.5,64.3,-0.02
Seattle,WCC,5.23,102.7,97.4,67.9,0.006
