Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Duke 1,ACC,38.09,127.5,89.4,65.6,0.051
Arizona 1,B12,37.96,127.9,90.0,69.9,0.022
Michigan 1,B10,37.9,127.7,89.8,70.9,0.04
Houston 2,B12,34.75,125.4,90.7,63.4,-0.011
Florida 1,SEC,34.06,125.9,91.8,70.5,-0.026
Illinois 3,B10,33.28,131.5,98.3,65.6,-0.05
Iowa St. 2,B12,32.78,124.2,91.4,66.9,-0.014
Purdue 2,B10,31.75,132.1,100.3,64.5,-0.008
Michigan St. 3,B10,29.07,123.4,94.4,66.3,0.007
Connecticut 2,BE,27.65,122.3,94.6,64.6,0.057
Vanderbilt 5,SEC,27.42,127.2,99.8,68.7,0.006
Nebraska 4,B10,27.16,119.1,92.0,66.6,0.04
Gonzaga 3,WCC,26.84,121.0,94.1,68.4,0.062
St. John's 5,BE,26.61,120.5,93.9,69.6,0.057
Tennessee 6,SEC,26.59,121.1,94.5,65.0,-0.059
Virginia 3,ACC,26.32,122.8,96.5,65.8,0.058
Alabama 4,SEC,26.17,129.3,103.1,73.2,0.018
Arkansas 4,SEC,25.96,127.8,101.9,71.3,0.057
Texas Tech 5,B12,25.92,125.8,99.9,66.1,0.006
Louisville 6,ACC,24.82,123.6,98.7,69.7,-0.021
Kansas 4,B12,24.37,118.1,93.7,67.8,0.059
Wisconsin 5,B10,23.11,125.1,102.0,68.9,0.024
Iowa 9,B10,22.98,122.5,99.5,62.9,-0.052
BYU 6,B12,22.93,125.1,102.1,69.9,-0.027
Ohio St. 8,B10,22.16,124.0,101.8,66.0,-0.046
UCLA 7,B10,21.88,123.4,101.5,64.9,0.026
Saint Mary's 7,WCC,21.74,119.1,97.4,64.9,0.013
Kentucky 7,SEC,21.62,120.8,99.1,68.3,-0.009
Utah St. 9,MWC,21.42,122.8,101.4,67.8,0.067
Miami FL 7,ACC,21.06,121.4,100.4,67.7,0.022
North Carolina 6,ACC,20.37,120.9,100.5,68.0,0.041
Texas 11,SEC,20.33,124.5,104.2,66.7,-0.049
Saint Louis 9,A10,19.64,120.3,100.6,71.1,0.035
Villanova 8,BE,19.53,120.4,100.9,65.4,0.058
N.C. State 11,ACC,19.41,123.2,103.8,69.1,-0.043
Georgia 8,SEC,19.39,124.1,104.7,71.7,-0.004
Santa Clara 10,WCC,18.97,123.6,104.7,69.2,0.002
Auburn,SEC,18.88,124.8,105.9,67.3,-0.045
Texas A&M 10,SEC,18.81,119.4,100.6,70.2,0.015
Clemson 8,ACC,18.78,116.8,98.0,64.1,0.001
Oklahoma,SEC,18.43,124.4,105.9,66.3,-0.07
TCU 9,B12,17.62,115.1,97.4,67.7,0.022
Cincinnati,B12,17.62,111.3,93.7,67.5,-0.073
VCU 11,A10,17.57,119.2,101.6,68.6,0.018
Indiana,B10,17.47,120.6,103.1,66.1,-0.041
SMU 11,ACC,17.04,122.8,105.8,68.5,-0.049
San Diego St.,MWC,16.58,113.4,96.8,68.8,0.015
South Florida 11,Amer,16.53,117.4,100.8,71.6,-0.039
New Mexico,MWC,16.41,117.9,101.5,70.0,-0.036
Baylor,B12,16.18,123.1,107.0,67.9,-0.086
Seton Hall,BE,15.77,110.6,94.8,65.2,-0.033
Washington,B10,15.33,117.4,102.1,67.2,-0.101
UCF 10,B12,15.18,120.1,104.9,69.5,0.081
Missouri 10,SEC,15.01,119.2,104.2,66.3,0.034
Northwestern,B10,13.7,117.7,104.0,65.1,-0.079
Virginia Tech,ACC,13.52,117.3,103.7,67.1,-0.01
Grand Canyon,MWC,13.45,111.2,97.7,68.0,-0.068
Florida St.,ACC,13.39,118.4,105.0,70.5,-0.006
Boise St.,MWC,13.33,117.2,103.9,65.8,0.028
West Virginia,B12,13.32,110.1,96.8,62.3,-0.033
Stanford,ACC,13.26,117.0,103.8,66.8,0.03
LSU,SEC,13.26,119.9,106.7,66.7,-0.092
