Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Michigan,B10,38.85,128.1,89.3,71.6,0.023
Duke,ACC,37.25,127.0,89.8,65.1,0.041
Arizona,B12,36.39,126.2,89.8,70.3,0.006
Illinois,B10,33.9,133.0,99.1,65.2,-0.041
Florida,SEC,33.12,124.8,91.7,70.5,-0.061
Houston,B12,31.88,125.0,93.2,62.9,-0.006
Purdue,B10,31.59,129.9,98.3,65.1,0.015
Iowa St.,B12,31.2,124.8,93.6,66.5,0.017
Michigan St.,B10,28.44,121.0,92.5,65.6,0.007
Gonzaga,WCC,28.44,123.2,94.8,69.2,0.083
Connecticut,BE,28.36,123.2,94.8,65.1,0.062
Nebraska,B10,28.16,120.3,92.1,66.8,0.003
Vanderbilt,SEC,27.25,124.8,97.6,69.5,-0.004
Tennessee,SEC,26.74,121.9,95.2,65.3,-0.01
Kansas,B12,26.72,120.9,94.2,67.0,0.042
Texas Tech,B12,26.47,125.0,98.5,66.9,0.013
Louisville,ACC,26.33,125.1,98.8,70.3,-0.018
Arkansas,SEC,26.1,128.4,102.3,70.3,-0.003
Virginia,ACC,25.86,122.7,96.9,65.5,0.033
Alabama,SEC,25.8,129.5,103.7,73.4,0.038
BYU,B12,25.3,126.8,101.5,69.6,-0.008
St. John's,BE,25.19,120.9,95.7,69.9,0.001
Utah St.,MWC,23.07,123.4,100.3,67.8,0.032
Saint Louis,A10,22.93,121.2,98.3,71.8,0.014
N.C. State,ACC,22.59,123.6,101.0,69.0,-0.01
Iowa,B10,22.13,122.2,100.1,63.0,-0.012
Saint Mary's,WCC,21.84,120.1,98.3,65.4,0.025
Villanova,BE,21.48,121.9,100.5,64.2,0.038
Wisconsin,B10,21.42,124.1,102.7,69.0,0.041
North Carolina,ACC,21.3,122.1,100.8,67.4,0.068
Kentucky,SEC,21.03,121.1,100.1,67.6,-0.021
Texas,SEC,20.73,127.7,107.0,66.3,-0.071
SMU,ACC,20.66,126.1,105.4,68.9,-0.01
Auburn,SEC,20.25,126.0,105.8,67.0,-0.031
Santa Clara,WCC,20.18,122.9,102.7,70.0,-0.0
Ohio St.,B10,19.94,123.0,103.1,66.3,-0.045
Texas A&M,SEC,19.87,121.6,101.7,70.2,-0.003
Georgia,SEC,19.75,123.9,104.1,71.6,0.005
Miami FL,ACC,19.66,120.8,101.2,68.0,0.008
Clemson,ACC,19.1,116.5,97.4,63.8,-0.007
Indiana,B10,18.58,121.3,102.8,66.2,-0.001
UCLA,B10,18.25,121.1,102.9,64.9,0.031
New Mexico,MWC,17.0,118.1,101.1,69.5,0.009
VCU,A10,16.94,120.7,103.8,69.2,-0.033
San Diego St.,MWC,16.89,113.4,96.5,68.8,0.017
Cincinnati,B12,16.37,110.7,94.3,67.8,-0.063
Washington,B10,15.59,117.3,101.8,66.3,-0.117
Baylor,B12,15.14,121.2,106.1,68.1,-0.077
UCF,B12,15.09,121.7,106.6,68.7,0.129
TCU,B12,14.75,113.6,98.9,67.5,-0.016
Seton Hall,BE,14.64,108.7,94.1,65.3,-0.018
Missouri,SEC,14.43,120.2,105.8,66.1,0.072
LSU,SEC,14.28,120.4,106.1,66.3,-0.077
Belmont,MVC,13.9,121.0,107.1,68.9,0.02
South Florida,Amer,13.89,118.0,104.1,71.3,-0.032
Virginia Tech,ACC,13.6,116.8,103.2,66.7,0.022
USC,B10,13.39,115.0,101.6,70.5,0.099
Oklahoma,SEC,13.3,122.4,109.1,66.3,-0.108
West Virginia,B12,12.62,110.5,97.9,62.3,-0.02
Boise St.,MWC,12.55,117.2,104.7,65.6,0.018
Grand Canyon,MWC,12.5,110.5,98.0,67.7,-0.046
McNeese,Slnd,12.45,115.9,103.4,66.3,0.068
Tulsa,Amer,12.36,121.9,109.6,68.1,0.011
Arizona St.,B12,12.36,117.5,105.1,68.8,0.029
Providence,BE,12.32,122.7,110.4,71.4,-0.122
California,ACC,12.14,116.2,104.0,67.3,0.063
Nevada,MWC,11.94,117.8,105.8,65.2,0.031
Akron,MAC,11.9,120.5,108.6,70.3,-0.01
Colorado,B12,11.87,119.1,107.2,68.3,0.013
Northwestern,B10,11.68,117.0,105.3,65.8,-0.109
Florida St.,ACC,11.61,116.4,104.8,70.7,-0.026
Minnesota,B10,11.6,114.2,102.6,62.6,-0.087
Oklahoma St.,B12,11.48,117.4,105.9,72.0,0.048
Stanford,ACC,11.04,114.6,103.5,67.2,0.028
Creighton,BE,10.96,117.5,106.6,67.4,0.004
Wake Forest,ACC,10.87,116.6,105.8,68.1,-0.022
Syracuse,ACC,10.77,115.3,104.5,67.8,-0.012
Yale,Ivy,10.74,122.9,112.1,64.9,0.088
Georgetown,BE,10.36,115.5,105.1,66.1,-0.071
George Washington,A10,10.27,119.3,109.0,68.9,-0.141
Utah Valley,WAC,10.16,112.8,102.7,69.0,0.004
Mississippi,SEC,10.12,114.6,104.5,65.7,-0.084
Butler,BE,10.09,117.5,107.4,67.9,-0.02
Miami OH,MAC,9.96,118.5,108.6,70.0,0.096
Northern Iowa,MVC,9.88,107.9,98.0,62.0,-0.075
Dayton,A10,9.72,112.2,102.5,67.6,0.025
Notre Dame,ACC,9.63,115.2,105.5,65.3,-0.085
Colorado St.,MWC,9.5,120.4,110.9,62.1,0.025
Mississippi St.,SEC,9.43,114.1,104.7,69.1,0.001
High Point,BSth,8.85,118.8,110.0,69.6,0.034
Stephen F. Austin,Slnd,8.77,113.1,104.3,65.9,-0.005
South Carolina,SEC,8.31,114.0,105.7,66.5,-0.065
Wichita St.,Amer,8.23,111.8,103.6,65.9,-0.057
Hofstra,CAA,8.22,115.1,106.9,65.0,-0.082
Wyoming,MWC,8.2,115.8,107.5,66.2,-0.032
Xavier,BE,8.03,115.2,107.2,70.1,0.007
Kansas St.,B12,7.3,114.6,107.3,71.9,-0.068
Marquette,BE,7.01,112.7,105.7,68.8,-0.121
Illinois St.,MVC,7.0,110.4,103.4,66.7,-0.038
DePaul,BE,6.7,108.8,102.1,65.8,-0.018
George Mason,A10,6.48,113.1,106.6,63.9,0.087
Illinois Chicago,MVC,6.42,110.2,103.8,66.2,-0.087
UNC Wilmington,CAA,6.41,112.7,106.3,64.7,0.042
Liberty,CUSA,6.17,118.1,112.0,64.2,0.187
Pacific,WCC,6.16,111.6,105.5,64.4,-0.017
Oregon,B10,6.05,112.1,106.0,65.5,-0.042
Sam Houston St.,CUSA,6.0,114.4,108.4,70.1,0.024
Pittsburgh,ACC,5.84,113.0,107.1,63.7,-0.086
Utah,B12,5.56,115.0,109.4,66.6,-0.019
Hawaii,BW,5.45,105.9,100.4,69.7,0.017
UC Irvine,BW,5.44,104.6,99.2,68.4,-0.035
Davidson,A10,5.41,111.9,106.5,63.2,0.017
UC San Diego,BW,5.18,109.6,104.4,67.5,0.005
Memphis,Amer,5.15,107.0,101.9,69.7,-0.048
Southern Illinois,MVC,4.98,104.8,99.8,69.1,-0.095
Murray St.,MVC,4.98,117.0,112.0,71.2,0.062
North Dakota St.,Sum,4.82,113.2,108.3,66.0,0.02
St. Thomas,Sum,4.75,114.9,110.1,68.7,-0.017
UAB,Amer,4.67,110.1,105.5,68.9,0.018
Seattle,WCC,4.57,101.9,97.4,68.0,0.002
Florida Atlantic,Amer,4.57,111.3,106.7,69.5,-0.07
Duquesne,A10,4.46,111.9,107.4,69.5,-0.018
Rhode Island,A10,4.37,108.5,104.2,65.4,-0.032
Fresno St.,MWC,4.36,109.4,105.0,68.1,-0.078
UNLV,MWC,4.16,115.2,111.0,70.0,0.0
Cal Baptist,WAC,3.86,107.5,103.7,65.2,0.093
UT Rio Grande Valley,Slnd,3.77,111.3,107.6,66.7,-0.057
Bradley,MVC,3.71,111.5,107.8,67.2,0.054
Maryland,B10,3.67,112.0,108.4,66.2,0.04
Washington St.,WCC,3.61,116.0,112.4,67.3,-0.068
