Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Duke,ACC,38.4,127.6,89.2,65.5,0.038
Michigan,B10,38.39,128.1,89.8,71.6,0.026
Arizona,B12,36.34,126.9,90.6,70.1,0.011
Illinois,B10,33.98,133.1,99.1,65.3,-0.041
Florida,SEC,33.84,125.3,91.5,70.3,-0.058
Houston,B12,31.83,124.9,93.1,63.0,-0.006
Purdue,B10,31.65,130.0,98.3,65.2,0.015
Iowa St.,B12,31.47,124.3,92.9,66.6,0.018
Connecticut,BE,29.81,123.5,93.6,64.9,0.059
Gonzaga,WCC,28.85,123.3,94.4,69.1,0.077
Michigan St.,B10,28.51,121.0,92.5,65.7,0.007
Nebraska,B10,27.93,120.2,92.3,66.8,0.004
Vanderbilt,SEC,27.31,125.4,98.1,69.2,0.003
Virginia,ACC,27.17,123.2,96.1,65.7,0.029
Kansas,B12,26.81,121.0,94.2,67.0,0.042
Texas Tech,B12,26.68,125.9,99.2,66.7,0.015
Arkansas,SEC,26.51,128.7,102.2,70.5,0.001
Louisville,ACC,26.32,125.2,98.9,70.3,-0.018
Alabama,SEC,26.2,129.7,103.5,73.5,0.035
Tennessee,SEC,26.16,121.5,95.4,65.4,-0.027
BYU,B12,23.96,126.1,102.1,70.0,-0.015
St. John's,BE,23.67,119.7,96.0,69.6,0.051
Iowa,B10,23.11,122.7,99.6,62.9,-0.01
Saint Mary's,WCC,22.77,120.8,98.0,65.4,0.022
Utah St.,MWC,22.11,123.5,101.4,67.9,0.033
Saint Louis,A10,21.54,120.2,98.7,71.7,0.014
N.C. State,ACC,21.52,122.9,101.4,69.2,-0.001
Villanova,BE,21.3,121.8,100.5,64.5,0.041
North Carolina,ACC,21.26,122.2,101.0,67.5,0.068
Kentucky,SEC,21.08,120.4,99.3,67.9,-0.011
Texas,SEC,20.42,127.9,107.4,66.2,-0.074
SMU,ACC,20.31,125.3,104.9,69.0,-0.026
Miami FL,ACC,20.08,121.0,100.9,68.0,0.013
Wisconsin,B10,20.05,123.5,103.4,69.2,0.033
Georgia,SEC,19.76,124.4,104.7,71.3,-0.009
Texas A&M,SEC,19.63,121.5,101.9,70.5,-0.01
Auburn,SEC,19.48,126.0,106.6,67.1,-0.039
Santa Clara,WCC,19.29,122.7,103.4,69.9,0.009
Ohio St.,B10,19.11,122.5,103.4,66.2,-0.04
UCLA,B10,19.0,121.5,102.5,64.9,0.032
Clemson,ACC,18.96,116.5,97.5,63.9,-0.007
San Diego St.,MWC,18.01,114.4,96.4,68.8,0.019
Indiana,B10,17.93,121.2,103.3,66.1,-0.018
VCU,A10,16.77,120.7,104.0,69.3,-0.033
New Mexico,MWC,16.68,117.0,100.3,69.7,-0.004
UCF,B12,16.55,122.4,105.8,69.1,0.13
Cincinnati,B12,16.3,111.4,95.1,67.6,-0.067
Washington,B10,15.75,117.4,101.6,66.6,-0.103
Baylor,B12,15.34,122.1,106.8,67.8,-0.087
TCU,B12,15.05,113.9,98.9,67.8,-0.009
Missouri,SEC,14.92,120.3,105.3,66.2,0.082
LSU,SEC,14.7,121.1,106.4,66.5,-0.063
Seton Hall,BE,14.53,108.8,94.2,65.3,-0.018
South Florida,Amer,14.46,117.5,103.1,71.4,-0.031
Belmont,MVC,14.37,121.4,107.1,68.9,0.024
Oklahoma,SEC,14.15,123.2,109.0,66.3,-0.097
Tulsa,Amer,13.86,122.5,108.6,68.1,0.007
Virginia Tech,ACC,13.64,116.9,103.2,66.7,0.022
USC,B10,12.74,114.7,102.0,70.4,0.096
Grand Canyon,MWC,12.7,110.6,97.9,67.7,-0.041
California,ACC,12.65,115.9,103.2,67.4,0.073
Boise St.,MWC,12.6,117.1,104.5,65.6,0.026
Northwestern,B10,12.53,117.6,105.0,65.7,-0.091
West Virginia,B12,12.5,111.1,98.6,62.2,-0.034
Providence,BE,12.49,123.4,110.9,71.3,-0.112
McNeese,Slnd,12.37,115.8,103.5,66.3,0.068
Nevada,MWC,12.34,117.1,104.8,65.3,0.039
Arizona St.,B12,12.08,117.5,105.4,69.1,0.022
Minnesota,B10,12.05,114.6,102.5,62.6,-0.094
Colorado,B12,11.98,118.2,106.2,68.6,0.023
Akron,MAC,11.96,120.6,108.6,70.8,-0.007
Oklahoma St.,B12,11.78,118.3,106.5,71.9,0.057
Florida St.,ACC,11.33,116.3,105.0,70.8,-0.037
Stanford,ACC,11.23,115.0,103.8,67.1,0.034
George Washington,A10,11.16,120.4,109.3,69.2,-0.139
Syracuse,ACC,10.8,115.4,104.6,67.8,-0.012
Yale,Ivy,10.8,122.9,112.1,64.9,0.088
Dayton,A10,10.69,112.5,101.8,67.6,0.027
Creighton,BE,10.66,117.6,106.9,67.4,-0.013
Wake Forest,ACC,10.52,116.5,105.9,68.0,-0.039
Butler,BE,10.32,117.7,107.4,68.3,-0.03
Utah Valley,WAC,10.13,112.9,102.7,69.0,0.004
Miami OH,MAC,10.07,118.0,107.9,70.1,0.093
Northern Iowa,MVC,9.63,108.4,98.7,62.1,-0.09
Mississippi,SEC,9.63,114.7,105.1,65.8,-0.093
Colorado St.,MWC,9.33,120.3,111.0,62.3,0.037
Georgetown,BE,9.18,114.8,105.6,66.1,-0.065
Mississippi St.,SEC,9.04,114.0,105.0,69.1,0.004
Notre Dame,ACC,8.89,114.9,106.0,65.6,-0.057
High Point,BSth,8.84,118.9,110.0,69.6,0.034
Stephen F. Austin,Slnd,8.68,113.1,104.4,65.9,-0.005
Wichita St.,Amer,8.35,112.0,103.6,66.0,-0.057
South Carolina,SEC,8.29,113.1,104.8,66.8,-0.074
Hofstra,CAA,8.2,115.1,106.9,65.0,-0.082
Marquette,BE,8.12,113.1,105.0,68.8,-0.115
Wyoming,MWC,8.1,115.4,107.3,66.2,-0.041
Xavier,BE,7.8,115.5,107.7,70.0,-0.002
Illinois St.,MVC,7.43,111.2,103.8,66.8,-0.024
Kansas St.,B12,7.2,113.6,106.4,72.3,-0.077
Oregon,B10,7.11,112.7,105.6,65.7,-0.034
DePaul,BE,7.09,109.1,102.0,65.9,-0.001
Illinois Chicago,MVC,6.57,110.6,104.0,66.1,-0.074
UNC Wilmington,CAA,6.37,112.6,106.3,64.8,0.042
Davidson,A10,6.25,111.7,105.4,63.3,0.025
Liberty,CUSA,6.19,118.2,112.0,64.3,0.187
Pacific,WCC,6.11,111.7,105.5,64.4,-0.017
Sam Houston St.,CUSA,6.01,114.4,108.4,70.2,0.024
Pittsburgh,ACC,5.64,113.2,107.6,63.6,-0.094
Hawaii,BW,5.49,106.0,100.5,69.8,0.017
UC Irvine,BW,5.47,104.6,99.1,68.4,-0.035
George Mason,A10,5.41,112.9,107.5,63.9,0.093
Utah,B12,5.37,114.4,109.1,66.7,-0.016
Southern Illinois,MVC,5.17,104.2,99.1,69.2,-0.087
UC San Diego,BW,5.15,109.7,104.5,67.6,0.005
Memphis,Amer,5.1,107.0,101.8,69.7,-0.048
Murray St.,MVC,5.0,117.0,112.0,71.3,0.062
North Dakota St.,Sum,4.89,113.3,108.4,66.0,0.02
St. Thomas,Sum,4.83,115.0,110.2,68.7,-0.017
UAB,Amer,4.71,110.3,105.6,68.9,0.018
Seattle,WCC,4.66,102.8,98.1,68.1,0.01
Florida Atlantic,Amer,4.58,111.4,106.8,69.6,-0.07
Fresno St.,MWC,4.56,109.3,104.8,68.3,-0.089
Rhode Island,A10,4.25,108.5,104.3,65.5,-0.032
Maryland,B10,4.0,112.3,108.3,66.2,0.033
UNLV,MWC,3.99,115.0,111.0,70.0,-0.007
Cal Baptist,WAC,3.77,107.6,103.8,65.2,0.093
Bradley,MVC,3.73,111.8,108.1,67.1,0.039
UT Rio Grande Valley,Slnd,3.7,111.3,107.6,66.8,-0.057
Duquesne,A10,3.66,110.9,107.2,69.6,-0.023
Washington St.,WCC,3.62,115.5,111.9,67.3,-0.081
UC Santa Barbara,BW,3.59,116.3,112.7,64.0,-0.033
William & Mary,CAA,3.41,112.3,108.9,72.5,-0.041
San Francisco,WCC,3.22,113.8,110.6,65.6,0.002
Winthrop,BSth,2.92,114.1,111.2,68.9,0.013
East Tennessee St.,SC,2.63,110.8,108.2,66.3,-0.032
Penn St.,B10,2.59,115.3,112.7,67.5,-0.019
Richmond,A10,2.49,112.9,110.4,67.8,-0.047
Saint Joseph's,A10,2.48,106.4,103.9,67.8,0.073
Navy,PL,2.48,107.0,104.5,65.0,0.067
Loyola Marymount,WCC,1.78,107.0,105.2,67.3,-0.022
North Texas,Amer,1.75,104.8,103.0,64.9,-0.013
Portland St.,BSky,1.59,103.9,102.3,67.1,0.038
Valparaiso,MVC,1.53,109.0,107.5,64.9,0.057
Montana St.,BSky,1.47,110.1,108.7,65.9,-0.061
Arkansas St.,SB,1.43,111.8,110.4,71.8,0.026
Kent St.,MAC,1.3,112.1,110.8,70.3,0.154
Austin Peay,ASun,1.21,108.9,107.7,68.8,0.047
Robert Morris,Horz,1.17,111.8,110.6,64.7,0.047
UC Davis,BW,1.14,109.9,108.8,68.5,0.052
Harvard,Ivy,1.12,108.8,107.7,62.4,-0.002
Northern Colorado,BSky,1.09,112.1,111.0,68.6,-0.008
Troy,SB,1.08,111.2,110.1,65.1,0.019
Rutgers,B10,1.06,111.0,109.9,65.8,0.028
Central Arkansas,ASun,1.02,110.8,109.8,67.8,0.035
Toledo,MAC,1.0,114.4,113.4,68.2,-0.049
CSUN,BW,0.99,109.7,108.7,73.3,0.107
Wright St.,Horz,0.99,111.6,110.6,66.7,-0.013
Oakland,Horz,0.95,115.7,114.7,69.7,0.045
Charleston,CAA,0.84,108.1,107.2,67.7,0.08
St. Bonaventure,A10,0.83,114.3,113.5,66.9,-0.024
Boston College,ACC,0.82,104.8,104.0,65.4,-0.049
Western Kentucky,CUSA,0.77,108.4,107.7,69.2,0.032
Bowling Green,MAC,0.57,106.9,106.3,68.3,-0.096
UT Arlington,WAC,0.26,103.7,103.4,65.2,0.021
Fordham,A10,0.11,104.6,104.5,63.9,-0.041
Georgia Tech,ACC,0.02,107.7,107.7,70.9,-0.018
Merrimack,MAAC,0.01,108.2,108.2,63.2,0.134
Temple,Amer,-0.37,111.9,112.3,64.9,-0.015
New Mexico St.,CUSA,-0.38,111.5,111.9,66.4,-0.102
Cornell,Ivy,-0.47,119.2,119.6,71.5,-0.067
Eastern Washington,BSky,-0.49,113.0,113.5,67.7,-0.053
Penn,Ivy,-0.64,108.0,108.6,68.9,0.03
Cal St. Fullerton,BW,-0.76,110.1,110.8,72.7,0.043
Idaho,BSky,-0.9,109.2,110.1,67.9,-0.034
Utah Tech,WAC,-0.91,110.6,111.5,65.8,0.106
Middle Tennessee,CUSA,-0.95,109.7,110.7,65.2,-0.028
Towson,CAA,-0.99,104.9,105.9,63.9,-0.012
Lipscomb,ASun,-1.13,108.2,109.3,69.8,0.027
Oregon St.,WCC,-1.14,109.3,110.4,65.0,0.097
New Orleans,Slnd,-1.14,111.3,112.5,69.7,0.065
Appalachian St.,SB,-1.14,107.1,108.2,62.8,0.037
Northern Kentucky,Horz,-1.16,107.7,108.8,69.7,-0.014
Kennesaw St.,CUSA,-1.18,110.3,111.4,71.4,0.004
South Alabama,SB,-1.35,107.9,109.2,64.7,0.068
Mercer,SC,-1.38,112.3,113.7,69.2,-0.017
Montana,BSky,-1.4,107.8,109.2,69.0,-0.002
Marshall,SB,-1.4,113.5,114.9,69.3,0.051
Charlotte,Amer,-1.72,113.6,115.3,63.6,0.028
Furman,SC,-1.79,106.8,108.6,66.0,-0.019
Texas A&M Corpus Chris,Slnd,-1.86,103.6,105.4,66.6,0.015
Buffalo,MAC,-1.99,113.4,115.4,66.5,-0.033
Tulane,Amer,-2.08,108.3,110.4,66.8,0.143
Weber St.,BSky,-2.18,112.3,114.5,68.3,-0.037
FIU,CUSA,-2.22,107.3,109.5,71.9,-0.049
Queens,ASun,-2.25,116.6,118.8,69.5,0.054
Marist,MAAC,-2.27,100.5,102.7,66.1,-0.012
Columbia,Ivy,-2.31,109.2,111.5,66.5,0.038
Siena,MAAC,-2.37,108.9,111.3,64.3,-0.006
Campbell,CAA,-2.42,110.8,113.2,69.8,0.024
Massachusetts,MAC,-2.44,109.1,111.5,70.0,-0.086
Youngstown St.,Horz,-2.72,107.1,109.8,67.1,-0.109
Drake,MVC,-3.0,110.8,113.8,67.3,-0.088
Tennessee Martin,OVC,-3.02,103.4,106.5,64.3,0.029
Samford,SC,-3.36,110.4,113.8,66.8,0.016
Jacksonville St.,CUSA,-3.38,106.2,109.6,65.0,-0.045
Monmouth,CAA,-3.42,105.2,108.7,67.1,0.006
Quinnipiac,MAAC,-3.52,104.1,107.6,69.8,0.051
Denver,Sum,-3.57,117.3,120.8,67.6,0.007
Portland,WCC,-3.6,106.2,109.8,68.3,0.044
James Madison,SB,-3.71,109.5,113.2,65.4,0.046
Elon,CAA,-3.72,113.9,117.7,67.0,-0.016
Cal Poly,BW,-3.75,109.3,113.1,73.5,0.02
Green Bay,Horz,-3.77,112.5,116.3,62.9,0.066
South Dakota St.,Sum,-3.87,108.7,112.5,67.1,-0.115
Tarleton St.,WAC,-3.98,104.2,108.2,69.3,-0.01
Missouri St.,CUSA,-4.03,107.4,111.4,65.7,-0.035
LIU,NEC,-4.05,106.0,110.0,68.2,0.097
Lamar,Slnd,-4.06,105.3,109.3,65.2,-0.101
Howard,MEAC,-4.08,102.8,106.9,68.9,-0.038
Stony Brook,CAA,-4.25,106.1,110.3,65.7,0.099
Indiana St.,MVC,-4.29,106.3,110.6,68.2,-0.101
Ohio,MAC,-4.55,108.0,112.5,68.5,0.063
Drexel,CAA,-4.86,103.4,108.3,64.3,-0.006
Southeast Missouri,OVC,-5.04,103.2,108.2,69.1,0.044
San Diego,WCC,-5.13,108.8,113.9,68.5,0.003
San Jose St.,MWC,-5.43,111.0,116.5,64.7,-0.013
La Salle,A10,-5.5,103.8,109.3,64.7,-0.039
Idaho St.,BSky,-5.62,111.4,117.0,64.8,-0.036
UMBC,AE,-5.64,106.3,111.9,66.0,0.057
UNC Asheville,BSth,-5.68,104.6,110.3,64.7,-0.036
Coastal Carolina,SB,-5.69,102.3,108.0,67.0,0.118
Abilene Christian,WAC,-5.88,101.7,107.6,66.8,0.055
Southern Miss,SB,-5.93,104.1,110.0,68.8,0.033
Louisiana Tech,CUSA,-5.95,100.3,106.2,64.2,0.055
Bethune Cookman,SWAC,-5.98,103.9,109.9,68.7,0.075
Vermont,AE,-5.98,108.0,113.9,65.1,-0.009
Wofford,SC,-6.0,110.3,116.3,67.8,0.108
Tennessee St.,OVC,-6.07,108.9,115.0,70.3,0.08
Eastern Michigan,MAC,-6.17,102.5,108.6,66.2,-0.083
American,PL,-6.21,106.3,112.5,66.7,0.005
Rice,Amer,-6.27,108.6,114.9,65.4,-0.002
Nicholls,Slnd,-6.43,107.0,113.4,68.4,0.048
Long Beach St.,BW,-6.45,105.4,111.8,67.8,-0.05
Radford,BSth,-6.52,107.4,113.9,70.6,-0.029
Florida Gulf Coast,ASun,-6.59,108.0,114.6,67.9,-0.008
Detroit Mercy,Horz,-6.64,107.9,114.5,68.9,0.075
Colgate,PL,-6.69,107.6,114.3,66.8,0.055
Old Dominion,SB,-6.71,106.1,112.8,68.9,-0.09
Texas St.,SB,-6.81,104.4,111.2,66.0,0.088
Western Carolina,SC,-7.04,109.3,116.4,68.0,-0.018
Saint Peter's,MAAC,-7.07,103.8,110.8,65.7,0.052
Dartmouth,Ivy,-7.07,105.3,112.4,69.4,0.006
Iona,MAAC,-7.28,105.0,112.3,68.3,0.041
Nebraska Omaha,Sum,-7.7,108.3,116.0,67.3,0.033
Purdue Fort Wayne,Horz,-7.87,106.1,113.9,68.0,0.12
Sacramento St.,BSky,-7.93,108.1,116.0,72.1,-0.012
