Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Arizona 1,B12,37.81,127.8,90.0,69.9,0.022
Duke 1,ACC,37.65,127.4,89.7,65.4,0.054
Michigan 1,B10,37.33,127.1,89.7,71.0,0.042
Florida 1,SEC,34.12,125.8,91.7,70.6,-0.026
Houston 2,B12,33.76,124.8,91.0,63.4,-0.009
Iowa St. 2,B12,32.67,124.1,91.4,66.9,-0.014
Illinois 3,B10,32.57,131.8,99.2,65.6,-0.051
Purdue 2,B10,31.54,131.9,100.4,64.5,-0.008
Michigan St. 3,B10,28.59,123.2,94.6,66.4,0.002
Vanderbilt 5,SEC,27.63,127.0,99.4,68.8,0.021
Connecticut 2,BE,27.57,122.2,94.6,64.6,0.057
Gonzaga 3,WCC,27.5,121.3,93.8,68.6,0.076
Nebraska 4,B10,26.83,118.7,91.9,66.7,0.031
Tennessee 6,SEC,26.61,121.1,94.5,65.0,-0.059
St. John's 5,BE,26.57,120.4,93.9,69.6,0.057
Arkansas 4,SEC,26.26,127.9,101.7,71.2,0.051
Virginia 3,ACC,26.23,122.7,96.5,65.8,0.058
Alabama 4,SEC,26.21,129.3,103.0,73.2,0.018
Texas Tech 5,B12,25.78,125.6,99.9,66.1,0.006
Louisville 6,ACC,25.07,123.7,98.6,69.8,-0.01
Kansas 4,B12,24.24,118.0,93.7,67.8,0.059
Wisconsin 5,B10,22.9,124.9,102.0,68.9,0.024
Iowa 9,B10,22.8,122.4,99.6,62.9,-0.052
BYU 6,B12,22.77,124.9,102.2,69.9,-0.027
Ohio St. 8,B10,21.97,123.9,101.9,66.0,-0.046
Saint Mary's 7,WCC,21.89,119.1,97.2,64.9,0.013
Kentucky 7,SEC,21.71,120.8,99.0,68.3,-0.009
UCLA 7,B10,21.71,123.2,101.5,64.9,0.026
Utah St. 9,MWC,21.41,122.7,101.3,67.8,0.067
Miami FL 7,ACC,21.06,121.3,100.3,67.7,0.022
North Carolina 6,ACC,20.34,120.8,100.4,68.0,0.041
Saint Louis 9,A10,20.02,120.1,100.1,71.3,0.028
Texas 11,SEC,19.78,124.2,104.4,66.9,-0.059
Texas A&M 10,SEC,19.72,119.7,100.0,70.2,0.001
Villanova 8,BE,19.47,120.3,100.9,65.4,0.058
Georgia 8,SEC,19.43,124.1,104.7,71.7,-0.004
N.C. State 11,ACC,19.36,123.1,103.8,69.1,-0.043
Santa Clara 10,WCC,19.09,123.6,104.5,69.1,0.002
Auburn,SEC,18.89,124.7,105.8,67.3,-0.045
Clemson 8,ACC,18.74,116.7,98.0,64.1,0.001
Oklahoma,SEC,18.54,124.4,105.8,66.3,-0.07
VCU 11,A10,18.01,119.9,101.9,68.6,0.001
TCU 9,B12,17.86,115.3,97.4,67.6,0.014
Cincinnati,B12,17.5,111.2,93.7,67.5,-0.073
Indiana,B10,17.3,120.4,103.1,66.1,-0.041
SMU 11,ACC,17.08,122.8,105.7,68.5,-0.049
South Florida 11,Amer,16.58,117.3,100.7,71.6,-0.039
San Diego St.,MWC,16.54,113.3,96.8,68.8,0.015
New Mexico,MWC,16.41,117.8,101.4,70.0,-0.036
Baylor,B12,16.08,123.0,106.9,67.9,-0.086
Seton Hall,BE,15.72,110.5,94.8,65.2,-0.033
Washington,B10,15.17,117.3,102.1,67.2,-0.101
UCF 10,B12,15.14,120.0,104.9,69.5,0.081
Missouri 10,SEC,15.03,119.1,104.1,66.3,0.034
Virginia Tech,ACC,13.53,117.2,103.6,67.1,-0.01
Northwestern,B10,13.51,117.5,104.0,65.1,-0.079
Grand Canyon,MWC,13.44,111.1,97.7,68.0,-0.068
LSU,SEC,13.35,119.9,106.6,66.7,-0.092
Florida St.,ACC,13.34,118.3,105.0,70.5,-0.006
Boise St.,MWC,13.31,117.2,103.9,65.8,0.028
Stanford,ACC,13.25,117.0,103.7,66.8,0.03
West Virginia,B12,13.24,110.0,96.8,62.3,-0.033
Tulsa,Amer,12.83,121.0,108.2,68.1,0.029
Mississippi,SEC,12.75,114.2,101.5,66.4,-0.07
Arizona St.,B12,12.55,115.8,103.3,69.3,0.062
McNeese 12,Slnd,12.5,114.4,101.9,66.1,0.075
Oklahoma St.,B12,12.42,120.0,107.6,72.3,0.061
Colorado,B12,12.12,118.9,106.8,68.7,0.024
Dayton,A10,12.09,111.8,99.7,66.7,0.043
Akron 12,MAC,12.0,118.8,106.8,70.2,0.032
Belmont,MVC,11.83,120.4,108.6,69.0,0.035
Providence,BE,11.8,121.0,109.2,71.3,-0.09
California,ACC,11.72,114.5,102.8,68.2,0.044
Nevada,MWC,11.62,115.8,104.2,66.2,0.014
Wake Forest,ACC,11.21,117.1,105.9,68.2,-0.014
Creighton,BE,10.99,116.2,105.2,67.6,-0.029
Minnesota,B10,10.94,114.6,103.7,62.5,-0.061
Georgetown,BE,10.88,114.5,103.6,66.2,-0.049
USC,B10,10.86,113.6,102.7,70.6,0.068
Northern Iowa 12,MVC,10.69,109.5,98.8,62.3,-0.047
George Washington,A10,10.21,117.9,107.7,69.2,-0.124
Yale,Ivy,10.13,120.2,110.0,64.6,0.024
Wichita St.,Amer,9.68,112.1,102.4,66.6,-0.028
Marquette,BE,9.66,111.8,102.1,68.9,-0.111
Syracuse,ACC,9.57,114.6,105.0,67.5,-0.046
Butler,BE,9.45,116.0,106.6,68.8,-0.031
Hofstra 13,CAA,9.19,114.4,105.2,64.8,-0.037
High Point 12,BSth,9.17,117.2,108.1,70.1,0.058
Colorado St.,MWC,9.04,118.3,109.3,63.2,0.026
Notre Dame,ACC,8.67,115.5,106.8,66.0,-0.059
Miami OH 11,MAC,8.64,117.0,108.4,69.8,0.132
Utah Valley,WAC,8.59,112.8,104.2,68.7,0.014
Stephen F. Austin,Slnd,8.56,112.5,104.0,66.0,0.017
South Carolina,SEC,7.62,112.6,105.0,66.4,-0.062
Wyoming,MWC,7.58,114.7,107.1,66.4,-0.037
Pittsburgh,ACC,7.42,113.7,106.2,63.6,-0.067
Xavier,BE,7.42,116.8,109.4,70.3,0.016
George Mason,A10,7.23,113.0,105.8,63.5,0.042
Mississippi St.,SEC,7.06,112.7,105.7,69.7,-0.001
Oregon,B10,7.02,111.6,104.6,66.0,-0.036
Kansas St.,B12,7.02,113.3,106.3,72.7,-0.074
DePaul,BE,6.82,107.1,100.3,66.3,-0.014
Illinois St.,MVC,6.76,110.2,103.4,66.7,-0.008
UNLV,MWC,6.39,115.1,108.7,70.0,0.016
UNC Wilmington,CAA,6.17,111.6,105.4,65.3,0.038
Cal Baptist 13,WAC,6.11,107.6,101.5,66.0,0.081
UC Irvine,BW,5.7,104.5,98.8,68.4,-0.029
Hawaii 13,BW,5.62,107.1,101.5,69.9,0.036
Davidson,A10,5.59,110.0,104.4,63.9,0.019
Saint Joseph's,A10,5.54,107.4,101.8,68.2,0.095
Sam Houston St.,CUSA,5.33,113.8,108.5,70.3,0.006
Illinois Chicago,MVC,5.31,110.3,105.0,66.6,-0.058
Pacific,WCC,5.27,110.6,105.4,64.4,-0.02
St. Thomas,Sum,4.9,112.8,107.9,68.4,-0.032
Seattle,WCC,4.89,101.8,96.9,67.8,0.015
Liberty,CUSA,4.72,118.0,113.3,64.2,0.146
UT Rio Grande Valley,Slnd,4.61,111.0,106.4,66.4,-0.056
North Dakota St. 14,Sum,4.53,111.5,106.9,66.7,0.054
Maryland,B10,4.35,111.1,106.8,66.2,0.016
UC San Diego,BW,4.28,107.7,103.4,67.3,0.01
Southern Illinois,MVC,4.15,103.6,99.4,69.0,-0.094
San Francisco,WCC,4.04,113.6,109.5,66.1,-0.006
Rutgers,B10,4.02,110.5,106.5,66.9,0.043
Duquesne,A10,3.91,110.9,107.0,68.6,-0.012
Utah,B12,3.67,114.7,111.0,66.0,-0.012
Murray St.,MVC,3.47,115.8,112.4,71.7,0.037
UAB,Amer,3.47,109.9,106.4,69.1,0.006
Florida Atlantic,Amer,3.31,109.7,106.4,69.7,-0.034
Fresno St.,MWC,3.19,107.5,104.3,68.2,-0.078
Toledo,MAC,3.0,114.4,111.4,67.9,-0.055
UC Santa Barbara,BW,2.94,113.7,110.7,64.4,-0.067
Bradley,MVC,2.86,111.7,108.9,67.1,0.038
Rhode Island,A10,2.8,106.0,103.2,65.8,-0.048
Montana St.,BSky,2.76,110.9,108.1,65.9,-0.083
Memphis,Amer,2.55,107.2,104.6,70.2,-0.053
St. Bonaventure,A10,2.54,113.9,111.3,67.4,-0.044
North Texas,Amer,2.44,103.4,100.9,65.1,0.01
Wright St. 14,Horz,2.38,112.5,110.1,67.2,0.003
Penn St.,B10,2.22,114.0,111.8,67.5,-0.012
Washington St.,WCC,2.12,113.9,111.8,67.9,-0.094
Navy,PL,1.76,107.7,105.9,65.2,0.043
Robert Morris,Horz,1.71,110.7,109.0,64.5,0.029
Northern Colorado,BSky,1.63,112.1,110.5,68.8,-0.024
William & Mary,CAA,1.58,111.0,109.5,72.6,0.024
Bowling Green,MAC,1.38,107.2,105.8,68.4,-0.095
Winthrop,BSth,1.33,111.8,110.4,70.1,0.025
Portland St.,BSky,1.3,103.4,102.1,68.1,0.008
Arkansas St.,SB,1.28,110.6,109.3,72.0,0.008
Richmond,A10,1.19,111.5,110.3,67.7,-0.092
Central Arkansas,ASun,1.18,110.1,108.9,68.0,0.041
Troy 13,SB,1.15,110.3,109.2,64.9,0.047
Kennesaw St. 14,CUSA,1.15,110.6,109.4,71.1,0.003
Harvard,Ivy,1.13,106.5,105.4,63.0,-0.015
UT Arlington,WAC,1.07,102.6,101.5,64.9,0.03
Idaho 15,BSky,1.03,108.3,107.3,67.9,0.006
Towson,CAA,1.03,105.8,104.8,63.5,0.012
Boston College,ACC,0.98,103.7,102.7,66.0,-0.035
Penn 14,Ivy,0.97,107.5,106.5,69.1,0.09
Fordham,A10,0.87,104.8,104.0,64.4,-0.056
Kent St.,MAC,0.71,111.1,110.3,70.3,0.14
UC Davis,BW,0.66,107.9,107.2,69.0,0.04
East Tennessee St.,SC,0.59,109.7,109.1,66.1,-0.021
Loyola Marymount,WCC,0.58,106.5,105.9,67.0,-0.045
Valparaiso,MVC,0.55,107.9,107.3,65.2,0.041
Temple,Amer,0.54,111.7,111.2,65.0,-0.073
Georgia Tech,ACC,0.43,107.6,107.1,70.7,-0.039
Cornell,Ivy,0.32,119.8,119.5,71.3,-0.032
Oakland,Horz,0.23,115.2,115.0,69.9,0.016
Western Kentucky,CUSA,0.18,108.6,108.5,69.9,0.008
Cal St. Fullerton,BW,0.08,109.2,109.2,72.9,0.047
Charleston,CAA,-0.18,108.1,108.3,67.7,0.105
Eastern Washington,BSky,-0.2,113.0,113.2,67.7,-0.061
Texas A&M Corpus Chris,Slnd,-0.28,104.8,105.1,66.1,0.003
Austin Peay,ASun,-0.33,108.0,108.3,69.4,0.033
Northern Kentucky,Horz,-0.53,109.5,110.1,70.3,-0.022
