Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Duke,ACC,40.79,128.8,88.1,65.3,0.03
Michigan,B10,39.55,128.4,88.9,71.4,0.027
Arizona,B12,37.56,126.7,89.1,69.9,0.008
Florida,SEC,35.35,126.2,90.9,70.8,-0.059
Illinois,B10,33.19,131.8,98.7,65.4,-0.044
Houston,B12,32.69,125.3,92.6,63.2,-0.008
Purdue,B10,30.15,129.7,99.6,65.0,-0.015
Michigan St.,B10,29.79,122.1,92.3,65.4,0.018
Iowa St.,B12,29.66,123.1,93.4,66.4,0.005
Connecticut,BE,29.18,123.4,94.3,64.8,0.066
Gonzaga,WCC,28.34,122.4,94.1,69.0,0.067
Nebraska,B10,26.79,119.4,92.6,66.6,0.024
Tennessee,SEC,26.54,121.4,94.9,64.9,-0.043
Texas Tech,B12,26.51,125.9,99.4,66.4,0.01
Vanderbilt,SEC,26.25,125.1,98.9,69.1,0.011
Alabama,SEC,26.03,129.4,103.4,73.0,0.035
Louisville,ACC,26.02,124.3,98.3,70.3,-0.028
Virginia,ACC,25.71,121.9,96.1,65.7,0.064
Arkansas,SEC,25.5,128.0,102.5,70.8,0.018
Kansas,B12,25.47,119.0,93.6,67.2,0.037
St. John's,BE,24.11,119.0,94.9,69.8,0.055
Saint Mary's,WCC,23.61,120.6,97.0,65.2,0.024
Iowa,B10,22.2,122.0,99.8,62.7,-0.028
BYU,B12,22.09,125.4,103.3,70.0,-0.02
Saint Louis,A10,21.63,120.9,99.3,71.3,0.014
Kentucky,SEC,21.44,121.2,99.7,68.0,-0.016
North Carolina,ACC,21.19,121.9,100.7,67.6,0.081
Georgia,SEC,21.14,125.3,104.2,70.9,0.001
Texas,SEC,21.13,127.3,106.2,66.1,-0.062
Wisconsin,B10,21.0,123.7,102.7,69.3,0.035
Miami FL,ACC,20.51,120.7,100.2,67.9,0.011
UCLA,B10,20.16,122.8,102.7,64.5,0.016
N.C. State,ACC,20.15,123.1,103.0,68.9,-0.008
Ohio St.,B10,20.03,123.2,103.2,66.1,-0.031
Villanova,BE,20.02,120.6,100.6,64.7,0.072
