Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Duke 1,ACC,38.88,128.0,89.1,65.4,0.049
Arizona 1,B12,37.6,127.6,90.0,69.8,0.023
Michigan 1,B10,37.58,126.6,89.0,71.0,0.045
Florida 1,SEC,33.75,125.5,91.8,70.6,-0.036
Houston 2,B12,33.37,124.8,91.5,63.3,-0.006
Iowa St. 2,B12,32.37,123.8,91.4,66.6,-0.012
Illinois 3,B10,32.09,131.2,99.1,65.6,-0.05
Purdue 2,B10,31.18,131.6,100.5,64.4,-0.006
Michigan St. 3,B10,28.3,123.0,94.7,66.1,0.005
Gonzaga 3,WCC,28.19,122.1,93.9,68.6,0.072
Connecticut 2,BE,27.84,122.0,94.2,64.5,0.055
Vanderbilt 5,SEC,27.48,126.8,99.3,68.9,0.018
Virginia 3,ACC,26.69,122.6,95.9,65.8,0.056
Nebraska 4,B10,26.15,118.5,92.4,66.8,0.034
Arkansas 4,SEC,26.01,127.7,101.6,71.0,0.051
Tennessee 6,SEC,25.98,121.0,95.1,65.0,-0.06
St. John's 5,BE,25.87,120.0,94.2,69.6,0.061
Alabama 4,SEC,25.68,129.0,103.3,73.1,0.019
Louisville 6,ACC,25.4,124.0,98.7,69.7,-0.02
Texas Tech 5,B12,25.19,125.0,99.9,66.2,0.006
Kansas 4,B12,24.4,118.3,93.9,67.7,0.053
Wisconsin 5,B10,23.39,125.3,102.0,68.8,0.041
BYU 6,B12,23.21,125.4,102.2,70.0,-0.017
Saint Mary's 7,WCC,23.15,120.4,97.2,65.2,0.011
Iowa 9,B10,22.44,121.7,99.3,63.0,-0.061
Ohio St. 8,B10,22.23,124.3,102.1,66.1,-0.031
UCLA 7,B10,21.66,123.7,102.1,64.7,0.017
Kentucky 7,SEC,21.45,120.5,99.1,68.4,-0.019
Utah St. 9,MWC,20.84,122.2,101.4,67.7,0.065
North Carolina 6,ACC,20.82,121.4,100.6,68.0,0.057
Miami FL 7,ACC,20.67,121.4,100.7,67.6,0.021
Georgia 8,SEC,20.45,124.7,104.3,71.4,-0.005
Villanova 8,BE,19.94,120.4,100.4,65.2,0.067
N.C. State 11,ACC,19.49,123.2,103.7,69.1,-0.043
Santa Clara 10,WCC,19.48,123.7,104.2,69.2,0.015
Clemson 8,ACC,19.21,116.5,97.3,64.3,0.011
Texas 11,SEC,19.13,124.2,105.0,66.9,-0.068
Auburn,SEC,18.68,124.6,105.9,67.2,-0.045
Texas A&M 10,SEC,18.63,119.7,101.1,70.5,-0.002
Oklahoma,SEC,18.33,124.2,105.9,66.3,-0.07
Saint Louis 9,A10,18.27,119.5,101.2,71.0,0.03
SMU 11,ACC,18.07,122.9,104.8,68.6,-0.043
TCU 9,B12,17.53,115.3,97.8,67.7,0.004
Cincinnati,B12,17.45,111.2,93.7,67.5,-0.073
Indiana,B10,17.17,120.3,103.2,66.1,-0.041
VCU 11,A10,17.13,119.9,102.7,68.5,-0.007
San Diego St.,MWC,16.46,113.3,96.9,68.8,0.015
South Florida 11,Amer,16.37,117.3,101.0,71.5,-0.026
Baylor,B12,15.96,122.9,107.0,67.8,-0.086
New Mexico,MWC,15.88,117.1,101.2,69.8,-0.035
Seton Hall,BE,15.69,110.5,94.8,65.1,-0.033
Missouri 10,SEC,15.36,119.5,104.1,66.2,0.041
Washington,B10,15.14,117.3,102.1,67.1,-0.101
UCF 10,B12,14.99,120.4,105.4,69.2,0.097
Virginia Tech,ACC,13.65,117.2,103.6,67.1,-0.01
Florida St.,ACC,13.46,118.4,104.9,70.5,-0.006
Northwestern,B10,13.4,117.5,104.1,65.1,-0.079
Stanford,ACC,13.38,117.1,103.7,66.8,0.03
Grand Canyon,MWC,13.25,111.1,97.8,68.0,-0.068
Boise St.,MWC,13.25,117.1,103.9,65.7,0.028
West Virginia,B12,13.23,110.0,96.7,62.3,-0.033
LSU,SEC,13.21,119.8,106.6,66.6,-0.092
Tulsa,Amer,12.86,121.0,108.2,68.0,0.029
Akron 12,MAC,12.79,118.8,106.1,70.3,0.018
Mississippi,SEC,12.58,114.1,101.5,66.4,-0.07
McNeese 12,Slnd,12.54,114.3,101.8,66.2,0.084
Arizona St.,B12,12.5,115.8,103.3,69.3,0.062
Oklahoma St.,B12,12.28,119.9,107.6,72.2,0.061
Belmont,MVC,12.26,120.7,108.4,68.9,0.035
Colorado,B12,12.07,118.9,106.8,68.7,0.024
Northern Iowa 12,MVC,11.8,110.0,98.2,62.3,-0.07
Providence,BE,11.78,121.0,109.3,71.3,-0.09
California,ACC,11.41,114.0,102.6,68.0,0.044
Nevada,MWC,11.38,115.8,104.4,66.1,0.012
Wake Forest,ACC,11.37,117.0,105.7,68.1,-0.022
Creighton,BE,10.99,116.2,105.2,67.6,-0.029
Minnesota,B10,10.91,114.6,103.7,62.5,-0.061
Dayton,A10,10.87,110.5,99.7,66.9,0.043
Georgetown,BE,10.86,114.6,103.7,66.2,-0.049
USC,B10,10.82,113.5,102.7,70.6,0.068
