Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Duke,ACC,40.62,128.5,87.9,65.3,0.03
Michigan,B10,39.33,128.7,89.4,71.5,0.039
Arizona,B12,37.33,126.8,89.4,70.1,0.011
Florida,SEC,35.34,126.6,91.3,70.8,-0.051
Illinois,B10,32.73,131.9,99.2,65.5,-0.035
Houston,B12,32.47,125.2,92.7,63.3,0.002
Iowa St.,B12,31.19,123.3,92.1,66.7,0.004
Purdue,B10,29.48,130.7,101.2,64.9,-0.021
Michigan St.,B10,28.95,122.9,94.0,65.9,0.019
Connecticut,BE,28.28,122.8,94.5,64.9,0.052
Gonzaga,WCC,28.18,122.3,94.1,68.6,0.072
Nebraska,B10,26.96,119.4,92.5,66.8,0.028
Vanderbilt,SEC,26.47,125.6,99.2,69.5,0.02
Louisville,ACC,26.16,125.8,99.6,70.1,-0.016
Alabama,SEC,26.15,129.8,103.6,73.0,0.038
Tennessee,SEC,26.11,121.5,95.4,65.2,-0.058
Texas Tech,B12,26.09,126.2,100.1,66.2,-0.002
Arkansas,SEC,25.97,128.0,102.0,71.1,0.029
Kansas,B12,25.46,119.6,94.1,67.5,0.038
Virginia,ACC,25.28,121.7,96.5,65.8,0.071
St. John's,BE,24.48,119.9,95.4,69.7,0.06
Saint Mary's,WCC,23.07,120.6,97.5,65.2,0.011
Wisconsin,B10,22.6,125.5,102.9,69.0,0.038
Iowa,B10,22.52,121.8,99.3,63.1,-0.048
BYU,B12,22.49,126.5,104.0,69.8,-0.006
Ohio St.,B10,21.69,124.4,102.8,66.3,-0.029
Kentucky,SEC,21.39,121.6,100.2,68.1,-0.017
UCLA,B10,21.23,124.0,102.7,64.4,0.015
Miami FL,ACC,21.16,121.8,100.6,67.7,0.001
Georgia,SEC,21.06,125.9,104.9,71.2,0.011
North Carolina,ACC,21.05,121.6,100.5,67.7,0.077
Villanova,BE,21.01,121.1,100.1,65.2,0.07
Texas,SEC,19.93,126.3,106.4,66.7,-0.076
Texas A&M,SEC,19.85,120.7,100.8,70.6,-0.005
N.C. State,ACC,19.72,124.4,104.7,69.0,-0.017
Utah St.,MWC,19.6,123.1,103.5,67.6,0.063
Santa Clara,WCC,19.38,124.0,104.6,69.2,0.015
Clemson,ACC,18.95,116.3,97.3,64.2,-0.001
Auburn,SEC,18.73,125.9,107.1,67.1,-0.051
Saint Louis,A10,18.6,120.1,101.5,70.9,0.043
Indiana,B10,18.15,121.3,103.1,66.2,-0.035
SMU,ACC,18.12,124.1,106.0,68.9,-0.031
Cincinnati,B12,17.65,112.4,94.7,67.5,-0.058
TCU,B12,17.42,114.7,97.3,67.5,0.01
VCU,A10,16.86,120.3,103.4,68.9,-0.019
Oklahoma,SEC,16.81,123.7,106.8,66.4,-0.068
San Diego St.,MWC,16.66,114.9,98.2,68.9,0.004
Baylor,B12,15.95,123.2,107.2,67.8,-0.086
New Mexico,MWC,15.87,117.3,101.4,70.0,-0.021
Missouri,SEC,15.51,119.9,104.4,66.1,0.055
Seton Hall,BE,15.34,110.5,95.2,65.0,-0.034
South Florida,Amer,15.31,117.8,102.5,71.6,-0.026
UCF,B12,15.2,122.1,106.9,69.4,0.084
Washington,B10,14.93,117.3,102.4,67.1,-0.105
Boise St.,MWC,14.35,117.9,103.5,65.5,0.039
West Virginia,B12,14.05,111.3,97.2,62.3,-0.033
Tulsa,Amer,13.94,122.4,108.4,67.9,0.016
Virginia Tech,ACC,13.67,117.7,104.0,67.0,-0.01
Grand Canyon,MWC,13.54,110.8,97.3,67.8,-0.056
Akron,MAC,13.48,120.8,107.4,70.5,-0.006
Stanford,ACC,13.45,117.5,104.1,66.7,0.03
LSU,SEC,13.27,120.0,106.7,66.6,-0.092
Northwestern,B10,12.68,117.3,104.6,65.2,-0.084
Oklahoma St.,B12,12.66,119.4,106.8,72.1,0.063
Florida St.,ACC,12.51,117.0,104.5,70.5,-0.001
Arizona St.,B12,12.4,116.0,103.6,69.2,0.062
Belmont,MVC,12.3,121.1,108.7,68.9,0.035
Colorado,B12,12.1,119.2,107.1,68.7,0.024
McNeese,Slnd,11.96,114.4,102.5,66.2,0.087
Northern Iowa,MVC,11.81,110.4,98.5,62.3,-0.07
California,ACC,11.73,113.7,101.9,68.1,0.058
Wake Forest,ACC,11.7,117.4,105.7,68.2,-0.014
Minnesota,B10,11.49,115.2,103.7,62.4,-0.05
Providence,BE,11.39,121.4,110.1,71.1,-0.098
Creighton,BE,11.37,117.0,105.7,67.4,-0.022
Nevada,MWC,10.99,116.1,105.1,65.5,0.013
USC,B10,10.8,114.3,103.5,70.5,0.084
Yale,Ivy,10.78,120.6,109.8,64.7,0.064
Dayton,A10,10.65,111.5,100.8,67.0,0.034
Mississippi,SEC,10.28,114.4,104.1,65.9,-0.1
Butler,BE,9.86,116.5,106.7,68.7,-0.023
George Washington,A10,9.74,118.2,108.5,69.1,-0.148
Georgetown,BE,9.73,115.1,105.4,66.4,-0.066
Syracuse,ACC,9.73,115.0,105.2,67.3,-0.046
Marquette,BE,9.72,112.0,102.2,68.6,-0.1
Colorado St.,MWC,9.63,120.1,110.4,62.8,0.041
Hofstra,CAA,9.51,114.9,105.4,64.7,-0.052
Wichita St.,Amer,9.4,113.2,103.8,66.3,-0.044
Utah Valley,WAC,9.26,113.7,104.4,69.0,0.042
Stephen F. Austin,Slnd,9.12,113.4,104.3,65.8,0.005
Miami OH,MAC,8.96,116.9,108.0,70.1,0.116
Notre Dame,ACC,8.87,115.9,107.0,65.9,-0.059
High Point,BSth,8.47,117.4,109.0,69.9,0.048
George Mason,A10,8.04,114.2,106.1,63.3,0.067
South Carolina,SEC,7.88,112.5,104.6,66.4,-0.057
Xavier,BE,7.77,116.7,108.9,70.1,-0.003
Pittsburgh,ACC,7.72,114.2,106.4,63.5,-0.067
Wyoming,MWC,7.61,115.5,107.9,66.2,-0.009
Mississippi St.,SEC,7.35,113.7,106.3,69.5,0.001
Kansas St.,B12,7.1,113.5,106.4,72.6,-0.074
DePaul,BE,7.03,108.0,100.9,66.3,-0.004
Oregon,B10,6.99,111.8,104.8,65.9,-0.036
Illinois St.,MVC,6.64,110.9,104.2,66.7,-0.009
UNLV,MWC,6.35,116.1,109.7,70.0,-0.01
Illinois Chicago,MVC,6.16,110.8,104.7,66.3,-0.061
UC Irvine,BW,6.02,104.3,98.3,68.4,-0.007
Sam Houston St.,CUSA,5.94,115.1,109.2,70.1,-0.003
Davidson,A10,5.9,110.8,104.9,63.8,0.029
St. Thomas,Sum,5.85,114.3,108.5,68.3,-0.034
UNC Wilmington,CAA,5.82,112.2,106.4,65.1,0.028
Pacific,WCC,5.42,111.0,105.6,64.3,-0.02
Cal Baptist,WAC,5.37,108.3,102.9,65.7,0.084
UC San Diego,BW,5.29,109.0,103.7,67.3,0.004
North Dakota St.,Sum,5.11,112.1,107.0,66.3,0.04
Hawaii,BW,4.97,107.3,102.3,69.8,0.028
Liberty,CUSA,4.66,118.4,113.8,63.9,0.157
UT Rio Grande Valley,Slnd,4.63,111.3,106.7,66.4,-0.056
Southern Illinois,MVC,4.62,104.2,99.5,68.9,-0.094
Seattle,WCC,4.5,102.5,98.0,67.6,0.017
San Francisco,WCC,4.23,114.0,109.7,66.0,-0.006
Maryland,B10,4.19,111.4,107.2,66.1,0.016
Murray St.,MVC,4.16,116.6,112.4,71.5,0.043
Bradley,MVC,4.0,112.0,108.0,67.3,0.039
Saint Joseph's,A10,3.99,107.0,103.0,68.2,0.093
UAB,Amer,3.97,110.0,106.0,69.0,0.02
Utah,B12,3.51,114.8,111.3,66.0,-0.012
Florida Atlantic,Amer,3.44,110.6,107.1,69.5,-0.034
UC Santa Barbara,BW,3.43,114.4,111.0,64.1,-0.058
Rutgers,B10,3.36,111.1,107.8,66.5,0.037
Memphis,Amer,3.22,107.7,104.5,70.1,-0.05
Fresno St.,MWC,3.12,108.0,104.9,68.2,-0.069
Montana St.,BSky,2.98,111.2,108.3,65.9,-0.083
Duquesne,A10,2.92,110.7,107.8,69.1,-0.011
Rhode Island,A10,2.84,106.1,103.3,65.9,-0.039
Toledo,MAC,2.66,115.1,112.4,67.9,-0.065
Washington St.,WCC,2.32,114.3,111.9,67.8,-0.094
Penn St.,B10,2.14,114.3,112.1,67.4,-0.012
Wright St.,Horz,2.06,112.4,110.4,67.2,0.009
North Texas,Amer,2.01,104.0,102.0,64.8,0.011
Northern Colorado,BSky,1.93,112.5,110.6,68.7,-0.024
Navy,PL,1.86,107.7,105.9,65.1,0.053
Troy,SB,1.72,111.0,109.3,64.9,0.024
Richmond,A10,1.72,111.8,110.1,67.7,-0.086
Robert Morris,Horz,1.66,111.0,109.4,64.4,0.029
St. Bonaventure,A10,1.59,114.6,113.1,67.3,-0.044
Portland St.,BSky,1.55,103.8,102.3,68.0,0.008
William & Mary,CAA,1.53,111.3,109.8,72.6,0.024
Bowling Green,MAC,1.52,107.4,105.9,68.3,-0.079
Arkansas St.,SB,1.39,111.0,109.6,71.9,0.008
Harvard,Ivy,1.32,107.8,106.5,63.0,0.002
Central Arkansas,ASun,1.21,110.5,109.3,67.9,0.041
Winthrop,BSth,1.21,112.0,110.8,70.0,0.025
Idaho,BSky,1.15,109.3,108.1,67.6,-0.018
Kent St.,MAC,1.13,112.3,111.1,70.4,0.151
Boston College,ACC,1.13,104.1,103.0,65.9,-0.035
Towson,CAA,1.12,106.1,105.0,63.4,0.012
UC Davis,BW,0.99,109.4,108.4,68.3,0.038
Cornell,Ivy,0.99,119.9,118.9,71.6,-0.026
UT Arlington,WAC,0.98,103.1,102.2,64.9,0.037
Valparaiso,MVC,0.97,108.5,107.5,65.1,0.041
Loyola Marymount,WCC,0.75,106.8,106.1,66.9,-0.045
Temple,Amer,0.66,112.7,112.0,65.0,-0.062
Georgia Tech,ACC,0.64,108.1,107.5,70.7,-0.039
Penn,Ivy,0.64,107.9,107.2,69.2,0.044
East Tennessee St.,SC,0.48,110.0,109.6,66.0,-0.021
Western Kentucky,CUSA,0.39,108.6,108.2,69.7,0.017
Fordham,A10,0.35,105.1,104.8,64.4,-0.044
Cal St. Fullerton,BW,0.3,110.7,110.4,72.5,0.046
Oakland,Horz,0.21,115.5,115.3,69.8,0.016
Middle Tennessee,CUSA,0.0,109.4,109.4,65.6,0.018
Eastern Washington,BSky,-0.07,113.3,113.4,67.7,-0.061
Texas A&M Corpus Chris,Slnd,-0.16,105.2,105.4,66.0,0.003
Charleston,CAA,-0.19,108.4,108.5,67.6,0.105
Austin Peay,ASun,-0.33,108.3,108.6,69.4,0.033
Northern Kentucky,Horz,-0.57,109.9,110.5,70.2,-0.022
CSUN,BW,-0.62,108.4,109.0,73.8,0.078
Oregon St.,WCC,-0.67,109.5,110.1,65.1,0.097
Merrimack,MAAC,-0.8,106.9,107.7,63.4,0.115
Monmouth,CAA,-0.89,106.4,107.3,67.1,0.013
Kennesaw St.,CUSA,-0.96,110.0,111.0,71.4,-0.009
Montana,BSky,-1.24,107.6,108.9,69.5,0.055
Campbell,CAA,-1.42,111.5,113.0,69.7,0.009
Queens,ASun,-1.48,116.1,117.6,69.6,0.067
New Mexico St.,CUSA,-1.48,110.1,111.5,66.8,-0.054
Utah Tech,WAC,-1.61,111.0,112.6,66.0,0.096
Tennessee St.,OVC,-1.79,109.4,111.2,70.2,0.07
Furman,SC,-1.9,107.8,109.7,65.9,0.01
Mercer,SC,-1.93,112.1,114.1,68.9,-0.021
Columbia,Ivy,-1.95,108.9,110.8,66.6,0.012
Siena,MAAC,-2.08,107.5,109.5,64.6,0.005
New Orleans,Slnd,-2.11,110.1,112.2,69.7,0.038
FIU,CUSA,-2.17,107.8,110.0,71.5,-0.051
Charlotte,Amer,-2.28,112.8,115.1,63.4,0.01
UMBC,AE,-2.29,108.4,110.7,66.2,0.045
Appalachian St.,SB,-2.39,106.2,108.6,63.0,0.015
Drake,MVC,-2.61,110.3,112.9,67.2,-0.06
Weber St.,BSky,-2.65,111.9,114.5,68.5,-0.031
Lipscomb,ASun,-2.82,107.2,110.1,69.3,0.044
Portland,WCC,-2.88,106.4,109.2,68.5,0.064
Indiana St.,MVC,-2.9,106.6,109.5,68.0,-0.11
Massachusetts,MAC,-2.93,108.9,111.9,70.0,-0.057
