Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Duke,ACC,38.4,127.5,89.1,65.5,0.038
Michigan,B10,38.39,128.0,89.7,71.5,0.026
Arizona,B12,36.34,126.8,90.5,70.1,0.011
Illinois,B10,33.98,133.0,99.0,65.3,-0.041
Florida,SEC,33.84,125.2,91.4,70.3,-0.058
Houston,B12,31.83,124.8,93.0,63.0,-0.006
Purdue,B10,31.65,129.9,98.2,65.2,0.015
Iowa St.,B12,31.47,124.2,92.8,66.6,0.018
Connecticut,BE,29.81,123.4,93.5,64.8,0.059
Gonzaga,WCC,28.85,123.2,94.3,69.1,0.077
Michigan St.,B10,28.51,120.9,92.4,65.7,0.007
Nebraska,B10,27.93,120.1,92.2,66.8,0.004
Vanderbilt,SEC,27.31,125.3,98.0,69.2,0.003
Virginia,ACC,27.19,123.1,96.0,65.7,0.029
Kansas,B12,26.81,120.9,94.1,67.0,0.042
Texas Tech,B12,26.68,125.8,99.1,66.7,0.015
Arkansas,SEC,26.51,128.6,102.1,70.5,0.001
Louisville,ACC,26.32,125.1,98.8,70.3,-0.018
Alabama,SEC,26.19,129.6,103.4,73.4,0.035
Tennessee,SEC,26.16,121.4,95.3,65.4,-0.027
BYU,B12,23.96,126.0,102.0,69.9,-0.015
St. John's,BE,23.67,119.6,95.9,69.6,0.051
Iowa,B10,23.11,122.6,99.5,62.9,-0.01
Saint Mary's,WCC,22.77,120.7,97.9,65.4,0.022
Utah St.,MWC,22.1,123.4,101.3,67.8,0.033
Saint Louis,A10,21.54,120.1,98.6,71.7,0.014
N.C. State,ACC,21.53,122.8,101.3,69.1,-0.001
Villanova,BE,21.3,121.7,100.4,64.5,0.041
North Carolina,ACC,21.26,122.1,100.9,67.5,0.068
Kentucky,SEC,21.08,120.3,99.2,67.9,-0.011
Texas,SEC,20.42,127.8,107.3,66.1,-0.074
SMU,ACC,20.32,125.2,104.8,69.0,-0.026
Miami FL,ACC,20.08,120.9,100.8,68.0,0.013
Wisconsin,B10,20.05,123.4,103.3,69.2,0.033
Georgia,SEC,19.76,124.3,104.6,71.3,-0.009
Texas A&M,SEC,19.63,121.4,101.8,70.5,-0.01
Auburn,SEC,19.48,125.9,106.5,67.1,-0.039
Santa Clara,WCC,19.29,122.6,103.3,69.9,0.009
Ohio St.,B10,19.11,122.4,103.3,66.2,-0.04
UCLA,B10,19.0,121.4,102.4,64.9,0.032
Clemson,ACC,18.96,116.4,97.4,63.9,-0.007
San Diego St.,MWC,18.01,114.3,96.3,68.8,0.019
